Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",42,142,131,30,20,8,0,2,11,15,7,0,30,2,2,0,3,1,0,0.22900763,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",37,99,87,18,14,3,0,1,8,5,10,0,29,1,1,0,2,4,1,0.20689655,27506
2023,"Edouard Julien","MIN",9,32,28,6,4,0,0,2,4,4,2,0,11,1,0,1,0,0,0,0.21428571,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",10,25,25,7,5,2,0,0,5,4,0,0,5,0,0,0,0,0,1,0.28,27577
2023,"Alec Burleson","STL",35,104,94,22,12,6,1,3,14,10,6,0,9,1,0,1,4,0,0,0.23404255,27615
2023,"Anthony Volpe","NYY",44,143,129,30,19,4,1,6,16,17,13,0,43,1,0,0,0,13,0,0.23255814,27647
2023,"Vinnie Pasquantino","KCR",45,155,139,35,18,10,0,7,16,16,14,2,18,1,0,0,2,0,0,0.25179856,27676
2023,"Michael Massey","KCR",41,112,106,20,15,2,0,3,10,7,3,0,42,1,1,0,0,0,0,0.18867925,27684
2023,"Joey Wiemer","MIL",35,105,93,15,11,3,0,1,11,7,11,0,29,0,1,0,1,4,1,0.16129032,27690
2023,"Brett Wisely","SFG",17,46,44,6,4,1,0,1,3,3,2,0,9,0,0,0,0,2,0,0.13636364,27735
2023,"Matt Mervis","CHC",13,40,37,8,6,1,0,1,4,3,3,0,11,0,0,0,1,0,0,0.21621622,27845
2023,"Matt McLain","CIN",5,21,18,4,2,2,0,0,4,1,3,0,10,0,0,0,0,0,0,0.22222222,29695
2023,"Seiya Suzuki","CHC",33,102,88,21,11,5,1,4,11,9,12,1,28,1,1,0,2,1,1,0.23863636,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",31,105,95,23,14,8,0,1,10,12,5,0,21,4,1,0,3,2,0,0.24210526,31347
2023,"Masataka Yoshida","BOS",38,119,109,34,20,8,1,5,22,22,8,0,12,1,1,0,3,3,0,0.31192661,31837
