Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Anthony Volpe","NYY",40,127,115,27,18,3,1,5,15,15,12,0,37,0,0,0,0,13,0,0.23478261,27647
2023,"Vinnie Pasquantino","KCR",42,144,128,34,18,10,0,6,15,14,14,2,14,1,0,0,2,0,0,0.265625,27676
2023,"Michael Massey","KCR",37,101,95,18,14,2,0,2,9,5,3,0,39,1,1,0,0,0,0,0.18947368,27684
2023,"Joey Wiemer","MIL",34,103,91,15,11,3,0,1,11,7,11,0,29,0,1,0,1,4,1,0.16483516,27690
2023,"Brett Wisely","SFG",17,46,44,6,4,1,0,1,3,3,2,0,9,0,0,0,0,2,0,0.13636364,27735
2023,"Matt Mervis","CHC",9,28,26,7,5,1,0,1,3,3,2,0,9,0,0,0,0,0,0,0.26923077,27845
2023,"Seiya Suzuki","CHC",29,88,76,16,9,4,1,2,8,6,10,1,22,1,1,0,2,0,1,0.21052632,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",26,87,79,18,11,6,0,1,7,11,3,0,15,4,1,0,3,1,0,0.2278481,31347
2023,"Masataka Yoshida","BOS",34,108,99,31,18,7,1,5,21,22,7,0,10,1,1,0,3,2,0,0.31313131,31837
