Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ryan Noda","OAK",84,278,223,51,27,15,1,8,35,28,50,1,94,4,1,0,1,2,1,0.22869955,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",52,114,94,18,13,2,1,2,11,15,11,0,27,5,3,0,0,9,1,0.19148936,23401
2023,"Wander Franco","TBR",86,307,277,75,46,16,4,9,39,33,26,3,46,1,3,0,9,18,6,0.27075812,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",89,310,282,70,45,14,1,10,37,33,23,0,72,4,0,0,11,19,4,0.24822695,23697
2023,"Ezequiel Duran","TEX",66,187,179,51,33,11,0,7,24,22,4,0,51,3,1,0,3,3,2,0.2849162,23733
2023,"Alek Thomas","ARI",53,145,136,39,22,11,2,4,20,13,8,0,27,0,1,0,3,5,1,0.28676471,23792
2023,"Ji Hwan Bae","PIT",62,165,148,33,23,8,0,2,24,15,13,0,38,2,1,1,1,15,6,0.22297297,23818
2023,"Ezequiel Tovar","COL",84,238,226,61,40,16,1,4,35,33,8,0,58,3,1,0,4,2,1,0.2699115,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",84,295,263,66,49,13,2,2,44,19,29,2,34,1,2,0,3,9,1,0.25095057,24610
2023,"Jarren Duran","BOS",71,220,202,66,34,26,2,4,30,28,14,1,56,2,1,0,1,15,1,0.32673267,24617
2023,"Ryan Jeffers","MIN",41,106,89,25,16,4,1,4,15,9,10,0,30,4,0,3,4,0,1,0.28089888,24618
2023,"Owen Miller","MIL",67,186,172,46,31,10,0,5,21,19,11,1,31,2,1,0,5,10,0,0.26744186,24655
2023,"Brendan Donovan","STL",78,270,237,69,51,7,1,10,35,31,24,2,40,7,1,1,2,4,1,0.29113924,24679
2023,"Jonah Bride","OAK",15,46,38,9,8,1,0,0,4,4,5,0,11,2,1,0,1,0,0,0.23684211,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",81,236,208,47,26,8,3,10,36,36,22,1,79,5,1,0,0,7,2,0.22596154,24770
2023,"David Villar","SFG",27,74,65,11,4,2,0,5,11,9,7,0,22,2,0,0,0,0,1,0.16923077,24782
2023,"David Fry","CLE",15,30,29,8,7,1,0,0,3,3,0,0,10,1,0,0,2,2,0,0.27586207,24934
2023,"Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.05555556,25055
2023,"David Hensley","HOU",26,57,52,5,5,0,0,0,7,2,5,0,24,0,0,0,0,1,0,0.09615385,25111
2023,"Michael Stefanic","LAA",3,10,10,3,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.3,25353
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",54,129,114,25,15,5,1,4,23,18,11,0,40,1,2,1,2,12,2,0.21929825,25479
2023,"TJ Hopkins","CIN",10,15,14,2,2,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.14285714,25482
2023,"Joey Ortiz","BAL",6,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",73,207,197,58,41,12,0,5,20,24,6,1,32,3,1,0,1,6,3,0.29441624,25660
2023,"Bobby Witt Jr.","KCR",89,306,285,68,40,14,5,9,35,38,15,0,68,2,3,1,4,19,5,0.23859649,25764
2023,"CJ Abrams","WSN",78,216,206,56,36,12,2,6,28,22,6,0,42,4,0,0,4,12,1,0.27184466,25768
2023,"Blake Sabol","SFG",66,197,179,50,32,8,0,10,25,34,14,0,57,2,2,0,3,1,1,0.27932961,25805
2023,"Jared Triolo","PIT",13,42,37,12,10,2,0,0,5,5,4,0,12,1,0,0,0,0,1,0.32432432,25807
2023,"Grae Kessinger","HOU",6,13,9,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0.11111111,25813
2023,"Shea Langeliers","OAK",69,213,197,45,25,9,2,9,24,28,11,0,65,4,0,1,5,0,1,0.2284264,25816
2023,"Michael Toglia","COL",8,16,14,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.21428571,25845
2023,"Corbin Carroll","ARI",83,271,238,69,32,18,3,16,50,44,28,1,59,4,1,0,2,20,2,0.28991597,25878
2023,"Michael Harris II","ATL",64,194,177,45,29,8,1,7,26,21,14,0,40,1,2,0,6,9,1,0.25423729,25931
2023,"Kerry Carpenter","DET",49,155,143,38,19,8,1,10,19,23,9,0,39,1,1,0,1,0,0,0.26573427,25961
2023,"Riley Greene","DET",54,186,165,51,36,7,2,6,28,17,21,0,49,0,0,0,4,6,0,0.30909091,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",60,160,148,39,18,6,0,15,24,28,9,0,39,3,0,0,7,0,0,0.26351351,26121
2023,"Brett Baty","NYM",63,190,168,42,34,4,0,4,22,19,18,0,50,2,1,0,4,2,0,0.25,26123
2023,"Dominic Fletcher","ARI",26,72,65,24,18,4,0,2,8,11,6,1,9,0,0,1,0,0,2,0.36923077,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",90,291,259,64,36,17,2,9,31,39,22,0,64,9,1,0,11,0,0,0.24710425,26197
2023,"Adley Rutschman","BAL",81,279,242,66,47,10,0,9,33,30,36,5,44,0,1,0,3,0,1,0.27272727,26288
2023,"Gunnar Henderson","BAL",77,244,217,56,28,11,3,14,38,36,24,1,70,2,0,0,2,2,1,0.25806452,26289
2023,"Bryson Stott","PHI",83,264,247,73,53,13,2,5,34,22,11,0,46,2,4,0,5,12,1,0.29554656,26294
2023,"Josh Jung","TEX",88,291,268,67,41,13,1,12,38,38,19,0,90,3,1,0,3,1,1,0.25,26299
2023,"Michael Busch","LAD",15,42,36,6,4,2,0,0,6,4,6,0,14,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",89,280,239,63,39,16,1,7,29,31,34,0,55,5,2,0,4,7,1,0.26359833,26323
2023,"JJ Bleday","OAK",49,152,127,28,16,7,0,5,15,16,21,0,34,1,3,0,2,3,1,0.22047244,26368
2023,"Josh H. Smith","TEX",43,120,101,22,16,4,0,2,17,4,10,0,33,7,0,2,1,1,0,0.21782178,26396
2023,"Matt Wallner","MIN",8,23,17,7,5,1,0,1,3,4,3,0,4,3,0,0,0,1,1,0.41176471,26466
2023,"Luis Matos","SFG",20,59,55,12,9,1,1,1,5,4,3,0,9,1,0,0,1,2,0,0.21818182,26467
2023,"Elly De La Cruz","CIN",32,106,97,31,18,7,2,4,24,15,8,0,29,0,1,0,3,12,2,0.31958763,26668
2023,"Spencer Torkelson","DET",87,293,263,61,36,17,0,8,33,34,24,0,76,3,2,0,4,2,0,0.23193916,27465
2023,"Jordan Walker","STL",52,173,156,45,32,8,0,5,14,19,13,0,37,4,0,0,2,3,4,0.28846154,27475
2023,"Patrick Bailey","SFG",38,114,107,27,15,9,1,2,9,17,3,0,38,2,1,1,1,0,0,0.25233645,27478
2023,"Nick Gonzales","PIT",16,50,47,13,8,3,1,1,6,8,1,0,12,1,1,0,0,0,1,0.27659574,27490
2023,"Ha-Seong Kim","SDP",77,211,180,44,35,4,0,5,32,14,25,0,54,2,3,1,3,10,3,0.24444444,27506
2023,"David Hamilton","BOS",10,31,26,3,1,2,0,0,2,0,5,0,10,0,0,0,1,2,0,0.11538462,27531
2023,"Edouard Julien","MIN",42,138,118,35,17,11,0,7,19,14,16,0,44,1,2,1,0,1,0,0.29661017,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",44,109,101,20,14,6,0,0,14,12,4,0,30,3,1,0,3,1,1,0.1980198,27577
2023,"Alec Burleson","STL",61,184,165,39,23,9,1,6,20,19,12,0,18,2,1,1,7,0,1,0.23636364,27615
2023,"Anthony Volpe","NYY",86,266,243,51,33,7,1,10,31,27,21,0,77,1,1,0,4,15,1,0.20987654,27647
2023,"Vinnie Pasquantino","KCR",57,188,171,43,22,13,0,8,18,19,15,2,23,1,0,0,2,0,0,0.25146199,27676
2023,"Michael Massey","KCR",65,177,165,33,24,4,1,4,12,14,9,0,52,1,1,0,0,1,0,0.2,27684
2023,"Joey Wiemer","MIL",77,227,196,36,23,7,0,6,27,20,25,0,63,4,2,0,2,8,2,0.18367347,27690
2023,"Brett Wisely","SFG",32,84,79,13,8,3,0,2,4,7,4,0,24,0,1,0,0,2,1,0.16455696,27735
2023,"Jordan Westburg","BAL",12,45,41,11,6,3,2,0,7,6,3,0,7,1,0,0,1,0,1,0.26829268,27815
2023,"Matt Mervis","CHC",27,80,71,12,8,1,0,3,8,8,8,0,21,1,0,0,1,0,0,0.16901408,27845
2023,"Colton Cowser","BAL",6,20,16,2,2,0,0,0,5,1,4,0,3,0,0,0,0,0,0,0.125,29591
2023,"Henry Davis","PIT",20,62,55,15,12,2,0,1,10,7,5,0,10,2,0,0,1,1,1,0.27272727,29617
2023,"Matt McLain","CIN",50,185,166,46,29,10,4,3,27,18,15,0,55,4,0,0,4,6,3,0.27710843,29695
2023,"Seiya Suzuki","CHC",71,224,194,46,29,10,1,6,20,18,26,1,61,1,3,0,4,1,2,0.2371134,30116
2023,"Oscar Colas","CHW",29,88,83,21,16,4,0,1,11,6,3,0,25,1,0,1,1,2,2,0.25301205,30162
2023,"Zach Neto","LAA",52,167,147,36,21,11,0,4,19,18,10,0,31,7,2,1,4,4,0,0.24489796,31347
2023,"Masataka Yoshida","BOS",77,249,229,72,48,15,1,8,37,33,16,0,26,3,1,0,6,5,0,0.31441048,31837
