NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andy Pages	+0	CF	R	6	.264	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+650
Chris Taylor	+0	LF	R	-	.100	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	'+1100
Corey Seager	+0	SS	L	2	.271	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		'+600
Freddie Freeman	+0	1B	L	3	.297	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	'+500
Gavin Lux	+0	2B	L	7	.223	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+1100
Jason Heyward	+0	RF	L	8	.234	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+700
Jonah Heim	+0	C	S	8	.242	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+700
Josh Smith	+0	3B	L	3	.287	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		'+850
Leody Taveras	+0	CF	S	9	.220	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		'+800
Marcus Semien	+0	2B	R	1	.258	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+700
Mookie Betts	+0	SS	R	1	.309	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+600
Nathaniel Lowe	+0	1B	L	5	.257	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+700
Shohei Ohtani	+0	DH	L	2	.315	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	'+1100
Teoscar Hernandez	+0	RF	R	5	.266	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+1300
Will Smith	+0	C	R	4	.296	LAD	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	'+1200
Wyatt Langford	+0	LF	R	7	.229	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		'+700
Travis Jankowski	+0	RF	L	-	.242	TEX	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1300
