NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+115	LF	L	1	.300	BOS	v	CLE	28th	18th	h+r+rbi	2.5	5,2,2,0,3,4,1,1,1,1	2.18	35%	30%	26%	25%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kevin Kiermaier	-160	CF	L	-	.143	TOR	v	NYY	29th	26th	h+r+rbi	0.5	0,0,3,0,2,0,2,0,2,0	0.73	33%	40%	64%	61%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Omar Narvaez	-140	C	L	-	.294	NYM	v	PIT	22nd	10th	h+r+rbi	0.5	0,0,0,6,5,0	1.83	33%	50%	59%	60%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		'+105
Alex Bregman	-135	3B	R	4	.259	HOU	v	ATL	8th	16th	h+r+rbi	1.5	1,2,0,1,0,4,1,3,1,3	1.33	33%	40%	56%	64%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Andrew Benintendi	'+100	LF	L	2	.169	CHW	v	KC	26th	5th	h+r+rbi	1.5	0,0,0,4,1,2,0,0,2,2	1.0	33%	40%	52%	53%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jonathan India	-120	2B	R	1	.182	CIN	@	SEA	11th	27th	h+r+rbi	1.5	1,4,1,0,1,1,1,1,2,0	1.47	33%	20%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-110
Leody Taveras	-110	CF	S	9	.208	TEX	@	DET	30th	17th	h+r+rbi	1.5	1,5,0,0,2,0,0,0,2,1	1.07	33%	30%	44%	53%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-120
Byron Buxton	'+115	CF	R	4	.200	MIN	@	BAL	14th	20th	h+r+rbi	1.5	0,0,1,1,2,0,1,1,0,2	1.33	33%	20%	43%	63%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-155
Brandon Drury	'+100	2B	R	6	.204	LAA	@	TB	3rd	28th	h+r+rbi	1.5	3,1,0,1,2,0,2,1,4,1	1.27	33%	40%	43%	39%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Willi Castro	'+120	3B	S	5	.119	MIN	@	BAL	14th	20th	h+r+rbi	1.5	2,2,0,0,0,0,4,3,0,0	0.87	33%	40%	42%	35%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-165
Wilmer Flores	-115	1B	R	3	.250	SF	@	MIA	4th	14th	h+r+rbi	1.5	3,0,0,1,0,1,1,0,1,2	1.2	33%	20%	42%	43%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jarred Kelenic	'+110	LF	L	9	.387	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	2,1,0,2,4,1,1,1,0,1	1.67	33%	30%	38%	27%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ben Rortvedt	'+135	C	L	9	.320	TB	v	LAA	12th	9th	h+r+rbi	1.5	4,0,1,4,4,1,1,0	1.67	33%	40%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Austin Martin	'+120	CF	R	7	.241	MIN	@	BAL	14th	20th	h+r+rbi	1.5	0,0,1,2,0,0,2,6,1,2	1.17	33%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-155
Fernando Tatis	'+115	RF	R	2	.274	SD	@	MIL	13th	30th	h+r+rbi	2.5	2,1,2,5,0,3,7,2,2,1	2.42	32%	30%	41%	14%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Freddie Freeman	'+120	1B	L	3	.296	LAD	v	WSH	5th	4th	h+r+rbi	2.5	4,0,1,3,2,1,2,0,2,1	2.11	32%	20%	40%	38%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	-165
Joey Meneses	-115	1B	R	-	.204	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	0,0,1,0,0,3,0,0,1,4	1.23	31%	20%	60%	67%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		-115
Francisco Lindor	-105	SS	S	3	.152	NYM	v	PIT	22nd	10th	h+r+rbi	1.5	1,0,5,0,1,2,2,1,2,3	1.19	31%	50%	56%	42%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-125
Bryce Harper	-150	1B	L	3	.197	PHI	v	COL	1st	1st	h+r+rbi	1.5	2,1,1,0,0,0,2,0,0,2	1.62	31%	30%	55%	68%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nolan Schanuel	'+105	1B	L	2	.119	LAA	@	TB	3rd	28th	h+r+rbi	1.5	3,0,1,1,0,0,0,5,0,0	1.15	31%	20%	55%	57%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nick Ahmed	'+120	SS	R	9	.265	SF	@	MIA	4th	14th	h+r+rbi	1.5	0,0,1,0,1,2,8,1,0,2	1.44	31%	30%	40%	38%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Corbin Carroll	'+115	CF	L	2	.231	ARI	v	CHC	21st	19th	h+r+rbi	2.5	0,2,2,2,3,3,2,1,3,2	1.88	31%	30%	38%	50%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Kyle Isbel	'+125	CF	L	9	.234	KC	@	CHW	9th	7th	h+r+rbi	1.5	4,0,1,0,0,2,3,0,0,2	1.19	31%	40%	37%	38%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-165
Cody Bellinger	'+110	CF	L	3	.180	CHC	@	ARI	15th	11th	h+r+rbi	2.5	0,2,3,4,1,0,0,0,1,1	1.62	31%	20%	36%	30%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-145
Alec Burleson	'+130	RF	L	-	.250	STL	@	OAK	10th	2nd	h+r+rbi	1.5	1,0,0,3,1,0,1,3,2,0	1.08	31%	30%	33%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-170
Robbie Grossman	'+100	RF	S	1	.194	CHW	v	KC	26th	5th	h+r+rbi	1.5	0,0,0,0,3,3,2,1,1,0	1.0	30%	30%	41%	46%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	-135
Jacob Young	-125	CF	R	9	.219	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	0,0,0,1,1,4,0,4,4,0	1.4	30%	30%	36%	50%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-110
Estevan Florial	'+125	CF	L	6	.167	CLE	@	BOS	27th	8th	h+r+rbi	1.5	0,2,0,1,0,0,3,0,3,0	0.9	30%	30%	31%	33%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Aaron Judge	-145	CF	R	3	.194	NYY	@	TOR	7th	24th	h+r+rbi	1.5	0,6,1,0,1,0,1,2,6,0	1.65	29%	30%	55%	52%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+110
Nick Castellanos	-140	RF	R	6	.177	PHI	v	COL	1st	1st	h+r+rbi	1.5	1,0,0,2,2,1,1,4,1,0	1.06	29%	30%	53%	63%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+105
Javier Baez	'+100	SS	R	7	.149	DET	v	TEX	23rd	15th	h+r+rbi	1.5	2,0,0,1,0,0,1,0,3,1	0.93	29%	20%	47%	57%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Chas Mccormick	-105	LF	R	7	.229	HOU	v	ATL	8th	16th	h+r+rbi	1.5	1,4,0,0,0,0,1,1,5,0	1.43	29%	20%	45%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Garrett Cooper	-150	1B	R	7	.389	CHC	@	ARI	15th	11th	h+r+rbi	1.5	0,1,8,0,1,0,2	1.71	29%	30%	42%	32%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		'+115
Nolan Gorman	'+135	2B	L	-	.203	STL	@	OAK	10th	2nd	h+r+rbi	1.5	4,0,7,0,4,0,1,1,1,0	1.53	29%	30%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-170
Joc Pederson	-150	DH	L	5	.310	ARI	v	CHC	21st	19th	h+r+rbi	1.5	0,3,0,0,0,0,0,2,2,0	1.0	29%	30%	39%	24%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	'+110
Tom Murphy	-105	C	R	7	.118	SF	@	MIA	4th	14th	h+r+rbi	1.5	3,0,0,0,0,0,2	0.71	29%	30%	36%	40%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jeff Mcneil	'+120	2B	L	7	.204	NYM	v	PIT	22nd	10th	h+r+rbi	1.5	3,1,1,3,1,7,4,0,1,1	1.53	27%	40%	52%	55%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-155
Jordan Walker	-105	RF	R	6	.188	STL	@	OAK	10th	2nd	h+r+rbi	1.5	0,0,3,1,1,0,1,2,0,2	1.0	27%	30%	48%	75%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Bo Bichette	'+120	SS	R	3	.217	TOR	v	NYY	29th	26th	h+r+rbi	2.5	0,3,2,2,4,1,2,3,0,2	1.67	27%	30%	41%	43%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Miguel Rojas	-110	SS	R	9	.227	LAD	v	WSH	5th	4th	h+r+rbi	1.5	4,0,0,4,3,0,0,0,0,0	1.0	27%	30%	36%	41%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-120
Tyler Fitzgerald	'+130	SS	R	-	.417	SF	@	MIA	4th	14th	h+r+rbi	1.5	0,1,0,6,0,0,4	1.38	25%	30%	50%	0%		Weathers	L		-175
Andrew Vaughn	-105	1B	R	3	.172	CHW	v	KC	26th	5th	h+r+rbi	1.5	0,0,1,0,4,1,0,0,2,0	0.94	25%	20%	48%	51%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Bo Naylor	'+110	C	L	8	.184	CLE	@	BOS	27th	8th	h+r+rbi	1.5	3,5,0,0,0,0,6,0,1,1	1.33	25%	30%	43%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-145
Curtis Mead	'+105	2B	R	6	.243	TB	v	LAA	12th	9th	h+r+rbi	1.5	2,2,1,0,1,2,0,1,1,1	1.0	25%	30%	42%	33%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Shea Langeliers	'+120	C	R	6	.188	OAK	v	STL	16th	3rd	h+r+rbi	1.5	0,1,0,10,0,0,0,0,3,0	1.38	25%	20%	41%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Lenyn Sosa	'+130	3B	R	5	.179	CHW	v	KC	26th	5th	h+r+rbi	1.5	1,1,3,2,0,0,1,0	1.0	25%	30%	29%	31%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Wenceel Perez	'+105	CF	S	6	.286	DET	v	TEX	23rd	15th	h+r+rbi	1.5	0,1,2,0	0.75	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-140
David Hamilton	'+115	SS	L	9	.182	BOS	v	CLE	28th	18th	h+r+rbi	1.5	4,0,0,1,0,3,0,0	1.0	25%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		-150
Seth Brown	'+115	LF	L	4	.196	OAK	v	STL	16th	3rd	h+r+rbi	1.5	0,2,3,0,0,4,1,1,1,0	0.94	24%	30%	36%	25%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	-155
Luis Arraez	'+120	2B	L	1	.284	MIA	v	SF	6th	12th	h+r+rbi	2.5	2,2,7,0,0,4,1,2,1,4	1.88	24%	30%	34%	22%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Matt Wallner	-145	RF	L	-	.080	MIN	@	BAL	14th	20th	h+r+rbi	0.5	1,0,0,0,0,0,0,5,0,0	0.54	23%	20%	53%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+110
Elehuris Montero	'+125	1B	R	8	.205	COL	@	PHI	24th	23rd	h+r+rbi	1.5	1,0,1,1,1,2,2,1,1,0	1.0	23%	20%	46%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		-165
Dominic Fletcher	'+135	CF	L	6	.256	CHW	v	KC	26th	5th	h+r+rbi	1.5	0,1,0,4,1,3,1,0,4,1	1.14	21%	30%	50%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		-185
Carlos Santana	'+130	1B	S	8	.135	MIN	@	BAL	14th	20th	h+r+rbi	1.5	2,0,0,0,0,0,2,2,1,1	0.79	21%	30%	47%	39%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		-175
Henry Davis	'+125	C	R	6	.170	PIT	@	NYM	25th	13th	h+r+rbi	1.5	0,1,0,1,1,1,1,6,0,0	1.29	21%	10%	42%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		-170
Jose Abreu	-105	1B	R	8	.102	HOU	v	ATL	8th	16th	h+r+rbi	1.5	1,0,0,0,2,1,1,4,0,0	0.8	20%	20%	56%	60%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Ezequiel Duran	-120	1B	R	6	.250	TEX	@	DET	30th	17th	h+r+rbi	1.5	1,2,0,0,0,0,0,0,1,2	0.6	20%	20%	46%	73%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-110
Tyler Nevin	'+130	LF	R	-	.240	OAK	v	STL	16th	3rd	h+r+rbi	1.5	0,1,0,0,3,0,0,1,4,0	0.9	20%	20%	28%	25%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Cristian Pache	'+130	LF	R	-	.286	PHI	v	COL	1st	1st	h+r+rbi	1.5	0,0,1,1,2	0.8	20%	40%	27%	67%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-175
Yan Gomes	-120	C	R	-	.185	CHC	@	ARI	15th	11th	h+r+rbi	1.5	0,0,1,0,2,1,4,0,1,0	0.82	18%	20%	43%	30%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		-110
Jesus Sanchez	-105	RF	L	4	.161	MIA	v	SF	6th	12th	h+r+rbi	1.5	0,1,0,1,0,1,0,0,3,0	0.92	17%	10%	39%	56%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-125
Kyle Farmer	'+140	3B	R	9	.071	MIN	@	BAL	14th	20th	h+r+rbi	1.5	0,0,0,0,0,3,0,0,2,0	0.5	17%	20%	38%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		-185
Enrique Hernandez	-105	LF	R	8	.189	LAD	v	WSH	5th	4th	h+r+rbi	1.5	1,3,1,1,0,1,0,3,0,0	0.85	15%	20%	40%	25%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	-125
Eguy Rosario	'+135	3B	R	8	.273	SD	@	MIL	13th	30th	h+r+rbi	1.5	0,0,1,0,3,0,0,0,1,1	0.79	14%	10%	29%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-180
Nico Hoerner	'+120	2B	R	1	.188	CHC	@	ARI	15th	11th	h+r+rbi	2.5	2,3,0,2,2,0,2,1,1,4	1.4	13%	20%	34%	36%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-155
Emmanuel Rivera	'+125	3B	R	8	.200	MIA	v	SF	6th	12th	h+r+rbi	1.5	1,0,0,0,0,2,1,1,1	0.67	11%	10%	41%	36%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Whit Merrifield	-130	LF	R	8	.107	PHI	v	COL	1st	1st	h+r+rbi	1.5	0,1,0,1,2,0,0,0,1,0	0.5	10%	10%	55%	90%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Nick Fortes	'+140	C	R	9	.103	MIA	v	SF	6th	12th	h+r+rbi	1.5	0,0,1,0,0,0,3,0,1,0	0.45	9%	10%	35%	29%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Zach Mckinstry	-105	SS	L	3	.250	DET	v	TEX	23rd	15th	h+r+rbi	1.5	0,0,1,2,0,1,1,1,0,0	0.58	8%	10%	37%	40%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Chris Taylor	'+110	LF	R	-	.030	LAD	v	WSH	5th	4th	h+r+rbi	1.5	0,0,0,1,0,0,0,0,0,1	0.29	7%	0%	43%	43%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-145
Eloy Jimenez	'+110	DH	R	4	.167	CHW	v	KC	26th	5th	h+r+rbi	1.5	1,1,0,0	0.5	0%	30%	54%	47%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Nick Senzel	'+140	3B	R	6	.333	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	1	1.0	0%	50%	44%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		-190
Danny Jansen	-105	C	R	7	0	TOR	v	NYY	29th	26th	h+r+rbi	1.5		0	0%	40%	36%	38%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		-125
Andrew Knizner	'+100	C	R	8	.000	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,1,0,0,0	0.2	0%	10%	30%	50%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		-135
Brett Sullivan	'+115	C	L	-	.000	SD	@	MIL	13th	30th	h+r+rbi	1.5	0,0,0	0.0	0%	30%	27%	0%		Miley	L		-150
Drew Millas	'+135	C	S	-	.333	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	1	1.0	0%	30%	27%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		-185
Alexander Canario	-105	CF	R	8	0	CHC	@	ARI	15th	11th	h+r+rbi	1.5	0	0.0	0%	0%	0%	0%		Henry	L		-130
