NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	'+115	C	L	-	.194	CLE	v	NYY	26th	26th	h+r+rbi	1.5	0,0,3,5,0,0,0,0,6	1.56	33%	30%	43%	0%					-150
Kevin Newman	'+115	SS	R	9	.111	ARI	v	STL	13th	3rd	h+r+rbi	1.5	0,3,0	1.0	33%	20%	42%	35%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Curtis Mead	'+110	2B	R	6	.250	TB	v	SF	6th	12th	h+r+rbi	1.5	1,0,2,2,1,0,1,2,0	1.0	33%	30%	42%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		-145
Robbie Grossman	-105	LF	S	1	.167	CHW	v	CIN	12th	6th	h+r+rbi	1.5	0,0,0,0,3,3	1.0	33%	20%	41%	36%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-125
Alejandro Kirk	-140	C	R	6	.146	TOR	v	COL	1st	1st	h+r+rbi	1.5	2,0,0,0,3,1,1,2,0,0	1.08	33%	30%	40%	67%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		'+105
Will Benson	-135	CF	L	2	.209	CIN	@	CHW	14th	7th	h+r+rbi	1.5	7,1,2,0,0,1,0,6,0,0	1.67	33%	30%	31%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		'+100
Christian Encarnacion Strand	'+110	1B	R	3	.154	CIN	@	CHW	14th	7th	h+r+rbi	2.5	3,3,1,3,0,1,1,0,4,1	1.42	33%	40%	29%	0%		Flexen	R		-145
Korey Lee	'+115	C	R	-	.316	CHW	v	CIN	12th	6th	h+r+rbi	1.5	0,3,2,0,0,0,1,5,0	1.22	33%	30%	17%	0%		Abbott	L		-155
Oliver Dunn	'+100	3B	L	1	.250	MIL	@	BAL	27th	20th	h+r+rbi	1.5	1,2,1,0,5,0,5,1,0	1.67	33%	33%	0%	0%		Wells	R		-130
Jake Meyers	-180	CF	R	9	.192	HOU	v	TEX	28th	15th	h+r+rbi	0.5	3,0,0,4,0,2,0,0,0,0	0.92	31%	30%	56%	57%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Nolan Arenado	-115	3B	R	4	.226	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,4,1,2,5,1,1,1,0,2	1.54	31%	40%	56%	59%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-115
Nick Castellanos	-145	RF	R	6	.152	PHI	v	PIT	21st	10th	h+r+rbi	1.5	0,0,0,1,1,0,0,2,2,1	0.92	31%	20%	53%	53%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
George Springer	'+110	RF	R	1	.176	TOR	v	COL	1st	1st	h+r+rbi	2.5	3,0,0,0,1,2,2,0,4,0	1.46	31%	20%	39%	56%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		-150
Kyle Isbel	'+120	CF	L	-	.263	KC	@	NYM	18th	13th	h+r+rbi	1.5	1,0,1,4,0,1,0,0,2,3	1.31	31%	30%	37%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Seth Brown	-115	LF	L	5	.175	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	2,0,0,1,0,2,3,0,0,4	1.0	31%	40%	36%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nolan Schanuel	'+100	1B	L	2	.097	LAA	@	BOS	30th	8th	h+r+rbi	1.5	1,2,2,3,0,1,1,0,0,0	1.0	30%	30%	55%	0%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Rhys Hoskins	-105	1B	R	6	.212	MIL	@	BAL	27th	20th	h+r+rbi	1.5	0,9,0,3,3,0,1,1,1,1	1.9	30%	30%	51%	50%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		-125
Harrison Bader	'+125	CF	R	9	.257	NYM	v	KC	24th	5th	h+r+rbi	1.5	0,1,1,1,0,2,1,0,3,5	1.4	30%	30%	39%	38%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Abraham Toro	-110	3B	S	1	.250	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,0,0,3,5,0,4,1	1.4	30%	30%	38%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-120
Alex Bregman	-130	3B	R	4	.241	HOU	v	TEX	28th	15th	h+r+rbi	1.5	0,1,2,0,1,0,4,1,3,1	1.21	29%	30%	56%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	'+100
Ryan Jeffers	'+130	C	R	8	.120	MIN	@	DET	25th	17th	h+r+rbi	1.5	0,1,0,7,0,0,3	1.57	29%	40%	36%	28%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	-175
Austin Martin	-135	CF	R	9	.222	MIN	@	DET	25th	17th	h+r+rbi	0.5	0,0,0,0,1,2,0	0.43	29%	29%	0%	0%		Skubal	L		'+100
Joey Meneses	'+100	1B	R	4	.190	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	3,1,0,0,1,0,0,3,0,0	1.0	27%	20%	60%	50%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Kris Bryant	'+100	RF	R	2	.100	COL	@	TOR	9th	24th	h+r+rbi	1.5	0,1,0,0,4,4,0,2,0,0	1.0	27%	30%	54%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Kerry Carpenter	'+100	RF	L	4	.231	DET	v	MIN	19th	25th	h+r+rbi	1.5	2,4,0,0,0,0,1,0,0,3	0.91	27%	30%	52%	77%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jeff Mcneil	'+110	2B	L	7	.200	NYM	v	KC	24th	5th	h+r+rbi	1.5	1,0,0,0,3,1,1,3,1,7	1.55	27%	30%	52%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Adam Frazier	'+120	2B	L	-	.231	KC	@	NYM	18th	13th	h+r+rbi	1.5	1,3,0,0,0,2,1,0,1,3	1.09	27%	30%	43%	54%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Kevin Kiermaier	-105	CF	L	7	.097	TOR	v	COL	1st	1st	h+r+rbi	1.5	0,0,0,0,0,0,3,0,2,0	0.64	27%	20%	43%	75%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		-125
Brandon Drury	-130	2B	R	5	.154	LAA	@	BOS	30th	8th	h+r+rbi	1.5	3,1,0,0,3,1,0,1,2,0	1.0	27%	30%	43%	39%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Ryan Noda	'+130	1B	L	7	.184	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	1,2,0,1,2,1,1,0,3,0	1.0	27%	30%	42%	0%		Irvin	R		-175
Bo Bichette	'+115	SS	R	3	.205	TOR	v	COL	1st	1st	h+r+rbi	2.5	0,0,1,0,0,3,2,2,4,1	1.64	27%	20%	41%	0%		Feltner	R		-155
Jt Realmuto	'+120	C	R	5	.286	PHI	v	PIT	21st	10th	h+r+rbi	2.5	5,1,1,1,2,7,0,0,4,2	2.09	27%	30%	33%	26%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-160
Dj Stewart	-145	RF	L	8	.105	NYM	v	KC	24th	5th	h+r+rbi	0.5	0,0,0,0,0,4,0,4	1.0	25%	30%	55%	60%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+110
Nick Fortes	-170	C	R	9	.100	MIA	v	ATL	5th	16th	h+r+rbi	0.5	0,0,0,1,0,0,0,3	0.5	25%	30%	53%	47%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Andrew Benintendi	'+105	LF	L	4	.149	CHW	v	CIN	12th	6th	h+r+rbi	1.5	1,0,2,0,0,0,4,1,2,0	0.92	25%	30%	52%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		-140
Gavin Lux	'+140	2B	L	9	.175	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,2,0,0,3,0,0,1,1,0	1.0	25%	20%	50%	25%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Andrew Vaughn	-140	1B	R	3	.214	CHW	v	CIN	12th	6th	h+r+rbi	1.5	0,0,2,3,0,0,1,0,4,1	1.08	25%	30%	48%	33%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		'+105
Chas Mccormick	'+110	LF	R	7	.220	HOU	v	TEX	28th	15th	h+r+rbi	1.5	1,4,1,4,0,0,0,0,1,1	1.25	25%	20%	45%	37%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Manuel Margot	'+110	LF	R	-	.235	MIN	@	DET	25th	17th	h+r+rbi	1.5	2,0,1,0,0,0,5,0	1.0	25%	30%	44%	56%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yan Gomes	'+130	C	R	9	.200	CHC	@	SEA	8th	27th	h+r+rbi	1.5	0,0,0,1,0,2,1,4	1.0	25%	30%	43%	49%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-170
Austin Wells	-115	C	L	-	.130	NYY	@	CLE	29th	18th	h+r+rbi	1.5	3,2,1,0,1,1,0,0	1.0	25%	40%	42%	0%					-115
Shea Langeliers	'+110	C	R	6	.222	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	1,0,4,0,0,1,0,10,0,0	1.58	25%	20%	41%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Pablo Reyes	-140	2B	R	6	.136	BOS	v	LAA	10th	9th	h+r+rbi	1.5	0,1,3,2,0,0,0,1	0.88	25%	30%	31%	29%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
David Hamilton	'+115	SS	L	-	.273	BOS	v	LAA	10th	9th	h+r+rbi	1.5	4,0,0,1	1.25	25%	10%	0%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		-155
Aaron Judge	-150	CF	R	-	.178	NYY	@	CLE	29th	18th	h+r+rbi	1.5	1,1,0,6,0,6,1,0,1,0	1.46	23%	20%	55%	39%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				'+110
Daulton Varsho	'+100	LF	L	5	.158	TOR	v	COL	1st	1st	h+r+rbi	1.5	0,0,1,1,2,0,0,1,2,1	0.92	23%	20%	42%	57%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Martin Maldonado	-130	C	R	8	.087	CHW	v	CIN	12th	6th	h+r+rbi	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	51%	40%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Elehuris Montero	'+110	1B	R	8	.172	COL	@	TOR	9th	24th	h+r+rbi	1.5	0,0,3,1,0,1,1,1,2	1.0	22%	20%	46%	100%	.444 4-9, 1 HR, 2 RBI, 3 BB, 1 SO	Gausman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Emmanuel Rivera	-190	3B	R	8	.143	MIA	v	ATL	5th	16th	h+r+rbi	0.5	1,0,0,0,0	0.2	20%	30%	62%	80%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		'+140
Mitch Garver	'+110	C	R	6	.167	SEA	v	CHC	11th	19th	h+r+rbi	1.5	1,1,1,0,2,2,1,0,0,1	0.9	20%	20%	42%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-145
Mickey Moniak	-130	RF	L	8	.160	LAA	@	BOS	30th	8th	h+r+rbi	1.5	0,0,0,0,0,1,1,4,2,0	0.8	20%	20%	40%	40%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jordan Walker	-105	RF	R	7	.162	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,1,2,1,0,0,3,1,1,0	0.91	18%	20%	48%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-125
Mark Canha	'+115	LF	R	6	.206	DET	v	MIN	19th	25th	h+r+rbi	1.5	9,1,0,0,0,3,0,1,0,1	1.36	18%	20%	45%	50%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	-155
Henry Davis	'+105	C	R	6	.167	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	2,0,4,0,1,0,1,1,1,1	1.09	18%	20%	42%	33%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Chris Taylor	-175	LF	R	-	.037	LAD	v	SD	16th	29th	h+r+rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.25	17%	20%	64%	74%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Francisco Lindor	-110	SS	S	3	.098	NYM	v	KC	24th	5th	h+r+rbi	1.5	0,0,0,1,1,0,5,0,1,2	0.92	17%	20%	56%	63%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-120
Jose Abreu	'+105	1B	R	8	.081	HOU	v	TEX	28th	15th	h+r+rbi	1.5	0,0,2,1,0,0,0,2,1,1	0.67	17%	20%	56%	62%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Bryce Harper	'+115	1B	L	3	.196	PHI	v	PIT	21st	10th	h+r+rbi	2.5	0,12,1,4,2,1,1,0,0,0	1.83	17%	20%	38%	35%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		-150
Estevan Florial	'+130	CF	L	-	.143	CLE	v	NYY	26th	26th	h+r+rbi	1.5	0,2,0,1,0,0	0.5	17%	20%	31%	0%					-175
Jorge Polanco	'+100	2B	S	5	.167	SEA	v	CHC	11th	19th	h+r+rbi	1.5	0,1,1,1,1,5,2,0,1,0	1.0	15%	20%	53%	40%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-130
Victor Scott	'+105	CF	L	8	.091	STL	@	ARI	17th	11th	h+r+rbi	1.5	4,0,2,1,1,0,0,0,1,1	0.85	15%	20%	0%	0%		Pfaadt	R		-140
Whit Merrifield	-130	LF	R	8	.143	PHI	v	PIT	21st	10th	h+r+rbi	1.5	0,1,0,1,2,0,0	0.57	14%	10%	55%	53%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		'+100
Keibert Ruiz	'+115	C	S	6	.194	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	1,7,0,1,1,0,0,1	1.38	12%	30%	44%	67%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Kevin Pillar	'+115	RF	R	6	.111	CHW	v	CIN	12th	6th	h+r+rbi	1.5	0,0,0,0,0,0,3,0	0.38	12%	20%	44%	40%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-155
Anthony Rendon	-155	3B	R	1	.150	LAA	@	BOS	30th	8th	h+r+rbi	1.5	0,0,0,1,0,1,1,1,6,0	1.0	10%	10%	56%	47%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Johan Rojas	'+100	CF	R	9	.161	PHI	v	PIT	21st	10th	h+r+rbi	1.5	0,1,0,1,1,0,0,4,0,1	0.73	9%	10%	52%	50%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		-135
Parker Meadows	'+120	CF	L	1	.080	DET	v	MIN	19th	25th	h+r+rbi	1.5	2,0,1,0,1,0,1,0,1,1	0.64	9%	10%	39%	0%		Lopez	R		-165
Lawrence Butler	'+130	RF	L	8	.139	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	1,1,0,1,0,0,2,0,0,0	0.42	8%	10%	29%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jose Miranda	'+135	3B	R	-	.000	MIN	@	DET	25th	17th	h+r+rbi	1.5	0,0	0.0	0%	20%	47%	50%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Lars Nootbaar	'+105	CF	L	6	0	STL	@	ARI	17th	11th	h+r+rbi	1.5		0	0%	20%	43%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-140
Kyle Farmer	'+145	3B	R	-	.000	MIN	@	DET	25th	17th	h+r+rbi	1.5	0,1,0,0,0,0,0	0.14	0%	10%	38%	40%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-195
