NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Renfroe	-105	RF	R	6	.091	KC	v	CHW	10th	7th	h+r+rbi	1.5	0,0,0,0,1,2	0.5	17%	20%	44%	305%	.209 14-67, 3 HR, 9 RBI, 13 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Enrique Hernandez	'+105	CF	R	8	.200	LAD	@	CHC	11th	19th	h+r+rbi	1.5	1,0,0,1,3,1	1.0	17%	30%	40%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Amed Rosario	-110	RF	R	5	.167	TB	@	COL	1st	1st	h+r+rbi	2.5	1,3,0,0,0,0	0.67	17%	30%	31%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Harold Ramirez	-130	OF	R	2	.160	TB	@	COL	1st	1st	h+r+rbi	2.5	0,0,1,0,3,2	1.0	17%	30%	31%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Mark Canha	-105	LF	R	5	.222	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,9,1,0,0,0	1.67	17%	30%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kris Bryant	'+110	RF	R	2	.100	COL	v	TB	12th	28th	h+r+rbi	2.5	0,0,1,0,0,4	0.83	17%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Andrew Benintendi	-135	LF	L	1	.125	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,1,1,0,2,0	0.67	17%	20%	0%	0%	.252 35-139, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jose Abreu	-130	1B	R	5	.105	HOU	@	TEX	22nd	15th	h+r+rbi	1.5	1,0,0,0,2,1	0.67	17%	50%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Julio Rodriguez	'+110	CF	R	2	.185	SEA	@	MIL	23rd	30th	h+r+rbi	1.5	1,1,2,0,1,1,0	0.86	14%	10%	59%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		-145
Daulton Varsho	'+120	LF	L	5	.143	TOR	@	NYY	19th	26th	h+r+rbi	1.5	1,1,2,0,0,1,1	0.86	14%	30%	42%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Darell Hernaiz	-125	3B	R	8	.000	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%		Skubal	L		-105
Francisco Lindor	-105	SS	S	2	.042	NYM	@	CIN	15th	6th	h+r+rbi	1.5	0,1,0,0,0,1	0.33	0%	20%	56%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Anthony Rendon	-110	3B	R	1	.000	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,0,0,1,0	0.2	0%	10%	56%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		-120
Whit Merrifield	-125	LF	R	7	.143	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,1	0.5	0%	10%	55%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jorge Polanco	'+130	2B	S	3	.154	SEA	@	MIL	23rd	30th	h+r+rbi	1.5	1,0,0,0,1,1,1	0.57	0%	0%	53%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Jeff Mcneil	'+105	2B	L	4	.067	NYM	@	CIN	15th	6th	h+r+rbi	1.5	0,1,0,0,0	0.2	0%	30%	52%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Dj Stewart	-125	RF	L	6	.000	NYM	@	CIN	15th	6th	h+r+rbi	0.5	0,0,0,0	0.0	0%	20%	51%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Nimmo	-110	LF	L	1	.048	NYM	@	CIN	15th	6th	h+r+rbi	1.5	0,1,0,0,0,0	0.17	0%	20%	48%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	-120
Matt Vierling	-145	RF	R	1	.083	DET	v	OAK	5th	2nd	h+r+rbi	1.5	1,1,0,1	0.75	0%	40%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Brendan Rodgers	'+105	2B	R	4	.120	COL	v	TB	12th	28th	h+r+rbi	2.5	2,0,0,1,1,0,0	0.57	0%	10%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Curtis Mead	'+125	2B	R	6	.357	TB	@	COL	1st	1st	h+r+rbi	2.5	1,0,2,2,1	1.2	0%	0%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ramon Urias	'+130	3B	R	9	.000	BAL	@	PIT	17th	10th	h+r+rbi	1.5	1,1,0,0,0	0.4	0%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Jones	R		-175
Santiago Espinal	-110	2B	R	-	.143	CIN	v	NYM	21st	13th	h+r+rbi	1.5	1,0,0	0.33	0%	0%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Johan Rojas	'+110	CF	R	9	.067	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,0,1,0,1,1	0.5	0%	0%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Dominic Fletcher	'+110	RF	L	7	.067	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,0,1,0,0	0.2	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-145
Martin Maldonado	-120	C	R	9	.000	CHW	@	KC	25th	5th	h+r+rbi	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-110
Nicky Lopez	'+115	2B	L	8	.188	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,1,0,1,1	0.6	0%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-150
Wilyer Abreu	'+135	RF	L	-	.154	BOS	@	LAA	13th	9th	h+r+rbi	1.5	0,1,0,1,1	0.6	0%	0%	0%	0%		Canning	R		-180
Yan Gomes	'+140	C	R	9	.000	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	0,0,0,1,0	0.2	0%	30%	0%	0%	.229 16-70, 5 HR, 12 RBI, 3 BB, 11 SO	Miller	R		-190
