NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Yastrzemski	'+130	RF	L	7	.216	SF	v	HOU	14th	21st	h+r+rbi	1.5	2,0,0,0,5,1,1,0,3,2	1.43	38%	40%	44%	86%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		-175
Gabriel Moreno	-160	C	R	2	.229	ARI	v	LAA	7th	9th	h+r+rbi	1.5	2,0,2,2,1,5,0,3,0,0	1.45	38%	50%	43%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		'+120
Wilmer Flores	'+125	1B	R	-	.224	SF	v	HOU	14th	21st	h+r+rbi	1.5	0,3,0,0,2,8,6,1,0,1	1.35	38%	40%	42%	36%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		-165
Mauricio Dubon	-120	CF	R	9	.295	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,1,1,0,1,1,1,2,3,1	1.6	38%	20%	39%	20%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		-110
Francisco Alvarez	'+120	C	R	6	.236	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,1,0,6,2,0,1,0,3,1	1.81	38%	30%	38%	17%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Dylan Carlson	-125	RF	S	-	.175	STL	v	PIT	15th	10th	h+r+rbi	0.5	0,0,1,0,0,0,0,5,2,2	0.7	37%	40%	65%	70%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-105
George Springer	-120	RF	R	6	.200	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	3,0,1,3,3,1,0,0,2,0	1.44	37%	40%	56%	50%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-110
Justin Turner	-120	1B	R	7	.233	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	3,0,1,0,1,4,3,0,2,2	1.51	37%	50%	49%	46%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		-110
Jake Mccarthy	-105	RF	L	-	.282	ARI	v	LAA	7th	9th	h+r+rbi	1.5	1,4,0,2,2,1,0,1,0,6	1.35	37%	40%	42%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		-125
Harrison Bader	'+115	CF	R	8	.260	NYM	v	MIA	4th	14th	h+r+rbi	1.5	2,0,1,2,0,2,5,5,0,0	1.58	37%	50%	39%	38%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Joey Ortiz	-125	3B	R	1	.285	MIL	v	TOR	11th	24th	h+r+rbi	1.5	4,2,3,0,1,1,5,1,0,1	1.64	37%	40%	36%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jj Bleday	-105	CF	L	3	.232	OAK	@	SD	20th	29th	h+r+rbi	1.5	0,1,0,3,1,0,3,0,1,0	1.56	37%	20%	34%	25%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-125
Brett Wisely	'+130	SS	L	8	.308	SF	v	HOU	14th	21st	h+r+rbi	1.5	0,1,0,2,1,3,1,0,0,4	1.58	37%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nick Fortes	-170	C	R	9	.169	MIA	@	NYM	13th	13th	h+r+rbi	0.5	0,2,1,5,0,1,1,0,0,0	0.83	36%	50%	53%	50%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	'+125
Dj Lemahieu	-110	3B	R	9	.229	NYY	@	KC	19th	5th	h+r+rbi	1.5	1,3,2,1,1,1,0,2,1,3	1.45	36%	40%	52%	65%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	-120
Brandon Lowe	-115	2B	L	2	.205	TB	v	CHC	16th	19th	h+r+rbi	1.5	4,0,0,1,1,9,5,0,2,0	1.64	36%	40%	48%	50%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Alex Kirilloff	-105	LF	L	8	.206	MIN	v	COL	1st	1st	h+r+rbi	1.5	2,1,1,2,0,2,0,0,1,0	1.29	36%	30%	44%	57%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	-125
Byron Buxton	-120	CF	R	7	.223	MIN	v	COL	1st	1st	h+r+rbi	1.5	0,0,1,0,0,0,1,2,1,1	1.49	36%	10%	43%	50%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Trey Cabbage	'+110	LF	L	7	.261	HOU	@	SF	5th	12th	h+r+rbi	1.5	3,0,1,1,1,0,3,2,0,2	1.07	36%	40%	27%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-145
Leody Taveras	'+130	CF	S	9	.223	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	1,2,0,2,0,0,1,0,0,0	1.37	35%	20%	44%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		-175
Nicky Lopez	'+125	2B	L	2	.238	CHW	@	SEA	26th	27th	h+r+rbi	1.5	1,3,0,2,3,3,0,1,0,1	1.19	35%	40%	40%	50%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		-170
Andy Ibanez	-125	2B	R	2	.262	DET	v	WSH	9th	4th	h+r+rbi	1.5	1,3,0,0,0,3,0,0,0,3	1.44	35%	30%	39%	33%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-105
Nick Gordon	'+115	LF	L	7	.234	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,0,0,4,5,1,3,0,0,2	1.33	35%	40%	36%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-150
Enmanuel Valdez	'+100	2B	L	2	.184	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	3,0,0,9,2,1,3,5,0,0	1.43	35%	50%	35%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Carlos Correa	'+125	SS	R	2	.270	MIN	v	COL	1st	1st	h+r+rbi	2.5	5,2,2,0,2,5,2,0,7,3	2.06	35%	40%	35%	55%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Javier Baez	-110	SS	R	8	.183	DET	v	WSH	9th	4th	h+r+rbi	1.5	0,4,1,0,0,4,0,0,0,1	1.4	34%	20%	47%	42%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-125
Ian Happ	'+105	LF	S	5	.217	CHC	@	TB	6th	28th	h+r+rbi	1.5	0,5,0,1,7,2,0,0,0,4	1.77	34%	40%	43%	70%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Jose Siri	'+120	CF	R	6	.189	TB	v	CHC	16th	19th	h+r+rbi	1.5	3,6,0,3,3,2,0,5,0,0	1.38	34%	60%	43%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jesus Sanchez	-115	RF	L	5	.239	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,4,8,1,1,0,3,1,0,0	1.38	34%	30%	39%	26%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Jarred Kelenic	'+120	LF	L	7	.265	ATL	@	BAL	28th	20th	h+r+rbi	1.5	1,1,2,3,2,1,2,0,0,6	1.44	34%	50%	38%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-160
Josh Lowe	-110	RF	L	5	.213	TB	v	CHC	16th	19th	h+r+rbi	1.5	4,0,0,1,2,0,2,0,0,0	1.22	33%	30%	50%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-120
Taylor Walls	'+130	3B	S	7	.200	TB	v	CHC	16th	19th	h+r+rbi	1.5	2,0,1	1.0	33%	30%	35%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Justyn Henry Malloy	'+105	OF	R	7	.188	DET	v	WSH	9th	4th	h+r+rbi	1.5	0,0,4,0,0,3	1.17	33%	33%	0%	0%		Parker	L		-140
Max Schuemann	'+140	SS	R	9	.252	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,8,1,2,0,0,2,1,1,1	1.39	33%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		-185
Randal Grichuk	-120	RF	R	5	.298	ARI	v	LAA	7th	9th	h+r+rbi	1.5	1,0,0,0,0,4,1,3,0,2	1.25	32%	30%	45%	46%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jason Heyward	'+110	RF	L	8	.230	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	1,5,0,2,2,0,5,0,0,0	1.36	32%	40%	45%	31%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Kevin Kiermaier	'+130	CF	L	-	.203	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	1,0,2,0,0,0,0,1,3,0	1.0	32%	20%	43%	20%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-175
Austin Wells	'+105	C	L	8	.200	NYY	@	KC	19th	5th	h+r+rbi	1.5	0,0,3,0,2,1,0,1,4,2	1.11	32%	40%	42%	100%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		-140
Mj Melendez	-125	LF	L	7	.162	KC	v	NYY	30th	26th	h+r+rbi	1.5	0,3,0,0,0,1,6,0,4,0	1.14	31%	30%	42%	60%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-105
Jack Suwinski	'+130	LF	L	9	.175	PIT	@	STL	10th	3rd	h+r+rbi	1.5	2,0,3,2,0,3,0,3,0,0	1.09	31%	50%	38%	40%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	-170
Kyle Manzardo	'+130	1B	L	-	.230	CLE	@	CIN	18th	6th	h+r+rbi	1.5	2,5,0,0,3,0,0,1,2,1	1.08	31%	40%	0%	0%		Martinez	R		-175
Tim Anderson	'+110	SS	R	8	.188	MIA	@	NYM	13th	13th	h+r+rbi	1.5	1,1,0,0,0,2,0,0,1,0	1.0	29%	10%	53%	33%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-145
Shea Langeliers	'+115	C	R	6	.199	OAK	@	SD	20th	29th	h+r+rbi	1.5	0,0,5,2,1,0,0,1,0,1	1.57	29%	20%	41%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-150
Yasmani Grandal	'+110	C	S	8	.169	PIT	@	STL	10th	3rd	h+r+rbi	1.5	0,2,1,0,0,0,3,0,0,0	1.33	29%	20%	40%	32%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Kyle Higashioka	'+125	C	R	-	.180	SD	v	OAK	8th	2nd	h+r+rbi	1.5	0,0,0,1,0,0,4,0,3,5	1.1	29%	30%	33%	44%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Jon Singleton	'+115	1B	L	-	.210	HOU	@	SF	5th	12th	h+r+rbi	1.5	0,2,2,0,0,1,0,0,0,0	1.33	29%	20%	31%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-150
Enrique Hernandez	'+115	3B	R	9	.207	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	0,0,2,0,2,0,3,1,4,1	1.0	28%	40%	40%	67%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-155
Cole Tucker	'+120	3B	L	-	.178	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	0,0,0,0,0,0,0,0,0,0	0.64	27%	0%	0%	0%		Montgomery	L		-160
Rowdy Tellez	'+110	1B	L	7	.218	PIT	@	STL	10th	3rd	h+r+rbi	1.5	0,2,0,1,0,7,0,2,7,3	1.13	26%	50%	43%	41%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	-150
Adam Frazier	'+120	2B	L	8	.225	KC	v	NYY	30th	26th	h+r+rbi	1.5	0,1,0,0,1,0,2,1,5,0	1.1	26%	20%	43%	55%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-165
Garrett Stubbs	'+130	C	L	8	.173	PHI	@	BOS	24th	8th	h+r+rbi	1.5	0,2,0,0,0,4,3,3,1,0	0.95	26%	40%	27%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-175
Austin Hays	'+100	LF	R	6	.209	BAL	v	ATL	21st	16th	h+r+rbi	1.5	1,0,0,3,2,7,1,0,1,1	1.0	25%	30%	56%	38%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Adam Duvall	'+105	LF	R	6	.180	ATL	@	BAL	28th	20th	h+r+rbi	1.5	0,1,2,2,1,0,4,0,0,1	1.2	24%	30%	44%	45%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		-140
Andruw Monasterio	'+135	2B	R	9	.147	MIL	v	TOR	11th	24th	h+r+rbi	1.5	1,0,0,4,3,0,0,1,0,2	0.88	24%	30%	41%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Jake Cave	'+105	RF	L	7	.237	COL	@	MIN	12th	25th	h+r+rbi	1.5	0,1,0,0,1,2,1,2,0,1	0.88	24%	20%	35%	25%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		-140
Oscar Colas	'+140	RF	L	6	.238	CHW	@	SEA	26th	27th	h+r+rbi	1.5	0,0,0,3,1,3,1,0,1	1.0	22%	20%	39%	50%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Seth Brown	'+115	LF	L	5	.190	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,0,0,0,0,0,0,0,1,0	0.95	22%	0%	36%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		-155
Pete Crow Armstrong	'+115	CF	L	-	.205	CHC	@	TB	6th	28th	h+r+rbi	1.5	0,0,3,1,0,0,0,0,1,0	0.97	22%	10%	0%	0%		Eflin	R		-155
Jacob Hurtubise	'+120	LF	L	7	.227	CIN	v	CLE	25th	18th	h+r+rbi	1.5	1,0,0,1,0,2,1,3,1,0	0.91	18%	20%	0%	0%		Mckenzie	R		-165
Martin Maldonado	'+145	C	R	-	.071	CHW	@	SEA	26th	27th	h+r+rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.37	17%	0%	51%	49%	.188 6-32, 3 HR, 4 RBI, 1 BB, 10 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Dairon Blanco	'+110	LF	R	-	.241	KC	v	NYY	30th	26th	h+r+rbi	1.5	0,0,1,2,0,1,1,1,0,2	0.9	15%	20%	29%	60%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		-145
Robbie Grossman	'+135	RF	S	3	.152	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	0,0,0,1,0,5,3,0,0,1	0.73	13%	20%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	-180
Michael Stefanic	'+100	2B	R	9	.167	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	1,1	1.0	0%	30%	26%	0%		Montgomery	L		-135
Adael Amador	'+115	2B	S	9	.167	COL	@	MIN	12th	25th	h+r+rbi	1.5	1,0	0.5	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-150
