NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	-110	2B	R	1	.203	LAA	@	CIN	17th	6th	h+r+rbi	1.5	0,1,2,0,2,1,4,1,0,1	1.18	29%	30%	43%	50%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-120
Pablo Reyes	-145	2B	R	2	.179	BOS	@	PIT	14th	10th	h+r+rbi	1.5	0,0,0,1,1,1,2,0,2,0	0.93	29%	20%	31%	33%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		'+110
Willi Castro	'+100	3B	S	8	.135	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,0,0,4,3,0,0,0,1,1	0.83	28%	20%	42%	53%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-135
Joey Meneses	'+100	1B	R	-	.182	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	1,0,0,3,0,0,1,4,1,0	1.13	27%	20%	60%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-130
Elehuris Montero	-130	1B	R	8	.216	COL	v	SEA	23rd	27th	h+r+rbi	1.5	1,1,1,2,2,1,1,0,1,2	1.07	27%	30%	46%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		'+100
Bo Naylor	'+115	C	L	8	.180	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	0,0,0,6,0,1,1,1,1,2	1.33	27%	20%	43%	40%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-150
Mitch Garver	-155	DH	R	7	.160	SEA	@	COL	1st	1st	h+r+rbi	1.5	2,1,0,0,1,1,1,0,2,3	1.07	27%	30%	42%	50%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		'+115
David Hamilton	'+130	SS	L	-	.182	BOS	@	PIT	14th	10th	h+r+rbi	1.5	0,0,1,0,3,0,0,2,0,0	0.91	27%	20%	0%	0%		Perez	L		-175
Andrew Vaughn	'+110	1B	R	3	.159	CHW	@	PHI	24th	23rd	h+r+rbi	1.5	0,4,1,0,0,2,0,2,0,0	0.89	26%	30%	48%	50%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-145
Nolan Gorman	'+115	2B	L	3	.178	STL	v	MIL	21st	30th	h+r+rbi	1.5	7,0,4,0,1,1,1,0,0,0	1.37	26%	20%	41%	33%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-155
Seth Brown	'+105	LF	L	4	.203	OAK	@	CLE	28th	18th	h+r+rbi	1.5	3,0,0,4,1,1,1,0,2,0	0.95	26%	30%	36%	52%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-135
Nick Castellanos	-105	RF	R	7	.153	PHI	v	CHW	10th	7th	h+r+rbi	1.5	2,2,1,1,4,1,0,0,0,0	0.9	25%	30%	53%	56%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-130
James Outman	'+110	CF	L	7	.190	LAD	v	NYM	27th	13th	h+r+rbi	1.5	3,6,1,1,2,0,1,0,1,0	1.2	25%	30%	47%	29%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-145
Rowdy Tellez	'+125	1B	L	6	.218	PIT	v	BOS	29th	8th	h+r+rbi	1.5	3,1,0,0,0,3,0,0,1,0	1.15	25%	20%	43%	49%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		-165
Adam Frazier	'+125	2B	L	8	.179	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,1,0,1,3,0,0,0,0,2	0.88	25%	30%	43%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Luis Arraez	'+130	2B	L	1	.263	MIA	@	CHC	15th	19th	h+r+rbi	2.5	0,0,4,1,2,1,4,5,0,0	1.85	25%	30%	34%	45%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-175
Luke Maile	'+135	C	R	-	.130	CIN	v	LAA	16th	9th	h+r+rbi	1.5	4,0,0,1,0,0,4,0	1.12	25%	20%	30%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-180
Luis Guillorme	'+100	2B	L	9	.200	ATL	v	TEX	22nd	15th	h+r+rbi	1.5	1,4,0	1.25	25%	20%	27%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-135
Dominic Fletcher	'+135	CF	L	6	.220	CHW	@	PHI	24th	23rd	h+r+rbi	1.5	4,1,3,1,0,4,1,2,0,0	1.06	24%	40%	50%	25%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-180
Gavin Lux	'+115	2B	L	9	.148	LAD	v	NYM	27th	13th	h+r+rbi	1.5	0,0,1,1,0,1,3,0,0,0	0.94	24%	10%	50%	50%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-155
Jordan Walker	'+105	RF	R	7	.170	STL	v	MIL	21st	30th	h+r+rbi	1.5	1,1,0,1,2,0,2,1,0,0	0.89	22%	20%	48%	36%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-140
Nick Fortes	-185	C	R	9	.088	MIA	@	CHC	15th	19th	h+r+rbi	0.5	0,0,0,3,0,1,0,0,0,0	0.36	21%	20%	53%	56%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		'+135
Eddie Rosario	'+120	CF	L	7	.130	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	1,0,0,1,0,0,1,0,1,0	0.86	21%	0%	51%	32%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-165
Julio Rodriguez	-125	CF	R	2	.219	SEA	@	COL	1st	1st	h+r+rbi	2.5	2,0,2,1,3,0,0,3,3,2	1.42	21%	30%	43%	67%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		-105
Kyle Farmer	'+135	3B	R	9	.088	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,0,0,3,0,0,2,0,2,0	0.57	21%	30%	38%	40%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Carlos Santana	'+100	1B	S	6	.125	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,0,0,0,0,2,2,1,1,0	0.73	20%	20%	47%	52%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-130
Jesus Sanchez	-110	RF	L	5	.167	MIA	@	CHC	15th	19th	h+r+rbi	1.5	1,0,1,0,0,3,0,3,1,0	1.0	20%	20%	39%	25%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-125
Johan Rojas	'+120	CF	R	9	.200	PHI	v	CHW	10th	7th	h+r+rbi	1.5	0,0,4,0,1,1,2,0,1,3	0.94	19%	30%	52%	0%		Nastrini	R		-155
Nick Madrigal	'+125	3B	R	6	.250	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	0,0,0,0,0,0,1,0,0,3	0.88	19%	10%	44%	50%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-170
Mickey Moniak	'+125	RF	L	5	.175	LAA	@	CIN	17th	6th	h+r+rbi	1.5	1,4,2,0,1,1,0,4,0,0	0.88	19%	30%	40%	50%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-165
Jose Abreu	-125	1B	R	7	.091	HOU	@	WSH	5th	4th	h+r+rbi	1.5	0,0,2,1,1,4,0,0,0,0	0.71	18%	20%	56%	64%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-105
Henry Davis	'+130	C	R	9	.182	PIT	v	BOS	29th	8th	h+r+rbi	1.5	1,1,1,1,6,0,0,1,1,1	1.24	18%	10%	42%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-175
Parker Meadows	'+120	CF	L	7	.095	DET	@	MIN	7th	25th	h+r+rbi	1.5	0,1,1,0,0,0,0,0,3,3	0.72	17%	20%	39%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-155
Jorge Polanco	'+115	2B	S	3	.182	SEA	@	COL	1st	1st	h+r+rbi	2.5	2,0,1,0,1,1,4,7,0,0	1.37	16%	20%	36%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-155
Lawrence Butler	'+125	RF	L	7	.185	OAK	@	CLE	28th	18th	h+r+rbi	1.5	0,0,0,5,0,6,0,0,0,0	0.84	16%	20%	29%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-165
Victor Scott	'+115	CF	L	8	.085	STL	v	MIL	21st	30th	h+r+rbi	1.5	0,1,1,2,0,0,0,0,0,0	0.65	15%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-155
Martin Maldonado	'+120	C	R	9	.057	CHW	@	PHI	24th	23rd	h+r+rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	51%	38%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-160
Garrett Hampson	'+100	CF	R	9	.208	KC	v	BAL	13th	20th	h+r+rbi	1.5	0,1,0,1,3,0,3,0,1,0	0.67	13%	20%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Gary Sanchez	'+140	C	R	-	.107	MIL	@	STL	19th	3rd	h+r+rbi	1.5	0,0,0,0,0,5,1,0,0,0	0.6	10%	10%	44%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-185
Emmanuel Rivera	'+110	3B	R	8	.214	MIA	@	CHC	15th	19th	h+r+rbi	1.5	0,0,0,2,1,1,1,1,1,1	0.75	8%	10%	41%	38%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		-145
Bobby Dalbec	-110	3B	R	5	.045	BOS	@	PIT	14th	10th	h+r+rbi	1.5	0,0,0,0,0,0,0,0,0,2	0.17	8%	10%	39%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-120
Eloy Jimenez	'+110	DH	R	4	.095	CHW	@	PHI	24th	23rd	h+r+rbi	1.5	1,1,0,0,0,1,0	0.43	0%	0%	54%	43%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-145
Nick Senzel	'+135	3B	R	6	.167	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	1,1,0,0	0.5	0%	30%	44%	29%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-180
Alan Trejo	-105	2B	R	-	.133	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,0,0,1,1,0	0.33	0%	30%	36%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-125
Seby Zavala	'+120	C	R	-	.000	SEA	@	COL	1st	1st	h+r+rbi	1.5	0,0,0,0	0.0	0%	10%	30%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-155
Andrew Knizner	'+125	C	R	8	.071	TEX	@	ATL	9th	16th	h+r+rbi	1.5	0,1,0,0,0,1	0.33	0%	0%	30%	22%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-165
