NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willi Castro	-110	3B	S	5	.135	MIN	@	DET	28th	17th	h+r+rbi	1.5	0,0,2,2,0,0,0,0,4,3	1.0	38%	40%	42%	62%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Vinnie Pasquantino	-135	1B	L	3	.224	KC	@	NYM	17th	13th	h+r+rbi	1.5	2,1,1,0,2,0,0,10,7,1	2.0	38%	40%	41%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+100
Robbie Grossman	-120	LF	S	1	.200	CHW	v	CIN	19th	6th	h+r+rbi	1.5	0,0,0,0,3,3,2,1	1.12	38%	30%	41%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Will Benson	-135	CF	L	2	.208	CIN	@	CHW	9th	7th	h+r+rbi	1.5	1,2,0,0,1,0,6,0,0,2	1.69	38%	30%	31%	50%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		'+100
Tyler Oneill	'+110	RF	R	3	.279	BOS	v	LAA	12th	9th	h+r+rbi	2.5	5,2,2,8,0,5,3,2,0,0	2.46	38%	40%	28%	29%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Trey Lipscomb	'+120	3B	R	6	.217	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	1,2,0,0,0,5,1,0,0,2	1.54	38%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-160
Mike Yastrzemski	-130	RF	L	-	.138	SF	@	TB	4th	28th	h+r+rbi	0.5	1,0,0,0,1,0,0,3,0,3	0.73	36%	40%	66%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		'+100
Isiah Kiner Falefa	-125	3B	R	8	.300	TOR	v	COL	1st	1st	h+r+rbi	1.5	1,0,0,0,2,3,5,0,3,1	1.36	36%	40%	44%	39%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Lane Thomas	-130	RF	R	2	.179	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	0,0,0,3,4,7,0,0,1,0	1.5	36%	30%	44%	67%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	'+100
Harrison Bader	'+115	CF	R	9	.282	NYM	v	KC	25th	5th	h+r+rbi	1.5	1,1,1,0,2,1,0,3,5,3	1.55	36%	40%	39%	40%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		-150
Anthony Santander	'+105	RF	S	3	.193	BAL	v	MIL	20th	30th	h+r+rbi	2.5	0,1,3,1,2,2,1,4,0,1	2.21	36%	20%	32%	12%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Christian Encarnacion Strand	'+110	1B	R	3	.167	CIN	@	CHW	9th	7th	h+r+rbi	2.5	1,3,0,1,1,0,4,1,6,0	1.64	36%	30%	29%	50%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-145
Colt Keith	-110	2B	L	5	.224	DET	v	MIN	23rd	25th	h+r+rbi	1.5	3,3,0,1,1,3,0,1,0,4	1.36	36%	40%	0%	33%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-120
Zack Gelof	-115	2B	R	2	.207	OAK	v	WSH	6th	4th	h+r+rbi	1.5	0,1,2,3,11,1,3,0,0,1	1.73	33%	40%	54%	40%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-115
Nick Castellanos	-105	RF	R	7	.182	PHI	v	PIT	24th	10th	h+r+rbi	1.5	0,1,1,0,0,2,2,1,1,4	1.13	33%	30%	53%	52%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	-130
Eguy Rosario	-170	3B	R	8	.211	SD	@	LAD	21st	22nd	h+r+rbi	0.5	1,4,0,0,1,0,3,0,0,0	0.75	33%	40%	53%	25%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		'+125
Amed Rosario	'+100	RF	R	5	.275	TB	v	SF	8th	12th	h+r+rbi	1.5	0,0,0,0,4,3,0,1,1,3	1.33	33%	30%	49%	38%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Nolan Gorman	'+100	2B	L	3	.214	STL	@	ARI	10th	11th	h+r+rbi	1.5	0,0,4,0,7,0,4,0,1,1	1.67	33%	30%	41%	33%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-135
George Springer	'+100	RF	R	1	.203	TOR	v	COL	1st	1st	h+r+rbi	2.5	0,0,1,2,2,0,4,0,1,3	1.53	33%	20%	39%	56%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Abraham Toro	-110	3B	S	1	.278	OAK	v	WSH	6th	4th	h+r+rbi	1.5	0,0,0,3,5,0,4,1,0,4	1.5	33%	40%	38%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-120
Vladimir Guerrero	'+100	1B	R	2	.190	TOR	v	COL	1st	1st	h+r+rbi	2.5	1,0,0,3,3,4,1,3,0,1	1.53	33%	40%	36%	25%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		-130
Jj Bleday	-105	CF	L	3	.228	OAK	v	WSH	6th	4th	h+r+rbi	1.5	4,1,1,0,3,1,1,0,0,0	1.4	33%	20%	34%	55%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Lenyn Sosa	-105	2B	R	7	.190	CHW	v	CIN	19th	6th	h+r+rbi	1.5	1,1,3,2,0,0	1.17	33%	40%	29%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		-130
Ernie Clement	-150	SS	R	6	.233	TOR	v	COL	1st	1st	h+r+rbi	1.5	3,0,1,0,3,5,0,0,0,0	1.17	33%	30%	26%	50%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		'+115
David Fry	-110	1B	R	5	.316	CLE	v	NYY	30th	26th	h+r+rbi	1.5	6,4,0,0,0,5,0,1,1	1.89	33%	30%	18%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-120
Jackson Holliday	'+100	2B	L	9	.000	BAL	v	MIL	20th	30th	h+r+rbi	1.5	1,2,0	1.0	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-130
David Hamilton	'+115	SS	L	9	.235	BOS	v	LAA	12th	9th	h+r+rbi	1.5	4,0,0,1,0,3	1.33	33%	20%	0%	67%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		-155
Jeff Mcneil	-105	2B	L	7	.233	NYM	v	KC	25th	5th	h+r+rbi	1.5	0,0,3,1,1,3,1,7,4,0	1.62	31%	40%	52%	60%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Leody Taveras	'+100	CF	S	9	.196	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	0,2,1,5,0,0,2,0,0,0	1.0	31%	30%	44%	39%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	-130
Brandon Drury	-130	2B	R	6	.170	LAA	@	BOS	29th	8th	h+r+rbi	1.5	0,0,3,1,0,1,2,0,2,1	1.08	31%	30%	43%	40%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Kevin Kiermaier	'+105	CF	L	9	.143	TOR	v	COL	1st	1st	h+r+rbi	1.5	0,0,0,0,3,0,2,0,2,0	0.69	31%	30%	43%	70%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Byron Buxton	-110	CF	R	-	.196	MIN	@	DET	28th	17th	h+r+rbi	1.5	1,4,0,0,1,1,2,0,1,1	1.38	31%	20%	43%	40%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Wilmer Flores	'+105	1B	R	2	.233	SF	@	TB	4th	28th	h+r+rbi	1.5	0,2,3,0,0,1,0,1,1,0	1.15	31%	20%	42%	50%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-135
Jake Mccarthy	-115	RF	L	8	.231	ARI	v	STL	14th	3rd	h+r+rbi	1.5	2,1,2,5,0,0,0,0,0,0	0.92	31%	30%	42%	40%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Bo Bichette	-110	SS	R	3	.231	TOR	v	COL	1st	1st	h+r+rbi	2.5	1,0,0,3,2,2,4,1,2,3	1.77	31%	30%	41%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		-125
Alejandro Kirk	-140	C	R	7	.133	TOR	v	COL	1st	1st	h+r+rbi	1.5	0,0,0,3,1,1,2,0,0,0	1.0	31%	20%	40%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		'+105
Jd Davis	-105	3B	R	4	.204	OAK	v	WSH	6th	4th	h+r+rbi	1.5	1,2,2,0,1,0,0,1,0,0	1.23	31%	20%	38%	47%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	-130
Jonathan India	'+120	2B	R	1	.217	CIN	@	CHW	9th	7th	h+r+rbi	2.5	3,0,1,4,1,0,1,1,1,1	1.54	31%	20%	34%	33%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		-160
Curtis Mead	'+140	2B	R	6	.258	TB	v	SF	8th	12th	h+r+rbi	1.5	1,0,2,2,1,0,1,2,0,1	1.0	30%	30%	42%	50%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-190
Korey Lee	-105	C	R	5	.318	CHW	v	CIN	19th	6th	h+r+rbi	1.5	0,3,2,0,0,0,1,5,0,1	1.2	30%	30%	17%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-130
Austin Martin	'+120	CF	R	6	.238	MIN	@	DET	28th	17th	h+r+rbi	1.5	0,0,0,0,1,2,0,0,2,6	1.1	30%	30%	0%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		-160
Tyler Fitzgerald	-165	SS	R	9	.375	SF	@	TB	4th	28th	h+r+rbi	0.5	0,1,0,6,0,0	1.0	29%	40%	60%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		'+125
Alex Bregman	-115	3B	R	-	.241	HOU	v	TEX	26th	15th	h+r+rbi	1.5	0,1,2,0,1,0,4,1,3,1	1.21	29%	30%	56%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-115
Bryce Harper	-130	1B	L	3	.204	PHI	v	PIT	24th	10th	h+r+rbi	1.5	1,4,2,1,1,0,0,0,2,0	1.71	29%	30%	55%	48%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Gavin Lux	'+135	2B	L	9	.174	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,0,3,0,0,1,1,0,1,3	1.14	29%	20%	50%	27%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	-180
Corbin Carroll	'+120	RF	L	2	.232	ARI	v	STL	14th	3rd	h+r+rbi	2.5	0,3,0,2,2,2,3,3,2,1	1.79	29%	30%	38%	25%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		-160
Jose Trevino	-105	C	R	8	.143	NYY	@	CLE	27th	18th	h+r+rbi	1.5	1,2,0,0,1,0,2	0.86	29%	20%	37%	44%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		-125
Kyle Isbel	'+125	CF	L	9	.244	KC	@	NYM	17th	13th	h+r+rbi	1.5	0,1,4,0,1,0,0,2,3,0	1.21	29%	30%	37%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-170
Gunnar Henderson	-105	SS	L	1	.211	BAL	v	MIL	20th	30th	h+r+rbi	2.5	0,1,5,0,0,4,1,4,0,2	2.14	29%	30%	32%	25%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Elehuris Montero	'+130	1B	R	8	.211	COL	@	TOR	2nd	24th	h+r+rbi	1.5	0,3,1,0,1,1,1,2,2,1	1.09	27%	30%	46%	80%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		-175
Rowdy Tellez	'+130	1B	L	4	.231	PIT	@	PHI	22nd	23rd	h+r+rbi	1.5	0,4,0,5,0,3,1,0,0,0	1.27	27%	30%	43%	28%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Seth Brown	-120	LF	L	5	.205	OAK	v	WSH	6th	4th	h+r+rbi	1.5	0,1,0,2,3,0,0,4,1,1	1.0	27%	30%	36%	25%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Joey Meneses	-120	1B	R	3	.196	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	1,0,0,1,0,0,3,0,0,1	1.0	25%	10%	60%	43%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Anthony Rendon	-175	3B	R	1	.204	LAA	@	BOS	29th	8th	h+r+rbi	1.5	0,1,0,1,1,1,6,0,3,3	1.33	25%	30%	56%	53%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		'+130
Carlos Santana	'+105	1B	S	7	.133	MIN	@	DET	28th	17th	h+r+rbi	1.5	1,0,2,0,0,0,0,0,2,2	0.75	25%	30%	47%	52%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Javier Baez	'+105	SS	R	8	.125	DET	v	MIN	23rd	25th	h+r+rbi	1.5	1,2,2,0,0,1,0,0,1,0	0.75	25%	20%	47%	38%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Chas Mccormick	'+115	LF	R	5	.220	HOU	v	TEX	26th	15th	h+r+rbi	1.5	1,4,1,4,0,0,0,0,1,1	1.25	25%	20%	45%	37%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Adam Frazier	'+130	2B	L	7	.214	KC	@	NYM	17th	13th	h+r+rbi	1.5	3,0,0,0,2,1,0,1,3,0	1.0	25%	30%	43%	52%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-175
Joc Pederson	-130	LF	L	5	.348	ARI	v	STL	14th	3rd	h+r+rbi	1.5	1,0,0,3,0,0,0,0,0,2	1.0	25%	20%	39%	46%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Joey Ortiz	'+135	3B	R	7	.333	MIL	@	BAL	18th	20th	h+r+rbi	1.5	0,1,2,0,1,3,0,1,6,1	1.33	25%	30%	36%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-180
Jacob Young	'+130	CF	R	9	.208	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	0,0,0,1,1,4,0,4	1.25	25%	40%	36%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		-175
Tucker Barnhart	'+135	C	S	-	.300	ARI	v	STL	14th	3rd	h+r+rbi	1.5	2,1,0,1	1.0	25%	30%	35%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	-180
Jose Abreu	'+125	1B	R	8	.122	HOU	v	TEX	26th	15th	h+r+rbi	1.5	0,2,1,0,0,0,2,1,1,4	0.92	23%	30%	56%	62%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	-170
Andrew Benintendi	-135	LF	L	2	.140	CHW	v	CIN	19th	6th	h+r+rbi	1.5	0,2,0,0,0,4,1,2,0,0	0.85	23%	30%	52%	44%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Jordan Walker	'+100	RF	R	7	.182	STL	@	ARI	10th	11th	h+r+rbi	1.5	2,1,0,0,3,1,1,0,1,2	1.0	23%	30%	48%	50%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-130
Justin Turner	'+100	3B	R	4	.350	TOR	v	COL	1st	1st	h+r+rbi	2.5	9,0,3,0,0,4,2,2,2,1	2.0	23%	30%	32%	40%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	-135
Jose Azocar	'+140	CF	R	9	.364	SD	@	LAD	21st	22nd	h+r+rbi	1.5	1,1,0,2,0,0,0,0,2,1	0.69	23%	20%	24%	19%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		-190
Nick Fortes	-160	C	R	9	.091	MIA	v	ATL	7th	16th	h+r+rbi	0.5	0,0,0,1,0,0,0,3,0	0.44	22%	20%	53%	44%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Francisco Lindor	-110	SS	S	3	.103	NYM	v	KC	25th	5th	h+r+rbi	1.5	0,1,1,0,5,0,1,2,2,1	1.0	21%	30%	56%	63%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Andrew Vaughn	-145	1B	R	3	.180	CHW	v	CIN	19th	6th	h+r+rbi	1.5	2,3,0,0,1,0,4,1,0,0	0.93	21%	30%	48%	25%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Mark Canha	-120	LF	R	2	.196	DET	v	MIN	23rd	25th	h+r+rbi	1.5	0,0,3,0,1,0,1,6,0,1	1.57	21%	20%	45%	48%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Shea Langeliers	-105	C	R	6	.190	OAK	v	WSH	6th	4th	h+r+rbi	1.5	4,0,0,1,0,10,0,0,0,0	1.36	21%	20%	41%	33%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ramon Laureano	'+105	RF	R	6	.207	CLE	v	NYY	30th	26th	h+r+rbi	1.5	0,1,2,1,0,1,1,2,0,1	0.9	20%	20%	47%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Pablo Reyes	-135	2B	R	2	.185	BOS	v	LAA	12th	9th	h+r+rbi	1.5	0,1,3,2,0,0,0,1,1,1	0.9	20%	20%	31%	22%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Victor Scott	'+115	CF	L	8	.098	STL	@	ARI	10th	11th	h+r+rbi	1.5	2,1,1,0,0,0,1,1,2,0	0.87	20%	20%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		-150
Martin Maldonado	-130	C	R	-	.069	CHW	v	CIN	19th	6th	h+r+rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	51%	38%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		'+100
Manuel Margot	-110	LF	R	4	.185	MIN	@	DET	28th	17th	h+r+rbi	1.5	0,1,0,0,0,5,0,1,0,1	0.91	18%	10%	44%	42%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Mickey Moniak	-130	RF	L	-	.179	LAA	@	BOS	29th	8th	h+r+rbi	1.5	0,0,0,0,1,1,4,2,0,1	0.82	18%	20%	40%	33%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Enrique Hernandez	'+125	CF	R	8	.219	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,0,1,3,1,1,0,1,0,3	1.0	18%	20%	40%	34%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-165
Dominic Fletcher	'+105	RF	L	6	.219	CHW	v	CIN	19th	6th	h+r+rbi	1.5	1,0,0,1,0,4,1,3,1,0	0.92	17%	20%	50%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-135
Gary Sanchez	'+125	C	R	5	.118	MIL	@	BAL	18th	20th	h+r+rbi	1.5	0,0,0,0,0,5	0.83	17%	30%	44%	46%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Zack Short	-150	3B	R	8	.333	NYM	v	KC	25th	5th	h+r+rbi	0.5	1,0,0,0,0,0	0.17	17%	30%	44%	50%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Mitch Garver	'+115	C	R	5	.167	SEA	v	CHC	13th	19th	h+r+rbi	1.5	1,0,2,2,1,0,0,1,1,1	0.92	17%	20%	42%	36%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		-150
Tom Murphy	'+120	C	R	8	.077	SF	@	TB	4th	28th	h+r+rbi	1.5	3,0,0,0,0,0	0.5	17%	20%	36%	50%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		-165
Christian Vazquez	'+110	C	R	8	.100	MIN	@	DET	28th	17th	h+r+rbi	1.5	3,1,1,0,0,0,1	0.86	14%	20%	42%	47%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		-150
Lawrence Butler	'+125	RF	L	8	.163	OAK	v	WSH	6th	4th	h+r+rbi	1.5	0,1,0,0,2,0,0,0,5,0	0.71	14%	20%	29%	20%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Nick Allen	'+140	SS	R	9	.167	OAK	v	WSH	6th	4th	h+r+rbi	1.5	0,1,1,0,1,0,0,0,0,2	0.79	14%	10%	29%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jorge Polanco	-105	2B	S	3	.189	SEA	v	CHC	13th	19th	h+r+rbi	1.5	1,1,1,5,2,0,1,0,1,1	1.0	13%	20%	53%	33%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		-130
Aaron Judge	-105	CF	R	3	.204	NYY	@	CLE	27th	18th	h+r+rbi	2.5	0,6,0,6,1,0,1,0,1,2	1.47	13%	20%	41%	27%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-125
Keibert Ruiz	'+105	C	S	4	.194	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	1,7,0,1,1,0,0,1	1.38	12%	30%	44%	67%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Vidal Brujan	-175	3B	S	8	.056	MIA	v	ATL	7th	16th	h+r+rbi	0.5	0,0,0,0,0,0,0,0,2	0.22	11%	20%	56%	20%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Braden Shewmake	'+125	SS	L	-	.200	CHW	v	CIN	19th	6th	h+r+rbi	1.5	5,1,0,0,0,1,0,1,0	0.89	11%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-165
Kyle Farmer	'+120	3B	R	9	.043	MIN	@	DET	28th	17th	h+r+rbi	1.5	0,1,0,0,0,0,0,3,0,0	0.4	10%	10%	38%	39%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Nicky Lopez	'+125	2B	L	9	.156	CHW	v	CIN	19th	6th	h+r+rbi	1.5	1,0,1,1,0,1,0,0,2,0	0.55	9%	10%	40%	33%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-165
Matt Wallner	'+130	RF	L	-	.083	MIN	@	DET	28th	17th	h+r+rbi	1.5	0,1,1,0,0,0,0,0,0,5	0.64	9%	10%	37%	18%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-175
Johan Rojas	'+120	CF	R	9	.176	PHI	v	PIT	24th	10th	h+r+rbi	1.5	1,0,1,1,0,0,4,0,1,1	0.75	8%	10%	52%	40%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
