NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	-105	LF	L	1	.303	BOS	v	CLE	27th	18th	h+r+rbi	2.5	4,5,2,2,0,3,4,1,1,1	2.25	38%	40%	26%	27%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jose Caballero	'+115	SS	R	6	.311	TB	v	LAA	11th	9th	h+r+rbi	1.5	1,1,1,1,2,1,7,3,1,0	2.08	38%	30%	26%	18%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Tyler Wade	'+140	3B	L	9	.222	SD	@	MIL	18th	30th	h+r+rbi	1.5	2,0,0,1,0,0,0,2,2,0	1.0	38%	30%	21%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		-185
Luke Raley	-160	RF	L	7	.130	SEA	v	CIN	22nd	6th	h+r+rbi	0.5	1,3,0,1,0,0,0,0,1,0	0.55	36%	40%	57%	20%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		'+120
Joey Gallo	'+100	1B	L	5	.140	WSH	@	LAD	21st	22nd	h+r+rbi	0.5	3,0,4,0,2,0,3,0,0,0	1.21	36%	40%	56%	65%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jonathan India	'+105	2B	R	1	.196	CIN	@	SEA	10th	27th	h+r+rbi	1.5	0,1,4,1,0,1,1,1,1,2	1.57	36%	20%	51%	0%		Kirby	R		-140
Edouard Julien	'+135	2B	L	9	.196	MIN	@	BAL	16th	20th	h+r+rbi	1.5	0,3,0,0,0,8,3,4,0,0	1.5	36%	40%	47%	33%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		-180
Leody Taveras	-110	CF	S	9	.200	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,1,5,0,0,2,0,0,0,2	1.07	36%	40%	44%	57%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brandon Drury	'+115	2B	R	6	.196	LAA	@	TB	4th	28th	h+r+rbi	1.5	0,3,1,0,1,2,0,2,1,4	1.29	36%	40%	43%	41%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Kevin Kiermaier	'+135	CF	L	9	.154	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,0,3,0,2,0,2,0,2	0.79	36%	40%	43%	43%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Willi Castro	-120	3B	S	-	.122	MIN	@	BAL	16th	20th	h+r+rbi	1.5	0,2,2,0,0,0,0,4,3,0	0.93	36%	40%	42%	36%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Mccarthy	'+100	RF	L	8	.276	ARI	v	CHC	15th	19th	h+r+rbi	1.5	1,2,5,0,0,0,0,0,0,4	1.14	36%	30%	42%	60%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-130
Aaron Hicks	'+140	RF	S	-	.184	LAA	@	TB	4th	28th	h+r+rbi	1.5	0,0,1,6,2,0,2,3,0,1	1.36	36%	40%	41%	32%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Alejandro Kirk	'+100	C	R	6	.170	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,3,1,1,2,0,0,0,2	1.07	36%	30%	40%	41%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Jarred Kelenic	'+115	LF	L	9	.414	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	6,2,1,0,2,4,1,1,1,0	1.73	36%	40%	38%	28%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		-150
Carson Kelly	'+105	C	R	9	.226	DET	v	TEX	19th	15th	h+r+rbi	1.5	0,5,0,0,2,0,0,0,1,2	1.36	36%	30%	35%	57%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Nolan Schanuel	'+120	1B	L	5	.135	LAA	@	TB	4th	28th	h+r+rbi	1.5	2,3,0,1,1,0,0,0,5,0	1.25	33%	30%	55%	67%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Robbie Grossman	'+105	RF	S	1	.222	CHW	v	KC	25th	5th	h+r+rbi	1.5	0,0,0,0,3,3,2,1,1	1.11	33%	30%	41%	46%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Matt Vierling	-150	RF	R	5	.297	DET	v	TEX	19th	15th	h+r+rbi	1.5	0,1,3,1,4,3,4,1,1,0	1.67	33%	40%	39%	50%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		'+115
Jake Rogers	'+115	C	R	-	.111	DET	v	TEX	19th	15th	h+r+rbi	1.5	0,3,0,0,0,1,2,2,0	0.89	33%	30%	37%	45%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		-150
Gunnar Henderson	'+120	SS	L	1	.233	BAL	v	MIN	23rd	25th	h+r+rbi	2.5	1,5,0,0,4,1,4,0,2,4	2.27	33%	40%	32%	17%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-165
Estevan Florial	'+115	CF	L	7	.190	CLE	@	BOS	28th	8th	h+r+rbi	1.5	0,2,0,1,0,0,3,0,3	1.0	33%	30%	31%	38%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Gabriel Arias	'+100	3B	R	8	.227	CLE	@	BOS	28th	8th	h+r+rbi	1.5	6,1,0,0,1,5	2.17	33%	30%	30%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crawford	R		-130
Colt Keith	-120	2B	L	6	.208	DET	v	TEX	19th	15th	h+r+rbi	1.5	3,0,1,1,3,0,1,0,4,0	1.27	33%	30%	0%	0%		Lorenzen	R		-110
Joey Meneses	'+140	1B	R	4	.204	WSH	@	LAD	21st	22nd	h+r+rbi	1.5	0,0,1,0,0,3,0,0,1,4	1.23	31%	20%	60%	67%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		-190
Anthony Rendon	-120	3B	R	1	.231	LAA	@	TB	4th	28th	h+r+rbi	1.5	1,0,1,1,1,6,0,3,3,3	1.46	31%	40%	56%	47%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	-110
Aaron Judge	-150	CF	R	3	.207	NYY	@	TOR	6th	24th	h+r+rbi	1.5	6,0,6,1,0,1,0,1,2,6	1.75	31%	40%	55%	53%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Zack Gelof	'+125	2B	R	2	.194	OAK	v	STL	13th	3rd	h+r+rbi	1.5	1,2,3,11,1,3,0,0,1,0	1.62	31%	40%	54%	67%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nick Castellanos	-155	RF	R	6	.190	PHI	v	COL	1st	1st	h+r+rbi	1.5	1,1,0,0,2,2,1,1,4,1	1.12	31%	30%	53%	65%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Javier Baez	-130	SS	R	8	.140	DET	v	TEX	19th	15th	h+r+rbi	1.5	2,2,0,0,1,0,0,1,0,3	0.92	31%	30%	47%	60%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	'+100
Chas Mccormick	'+105	LF	R	6	.244	HOU	v	ATL	8th	16th	h+r+rbi	1.5	4,1,4,0,0,0,0,1,1,5	1.54	31%	30%	45%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		-135
Rowdy Tellez	'+100	1B	L	4	.256	PIT	@	NYM	24th	13th	h+r+rbi	1.5	4,0,5,0,3,1,0,0,0,3	1.38	31%	40%	43%	38%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		-135
Daulton Varsho	'+115	LF	L	7	.196	TOR	v	NYY	29th	26th	h+r+rbi	1.5	1,2,0,0,1,2,1,4,6,0	1.38	31%	40%	42%	21%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Nolan Gorman	-105	2B	L	3	.217	STL	@	OAK	12th	2nd	h+r+rbi	1.5	0,4,0,7,0,4,0,1,1,1	1.62	31%	30%	41%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Joc Pederson	'+100	DH	L	5	.346	ARI	v	CHC	15th	19th	h+r+rbi	1.5	0,0,3,0,0,0,0,0,2,2	1.08	31%	30%	39%	25%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		-130
Alec Bohm	'+115	3B	R	-	.236	PHI	v	COL	1st	1st	h+r+rbi	2.5	2,2,0,2,1,3,4,1,2,0	1.69	31%	20%	34%	47%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-150
Miguel Sano	'+120	DH	R	4	.207	LAA	@	TB	4th	28th	h+r+rbi	1.5	0,1,0,4,4,2,0,0,0	1.1	30%	33%	49%	48%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Miguel Rojas	'+110	SS	R	9	.250	LAD	v	WSH	5th	4th	h+r+rbi	1.5	0,4,0,0,4,3,0,0,0,0	1.1	30%	30%	36%	41%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		-145
Alex Bregman	-130	3B	R	4	.241	HOU	v	ATL	8th	16th	h+r+rbi	1.5	0,1,2,0,1,0,4,1,3,1	1.21	29%	30%	56%	60%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-105
Jeff Mcneil	-110	2B	L	7	.222	NYM	v	PIT	26th	10th	h+r+rbi	1.5	0,3,1,1,3,1,7,4,0,1	1.57	29%	40%	52%	57%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-120
Andrew Benintendi	-115	LF	L	2	.145	CHW	v	KC	25th	5th	h+r+rbi	1.5	2,0,0,0,4,1,2,0,0,2	0.93	29%	40%	52%	51%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Byron Buxton	-140	CF	R	3	.196	MIN	@	BAL	16th	20th	h+r+rbi	1.5	4,0,0,1,1,2,0,1,1,0	1.29	29%	20%	43%	62%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jd Davis	'+120	3B	R	4	.196	OAK	v	STL	13th	3rd	h+r+rbi	1.5	2,2,0,1,0,0,1,0,0,0	1.14	29%	20%	38%	28%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Lenyn Sosa	'+105	3B	R	5	.200	CHW	v	KC	25th	5th	h+r+rbi	1.5	1,1,3,2,0,0,1	1.14	29%	30%	29%	33%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-135
Francisco Lindor	-165	SS	S	3	.129	NYM	v	PIT	26th	10th	h+r+rbi	1.5	1,1,0,5,0,1,2,2,1,2	1.07	27%	40%	56%	40%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	'+125
Gavin Lux	'+130	2B	L	-	.163	LAD	v	WSH	5th	4th	h+r+rbi	1.5	0,3,0,0,1,1,0,1,3,0	1.07	27%	20%	50%	42%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		-175
Andrew Vaughn	-115	1B	R	3	.185	CHW	v	KC	25th	5th	h+r+rbi	1.5	3,0,0,1,0,4,1,0,0,2	1.0	27%	30%	48%	52%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Mark Canha	-160	LF	R	2	.200	DET	v	TEX	19th	15th	h+r+rbi	1.5	0,3,0,1,0,1,6,0,1,4	1.73	27%	30%	45%	44%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Bo Naylor	'+105	C	L	5	.176	CLE	@	BOS	28th	8th	h+r+rbi	1.5	0,3,5,0,0,0,0,6,0,1	1.36	27%	30%	43%	0%		Crawford	R		-140
Curtis Mead	'+110	2B	R	7	.235	TB	v	LAA	11th	9th	h+r+rbi	1.5	0,2,2,1,0,1,2,0,1,1	1.0	27%	30%	42%	38%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Nick Ahmed	'+135	SS	R	9	.261	SF	@	MIA	2nd	14th	h+r+rbi	1.5	2,0,0,1,0,1,2,8,1,0	1.4	27%	30%	40%	37%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		-180
Kyle Isbel	'+110	CF	L	9	.233	KC	@	CHW	9th	7th	h+r+rbi	1.5	1,4,0,1,0,0,2,3,0,0	1.13	27%	30%	37%	35%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		-150
Austin Martin	'+100	CF	R	8	.240	MIN	@	BAL	16th	20th	h+r+rbi	1.5	0,0,0,1,2,0,0,2,6,1	1.09	27%	30%	0%	0%		Irvin	L		-130
Nick Loftin	'+120	2B	R	6	.238	KC	@	CHW	9th	7th	h+r+rbi	1.5	0,0,5,0,0,0,0,5,6,0	1.45	27%	30%	0%	25%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		-160
Elehuris Montero	'+130	1B	R	7	.225	COL	@	PHI	20th	23rd	h+r+rbi	1.5	3,1,0,1,1,1,2,2,1,1	1.08	25%	30%	46%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-170
Christian Vazquez	-125	C	R	7	.130	MIN	@	BAL	16th	20th	h+r+rbi	1.5	3,1,1,0,0,0,1,3	1.12	25%	30%	42%	42%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Dominic Fletcher	'+120	CF	L	6	.250	CHW	v	KC	25th	5th	h+r+rbi	1.5	0,0,1,0,4,1,3,1,0,4	1.15	23%	30%	50%	25%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Avisail Garcia	'+125	RF	R	6	.194	MIA	v	SF	7th	12th	h+r+rbi	1.5	3,0,0,2,0,1,0,1,1,2	0.85	23%	30%	49%	48%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		-165
Carlos Santana	-125	1B	S	6	.125	MIN	@	BAL	16th	20th	h+r+rbi	1.5	0,2,0,0,0,0,0,2,2,1	0.77	23%	30%	47%	39%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Adam Frazier	'+120	2B	L	7	.207	KC	@	CHW	9th	7th	h+r+rbi	1.5	0,0,0,2,1,0,1,3,0,0	0.92	23%	20%	43%	36%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-160
Henry Davis	'+115	C	R	9	.186	PIT	@	NYM	24th	13th	h+r+rbi	1.5	4,0,1,0,1,1,1,1,6,0	1.38	23%	20%	42%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jt Realmuto	'+100	C	R	4	.265	PHI	v	COL	1st	1st	h+r+rbi	2.5	1,1,2,7,0,0,4,2,0,1	1.85	23%	20%	33%	31%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Tyler Nevin	'+130	LF	R	-	.273	OAK	v	STL	13th	3rd	h+r+rbi	1.5	0,1,0,0,3,0,0,1,4	1.0	22%	20%	28%	33%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Travis Jankowski	-130	CF	L	2	.333	TEX	@	DET	30th	17th	h+r+rbi	1.5	3,0,2,0,1,0,0,1,0	0.78	22%	20%	26%	25%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jose Abreu	'+100	1B	R	8	.111	HOU	v	ATL	8th	16th	h+r+rbi	1.5	2,1,0,0,0,2,1,1,4,0	0.86	21%	30%	56%	67%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		-130
Jordan Walker	-115	RF	R	7	.178	STL	@	OAK	12th	2nd	h+r+rbi	1.5	1,0,0,3,1,1,0,1,2,0	0.93	21%	20%	48%	67%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		-115
Vidal Brujan	-180	SS	S	-	.100	MIA	v	SF	7th	12th	h+r+rbi	0.5	0,0,0,0,0,0,0,0,2,2	0.4	20%	20%	56%	0%		Harrison	L		'+135
Austin Wells	-105	C	L	8	.115	NYY	@	TOR	6th	24th	h+r+rbi	1.5	3,2,1,0,1,1,0,0,1,0	0.9	20%	20%	42%	33%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Rafael Devers	-110	3B	L	2	.184	BOS	v	CLE	27th	18th	h+r+rbi	2.5	5,1,1,2,1,0,1,3,0,1	1.5	20%	20%	40%	48%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jorge Polanco	'+115	2B	S	3	.196	SEA	v	CIN	22nd	6th	h+r+rbi	1.5	1,1,5,2,0,1,0,1,1,4	1.19	19%	30%	53%	60%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Victor Scott	'+120	CF	L	8	.098	STL	@	OAK	12th	2nd	h+r+rbi	1.5	1,1,0,0,0,1,1,2,0,0	0.81	19%	10%	0%	0%		Stripling	R		-155
Martin Maldonado	-125	C	R	8	.069	CHW	v	KC	25th	5th	h+r+rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	51%	42%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mike Yastrzemski	'+125	RF	L	7	.138	SF	@	MIA	2nd	14th	h+r+rbi	1.5	1,0,0,0,1,0,0,3,0,3	0.73	18%	20%	44%	40%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		-170
Kyle Farmer	-125	3B	R	4	.080	MIN	@	BAL	16th	20th	h+r+rbi	1.5	1,0,0,0,0,0,3,0,0,2	0.55	18%	20%	38%	22%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Wilyer Abreu	-105	RF	L	6	.231	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,0,1,1,0,0,0,3,5,1	1.09	18%	20%	36%	0%		Curry	R		-125
Enrique Hernandez	'+110	LF	R	8	.200	LAD	v	WSH	5th	4th	h+r+rbi	1.5	0,1,3,1,1,0,1,0,3,0	0.92	17%	20%	40%	26%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		-150
Chris Taylor	-170	LF	R	7	.031	LAD	v	WSH	5th	4th	h+r+rbi	0.5	2,0,0,0,1,0,0,0,0,0	0.23	15%	20%	64%	68%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		'+130
Johan Rojas	-110	CF	R	9	.189	PHI	v	COL	1st	1st	h+r+rbi	1.5	0,1,1,0,0,4,0,1,1,2	0.85	15%	20%	52%	0%		Quantrill	R		-120
Mitch Garver	'+130	DH	R	8	.156	SEA	v	CIN	22nd	6th	h+r+rbi	1.5	0,2,2,1,0,0,1,1,1,0	0.85	15%	20%	42%	33%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Austin Hays	'+105	LF	R	8	.086	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	0,0,1,0,0,0,0,0,1,0	0.5	14%	0%	56%	50%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		-140
Bryce Harper	'+105	1B	L	3	.190	PHI	v	COL	1st	1st	h+r+rbi	2.5	4,2,1,1,0,0,0,2,0,0	1.6	13%	10%	38%	53%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Emmanuel Rivera	'+115	3B	R	7	.176	MIA	v	SF	7th	12th	h+r+rbi	1.5	1,0,0,0,0,2,1,1	0.62	12%	10%	41%	38%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		-150
Whit Merrifield	-140	LF	R	8	.120	PHI	v	COL	1st	1st	h+r+rbi	1.5	0,1,0,1,2,0,0,0,1	0.56	11%	10%	55%	100%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Ezequiel Duran	-110	1B	R	6	.200	TEX	@	DET	30th	17th	h+r+rbi	1.5	1,2,0,0,0,0,0,0,1	0.44	11%	10%	46%	70%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nick Fortes	'+120	C	R	8	.115	MIA	v	SF	7th	12th	h+r+rbi	1.5	0,0,0,1,0,0,0,3,0,1	0.5	10%	10%	35%	33%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		-160
Nicky Lopez	'+140	2B	L	9	.143	CHW	v	KC	25th	5th	h+r+rbi	1.5	0,1,1,0,1,0,0,2,0,1	0.58	8%	10%	40%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Manuel Margot	'+130	LF	R	1	.194	MIN	@	BAL	16th	20th	h+r+rbi	2.5	1,0,0,0,5,0,1,0,1,1	0.92	8%	10%	25%	33%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Parker Meadows	'+125	CF	L	-	.061	DET	v	TEX	19th	15th	h+r+rbi	1.5	0,1,0,1,0,1,1,0,0,0	0.5	7%	0%	39%	0%		Lorenzen	R		-165
Trent Grisham	-165	CF	L	9	.000	NYY	@	TOR	6th	24th	h+r+rbi	0.5	0,0,0,0	0.0	0%	40%	62%	100%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Jose Miranda	-140	3B	R	5	.154	MIN	@	BAL	16th	20th	h+r+rbi	1.5	0,0,1,0,1,0	0.33	0%	0%	47%	30%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Otto Lopez	'+130	SS	R	9	0	MIA	v	SF	7th	12th	h+r+rbi	1.5		0	0%	0%	0%	0%		Harrison	L		-175
