NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddy Fermin	-110	C	R	7	.182	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,0,0,3,0,2,3,0,1,0	1.0	36%	40%	45%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Paul Goldschmidt	-110	1B	R	2	.173	STL	v	MIL	22nd	30th	h+r+rbi	1.5	1,0,3,2,0,1,1,0,0,2	1.35	35%	30%	56%	58%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Bryson Stott	'+100	2B	L	8	.222	PHI	v	CHW	6th	7th	h+r+rbi	1.5	1,1,4,2,0,1,3,1,0,0	1.3	35%	30%	48%	50%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		-130
Zach Neto	'+120	SS	R	9	.174	LAA	@	CIN	17th	6th	h+r+rbi	1.5	2,2,0,1,0,2,1,1,0,1	1.1	35%	30%	46%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		-160
Brendan Donovan	-150	LF	L	1	.211	STL	v	MIL	22nd	30th	h+r+rbi	1.5	1,3,6,1,0,0,1,1,1,1	1.9	35%	20%	46%	25%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		'+110
Nolan Jones	-135	LF	L	5	.164	COL	v	SEA	23rd	27th	h+r+rbi	1.5	3,0,0,5,3,0,0,0,0,0	1.35	35%	30%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		'+105
Isiah Kiner Falefa	'+100	3B	R	8	.259	TOR	@	SD	21st	29th	h+r+rbi	1.5	5,0,3,1,2,1,1,0,1,2	1.3	35%	40%	44%	44%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jack Suwinski	-105	LF	L	4	.172	PIT	v	BOS	29th	8th	h+r+rbi	1.5	4,0,0,0,7,1,0,0,1,0	1.4	35%	20%	38%	25%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		-130
Ty France	'+125	1B	R	4	.288	SEA	@	COL	1st	1st	h+r+rbi	2.5	3,0,3,3,0,0,3,0,0,3	1.59	35%	50%	31%	30%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Charlie Blackmon	-165	RF	L	1	.242	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,5,2,0,0,0,0,1,1,0	1.56	33%	20%	55%	62%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Zack Gelof	'+110	2B	R	2	.188	OAK	@	CLE	28th	18th	h+r+rbi	1.5	3,0,0,1,0,2,0,2,0,0	1.43	33%	30%	54%	17%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Andrew Benintendi	'+115	LF	L	2	.167	CHW	@	PHI	25th	23rd	h+r+rbi	1.5	4,1,2,0,0,2,2,1,0,2	1.0	33%	50%	52%	44%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Rhys Hoskins	'+100	1B	R	4	.231	MIL	@	STL	12th	3rd	h+r+rbi	1.5	1,1,4,5,1,1,0,0,0,6	2.0	33%	30%	51%	52%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-135
Brandon Drury	-110	2B	R	1	.210	LAA	@	CIN	17th	6th	h+r+rbi	1.5	1,2,0,2,1,4,1,0,1,3	1.28	33%	40%	43%	53%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-120
Gabriel Moreno	'+100	C	R	7	.241	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,0,5,1,1,0,0,0,0,7	1.61	33%	20%	43%	56%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-135
Yainer Diaz	'+115	C	R	5	.289	HOU	@	WSH	5th	4th	h+r+rbi	2.5	4,4,2,1,2,0,1,2,4,0	2.0	33%	30%	41%	40%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		-155
Joc Pederson	-115	DH	L	5	.289	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,0,0,2,2,0,6,3,0,0	1.28	33%	40%	39%	32%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jarred Kelenic	'+100	LF	L	8	.349	ATL	v	TEX	20th	15th	h+r+rbi	1.5	2,4,1,1,1,0,1,3,0,1	1.6	33%	30%	38%	23%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Meyers	'+100	CF	R	9	.237	HOU	@	WSH	5th	4th	h+r+rbi	1.5	2,0,0,0,0,5,2,0,1,0	1.11	33%	30%	37%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-135
Chadwick Tromp	'+130	C	R	-	.235	ATL	v	TEX	20th	15th	h+r+rbi	1.5	0,0,1,5,0,4	1.67	33%	40%	35%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-170
Edouard Julien	'+100	2B	L	1	.177	MIN	v	DET	30th	17th	h+r+rbi	1.5	8,3,4,0,0,2,0,0,1,1	1.32	32%	40%	47%	33%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		-130
Willi Castro	'+100	3B	S	8	.148	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,0,4,3,0,0,0,1,1,2	0.89	32%	30%	42%	56%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		-135
Austin Riley	'+120	3B	R	3	.259	ATL	v	TEX	20th	15th	h+r+rbi	2.5	5,2,2,2,2,4,2,2,0,0	2.47	32%	20%	41%	38%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Joey Meneses	'+100	1B	R	-	.217	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	0,0,3,0,0,1,4,1,0,4	1.31	31%	30%	60%	25%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		-130
Jake Rogers	-145	C	R	-	.086	DET	@	MIN	9th	25th	h+r+rbi	0.5	0,0,1,2,2,0,0,0,0,0	0.62	31%	30%	55%	50%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		'+110
Mitch Garver	-155	DH	R	7	.170	SEA	@	COL	1st	1st	h+r+rbi	1.5	1,0,0,1,1,1,0,2,3,2	1.12	31%	30%	42%	67%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mark Canha	-125	LF	R	2	.215	DET	@	MIN	9th	25th	h+r+rbi	1.5	1,6,0,1,4,2,0,4,0,0	1.6	30%	40%	45%	47%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		-105
Lane Thomas	-110	RF	R	3	.183	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	0,0,1,0,7,0,1,0,1,0	1.5	30%	10%	44%	29%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Leody Taveras	'+110	CF	S	9	.229	TEX	@	ATL	14th	16th	h+r+rbi	1.5	0,0,0,2,1,1,1,4,1,0	1.15	30%	20%	44%	40%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		-145
Colt Keith	-120	2B	L	5	.183	DET	@	MIN	9th	25th	h+r+rbi	1.5	0,1,0,4,0,0,1,2,0,0	1.1	30%	20%	0%	17%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-110
Aaron Judge	-135	CF	R	3	.179	NYY	v	TB	10th	28th	h+r+rbi	1.5	1,0,1,2,6,0,0,3,1,0	1.52	29%	30%	55%	40%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Nick Castellanos	-105	RF	R	7	.187	PHI	v	CHW	6th	7th	h+r+rbi	1.5	2,1,1,4,1,0,0,0,0,7	1.19	29%	30%	53%	57%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		-130
Chas Mccormick	-125	LF	R	6	.241	HOU	@	WSH	5th	4th	h+r+rbi	1.5	0,0,0,1,1,5,0,0,5,1	1.53	29%	20%	45%	57%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		-105
Jj Bleday	'+110	CF	L	3	.237	OAK	@	CLE	28th	18th	h+r+rbi	1.5	1,0,0,0,4,1,0,0,1,0	1.29	29%	10%	34%	25%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Tyler Nevin	'+135	LF	R	-	.300	OAK	@	CLE	28th	18th	h+r+rbi	1.5	3,0,0,1,4,0,2,5,1,1	1.29	29%	40%	28%	17%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-180
Dominic Fletcher	'+135	CF	L	6	.222	CHW	@	PHI	25th	23rd	h+r+rbi	1.5	1,3,1,0,4,1,2,0,0,3	1.17	28%	40%	50%	40%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		-180
Gavin Lux	'+115	2B	L	9	.153	LAD	v	NYM	27th	13th	h+r+rbi	1.5	0,1,1,0,1,3,0,0,0,2	1.0	28%	20%	50%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-155
Bo Naylor	'+115	C	L	8	.180	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	0,0,0,6,0,1,1,1,1,2	1.33	27%	20%	43%	40%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Luis Arraez	'+130	2B	L	1	.270	MIA	@	CHC	18th	19th	h+r+rbi	2.5	4,1,2,1,4,5,0,0,0,4	1.86	27%	40%	34%	46%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Pablo Reyes	-145	2B	R	2	.167	BOS	@	PIT	16th	10th	h+r+rbi	1.5	0,0,1,1,1,2,0,2,0,1	0.93	27%	20%	31%	29%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		'+110
David Hamilton	'+130	SS	L	-	.182	BOS	@	PIT	16th	10th	h+r+rbi	1.5	0,0,1,0,3,0,0,2,0,0	0.91	27%	20%	0%	0%		Perez	L		-175
Nolan Gorman	'+115	2B	L	3	.178	STL	v	MIL	22nd	30th	h+r+rbi	1.5	7,0,4,0,1,1,1,0,0,0	1.37	26%	20%	41%	33%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-155
Andrew Vaughn	'+110	1B	R	3	.153	CHW	@	PHI	25th	23rd	h+r+rbi	1.5	4,1,0,0,2,0,2,0,0,1	0.9	25%	30%	48%	40%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		-145
Elehuris Montero	-130	1B	R	8	.200	COL	v	SEA	23rd	27th	h+r+rbi	1.5	1,1,2,2,1,1,0,1,2,0	1.0	25%	30%	46%	33%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Julio Rodriguez	-125	CF	R	2	.256	SEA	@	COL	1st	1st	h+r+rbi	2.5	0,2,1,3,0,0,3,3,2,7	1.7	25%	40%	43%	75%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Seth Brown	'+105	LF	L	4	.200	OAK	@	CLE	28th	18th	h+r+rbi	1.5	0,0,4,1,1,1,0,2,0,0	0.9	25%	20%	36%	50%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Luke Maile	'+135	C	R	-	.130	CIN	v	LAA	15th	9th	h+r+rbi	1.5	4,0,0,1,0,0,4,0	1.12	25%	20%	30%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-180
Johan Rojas	'+120	CF	R	9	.245	PHI	v	CHW	6th	7th	h+r+rbi	1.5	0,4,0,1,1,2,0,1,3,6	1.24	24%	40%	52%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		-155
James Outman	'+110	CF	L	7	.190	LAD	v	NYM	27th	13th	h+r+rbi	1.5	6,1,1,2,0,1,0,1,0,1	1.19	24%	20%	47%	25%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Rowdy Tellez	'+125	1B	L	6	.207	PIT	v	BOS	29th	8th	h+r+rbi	1.5	1,0,0,0,3,0,0,1,0,0	1.1	24%	10%	43%	48%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Adam Frazier	'+125	2B	L	8	.175	KC	v	BAL	13th	20th	h+r+rbi	1.5	1,0,1,3,0,0,0,0,2,1	0.88	24%	20%	43%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jesus Sanchez	-110	RF	L	5	.191	MIA	@	CHC	18th	19th	h+r+rbi	1.5	1,0,0,3,0,3,1,0,0,2	1.0	24%	30%	39%	30%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		-125
Jordan Walker	'+105	RF	R	7	.164	STL	v	MIL	22nd	30th	h+r+rbi	1.5	1,0,1,2,0,2,1,0,0,1	0.89	21%	20%	48%	33%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Eddie Rosario	'+120	CF	L	7	.122	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	0,0,1,0,0,1,0,1,0,0	0.8	20%	0%	51%	32%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nick Senzel	'+135	3B	R	6	.200	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	1,1,0,0,2	0.8	20%	40%	44%	38%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		-180
Kyle Farmer	'+135	3B	R	9	.088	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,0,3,0,0,2,0,2,0,0	0.53	20%	30%	38%	38%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Nick Fortes	-185	C	R	9	.083	MIA	@	CHC	18th	19th	h+r+rbi	0.5	0,3,0,1,0,0,0,0,0,0	0.31	19%	20%	53%	45%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		'+135
Carlos Santana	'+100	1B	S	6	.123	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,0,0,0,2,2,1,1,0,0	0.69	19%	20%	47%	51%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-130
Gary Sanchez	'+140	C	R	-	.152	MIL	@	STL	12th	3rd	h+r+rbi	1.5	0,0,0,0,5,1,0,0,0,2	0.73	18%	20%	44%	25%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Henry Davis	'+130	C	R	9	.182	PIT	v	BOS	29th	8th	h+r+rbi	1.5	1,1,1,1,6,0,0,1,1,1	1.24	18%	10%	42%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-175
Mickey Moniak	'+125	RF	L	5	.159	LAA	@	CIN	17th	6th	h+r+rbi	1.5	4,2,0,1,1,0,4,0,0,0	0.82	18%	30%	40%	40%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-165
Jose Abreu	-125	1B	R	7	.085	HOU	@	WSH	5th	4th	h+r+rbi	1.5	0,2,1,1,4,0,0,0,0,0	0.67	17%	20%	56%	58%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-105
Nick Madrigal	'+125	3B	R	6	.231	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	0,0,0,0,1,0,0,3,0,1	0.83	17%	10%	44%	40%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Parker Meadows	'+120	CF	L	7	.087	DET	@	MIN	9th	25th	h+r+rbi	1.5	1,1,0,0,0,0,0,3,3,0	0.68	16%	20%	39%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		-155
Jorge Polanco	'+115	2B	S	3	.174	SEA	@	COL	1st	1st	h+r+rbi	2.5	0,1,0,1,1,4,7,0,0,0	1.3	15%	20%	36%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Lawrence Butler	'+125	RF	L	7	.179	OAK	@	CLE	28th	18th	h+r+rbi	1.5	0,0,5,0,6,0,0,0,0,0	0.8	15%	20%	29%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Victor Scott	'+115	CF	L	8	.085	STL	v	MIL	22nd	30th	h+r+rbi	1.5	0,1,1,2,0,0,0,0,0,0	0.65	15%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-155
Martin Maldonado	'+120	C	R	9	.057	CHW	@	PHI	25th	23rd	h+r+rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	51%	38%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Emmanuel Rivera	'+110	3B	R	8	.242	MIA	@	CHC	18th	19th	h+r+rbi	1.5	0,2,1,1,1,1,1,1,2,1	0.86	14%	20%	41%	40%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Eloy Jimenez	'+110	DH	R	4	.154	CHW	@	PHI	25th	23rd	h+r+rbi	1.5	1,1,0,0,0,1,0,3	0.75	12%	10%	54%	50%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Garrett Hampson	'+100	CF	R	9	.200	KC	v	BAL	13th	20th	h+r+rbi	1.5	1,0,1,3,0,3,0,1,0,0	0.62	12%	20%	35%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Bobby Dalbec	-110	3B	R	5	.038	BOS	@	PIT	16th	10th	h+r+rbi	1.5	0,0,0,0,0,0,0,0,2,1	0.23	8%	10%	39%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nathaniel Lowe	'+100	1B	L	5	.000	TEX	@	ATL	14th	16th	h+r+rbi	1.5	1	1.0	0%	20%	54%	29%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		-130
Alan Trejo	-105	2B	R	-	.111	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,0,0,1,1,0,0	0.29	0%	30%	36%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-125
Seby Zavala	'+120	C	R	-	.000	SEA	@	COL	1st	1st	h+r+rbi	1.5	0,0,0,0	0.0	0%	10%	30%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Andrew Knizner	'+125	C	R	8	.062	TEX	@	ATL	14th	16th	h+r+rbi	1.5	0,1,0,0,0,1,1	0.43	0%	0%	30%	20%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		-165
Tomas Nido	-115	C	R	9	0	NYM	@	LAD	19th	22nd	h+r+rbi	0.5	0	0.0	0%	0%	0%	0%		Glasnow	R		-115
