NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eddie Rosario	'+100	RF	L	-	.180	WSH	@	COL	1st	1st	h+r+rbi	2.5	0,5,1,0,2,0,2,0,1,0	1.38	25%	10%	34%	25%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-135
Luis Garcia	'+105	2B	L	-	.263	WSH	@	COL	1st	1st	h+r+rbi	2.5	4,0,4,1,3,1,0,0,1,0	1.71	24%	30%	30%	36%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-145
Cristian Pache	'+110	LF	R	-	.212	PHI	v	ARI	2nd	11th	h+r+rbi	1.5	0,0,0,2,2,0,0,1,0,0	0.85	24%	20%	27%	0%					-150
Manuel Margot	'+125	RF	R	-	.225	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	4,2,0,5,0,1,1,2,0,0	0.98	23%	40%	44%	50%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-170
Travis Jankowski	'+105	RF	L	-	.219	TEX	v	KC	16th	5th	h+r+rbi	1.5	1,2,0,0,0,0,2,0,0,0	0.82	22%	20%	26%	36%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-145
Ryan Bliss	'+130	2B	R	-	.179	SEA	@	MIA	4th	14th	h+r+rbi	1.5	1,1,2,0,0,0,0,1,0,2	0.94	22%	20%	0%	0%					-175
Justyn Henry Malloy	'+105	LF	R	-	.154	DET	v	CHW	3rd	7th	h+r+rbi	1.5	0,3,0,0,6,1,0,0,0,0	1.0	21%	20%	0%	0%					-145
Victor Robles	'+130	RF	R	-	.357	SEA	@	MIA	4th	14th	h+r+rbi	1.5	0,0,3,0,0,1,2,0,0,1	0.7	20%	20%	0%	0%					-180
Bobby Dalbec	'+110	1B	R	-	.138	BOS	@	CIN	21st	6th	h+r+rbi	1.5	1,3,0,0,1,0,0,0,2,0	0.69	14%	20%	39%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-150
Zach Mckinstry	'+110	SS	L	-	.174	DET	v	CHW	3rd	7th	h+r+rbi	1.5	5,0,4,1,0,0,1,0,0,0	0.66	14%	20%	37%	53%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-155
David Peralta	-105	RF	L	-	.222	SD	v	MIL	22nd	30th	h+r+rbi	1.5	7,1,0,0,0,0,3,1,1,0	0.91	14%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-130
Alan Trejo	-110	2B	R	-	.140	COL	v	WSH	10th	4th	h+r+rbi	1.5	1,1,0,3,1,2,0,0,3,0	0.5	12%	30%	36%	50%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-125
Taylor Walls	'+125	SS	S	-	.095	TB	@	PIT	14th	10th	h+r+rbi	1.5	2,0,1,0,1,0,0,0,1	0.56	11%	20%	35%	60%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				-170
Drew Millas	-130	C	S	-	.105	WSH	@	COL	1st	1st	h+r+rbi	1.5	1,0,0,0,0,1	0.33	0%	10%	27%	0%					-105
