NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	'+115	SS	R	2	.326	TOR	@	PIT	20th	-	h+r+rbi	2.5	2,2,4,0,1,9,7,1,0,8	2.71	35%	40%	41%	12%	.300 18-60, 1 HR, 5 RBI, 7 BB, 7 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Corbin Carroll	'+110	LF	L	3	.330	ARI	v	WSH	12th	-	h+r+rbi	2.5	3,3,2,2,3,1,5,2,3,3	2.16	35%	60%	25%	0%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-150
Willie Calhoun	'+100	DH	L	-	.245	NYY	@	TB	30th	-	h+r+rbi	1.5	1,0,5,3,0,0,1,2,4,2	1.35	35%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	Fleming	L		-135
Tommy Edman	-145	SS	S	7	.255	STL	v	DET	15th	-	h+r+rbi	1.5	0,0,7,0,1,2,0,0,4,4	1.72	34%	40%	55%	30%	.191 9-47, 1 HR, 4 RBI, 9 BB, 13 SO	Faedo	R		'+110
Jorge Soler	-135	DH	R	2	.224	MIA	@	CHC	27th	-	h+r+rbi	1.5	5,0,7,0,0,0,0,1,0,0	1.69	34%	20%	44%	3%	.171 22-129, 7 HR, 9 RBI, 7 BB, 35 SO	Wesneski	R		'+100
Myles Straw	'+115	CF	R	2	.248	CLE	v	MIN	29th	-	h+r+rbi	1.5	1,0,3,0,0,0,4,2,1,0	1.47	34%	30%	41%	38%	.252 31-123, 0 HR, 10 RBI, 29 BB, 35 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Matt Vierling	-175	RF	R	1	.260	DET	@	STL	5th	-	h+r+rbi	1.5	0,2,0,2,4,2,7,1,1,1	1.59	34%	50%	36%	14%	.145 9-62, 0 HR, 3 RBI, 10 BB, 15 SO	Matz	L		'+130
Jazz Chisholm	-150	CF	L	1	.223	MIA	@	CHC	27th	-	h+r+rbi	1.5	0,0,0,1,0,0,6,2,3,3	1.55	33%	40%	47%	7%	.279 36-129, 1 HR, 13 RBI, 8 BB, 39 SO	Wesneski	R		'+115
Alejandro Kirk	-125	C	R	7	.256	TOR	@	PIT	20th	-	h+r+rbi	1.5	4,1,0,0,0,0,3,5,0,1	1.48	33%	30%	42%	6%	.455 20-44, 0 HR, 7 RBI, 14 BB, 6 SO	Contreras	R		-105
Joey Gallo	-120	1B	L	6	.191	MIN	@	CLE	17th	-	h+r+rbi	1.5	0,0,1,0,0,1,0,2,2,4	1.67	33%	30%	41%	26%	.152 14-92, 8 HR, 12 RBI, 13 BB, 49 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Yasmani Grandal	'+110	C	S	4	.265	CHW	@	CIN	4th	-	h+r+rbi	1.5	1,3,0,3,0,5,0,0,1,0	1.47	33%	30%	41%	34%	.277 57-206, 8 HR, 19 RBI, 44 BB, 53 SO	Ashcraft	R		-150
Alan Trejo	'+100	2B	R	6	.238	COL	@	NYM	18th	-	h+r+rbi	1.5	2,5,2,0,1,1,2,0,2,0	1.17	33%	50%	40%	0%		Lucchesi	L		-130
Nolan Arenado	'+115	3B	R	4	.241	STL	v	DET	15th	-	h+r+rbi	2.5	4,3,1,3,0,1,0,0,2,0	1.91	33%	30%	40%	12%	.245 24-98, 8 HR, 24 RBI, 4 BB, 20 SO	Faedo	R		-155
Bryan De La Cruz	-120	LF	R	5	.262	MIA	@	CHC	27th	-	h+r+rbi	1.5	3,1,1,0,1,0,0,0,2,0	1.53	33%	20%	38%	14%	.244 30-123, 2 HR, 14 RBI, 1 BB, 29 SO	Wesneski	R		-110
Jake Rogers	'+130	C	R	9	.200	DET	@	STL	5th	-	h+r+rbi	1.5	1,0,0,4,0,0,2,1,0,0	1.19	33%	20%	35%	11%	.444 8-18, 0 HR, 3 RBI, 1 BB, 8 SO	Matz	L		-170
Josh Rojas	'+125	3B	L	1	.271	ARI	v	WSH	12th	-	h+r+rbi	2.5	0,1,1,1,6,5,0,1,0,0	2.19	33%	20%	27%	13%	.158 9-57, 1 HR, 8 RBI, 5 BB, 24 SO	Williams	R		-170
Alek Thomas	-120	CF	L	8	.184	ARI	v	WSH	12th	-	h+r+rbi	1.5	4,0,0,0,2,4,1,1,1,1	1.32	32%	30%	41%	12%	.327 16-49, 0 HR, 8 RBI, 1 BB, 18 SO	Williams	R		-110
Michael Massey	'+100	2B	L	7	.191	KC	v	OAK	1st	-	h+r+rbi	1.5	1,4,3,0,0,1,0,0,3,3	1.07	32%	40%	37%	0%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miller	R		-130
Gavin Sheets	'+105	DH	L	6	.246	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,0,2,1,1,1,1,1,0,0	1.32	32%	10%	37%	22%	.133 4-30, 2 HR, 5 RBI, 0 BB, 7 SO	Ashcraft	R		-140
Danny Jansen	'+105	C	R	8	.159	TOR	@	PIT	20th	-	h+r+rbi	1.5	0,1,2,1,3,0,0,10,3,4	1.5	32%	50%	34%	11%	.032 1-31, 0 HR, 0 RBI, 1 BB, 19 SO	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Anthony Volpe	-140	SS	R	1	.221	NYY	@	TB	30th	-	h+r+rbi	1.5	0,2,0,5,1,1,0,0,2,8	1.38	32%	40%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		'+105
Oswaldo Cabrera	'+105	LF	S	8	.188	NYY	@	TB	30th	-	h+r+rbi	1.5	0,1,1,0,0,0,2,0,3,1	1.17	31%	20%	41%	14%	.064 3-47, 1 HR, 5 RBI, 1 BB, 15 SO	Fleming	L		-135
Eric Haase	-115	C	R	4	.277	DET	@	STL	5th	-	h+r+rbi	1.5	3,1,1,8,5,0,0,5,0,1	1.62	31%	40%	39%	0%	.235 12-51, 0 HR, 6 RBI, 13 BB, 26 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Rodolfo Castro	'+120	SS	S	6	.267	PIT	v	TOR	16th	-	h+r+rbi	1.5	0,1,0,1,0,2,1,4,6,1	1.44	31%	30%	34%	0%	.171 7-41, 0 HR, 0 RBI, 7 BB, 20 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alec Burleson	-150	LF	L	5	.218	STL	v	DET	15th	-	h+r+rbi	1.5	1,0,0,2,0,3,1,0,0,3	1.42	31%	30%	19%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		'+110
Marcell Ozuna	-125	DH	R	6	.152	ATL	v	BAL	10th	-	h+r+rbi	1.5	3,0,4,11,3,1,1,0,0,0	1.39	30%	40%	51%	15%	.203 14-69, 6 HR, 10 RBI, 7 BB, 9 SO	Wells	R		-110
Jason Heyward	'+125	RF	L	5	.246	LAD	@	SD	19th	-	h+r+rbi	1.5	0,1,0,0,5,3,4,3,0,1	1.33	30%	40%	46%	42%	.312 79-253, 7 HR, 29 RBI, 29 BB, 68 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Mj Melendez	-125	RF	L	4	.198	KC	v	OAK	1st	-	h+r+rbi	1.5	0,1,4,1,4,1,0,1,0,1	1.5	30%	20%	43%	11%	.192 10-52, 0 HR, 1 RBI, 11 BB, 9 SO	Miller	R		-105
Ryan Mcmahon	'+110	2B	L	5	.209	COL	@	NYM	18th	-	h+r+rbi	1.5	0,1,1,0,0,1,5,1,1,0	1.55	30%	10%	42%	20%	.155 18-116, 4 HR, 7 RBI, 5 BB, 37 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Jesus Aguilar	-125	1B	R	6	.263	OAK	@	KC	2nd	-	h+r+rbi	1.5	0,0,1,0,5,2,0,0,7,0	1.37	30%	30%	39%	14%	.250 4-16, 2 HR, 4 RBI, 8 BB, 9 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brice Turang	'+115	2B	L	7	.253	MIL	@	SF	11th	-	h+r+rbi	1.5	2,2,1,2,0,0,0,1,0,0	1.33	30%	30%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-150
Jean Segura	-110	3B	R	7	.190	MIA	@	CHC	27th	-	h+r+rbi	1.5	0,0,1,2,0,0,1,4,3,0	1.03	29%	30%	52%	31%	.217 88-406, 6 HR, 37 RBI, 19 BB, 71 SO	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Elvis Andrus	'+100	SS	R	9	.197	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,5,1,1,0,6,3,0,0,0	1.35	29%	30%	52%	13%	.183 11-60, 6 HR, 22 RBI, 15 BB, 11 SO	Ashcraft	R		-135
Salvador Perez	'+115	C	R	3	.275	KC	v	OAK	1st	-	h+r+rbi	2.5	2,2,4,0,8,1,2,7,3,4	2.1	29%	50%	34%	17%	.276 61-221, 8 HR, 25 RBI, 11 BB, 49 SO	Miller	R		-155
Lenyn Sosa	'+115	2B	R	-	.140	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,3,0,2,0,0,0,0,2,0	0.82	29%	30%	18%	0%		Ashcraft	R		-150
Miguel Andujar	'+100	LF	R	-	.200	PIT	v	TOR	16th	-	h+r+rbi	1.5	0,0,0,0,0,6,6	1.71	29%	29%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ha Seong Kim	'+145	2B	R	7	.218	SD	v	LAD	14th	-	h+r+rbi	1.5	0,2,1,1,7,0,1,1,4,1	1.31	28%	30%	33%	14%	.168 19-113, 3 HR, 10 RBI, 21 BB, 40 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-195
Nelson Cruz	'+120	DH	R	5	.284	SD	v	LAD	14th	-	h+r+rbi	1.5	0,1,0,1,10,0,2,0,0,1	2.0	27%	20%	53%	41%	.217 15-69, 4 HR, 11 RBI, 8 BB, 25 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Ketel Marte	'+125	2B	S	2	.259	ARI	v	WSH	12th	-	h+r+rbi	2.5	2,1,5,5,0,4,0,0,1,2	2.07	27%	30%	32%	21%	.226 30-133, 5 HR, 23 RBI, 17 BB, 19 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-165
Ildemaro Vargas	-125	2B	S	-	.188	WSH	@	ARI	13th	-	h+r+rbi	1.5	4,2,0,0,0,1,0,0	0.88	25%	30%	30%	15%	.375 15-40, 1 HR, 15 RBI, 3 BB, 1 SO	Nelson	R		-105
Andrew Knizner	'+100	C	R	9	.171	STL	v	DET	15th	-	h+r+rbi	1.5	1,3,1,0,1,2,2,0,0,0	0.92	25%	30%	26%	0%	.308 12-39, 6 HR, 6 RBI, 0 BB, 20 SO	Faedo	R		-135
Jake Bauers	-160	OF	L	-	.125	NYY	@	TB	30th	-	h+r+rbi	0.5	0,0,3,0	0.75	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		'+120
Andy Ibanez	-110	3B	R	8	.273	DET	@	STL	5th	-	h+r+rbi	1.5	1,2,1,0,6,0,0,0	1.25	25%	25%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Joey Wiemer	'+130	RF	R	9	.214	MIL	@	SF	11th	-	h+r+rbi	1.5	1,2,0,0,0,1,3,0,4,1	1.19	25%	30%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-175
Jacob Stallings	'+115	C	R	-	.122	MIA	@	CHC	27th	-	h+r+rbi	1.5	0,0,0,2,0,0,1,1,2,0	0.76	24%	20%	40%	32%	.252 38-151, 2 HR, 17 RBI, 17 BB, 32 SO	Wesneski	R		-155
Stuart Fairchild	'+125	LF	R	-	.200	CIN	v	CHW	3rd	-	h+r+rbi	1.5	0,0,0,0,3,1,0,4,0,1	0.97	23%	20%	25%	0%		Kopech	R		-165
Kevin Smith	'+110	SS	R	7	.182	OAK	@	KC	2nd	-	h+r+rbi	1.5	2,0,0,0,1,0,5,1,5,0	1.14	23%	30%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Yarbrough	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-145
Will Brennan	'+125	RF	L	8	.191	CLE	v	MIN	29th	-	h+r+rbi	1.5	0,0,1,0,0,4,1,0,0,0	1.15	22%	10%	73%	0%		Ryan	R		-165
Jesus Sanchez	'+100	RF	L	6	.255	MIA	@	CHC	27th	-	h+r+rbi	1.5	8,0,1,6,1,1,3,1,0,0	1.17	22%	30%	39%	4%	.355 22-62, 1 HR, 20 RBI, 6 BB, 30 SO	Wesneski	R		-130
Tomas Nido	'+140	C	R	-	.118	NYM	v	COL	6th	-	h+r+rbi	1.5	0,2,0,0,0,1,0,0,2,2	0.63	21%	30%	35%	20%	.106 5-47, 1 HR, 3 RBI, 2 BB, 18 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Brandon Belt	'+105	DH	L	-	.194	TOR	@	PIT	20th	-	h+r+rbi	1.5	7,1,0,0,0,1,3,0,7,1	1.4	20%	30%	44%	32%	.326 62-190, 3 HR, 30 RBI, 30 BB, 47 SO	Contreras	R		-140
Brenton Doyle	'+125	CF	R	9	.185	COL	@	NYM	18th	-	h+r+rbi	1.5	1,0,3,0,0,1,0,0,5,1	1.1	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lucchesi	L		-165
Cam Gallagher	-110	C	R	9	.074	CLE	v	MIN	29th	-	h+r+rbi	0.5	0,0,0,0,0,0,0,1,0,3	0.36	18%	20%	50%	50%	.304 21-69, 1 HR, 5 RBI, 4 BB, 15 SO	Ryan	R		-120
Raimel Tapia	-120	CF	L	3	.238	BOS	@	PHI	7th	-	h+r+rbi	1.5	1,3,5,1,0,3,0,0,1,0	1.14	18%	30%	42%	27%	.287 29-101, 2 HR, 10 RBI, 12 BB, 15 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jackie Bradley	'+110	RF	L	9	.154	KC	v	OAK	1st	-	h+r+rbi	1.5	2,1,0,0,4,0,0,1,0,0	0.67	17%	20%	40%	34%	.240 37-154, 5 HR, 31 RBI, 8 BB, 34 SO	Miller	R		-145
Nick Allen	-105	SS	R	9	.107	OAK	@	KC	2nd	-	h+r+rbi	1.5	0,3,1,1,0,2,1,0,0,0	0.62	15%	20%	34%	12%	.205 8-39, 0 HR, 9 RBI, 3 BB, 6 SO	Yarbrough	L		-125
Austin Nola	'+135	C	R	8	.155	SD	v	LAD	14th	-	h+r+rbi	1.5	1,0,4,4,0,1,0,0,1,0	0.83	13%	20%	42%	12%	.168 18-107, 1 HR, 7 RBI, 4 BB, 28 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Miguel Rojas	'+135	SS	R	9	.178	LAD	@	SD	19th	-	h+r+rbi	1.5	1,0,1,2,0,0,0,0,0,1	0.56	12%	10%	35%	16%	.199 34-171, 0 HR, 9 RBI, 12 BB, 33 SO	Musgrove	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Jonathan Schoop	'+105	2B	R	7	.204	DET	@	STL	5th	-	h+r+rbi	1.5	1,0,1,1,0,1,2,1,1,0	0.71	10%	10%	47%	23%	.182 16-88, 4 HR, 13 RBI, 2 BB, 9 SO	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Kyle Stowers	'+100	LF	L	8	.125	BAL	@	ATL	21st	-	h+r+rbi	1.5	0,0,1,1,0,1,0,0,0	0.33	0%	10%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Elder	R		-135
Austin Wynns	'+130	C	R	8	0	COL	@	NYM	18th	-	h+r+rbi	1.5	0	0.0	0%	0%	0%	0%		Lucchesi	L		-170
