NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Meyers	-145	CF	R	8	.200	HOU	@	MIN	30th	15th	h+r+rbi	0.5	2,0,0,0	0.5	25%	50%	60%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		'+110
Jesus Sanchez	-180	RF	L	-	.083	MIA	@	NYM	13th	22nd	h+r+rbi	0.5	0,0,0,2	0.5	25%	60%	58%	46%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		'+135
Elvis Andrus	'+110	2B	R	9	.161	CHW	@	PIT	18th	4th	h+r+rbi	1.5	0,5,2,0,0,0,1,1	1.12	25%	30%	52%	58%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		-145
Aj Pollock	'+120	LF	R	7	.167	SEA	@	CLE	20th	27th	h+r+rbi	1.5	0,9,0,0	2.25	25%	30%	49%	35%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Ketel Marte	-125	2B	S	2	.188	ARI	v	LAD	28th	29th	h+r+rbi	1.5	2,1,1,1,1,0,0,2	1.0	25%	20%	49%	46%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Lourdes Gurriel	-140	LF	R	3	.161	ARI	v	LAD	28th	29th	h+r+rbi	1.5	2,0,1,1,3,0,1,1	1.12	25%	20%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		'+105
Kerry Carpenter	-105	LF	L	4	.250	DET	v	BOS	6th	6th	h+r+rbi	1.5	1,0,0,4	1.25	25%	50%	48%	0%		Houck	R		-130
Mark Canha	'+105	LF	R	5	.148	NYM	v	MIA	19th	19th	h+r+rbi	1.5	2,0,0,0,1,8,0,0	1.38	25%	40%	46%	33%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	-140
Cj Cron	-165	1B	R	4	.258	COL	v	WSH	7th	2nd	h+r+rbi	1.5	1,0,0,0,0,5,1,11	2.25	25%	20%	46%	45%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Yan Gomes	'+105	C	R	-	.077	CHC	v	TEX	26th	10th	h+r+rbi	1.5	0,0,2,1	0.75	25%	40%	43%	45%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Mookie Betts	'+125	RF	R	1	.250	LAD	@	ARI	17th	9th	h+r+rbi	2.5	2,0,4,1,1,2,3,1	1.75	25%	20%	42%	41%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Ryan Mcmahon	-155	2B	L	5	.200	COL	v	WSH	7th	2nd	h+r+rbi	1.5	3,1,1,1,3,1,1,1	1.5	25%	20%	42%	54%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Elias Diaz	-125	C	R	8	.200	COL	v	WSH	7th	2nd	h+r+rbi	1.5	2,1,0,3,0,1,0,1	1.0	25%	30%	41%	25%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Williams	R		-105
Ji Man Choi	'+135	1B	L	5	.083	PIT	v	CHW	1st	16th	h+r+rbi	1.5	0,2,0,0	0.5	25%	40%	39%	46%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Clevinger	R		-180
Joey Meneses	'+115	1B	R	2	.219	WSH	@	COL	10th	1st	h+r+rbi	2.5	3,0,2,2,0,2,0,3	1.5	25%	20%	39%	0%		Gomber	L		-155
Kris Bryant	'+125	RF	R	2	.344	COL	v	WSH	7th	2nd	h+r+rbi	2.5	2,3,2,1,1,2,2,5	2.25	25%	20%	38%	33%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	-165
Gavin Sheets	'+115	1B	L	6	.200	CHW	@	PIT	18th	4th	h+r+rbi	1.5	1,5,0,0	1.5	25%	30%	37%	100%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		-150
Jonah Heim	'+125	C	S	8	.154	TEX	@	CHC	21st	14th	h+r+rbi	1.5	0,0,0,6	1.5	25%	20%	35%	0%		Steele	L		-170
Miguel Rojas	'+105	SS	R	9	.143	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,0,0,3	0.75	25%	20%	35%	40%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Danny Jansen	'+120	C	R	6	.067	TOR	@	LAA	25th	24th	h+r+rbi	1.5	0,1,2,0	0.75	25%	50%	34%	30%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		-160
Rob Refsnyder	-120	RF	R	1	.200	BOS	@	DET	5th	12th	h+r+rbi	1.5	0,2,1,0	0.75	25%	30%	29%	38%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		-110
Tomas Nido	'+135	C	R	9	.083	NYM	v	MIA	19th	19th	h+r+rbi	1.5	3,0,0,0,0	0.6	20%	30%	35%	28%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Zach Mckinstry	'+135	3B	L	8	.214	DET	v	BOS	6th	6th	h+r+rbi	1.5	2,1,0,1,0	0.8	20%	40%	31%	0%		Houck	R		-180
David Peralta	-125	LF	L	6	.176	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,0,0,0,1,3	0.67	17%	30%	48%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Wil Myers	'+120	RF	R	3	.200	CIN	@	PHI	4th	17th	h+r+rbi	1.5	1,1,3,0,1,1	1.17	17%	30%	46%	45%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Tommy Pham	'+110	CF	R	7	.308	NYM	v	MIA	19th	19th	h+r+rbi	1.5	0,0,7,1,0,0	1.33	17%	10%	46%	55%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Gabriel Arias	'+130	2B	R	-	.167	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	0,3,0,1,0,0	0.67	17%	20%	44%	0%		Gonzales	L		-170
Brandon Crawford	'+115	SS	L	7	.143	SF	v	KC	16th	3rd	h+r+rbi	1.5	0,0,0,0,8,0	1.33	17%	30%	43%	25%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Kolten Wong	'+125	2B	L	2	.053	SEA	@	CLE	20th	27th	h+r+rbi	1.5	0,0,1,0,3,1	0.83	17%	20%	42%	31%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		-165
Austin Nola	'+130	C	R	7	.158	SD	@	ATL	24th	26th	h+r+rbi	1.5	1,0,2,1,0,1	0.83	17%	30%	42%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nick Gordon	-115	2B	L	5	.062	MIN	v	HOU	11th	30th	h+r+rbi	1.5	0,0,2,0,0,0	0.33	17%	40%	37%	38%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Nick Maton	'+105	3B	L	1	.067	DET	v	BOS	6th	6th	h+r+rbi	1.5	0,2,1,0,0,0	0.5	17%	20%	33%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-140
Gabriel Moreno	'+105	C	R	6	.238	ARI	v	LAD	28th	29th	h+r+rbi	1.5	3,1,0,1,1,1	1.17	17%	40%	33%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		-140
Anthony Volpe	'+100	SS	R	9	.143	NYY	@	BAL	9th	8th	h+r+rbi	1.5	0,0,1,0,1,3,0	0.71	14%	14%	50%	0%		Irvin	L		-135
Josh Bell	-115	1B	S	4	.115	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	2,1,1,1,0,0,1	0.86	14%	20%	49%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		-115
Javier Baez	'+100	SS	R	3	.080	DET	v	BOS	6th	6th	h+r+rbi	1.5	0,0,1,2,0,0,1	0.57	14%	30%	48%	78%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		-130
Eduardo Escobar	'+115	3B	S	8	.083	NYM	v	MIA	19th	19th	h+r+rbi	1.5	1,1,0,0,0,0,2	0.57	14%	20%	46%	39%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-155
Teoscar Hernandez	-105	RF	R	4	.172	SEA	@	CLE	20th	27th	h+r+rbi	1.5	1,1,8,0,1,0,0,0	1.38	12%	20%	49%	45%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jazz Chisholm	'+125	CF	L	4	.200	MIA	@	NYM	13th	22nd	h+r+rbi	1.5	1,1,0,1,0,1,3,0	0.88	12%	10%	47%	44%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		-165
Nick Allen	-160	SS	R	9	.000	OAK	@	TB	27th	25th	h+r+rbi	0.5	0,0,0,0	0.0	0%	30%	60%	0%		Springs	L		'+120
Curt Casali	-125	C	R	9	.000	CIN	@	PHI	4th	17th	h+r+rbi	0.5	0	0.0	0%	50%	51%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-105
Brent Rooker	-155	LF	R	5	.000	OAK	@	TB	27th	25th	h+r+rbi	0.5	0,0,0	0.0	0%	20%	50%	33%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		'+115
Cristian Pache	-140	CF	R	9	.000	PHI	v	CIN	8th	5th	h+r+rbi	0.5	0,0,0,0	0.0	0%	40%	43%	0%		Lodolo	L		'+105
Josh Harrison	'+125	2B	R	6	.143	PHI	v	CIN	8th	5th	h+r+rbi	1.5	0,0,1,0	0.25	0%	20%	43%	43%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-170
Aaron Hicks	'+110	LF	S	7	.000	NYY	@	BAL	9th	8th	h+r+rbi	1.5	0,0,0	0.0	0%	20%	41%	39%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Alek Thomas	'+125	CF	L	8	.000	ARI	v	LAD	28th	29th	h+r+rbi	1.5	0,0,1,0,0,0,0	0.14	0%	10%	41%	36%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		-165
Mike Brosseau	'+100	3B	R	1	.167	MIL	v	STL	3rd	18th	h+r+rbi	1.5	1,0	0.5	0%	20%	34%	0%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	-135
Luis Torrens	'+140	C	R	7	.250	CHC	v	TEX	26th	10th	h+r+rbi	1.5	0,1,0	0.33	0%	30%	31%	44%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Connor Wong	'+130	C	R	9	.083	BOS	@	DET	5th	12th	h+r+rbi	1.5	0,1,0,0	0.25	0%	20%	25%	0%		Wentz	L		-175
Jurickson Profar	'+110	LF	S	1	.100	COL	v	WSH	7th	2nd	h+r+rbi	2.5	1,1,1,0,0	0.6	0%	10%	25%	12%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
