NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elias Diaz	'+120	C	R	6	.250	COL	v	TB	9th	28th	h+r+rbi	2.5	1,3,2,0,1,3	1.67	33%	20%	0%	533%	.594 19-32, 1 HR, 12 RBI, 0 BB, 9 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Rafael Devers	-125	3B	L	3	.200	BOS	@	LAA	12th	9th	h+r+rbi	1.5	5,1,1,2,1,0	1.67	33%	30%	0%	0%	.255 36-141, 10 HR, 24 RBI, 17 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ha Seong Kim	'+105	SS	R	5	.216	SD	@	SF	4th	12th	h+r+rbi	1.5	0,1,2,2,0,9,1,0,1,0	1.6	30%	30%	39%	132%	.250 57-228, 7 HR, 28 RBI, 19 BB, 48 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Joey Meneses	-115	1B	R	3	.222	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	3,3,1,0,0,1,0	1.14	29%	50%	60%	0%	.276 27-98, 4 HR, 14 RBI, 14 BB, 23 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-115
Nick Castellanos	-110	RF	R	7	.125	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	2,2,1,0,0,0,1	0.86	29%	20%	53%	0%	.289 56-194, 15 HR, 44 RBI, 19 BB, 49 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Lane Thomas	-125	RF	R	2	.071	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	0,0,4,2,0,0,0	0.86	29%	40%	44%	0%	.224 35-156, 2 HR, 14 RBI, 11 BB, 35 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Brandon Drury	-110	2B	R	5	.160	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,3,1,0,0,3,1	1.14	29%	40%	43%	0%	.225 27-120, 1 HR, 9 RBI, 9 BB, 36 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Shea Langeliers	'+115	C	R	7	.190	OAK	@	DET	30th	17th	h+r+rbi	1.5	0,3,1,0,4,0,0	1.14	29%	30%	41%	0%	.130 6-46, 2 HR, 4 RBI, 0 BB, 32 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Harold Ramirez	'+110	OF	R	6	.233	TB	@	COL	1st	1st	h+r+rbi	2.5	0,0,1,0,3,2,5	1.57	29%	40%	31%	533%	.511 23-45, 0 HR, 8 RBI, 1 BB, 2 SO	Feltner	R		-145
Kerry Carpenter	-110	RF	L	3	.250	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,2,4,0,0,0,0	0.86	29%	30%	0%	0%	.217 5-23, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-120
Mark Canha	-115	LF	R	5	.238	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,9,1,0,0,0,3	1.86	29%	40%	0%	533%	.316 12-38, 7 HR, 7 RBI, 1 BB, 11 SO	Blackburn	R		-115
Tyler Stephenson	'+130	C	R	9	.188	CIN	v	NYM	25th	13th	h+r+rbi	1.5	2,0,1,0,3,0,0	0.86	29%	40%	0%	0%	.182 6-33, 0 HR, 4 RBI, 10 BB, 3 SO	Severino	R		-175
Andrew Vaughn	-150	1B	R	5	.217	CHW	@	KC	28th	5th	h+r+rbi	1.5	1,1,0,0,2,3,0	1.0	29%	20%	0%	107%	.298 62-208, 8 HR, 32 RBI, 22 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	'+115
Jose Caballero	-105	SS	R	8	.304	TB	@	COL	1st	1st	h+r+rbi	1.5	1,4,4,1,1,1,1	1.86	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-125
Kris Bryant	'+105	RF	R	4	.120	COL	v	TB	9th	28th	h+r+rbi	2.5	0,0,1,0,0,4,4	1.29	29%	30%	0%	640%	.200 8-40, 6 HR, 13 RBI, 4 BB, 12 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Julio Rodriguez	-125	CF	R	2	.161	SEA	@	MIL	22nd	30th	h+r+rbi	1.5	1,1,2,0,1,1,0,2	1.0	25%	20%	59%	640%	.132 5-38, 2 HR, 9 RBI, 0 BB, 15 SO	Hall	L		-105
Aaron Judge	'+100	CF	R	3	.167	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,0,1,1,1,0,6,0	1.38	25%	30%	55%	0%	.285 112-393, 34 HR, 70 RBI, 79 BB, 139 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-130
Vladimir Guerrero	-105	1B	R	2	.172	TOR	@	NYY	20th	26th	h+r+rbi	1.5	3,2,1,1,0,1,0,0	1.0	25%	30%	54%	0%	.251 79-315, 15 HR, 49 RBI, 21 BB, 76 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	-125
Avisail Garcia	'+130	RF	R	7	.158	MIA	@	STL	11th	3rd	h+r+rbi	1.5	0,1,0,3,0,0,2,0	0.75	25%	20%	49%	0%	.240 29-121, 8 HR, 16 RBI, 10 BB, 41 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Ryan Noda	'+125	1B	L	1	.222	OAK	@	DET	30th	17th	h+r+rbi	1.5	0,1,2,0,1,2,1,1	1.0	25%	20%	42%	0%	.407 11-27, 1 HR, 4 RBI, 8 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Kyle Isbel	'+130	CF	L	9	.250	KC	v	CHW	14th	7th	h+r+rbi	1.5	1,0,4,1,0,1,4,0	1.38	25%	30%	37%	194%	.213 20-94, 0 HR, 17 RBI, 10 BB, 24 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Zack Gelof	'+100	2B	R	2	.161	OAK	@	DET	30th	17th	h+r+rbi	1.5	0,0,3,0,1,0,1,2	0.88	25%	25%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Jorge Mateo	'+110	2B	R	9	.286	BAL	@	PIT	16th	10th	h+r+rbi	1.5	3,1,0,0	1.0	25%	40%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		-145
Alex Bregman	-125	3B	R	4	.179	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,2,1,0,0,1,2,0	0.88	25%	30%	0%	0%	.269 121-450, 16 HR, 64 RBI, 71 BB, 72 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-105
Yordan Alvarez	'+110	LF	L	2	.219	HOU	@	TEX	26th	15th	h+r+rbi	2.5	3,0,0,0,1,1,9,0	1.75	25%	20%	0%	0%	.271 55-203, 14 HR, 35 RBI, 24 BB, 55 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Adam Frazier	'+125	2B	L	7	.263	KC	v	CHW	14th	7th	h+r+rbi	1.5	1,1,3,0,0,0,2,1	1.0	25%	20%	0%	178%	.270 27-100, 2 HR, 5 RBI, 16 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jace Peterson	-125	2B	L	-	.200	ARI	@	ATL	23rd	16th	h+r+rbi	0.5	0,0,0,2	0.5	25%	40%	0%	213%	.242 8-33, 0 HR, 1 RBI, 2 BB, 9 SO	Fried	L		-105
Nick Ahmed	'+130	SS	R	9	.208	SF	v	SD	6th	29th	h+r+rbi	1.5	4,0,1,0,1,2,0,0	1.0	25%	25%	0%	20%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		-175
Mitch Garver	'+105	C	R	5	.188	SEA	@	MIL	22nd	30th	h+r+rbi	1.5	1,1,1,0,2	1.0	20%	10%	42%	305%	.274 17-62, 4 HR, 11 RBI, 2 BB, 22 SO	Hall	L		-140
Richie Palacios	-165	RF	L	5	.167	TB	@	COL	1st	1st	h+r+rbi	1.5	0,0,0,3,1	0.8	20%	30%	28%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		'+125
Bo Bichette	-125	SS	R	3	.120	TOR	@	NYY	20th	26th	h+r+rbi	1.5	5,0,0,1,0,0	1.0	17%	50%	60%	0%	.281 82-292, 12 HR, 40 RBI, 17 BB, 68 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Jeff Mcneil	'+105	2B	L	4	.105	NYM	@	CIN	18th	6th	h+r+rbi	1.5	0,1,0,0,0,3	0.67	17%	30%	52%	183%	.261 36-138, 11 HR, 19 RBI, 8 BB, 17 SO	Martinez	R		-135
Carlos Santana	-115	1B	S	6	.182	MIN	v	CLE	27th	18th	h+r+rbi	1.5	1,1,1,0,2,0	0.83	17%	40%	47%	0%	.116 16-138, 2 HR, 6 RBI, 17 BB, 36 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Keibert Ruiz	-110	C	S	4	.250	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	1,7,0,1,1,0	1.67	17%	50%	44%	0%	.123 14-114, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Enrique Hernandez	-110	CF	R	8	.200	LAD	@	CHC	8th	19th	h+r+rbi	1.5	1,0,0,1,3,1	1.0	17%	30%	40%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		-120
Harrison Bader	'+130	CF	R	9	.222	NYM	@	CIN	18th	6th	h+r+rbi	1.5	0,1,1,1,0,2	0.83	17%	20%	39%	91%	.301 52-173, 8 HR, 24 RBI, 31 BB, 51 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Brandon Lowe	'+105	2B	L	2	.158	TB	@	COL	1st	1st	h+r+rbi	2.5	1,7,0,0,0,0	1.33	17%	20%	34%	0%	.135 5-37, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-140
Elehuris Montero	-120	1B	R	8	.167	COL	v	TB	9th	28th	h+r+rbi	1.5	0,0,3,1,0,1	0.83	17%	40%	0%	0%	.233 7-30, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Isiah Kiner Falefa	'+140	3B	R	8	.211	TOR	@	NYY	20th	26th	h+r+rbi	1.5	0,1,3,1,0,0	0.71	14%	30%	44%	0%	.179 12-67, 0 HR, 8 RBI, 11 BB, 14 SO	Schmidt	R		-185
Hunter Renfroe	-125	RF	R	6	.115	KC	v	CHW	14th	7th	h+r+rbi	1.5	0,0,0,0,1,2,1	0.57	14%	20%	44%	229%	.220 20-91, 3 HR, 9 RBI, 13 BB, 38 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Chris Taylor	'+120	LF	R	7	.071	LAD	@	CHC	8th	19th	h+r+rbi	1.5	0,0,0,2,0,0,0	0.29	14%	10%	43%	0%	.189 21-111, 4 HR, 7 RBI, 15 BB, 42 SO	Wicks	L		-160
Parker Meadows	'+100	CF	L	1	.059	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,2,0,1,0,1,0	0.57	14%	14%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-135
Jordan Walker	'+100	RF	R	6	.167	STL	v	MIA	3rd	14th	h+r+rbi	1.5	0,1,1,2,1,0,0	0.71	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		-135
Jose Abreu	-110	1B	R	6	.091	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,0,0,0,2,1,0	0.57	14%	40%	0%	0%	.271 74-273, 11 HR, 56 RBI, 21 BB, 52 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	-120
Andrew Benintendi	'+100	LF	L	1	.107	CHW	@	KC	28th	5th	h+r+rbi	1.5	0,1,1,0,2,0,0	0.57	14%	10%	0%	0%	.210 35-167, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Seth Brown	'+120	LF	L	5	.087	OAK	@	DET	30th	17th	h+r+rbi	1.5	0,1,0,2,0,0,1,0	0.5	12%	20%	36%	0%	.189 10-53, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	-160
Brendan Rodgers	'+105	2B	R	2	.138	COL	v	TB	9th	28th	h+r+rbi	2.5	2,0,0,1,1,0,0,3	0.88	12%	10%	0%	640%	.206 7-34, 0 HR, 0 RBI, 8 BB, 4 SO	Alexander	L		-140
Omar Narvaez	-145	C	L	-	.000	NYM	@	CIN	18th	6th	h+r+rbi	0.5	0,0,0	0.0	0%	60%	59%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Francisco Lindor	-115	SS	S	2	.038	NYM	@	CIN	18th	6th	h+r+rbi	1.5	0,1,0,0,0,1,1	0.43	0%	20%	56%	0%	.290 49-169, 10 HR, 31 RBI, 22 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Anthony Rendon	-125	3B	R	1	.043	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,0,0,1,0,1	0.33	0%	10%	56%	0%	.243 17-70, 2 HR, 6 RBI, 11 BB, 13 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mickey Moniak	-160	CF	L	8	.000	LAA	v	BOS	29th	8th	h+r+rbi	0.5	0,0,0,0,0	0.0	0%	40%	55%	0%	.097 3-31, 2 HR, 2 RBI, 0 BB, 13 SO	Whitlock	R		'+120
Jorge Polanco	-105	2B	S	3	.167	SEA	@	MIL	22nd	30th	h+r+rbi	1.5	1,0,0,0,1,1,1,1	0.62	0%	0%	53%	0%	.275 39-142, 2 HR, 16 RBI, 19 BB, 25 SO	Hall	L		-130
Brandon Nimmo	-120	LF	L	1	.048	NYM	@	CIN	18th	6th	h+r+rbi	1.5	0,1,0,0,0,0	0.17	0%	20%	48%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Max Kepler	-155	RF	L	4	.059	MIN	v	CLE	27th	18th	h+r+rbi	1.5	0,1,0,0	0.25	0%	50%	47%	0%	.197 89-451, 22 HR, 49 RBI, 36 BB, 110 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	'+115
Mike Yastrzemski	'+130	RF	L	7	.000	SF	v	SD	6th	29th	h+r+rbi	1.5	0,1,0,0,0	0.2	0%	0%	44%	0%	.242 56-231, 10 HR, 32 RBI, 28 BB, 89 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Matt Wallner	'+105	RF	L	7	.125	MIN	v	CLE	27th	18th	h+r+rbi	1.5	0,0,1,1,0	0.4	0%	20%	37%	0%	.231 9-39, 3 HR, 5 RBI, 4 BB, 18 SO	Carrasco	R		-140
Nick Fortes	'+130	C	R	9	.083	MIA	@	STL	11th	3rd	h+r+rbi	1.5	0,0,0,1,0	0.2	0%	10%	35%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-175
Vidal Brujan	'+130	3B	S	-	.000	MIA	@	STL	11th	3rd	h+r+rbi	1.5	0,0,0,0	0.0	0%	0%	24%	0%	.125 2-16, 0 HR, 3 RBI, 0 BB, 9 SO	Matz	L		-175
Johan Rojas	'+100	CF	R	9	.056	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,0,1,0,1,1,0	0.43	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Dominic Fletcher	'+135	RF	L	7	.125	CHW	@	KC	28th	5th	h+r+rbi	1.5	0,0,1,0,0,1	0.33	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-180
Martin Maldonado	-125	C	R	9	.000	CHW	@	KC	28th	5th	h+r+rbi	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.161 15-93, 2 HR, 5 RBI, 14 BB, 27 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nicky Lopez	'+140	2B	L	8	.167	CHW	@	KC	28th	5th	h+r+rbi	1.5	0,1,0,1,1,0	0.5	0%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Bobby Dalbec	-150	3B	R	-	.000	BOS	@	LAA	12th	9th	h+r+rbi	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
