NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+115	LF	L	1	.280	MIL	@	CHC	15th	-	h+r+rbi	2.5	2,1,0,2,1,4,0,5,1,0	2.34	36%	20%	38%	25%	.308 171-556, 21 HR, 87 RBI, 86 BB, 140 SO	Taillon	R	.400 8-20, 1 HR, 2 RBI, 1 BB, 3 SO	-155
Alex Verdugo	'+120	RF	L	1	.279	BOS	v	HOU	19th	-	h+r+rbi	2.5	0,3,5,8,4,0,4,0,0,6	2.14	36%	60%	31%	0%	.386 49-127, 6 HR, 14 RBI, 2 BB, 21 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Jason Heyward	'+120	RF	L	6	.248	LAD	v	ARI	11th	-	h+r+rbi	1.5	0,2,0,2,0,1,0,1,0,2	1.38	35%	30%	46%	28%	.209 67-321, 13 HR, 33 RBI, 37 BB, 54 SO	Gallen	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Christian Vazquez	-120	C	R	8	.223	MIN	v	CLE	21st	-	h+r+rbi	1.5	0,0,0,4,4,3,2,2,1,1	1.36	35%	50%	42%	24%	.333 51-153, 1 HR, 7 RBI, 25 BB, 22 SO	Curry	R		-110
Seth Brown	-105	LF	L	3	.211	OAK	@	SEA	29th	-	h+r+rbi	1.5	0,0,1,2,0,0,2,0,0,4	1.45	35%	30%	37%	13%	.190 34-179, 10 HR, 29 RBI, 12 BB, 62 SO	Woo	R		-125
Daniel Vogelbach	'+110	DH	L	5	.235	NYM	v	TEX	20th	-	h+r+rbi	1.5	2,3,0,0,4,2,1,6,1,1	1.37	35%	50%	36%	43%	.247 23-93, 6 HR, 14 RBI, 16 BB, 22 SO	Gray	R		-145
Jack Suwinski	-105	CF	L	7	.202	PIT	@	KC	4th	-	h+r+rbi	1.5	1,1,1,0,0,0,0,1,2,0	1.51	35%	10%	36%	0%		Greinke	R		-125
Marcell Ozuna	-115	DH	R	5	.265	ATL	@	COL	1st	-	h+r+rbi	2.5	5,2,2,9,6,6,0,4,1,2	2.15	35%	50%	35%	27%	.274 63-230, 9 HR, 36 RBI, 40 BB, 33 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Garrett Cooper	-155	1B	R	8	.295	SD	@	STL	3rd	-	h+r+rbi	1.5	3,1,2,3,1,1,0,0,1,3	1.24	35%	40%	0%	0%		Wainwright	R	.625 5-8, 1 HR, 1 RBI, 2 BB, 1 SO	'+120
Michael Busch	'+125	3B	L	8	.169	LAD	v	ARI	11th	-	h+r+rbi	1.5	0,0,1,4,0,0,1,2,0,3	1.2	35%	30%	0%	0%		Gallen	R		-165
Alejandro Kirk	-110	C	R	-	.247	TOR	v	WSH	5th	-	h+r+rbi	1.5	2,0,1,0,1,0,0,2,0,1	1.32	34%	20%	42%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-120
Kebryan Hayes	'+110	3B	R	1	.261	PIT	@	KC	4th	-	h+r+rbi	2.5	1,6,3,2,4,2,0,3,0,3	1.99	34%	50%	27%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-150
Travis Jankowski	-130	LF	L	7	.271	TEX	@	NYM	13th	-	h+r+rbi	1.5	0,0,0,5,1,0,0,2,4,0	1.43	34%	30%	26%	7%	.086 3-35, 0 HR, 0 RBI, 5 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Santiago Espinal	'+105	2B	R	-	.213	TOR	v	WSH	5th	-	h+r+rbi	1.5	0,1,0,2,0,0,0,3,4,2	1.17	33%	40%	41%	20%	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	Gray	R		-135
Alek Thomas	'+125	CF	L	7	.243	ARI	@	LAD	18th	-	h+r+rbi	1.5	2,0,6,0,0,1,5,5,1,0	1.43	33%	40%	41%	9%	.241 55-228, 1 HR, 21 RBI, 7 BB, 23 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Harold Castro	-150	2B	L	-	.261	COL	v	ATL	24th	-	h+r+rbi	1.5	0,1,0,0,4,0,0,0,1,3	1.3	33%	20%	39%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Elder	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tyrone Taylor	-105	RF	R	9	.214	MIL	@	CHC	15th	-	h+r+rbi	1.5	0,1,1,4,3,7,2,2,2,0	1.25	33%	60%	35%	30%	.194 12-62, 3 HR, 12 RBI, 6 BB, 18 SO	Taillon	R		-125
Korey Lee	-175	C	R	9	.100	CHW	@	BAL	17th	-	h+r+rbi	0.5	0,0,2	0.67	33%	33%	0%	0%		Rodriguez	R		'+130
Endy Rodriguez	-130	C	S	6	.235	PIT	@	KC	4th	-	h+r+rbi	1.5	0,1,0,0,6,0,3,1,0,2	1.36	33%	30%	0%	0%		Greinke	R		'+100
Matt Beaty	'+115	DH	L	8	.289	KC	v	PIT	7th	-	h+r+rbi	1.5	0,0,3,2,0,2,0,1,3,0	1.05	33%	40%	0%	0%		Oviedo	R		-155
Brenton Doyle	-115	CF	R	9	.192	COL	v	ATL	24th	-	h+r+rbi	1.5	1,2,0,2,2,1,0,0,0,2	1.27	33%	40%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Elder	R		-115
Casey Schmitt	'+110	SS	R	8	.200	SF	v	CIN	6th	-	h+r+rbi	1.5	3,1,1,0,0,0,0,0,0,0	1.23	33%	10%	0%	0%	.091 1-11, 0 HR, 1 RBI, 3 BB, 4 SO	Abbott	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Luis Matos	'+105	CF	R	9	.262	SF	v	CIN	6th	-	h+r+rbi	1.5	2,1,1,0,1,1,4,0,1,0	1.32	33%	20%	0%	0%	.286 4-14, 0 HR, 2 RBI, 0 BB, 0 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Bo Naylor	'+110	C	L	-	.205	CLE	@	MIN	23rd	-	h+r+rbi	1.5	0,0,3,3,0,4,0,0,0,0	1.31	33%	30%	0%	0%		Maeda	R		-145
Oscar Gonzalez	-155	RF	R	4	.217	CLE	@	MIN	23rd	-	h+r+rbi	1.5	0,0,4,0,3,0,0,1,3,0	1.2	32%	30%	56%	35%	.271 23-85, 3 HR, 12 RBI, 3 BB, 27 SO	Maeda	R		'+115
Jake Cave	'+100	LF	L	9	.235	PHI	v	LAA	10th	-	h+r+rbi	1.5	1,0,0,0,0,4,3,5,6,0	1.36	32%	40%	37%	33%	.241 7-29, 1 HR, 4 RBI, 0 BB, 11 SO	Giolito	R	.174 4-23, 1 HR, 5 RBI, 1 BB, 8 SO	-135
Kyle Higashioka	'+115	C	R	-	.231	NYY	@	DET	12th	-	h+r+rbi	1.5	3,0,1,1,3,0,0,1,6,0	1.23	32%	30%	34%	10%	.045 1-22, 0 HR, 1 RBI, 5 BB, 7 SO	Olson	R		-150
Oswald Peraza	-105	3B	R	8	.153	NYY	@	DET	12th	-	h+r+rbi	1.5	0,0,1,2,1,0,1,2,0,0	0.96	32%	20%	33%	0%		Olson	R		-125
Bryan Reynolds	'+125	LF	S	2	.263	PIT	@	KC	4th	-	h+r+rbi	2.5	0,4,2,0,2,4,2,2,0,4	2.15	32%	30%	32%	29%	.154 4-26, 2 HR, 4 RBI, 2 BB, 6 SO	Greinke	R		-170
Tony Kemp	'+130	2B	L	5	.221	OAK	@	SEA	29th	-	h+r+rbi	1.5	0,0,5,5,0,1,0,0,3,0	1.26	32%	30%	32%	25%	.215 68-317, 4 HR, 40 RBI, 31 BB, 51 SO	Woo	R		-175
Heliot Ramos	'+125	LF	R	7	.217	SF	v	CIN	6th	-	h+r+rbi	1.5	0,2,0,0,0,2,0,1,3,2	0.89	32%	40%	22%	0%		Abbott	L		-165
Rafael Ortega	'+140	CF	L	9	.230	NYM	v	TEX	20th	-	h+r+rbi	1.5	2,2,1,1,0,0,0,0,0,0	1.36	32%	20%	0%	0%		Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Brice Turang	-120	2B	L	7	.227	MIL	@	CHC	15th	-	h+r+rbi	1.5	1,1,2,3,3,2,0,4,1,0	1.3	32%	50%	0%	2%	.307 39-127, 0 HR, 13 RBI, 20 BB, 25 SO	Taillon	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Donovan Solano	-130	1B	R	6	.282	MIN	v	CLE	21st	-	h+r+rbi	1.5	4,0,5,1,1,0,4,1,3,0	1.36	31%	40%	38%	2%	.263 31-118, 0 HR, 14 RBI, 20 BB, 28 SO	Curry	R		'+100
Michael A Taylor	'+110	CF		-	.222	MIN	v	CLE	21st	-	h+r+rbi	1.5	3,6,4,1,1,4,4,1,0,0	1.37	31%	50%	37%	10%	.304 52-171, 6 HR, 10 RBI, 14 BB, 40 SO	Curry	R		-145
Lenyn Sosa	'+115	2B	R	8	.178	CHW	@	BAL	17th	-	h+r+rbi	1.5	1,4,4,1,0,1,0,5,4,0	1.12	31%	40%	18%	4%	.161 15-93, 0 HR, 0 RBI, 1 BB, 31 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Trey Cabbage	'+110	1B	L	-	.216	LAA	@	PHI	22nd	-	h+r+rbi	1.5	2,0,0,1,4,0,0,3,0,1	1.31	31%	30%	0%	0%		Walker	R		-145
Luis Urias	'+105	3B	R	-	.213	BOS	v	HOU	19th	-	h+r+rbi	1.5	0,1,0,5,0,1,6,7,1,0	1.75	31%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	Javier	R		-140
Ezequiel Tovar	'+125	SS	R	2	.258	COL	v	ATL	24th	-	h+r+rbi	2.5	2,1,4,3,0,2,1,8,5,0	1.99	30%	40%	22%	0%	.400 6-15, 1 HR, 2 RBI, 0 BB, 4 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Dj Stewart	'+130	RF	L	7	.260	NYM	v	TEX	20th	-	h+r+rbi	1.5	1,3,0,2,1,5,0,6,0,7	1.27	30%	50%	0%	0%		Gray	R		-175
Carlos Correa	'+110	SS	R	3	.225	MIN	v	CLE	21st	-	h+r+rbi	2.5	2,0,3,3,3,0,1,1,1,2	1.78	28%	30%	36%	26%	.206 62-301, 17 HR, 31 RBI, 24 BB, 79 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Austin Slater	-115	LF	R	1	.255	SF	v	CIN	6th	-	h+r+rbi	1.5	5,1,3,0,0,0,0,0,0,0	1.09	27%	20%	33%	20%	.185 12-65, 6 HR, 8 RBI, 6 BB, 16 SO	Abbott	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Trevor Story	'+105	SS	R	6	.206	BOS	v	HOU	19th	-	h+r+rbi	1.5	0,1,5,3,1,0,1,0,0,0	1.31	25%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 4 SO	-140
Michael Harris	-120	CF	L	2	.283	ATL	@	COL	1st	-	h+r+rbi	2.5	0,1,8,2,0,3,0,6,0,1	1.92	24%	30%	43%	6%	.483 57-118, 7 HR, 26 RBI, 1 BB, 10 SO	Gomber	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Kevin Pillar	'+120	LF	R	7	.222	ATL	@	COL	1st	-	h+r+rbi	2.5	0,0,2,0,2,2,0,0,3,0	1.14	22%	10%	28%	27%	.296 34-115, 3 HR, 24 RBI, 0 BB, 12 SO	Gomber	L		-160
Gabriel Arias	'+100	RF	R	7	.200	CLE	@	MIN	23rd	-	h+r+rbi	1.5	0,0,6,0,2,0,2,2,0,3	0.85	20%	50%	44%	2%	.355 38-107, 0 HR, 0 RBI, 13 BB, 32 SO	Maeda	R		-130
Tj Hopkins	'+135	CF	R	6	.184	CIN	@	SF	14th	-	h+r+rbi	1.5	1,3,0,0,0,0,2,0,0,0	0.62	17%	20%	0%	0%		Harrison	L		-180
