NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilmer Flores	-105	1B	R	7	.222	SF	v	HOU	16th	21st	h+r+rbi	1.5	3,0,0,2,8,6,1,0,1,0	1.32	38%	40%	42%	33%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Kyle Isbel	-105	CF	L	9	.221	KC	v	NYY	30th	26th	h+r+rbi	1.5	1,3,0,2,0,3,0,4,3,1	1.38	38%	50%	37%	40%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-125
Jacob Young	'+115	CF	R	9	.262	WSH	@	DET	17th	17th	h+r+rbi	1.5	3,0,0,5,1,0,0,1,1,1	1.58	38%	20%	36%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		-155
Jj Bleday	'+120	CF	L	3	.238	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,0,3,1,0,3,0,1,0,2	1.57	38%	30%	34%	40%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		-160
Luke Raley	'+100	LF	L	5	.270	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	4,5,3,0,0,1,0,0,3,2	1.45	38%	50%	34%	71%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-135
Donovan Solano	-125	3B	R	6	.303	SD	v	OAK	8th	2nd	h+r+rbi	1.5	2,0,0,0,1,2,3,1,1,1	1.38	38%	30%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jeff Mcneil	'+105	2B	L	-	.231	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,2,0,0,1,0,2,0,3,0	1.41	37%	30%	52%	56%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Luis Robert	'+120	CF	R	3	.182	CHW	@	SEA	26th	27th	h+r+rbi	1.5	2,0,1,5,0,0,3,0,4,0	1.79	36%	40%	56%	38%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Dj Lemahieu	-115	3B	R	9	.229	NYY	@	KC	19th	5th	h+r+rbi	1.5	1,3,2,1,1,1,0,2,1,3	1.45	36%	40%	52%	65%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-115
Jake Mccarthy	-120	RF	L	6	.282	ARI	v	LAA	7th	9th	h+r+rbi	1.5	4,0,2,2,1,0,1,0,6,0	1.33	36%	40%	42%	25%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-110
Harrison Bader	-115	CF	R	8	.257	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,1,2,0,2,5,5,0,0,0	1.55	36%	40%	39%	36%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Daz Cameron	'+130	LF	R	-	.200	OAK	@	SD	20th	29th	h+r+rbi	1.5	2,0,0,4,0,0,2,0,1,0	1.27	36%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-175
Jason Heyward	'+120	RF	L	8	.234	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	5,0,2,2,0,5,0,0,0,5	1.52	35%	50%	45%	36%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Leody Taveras	'+115	CF	S	9	.220	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	2,0,2,0,0,1,0,0,0,0	1.35	35%	20%	44%	57%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		-150
Nicky Lopez	'+105	2B	L	2	.238	CHW	@	SEA	26th	27th	h+r+rbi	1.5	3,0,2,3,3,0,1,0,1,1	1.18	35%	40%	40%	47%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		-140
Giancarlo Stanton	'+100	DH	R	4	.229	NYY	@	KC	19th	5th	h+r+rbi	2.5	0,5,2,4,4,3,0,0,0,6	1.98	35%	50%	37%	48%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-135
Salvador Perez	'+105	C	R	4	.296	KC	v	NYY	30th	26th	h+r+rbi	2.5	1,0,1,1,0,1,2,0,2,0	2.11	35%	0%	34%	30%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-140
Ian Happ	'+100	LF	S	5	.213	CHC	@	TB	6th	28th	h+r+rbi	1.5	5,0,1,7,2,0,0,0,4,0	1.74	34%	40%	43%	64%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Bauers	'+110	1B	L	6	.208	MIL	v	TOR	11th	24th	h+r+rbi	1.5	0,0,0,0,0,4,3,1,1,1	1.43	34%	20%	36%	37%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Anthony Volpe	'+105	SS	R	1	.274	NYY	@	KC	19th	5th	h+r+rbi	2.5	2,5,2,5,2,2,1,0,0,2	2.21	34%	20%	23%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-135
Cedric Mullins	'+120	CF	L	-	.167	BAL	v	ATL	21st	16th	h+r+rbi	1.5	0,0,0,0,1,0,1,3,0,0	1.3	33%	10%	49%	40%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		-160
Michael Stefanic	-155	2B	R	-	.273	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	1,1,3	1.67	33%	30%	26%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		'+115
Adael Amador	-165	2B	S	9	.100	COL	@	MIN	12th	25th	h+r+rbi	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		'+120
Tyler Locklear	'+120	1B	R	8	.222	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	3,1,0	1.33	33%	33%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		-160
Chris Taylor	-145	LF	R	-	.100	LAD	v	TEX	23rd	15th	h+r+rbi	0.5	0,4,0,2,0,0,0,0,1,0	0.58	32%	30%	64%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	'+110
Josh Lowe	-120	RF	L	5	.203	TB	v	CHC	14th	19th	h+r+rbi	1.5	0,0,1,2,0,2,0,0,0,0	1.16	32%	20%	50%	29%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-105
Tim Anderson	'+115	SS	R	6	.195	MIA	@	NYM	13th	13th	h+r+rbi	1.5	1,0,0,0,2,0,0,1,0,4	1.06	31%	20%	53%	43%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		-150
Mj Melendez	-145	LF	L	7	.159	KC	v	NYY	30th	26th	h+r+rbi	1.5	3,0,0,0,1,6,0,4,0,0	1.12	31%	30%	42%	55%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		'+110
Bo Bichette	'+105	SS	R	3	.240	TOR	@	MIL	22nd	30th	h+r+rbi	2.5	0,1,1,1,0,3,5,1,0,2	1.7	31%	20%	41%	25%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		-135
Francisco Lindor	'+125	SS	S	1	.231	NYM	v	MIA	4th	14th	h+r+rbi	2.5	7,4,1,0,2,2,5,4,0,0	1.98	31%	40%	39%	38%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	-170
Carson Kelly	'+115	C	R	9	.236	DET	v	WSH	9th	4th	h+r+rbi	1.5	1,1,5,1,2,1,3,0,0,4	1.26	31%	40%	35%	56%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ryan Mountcastle	'+115	1B	R	3	.277	BAL	v	ATL	21st	16th	h+r+rbi	2.5	1,0,9,0,1,4,1,1,2,1	2.16	31%	20%	34%	30%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		-155
Vinnie Pasquantino	'+110	1B	L	3	.239	KC	v	NYY	30th	26th	h+r+rbi	2.5	3,7,3,0,3,3,3,1,0,0	1.98	31%	60%	31%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-150
Davis Schneider	'+115	LF	R	2	.218	TOR	@	MIL	22nd	30th	h+r+rbi	2.5	4,1,1,1,0,0,0,1,0,1	1.65	30%	10%	43%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-155
Ernie Clement	'+100	3B	R	9	.232	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	2,1,0,0,0,4,0,1,1,0	0.98	30%	20%	26%	0%		Myers	R		-135
Dane Myers	'+115	RF	R	1	.213	MIA	@	NYM	13th	13th	h+r+rbi	1.5	2,2,1,0,0,0,0,0,0,0	1.09	30%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-150
Shea Langeliers	'+130	C	R	6	.197	OAK	@	SD	20th	29th	h+r+rbi	1.5	0,5,2,1,0,0,1,0,1,0	1.54	29%	20%	41%	20%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		-175
Justyn Henry Malloy	'+105	OF	R	7	.158	DET	v	WSH	9th	4th	h+r+rbi	1.5	0,0,4,0,0,3,0	1.0	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-140
Ozzie Albies	'+115	2B	S	1	.259	ATL	@	BAL	28th	20th	h+r+rbi	2.5	0,0,2,7,0,2,0,2,1,0	2.07	27%	10%	41%	23%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-155
Chas Mccormick	'+135	LF	R	-	.210	HOU	@	SF	5th	12th	h+r+rbi	1.5	0,0,0,1,1,0,0,2,4,0	1.18	26%	20%	45%	25%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ramon Urias	-105	3B	R	-	.226	BAL	v	ATL	21st	16th	h+r+rbi	1.5	6,1,1,3,2,2,0,1,0,1	1.15	26%	40%	43%	43%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		-125
Mickey Moniak	'+100	CF	L	7	.172	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	1,0,0,1,0,0,1,1,3,2	0.98	26%	20%	40%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		-135
Kyle Farmer	'+100	3B	R	7	.172	MIN	v	COL	1st	1st	h+r+rbi	1.5	0,1,0,0,0,0,0,4,0,1	0.76	26%	10%	38%	30%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-135
Dominic Canzone	'+125	LF	L	7	.176	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	3,0,0,0,0,0,1,2,3,0	0.97	26%	30%	32%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-165
Ryan Bliss	'+130	2B	R	-	.200	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	0,4,0,0,1,4,1,1,2,0	1.17	25%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-170
Jose Abreu	'+110	1B	R	8	.127	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,3,0,0,1,0,3,0,5,0	0.91	24%	30%	56%	57%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Austin Riley	'+115	3B	R	2	.225	ATL	@	BAL	28th	20th	h+r+rbi	2.5	2,5,1,1,1,3,1,1,0,0	1.82	24%	20%	41%	20%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		-150
Jake Cave	'+135	RF	L	7	.238	COL	@	MIN	12th	25th	h+r+rbi	1.5	1,0,0,1,2,1,2,0,1,1	0.88	24%	20%	35%	20%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Travis Jankowski	'+130	RF	L	-	.242	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	0,0,0,3,0,2,1,1,2,0	0.9	24%	30%	26%	20%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adam Duvall	-145	LF	R	6	.174	ATL	@	BAL	28th	20th	h+r+rbi	1.5	1,2,2,1,0,4,0,0,1,0	1.17	23%	30%	44%	43%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+110
Manuel Margot	-140	RF	R	1	.228	MIN	v	COL	1st	1st	h+r+rbi	1.5	2,1,2,1,1,1,0,4,2,0	0.95	22%	40%	44%	40%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		'+105
Oscar Colas	'+125	RF	L	6	.238	CHW	@	SEA	26th	27th	h+r+rbi	1.5	0,0,0,3,1,3,1,0,1	1.0	22%	20%	39%	50%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-165
Christian Vazquez	'+105	C	R	9	.189	MIN	v	COL	1st	1st	h+r+rbi	1.5	1,3,0,2,1,0,1,3,1,3	1.03	21%	40%	42%	55%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		-135
Daniel Vogelbach	'+100	DH	L	4	.188	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	1,0,0,2,3,4,0,0,1,0	0.87	20%	30%	36%	44%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		-130
Dylan Carlson	-110	RF	S	7	.175	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,0,1,0,0,0,0,5,2,2	0.7	19%	30%	44%	55%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Nick Fortes	'+135	C	R	9	.164	MIA	@	NYM	13th	13th	h+r+rbi	1.5	2,1,5,0,1,1,0,0,0,0	0.81	19%	20%	35%	26%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Austin Slater	'+110	RF	R	1	.170	SF	v	HOU	16th	21st	h+r+rbi	1.5	0,0,1,0,0,1,0,2,3,2	0.57	18%	30%	32%	45%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Jose Azocar	'+115	LF	R	-	.224	SD	v	OAK	8th	2nd	h+r+rbi	1.5	0,0,0,2,0,0,0,1,0,0	0.53	17%	10%	24%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		-150
Jacob Hurtubise	'+135	LF	L	7	.222	CIN	v	CLE	25th	18th	h+r+rbi	1.5	0,0,1,0,2,1,3,1,0,0	0.87	17%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-180
Zach Mckinstry	'+115	SS	L	8	.206	DET	v	WSH	9th	4th	h+r+rbi	1.5	2,0,0,0,1,0,5,0,4,1	0.73	16%	30%	37%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Emmanuel Rivera	'+100	3B	R	7	.214	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,0,1,0,0,0,1,1,0,0	0.77	15%	0%	41%	11%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		-135
Bobby Dalbec	'+130	1B	R	8	.147	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,0,0,3,0,1,1,3,0,0	0.73	13%	20%	39%	44%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jamie Westbrook	'+110	2B	R	6	.154	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,0,1,3,0,0,1,0	0.62	12%	12%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-145
