NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+130	2B	R	1	.273	CHC	@	BOS	28th	8th	h+r+rbi	2.5	1,4,2,3,5,1,3,3,1,0	1.96	31%	50%	34%	38%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Johan Rojas	'+135	CF	R	9	.250	PHI	@	SD	14th	29th	h+r+rbi	1.5	0,1,3,6,3,2,1,2,0,1	1.3	30%	50%	52%	17%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		-180
Carlos Santana	-115	1B	S	5	.181	MIN	@	LAA	9th	9th	h+r+rbi	1.5	1,0,0,1,1,2,1,3,5,9	1.43	30%	40%	47%	53%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	0
Isiah Kiner Falefa	-110	3B	R	7	.250	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	1,0,1,2,0,2,1,0,0,0	1.07	30%	20%	44%	43%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-125
Jarred Kelenic	-110	LF	L	8	.309	ATL	v	CLE	24th	18th	h+r+rbi	1.5	0,1,3,0,1,0,0,0,1,2	1.35	30%	20%	38%	42%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-120
Kyle Tucker	'+105	RF	L	4	.291	HOU	@	COL	1st	1st	h+r+rbi	3.5	1,3,2,4,4,0,3,1,1,6	2.44	30%	30%	27%	25%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Graham Pauley	'+125	3B	L	9	.120	SD	v	PHI	27th	23rd	h+r+rbi	1.5	0,5,2,0,0,0,0,0,0,4	1.1	30%	30%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-165
Rafael Devers	-110	3B	L	3	.262	BOS	v	CHC	12th	19th	h+r+rbi	2.5	3,0,1,1,3,0,7,4,1,1	1.88	29%	40%	40%	25%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		-120
Kyle Higashioka	'+130	C		-	.190	SD	v	PHI	27th	23rd	h+r+rbi	1.5	0,3,0,2,1,0,1	1.0	29%	30%	33%	25%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-175
Chas Mccormick	-125	LF	R	6	.236	HOU	@	COL	1st	1st	h+r+rbi	2.5	1,5,0,0,5,1,2,0,0,3	1.48	29%	30%	28%	57%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Avisail Garcia	-140	RF	R	-	.240	MIA	v	WSH	5th	4th	h+r+rbi	1.5	1,0,1,1,2,3,1,2,0,1	1.0	28%	30%	49%	41%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		'+105
Jose Miranda	-125	3B	R	4	.256	MIN	@	LAA	9th	9th	h+r+rbi	1.5	0,6,2,1,0,0,0,0,4,3	1.2	27%	40%	47%	57%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Brandon Drury	'+110	2B	R	6	.176	LAA	v	MIN	15th	25th	h+r+rbi	1.5	1,4,1,0,1,3,0,0,0,1	1.09	27%	20%	43%	31%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Bo Naylor	'+120	C	L	8	.194	CLE	@	ATL	19th	16th	h+r+rbi	1.5	0,1,1,1,1,2,2,0,1,1	1.26	26%	20%	43%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Yandy Diaz	'+100	1B	R	1	.241	TB	@	CHW	2nd	7th	h+r+rbi	2.5	0,3,2,1,2,0,1,1,3,1	1.74	26%	20%	35%	33%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		-130
Yordan Alvarez	'+110	LF	L	2	.283	HOU	@	COL	1st	1st	h+r+rbi	3.5	0,0,5,0,5,1,0,1,1,8	2.41	26%	30%	30%	50%	.400 8-20, 3 HR, 5 RBI, 3 BB, 3 SO	Gomber	L		-145
Joey Ortiz	'+125	3B	R	8	.281	MIL	v	NYY	29th	26th	h+r+rbi	1.5	0,0,0,0,1,0,0,0,7,3	1.25	25%	20%	36%	67%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		-165
Colt Keith	'+100	2B	L	6	.169	DET	v	KC	23rd	5th	h+r+rbi	1.5	0,0,1,2,0,0,0,0,1,1	1.0	25%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-135
Matt Mervis	'+105	1B	L	7	.083	CHC	@	BOS	28th	8th	h+r+rbi	1.5	0,0,2	0.5	25%	33%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		-140
Austin Riley	'+115	3B	R	3	.223	ATL	v	CLE	24th	18th	h+r+rbi	2.5	2,2,0,0,2,0,2,0,1,0	2.08	24%	0%	41%	20%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-155
Yainer Diaz	-105	C	R	5	.293	HOU	@	COL	1st	1st	h+r+rbi	3.5	2,0,1,2,4,0,2,1,0,7	2.08	24%	20%	21%	50%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		-130
Seth Brown	'+110	LF	L	5	.197	OAK	@	BAL	18th	20th	h+r+rbi	1.5	0,2,0,0,1,1,2,0,0,0	0.85	23%	20%	36%	24%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		-145
Nicky Lopez	-115	2B	L	1	.219	CHW	v	TB	6th	28th	h+r+rbi	1.5	1,1,1,1,1,2,1,2,3,2	0.96	22%	40%	40%	53%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Chadwick Tromp	'+125	C	R	9	.261	ATL	v	CLE	24th	18th	h+r+rbi	1.5	0,0,1,5,0,4,1,1,0	1.33	22%	20%	35%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-170
Jake Meyers	'+105	CF	R	9	.217	HOU	@	COL	1st	1st	h+r+rbi	2.5	5,2,0,1,0,0,3,0,0,0	1.0	22%	20%	25%	33%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Rowdy Tellez	'+110	1B	L	4	.187	PIT	@	SF	7th	12th	h+r+rbi	1.5	1,0,0,1,0,0,0,1,0,2	0.96	21%	10%	43%	28%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-150
Aaron Judge	'+105	CF	R	3	.190	NYY	@	MIL	16th	30th	h+r+rbi	2.5	3,1,0,1,0,2,5,0,0,6	1.64	21%	30%	41%	36%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		-135
Jj Bleday	-105	CF	L	3	.223	OAK	@	BAL	18th	20th	h+r+rbi	1.5	0,1,0,1,0,0,1,1,0,0	1.07	21%	0%	34%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-125
Ramon Urias	-105	3B	R	8	.179	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	2,0,1,1,1,1,3,2,0,0	0.87	20%	30%	43%	44%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Christian Vazquez	'+105	C	R	7	.208	MIN	@	LAA	9th	9th	h+r+rbi	1.5	0,1,3,0,1,0,1,1,5,1	1.2	20%	20%	42%	42%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Tom Murphy	'+130	C	R	-	.074	SF	v	PIT	20th	10th	h+r+rbi	1.5	3,0,0,0,0,0,2,0,0,0	0.5	20%	20%	36%	75%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-175
Jorge Polanco	'+115	2B	S	6	.159	SEA	v	ARI	13th	11th	h+r+rbi	1.5	0,0,0,2,1,0,1,0,0,1	1.15	19%	10%	53%	50%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-150
Kyle Farmer	'+115	3B	R	8	.100	MIN	@	LAA	9th	9th	h+r+rbi	1.5	0,2,0,0,0,0,0,0,0,6	0.67	19%	20%	38%	67%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Lawrence Butler	-110	RF	L	1	.203	OAK	@	BAL	18th	20th	h+r+rbi	1.5	0,0,0,0,2,0,3,1,0,1	0.88	19%	20%	29%	25%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-120
Jose Altuve	'+105	2B	R	1	.336	HOU	@	COL	1st	1st	h+r+rbi	3.5	3,0,3,1,2,0,2,3,2,0	2.33	19%	0%	24%	26%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-140
Ryan Noda	'+130	1B	L	7	.149	OAK	@	BAL	18th	20th	h+r+rbi	1.5	1,1,4,1,0,0,1,0,0,0	0.77	15%	10%	42%	33%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		-175
Nick Fortes	'+100	C	R	9	.122	MIA	v	WSH	5th	4th	h+r+rbi	1.5	0,0,0,0,0,0,3,0,0,2	0.5	15%	20%	35%	63%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Manuel Margot	-120	RF	R	3	.180	MIN	@	LAA	9th	9th	h+r+rbi	1.5	1,1,0,1,0,0,0,3,0,0	0.76	14%	10%	44%	47%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Sean Bouchard	-150	RF	R	7	.278	COL	v	HOU	3rd	21st	h+r+rbi	1.5	2,1,1,1,1,0,1	1.0	14%	40%	41%	0%		Valdez	L		'+110
Jorge Mateo	'+115	2B	R	9	.250	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	1,1,1,0,1,0,1,1,3,1	1.0	14%	10%	37%	40%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Elehuris Montero	'+105	1B	R	5	.231	COL	v	HOU	3rd	21st	h+r+rbi	2.5	1,2,0,2,0,0,5,0,4,2	1.26	13%	20%	31%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		-135
Davis Wendzel	'+120	3B	R	8	.154	TEX	v	CIN	17th	6th	h+r+rbi	1.5	0,0,0,0,0,0,1,4	0.62	12%	12%	0%	100%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-160
Emmanuel Rivera	-145	3B	R	6	.235	MIA	v	WSH	5th	4th	h+r+rbi	1.5	1,1,1,2,1,1,1,1,1,1	0.89	11%	10%	41%	50%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Max Schuemann	'+115	3B	R	6	.143	OAK	@	BAL	18th	20th	h+r+rbi	1.5	0,0,1,3,0,0,0,1,0	0.56	11%	11%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-150
Jose Abreu	-140	1B	R	7	.104	HOU	@	COL	1st	1st	h+r+rbi	2.5	1,4,0,0,0,0,0,0,0,4	0.76	10%	20%	39%	43%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Darell Hernaiz	'+115	3B	R	8	.162	OAK	@	BAL	18th	20th	h+r+rbi	1.5	1,0,1,1,0,0,2,3,0,1	0.55	10%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-155
Alex Bregman	'+110	3B	R	3	.204	HOU	@	COL	1st	1st	h+r+rbi	3.5	3,0,2,0,2,0,0,2,2,0	1.17	4%	0%	24%	33%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Alan Trejo	-140	2B	R	9	.105	COL	v	HOU	3rd	21st	h+r+rbi	1.5	0,0,0,1,1,0,0,0,0,0	0.2	0%	0%	36%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		'+105
Alex Call	'+115	CF	R	7	0	WSH	@	MIA	4th	14th	h+r+rbi	1.5	0	0.0	0%	20%	29%	24%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Leonardo Rivas	-165	SS		-	0	SEA	v	ARI	13th	11th	h+r+rbi	0.5		0	0%	0%	0%	0%		Pfaadt	R		'+125
