NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	-120	LF	R	7	.182	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	1,0,4,0,4,1,0,0,0,1	1.42	33%	20%	44%	35%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Kevin Kiermaier	'+135	CF	L	9	.200	TOR	@	KC	21st	5th	h+r+rbi	1.5	2,0,2,0,0,4,4,1,0,0	0.95	33%	40%	43%	55%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Willi Castro	-105	SS	S	8	.180	MIN	v	CHW	4th	7th	h+r+rbi	1.5	4,3,0,0,0,1,1,2,1,3	1.0	33%	40%	42%	35%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-125
Yainer Diaz	'+100	C	R	5	.289	HOU	@	CHC	14th	19th	h+r+rbi	2.5	4,4,2,1,2,0,1,2,4,0	2.0	33%	30%	41%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-135
Freddie Freeman	-105	1B	L	3	.287	LAD	@	WSH	6th	4th	h+r+rbi	2.5	1,2,0,2,1,0,0,0,5,5	2.08	33%	20%	40%	38%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-125
Jacob Young	-105	CF	R	1	.262	WSH	v	LAD	19th	22nd	h+r+rbi	1.5	4,0,4,4,0,2,0,1,0,3	1.33	33%	50%	36%	50%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-125
David Fletcher	-110	2B	R	9	.167	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	0,0,2	0.67	33%	33%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		-120
Johan Rojas	'+115	CF	R	8	.263	PHI	@	CIN	16th	6th	h+r+rbi	1.5	0,1,1,2,0,1,3,6,3,2	1.37	32%	50%	52%	25%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-155
Andrew Benintendi	'+135	LF	L	5	.158	CHW	@	MIN	10th	25th	h+r+rbi	1.5	1,2,0,0,2,2,1,0,2,0	0.95	32%	40%	52%	58%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Lawrence Butler	-145	RF	L	7	.186	OAK	@	NYY	27th	26th	h+r+rbi	0.5	5,0,6,0,0,0,0,0,2,0	0.82	32%	30%	49%	0%		Stroman	R		'+110
Brendan Donovan	-140	LF	L	1	.202	STL	v	ARI	8th	11th	h+r+rbi	1.5	6,1,0,0,1,1,1,1,1,0	1.77	32%	10%	46%	50%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		'+105
Mark Canha	'+110	LF	R	2	.247	DET	@	TB	7th	28th	h+r+rbi	1.5	0,1,4,2,0,4,0,0,1,7	1.82	32%	40%	45%	31%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-150
Brandon Drury	-105	2B	R	5	.197	LAA	v	BAL	15th	20th	h+r+rbi	1.5	2,0,2,1,4,1,0,1,3,0	1.21	32%	40%	43%	40%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Fernando Tatis	-120	RF	R	2	.263	SD	@	COL	1st	1st	h+r+rbi	2.5	7,2,2,1,5,0,3,0,1,1	2.24	32%	30%	41%	45%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Avisail Garcia	'+115	RF	R	6	.244	MIA	@	ATL	13th	16th	h+r+rbi	1.5	2,0,1,0,1,1,2,3,1,2	1.06	31%	40%	49%	48%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Bo Naylor	'+110	C	L	8	.185	CLE	v	BOS	29th	8th	h+r+rbi	1.5	0,0,6,0,1,1,1,1,2,2	1.38	31%	30%	43%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-150
Nick Castellanos	-135	RF	R	5	.193	PHI	@	CIN	16th	6th	h+r+rbi	1.5	1,4,1,0,0,0,0,7,0,3	1.22	30%	30%	53%	55%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nolan Jones	-130	LF	L	6	.143	COL	v	SD	22nd	29th	h+r+rbi	1.5	5,3,0,0,0,0,0,0,0,0	1.17	30%	20%	46%	44%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jose Siri	'+125	CF	R	8	.181	TB	v	DET	30th	17th	h+r+rbi	1.5	0,2,0,2,1,1,0,0,0,0	1.17	30%	20%	43%	33%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-170
Lane Thomas	-110	RF	R	3	.179	WSH	v	LAD	19th	22nd	h+r+rbi	1.5	0,1,0,7,0,1,0,1,0,1	1.48	29%	10%	44%	21%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Leody Taveras	'+105	CF	S	9	.219	TEX	v	SEA	24th	27th	h+r+rbi	1.5	0,0,2,1,1,1,4,1,0,0	1.1	29%	20%	44%	44%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Mike Yastrzemski	'+135	RF	L	7	.178	SF	v	NYM	25th	13th	h+r+rbi	1.5	0,3,0,3,1,0,3,3,4,0	1.12	29%	50%	44%	58%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		-180
Mitch Garver	'+105	DH	R	7	.158	SEA	@	TEX	20th	15th	h+r+rbi	1.5	0,0,1,1,1,0,2,3,2,0	1.06	29%	30%	42%	58%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-140
Austin Riley	'+120	3B	R	3	.250	ATL	v	MIA	3rd	14th	h+r+rbi	2.5	2,2,2,4,2,2,0,0,2,0	2.33	29%	10%	41%	31%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-160
Bo Bichette	'+125	SS	R	3	.241	TOR	@	KC	21st	5th	h+r+rbi	2.5	2,3,0,2,2,2,3,1,2,4	1.86	29%	30%	41%	38%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-165
Nolan Gorman	'+115	2B	L	-	.179	STL	v	ARI	8th	11th	h+r+rbi	1.5	4,0,1,1,1,0,0,0,0,4	1.43	29%	20%	41%	36%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-150
Xander Bogaerts	'+105	2B	R	1	.196	SD	@	COL	1st	1st	h+r+rbi	2.5	1,1,1,2,2,0,0,2,5,0	1.83	29%	10%	37%	55%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Miguel Rojas	-120	SS	R	9	.250	LAD	@	WSH	6th	4th	h+r+rbi	1.5	4,3,0,0,0,0,0,4,0,0	1.07	29%	30%	36%	41%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-110
Nico Hoerner	'+130	2B	R	7	.276	CHC	v	HOU	2nd	21st	h+r+rbi	2.5	2,1,1,4,7,1,4,2,3,5	2.05	29%	50%	34%	0%		France	R		-170
Colt Keith	'+135	2B	L	6	.173	DET	@	TB	7th	28th	h+r+rbi	1.5	1,0,4,0,0,1,2,0,0,0	1.05	29%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-180
Ramon Laureano	'+120	RF	R	7	.178	CLE	v	BOS	29th	8th	h+r+rbi	1.5	1,1,2,0,1,0,1,3,2,0	1.0	27%	30%	47%	43%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ezequiel Duran	'+110	1B	R	-	.225	TEX	v	SEA	24th	27th	h+r+rbi	1.5	0,0,0,1,2,3,2,0,0,1	0.8	27%	30%	46%	54%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
George Springer	'+130	RF	R	1	.198	TOR	@	KC	21st	5th	h+r+rbi	2.5	0,1,3,4,0,1,1,0,1,0	1.36	27%	20%	39%	30%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Elehuris Montero	-130	1B	R	5	.210	COL	v	SD	22nd	29th	h+r+rbi	1.5	2,1,1,0,1,2,0,2,0,0	0.95	26%	30%	46%	28%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		'+100
Nolan Arenado	'+110	3B	R	4	.278	STL	v	ARI	8th	11th	h+r+rbi	2.5	7,2,1,3,3,2,1,3,0,1	1.87	26%	40%	40%	45%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jj Bleday	'+130	CF	L	3	.235	OAK	@	NYY	27th	26th	h+r+rbi	1.5	0,0,4,1,0,0,1,0,1,0	1.22	26%	10%	34%	50%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Pablo Reyes	'+120	3B	R	-	.174	BOS	@	CLE	28th	18th	h+r+rbi	1.5	0,1,1,1,2,0,2,0,1,1	0.94	25%	20%	31%	29%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Graham Pauley	-155	3B	L	-	.118	SD	@	COL	1st	1st	h+r+rbi	1.5	0,5,2,0,0,0,0,0	0.88	25%	25%	0%	0%		Feltner	R		'+120
Shea Langeliers	'+115	C	R	6	.169	OAK	@	NYY	27th	26th	h+r+rbi	1.5	0,0,0,3,0,3,1,1,0,0	1.29	24%	20%	41%	22%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-155
Jorge Polanco	'+100	2B	S	3	.173	SEA	@	TEX	20th	15th	h+r+rbi	1.5	0,1,1,4,7,0,0,0,2,1	1.32	23%	30%	53%	50%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-130
Rafael Devers	'+100	3B	L	2	.188	BOS	@	CLE	28th	18th	h+r+rbi	2.5	2,1,0,1,3,0,1,1,3,0	1.46	23%	20%	40%	47%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Paul Goldschmidt	'+115	1B	R	2	.195	STL	v	ARI	8th	11th	h+r+rbi	2.5	3,2,0,1,1,0,0,2,1,5	1.5	23%	20%	40%	54%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-155
Seth Brown	'+125	LF	L	4	.212	OAK	@	NYY	27th	26th	h+r+rbi	1.5	4,1,1,1,0,2,0,0,1,1	0.91	23%	20%	36%	40%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-165
Luke Maile	'+125	C	R	9	.120	CIN	v	PHI	26th	23rd	h+r+rbi	1.5	4,0,0,1,0,0,4,0,0	1.0	22%	20%	30%	12%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jackson Holliday	'+130	2B	L	9	.033	BAL	@	LAA	18th	9th	h+r+rbi	1.5	1,2,0,2,0,1,0,0,0	0.67	22%	22%	0%	0%		Canning	R		-170
Jordan Walker	-125	RF	R	8	.164	STL	v	ARI	8th	11th	h+r+rbi	1.5	1,0,1,2,0,2,1,0,0,1	0.89	21%	20%	48%	43%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-105
Ramon Urias	'+100	3B	R	-	.194	BAL	@	LAA	18th	9th	h+r+rbi	1.5	0,2,0,1,1,1,1,3,2,0	0.93	21%	30%	43%	53%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Joey Ortiz	'+110	3B	R	6	.300	MIL	@	PIT	17th	10th	h+r+rbi	1.5	1,6,1,1,2,0,0,0,0,1	1.05	21%	20%	36%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-145
Jake Cave	'+105	RF		-	.250	COL	v	SD	22nd	29th	h+r+rbi	1.5	1,0,2,0,0,0,1,0,0,2	0.79	21%	20%	35%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Eloy Jimenez	'+140	DH	R	3	.176	CHW	@	MIN	10th	25th	h+r+rbi	1.5	1,1,0,0,0,1,0,3,4,1	1.1	20%	20%	54%	47%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-190
Kyle Farmer	'+130	3B	R	9	.079	MIN	v	CHW	4th	7th	h+r+rbi	1.5	0,3,0,0,2,0,2,0,0,0	0.5	19%	30%	38%	36%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Whit Merrifield	-115	LF	R	7	.129	PHI	@	CIN	16th	6th	h+r+rbi	1.5	1,0,1,2,0,0,0,1,0,3	0.73	18%	20%	55%	50%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Enrique Hernandez	-125	CF	R	8	.200	LAD	@	WSH	6th	4th	h+r+rbi	1.5	0,1,0,3,0,0,3,0,1,1	0.94	18%	20%	40%	27%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-105
Jose Abreu	-120	1B	R	7	.085	HOU	@	CHC	14th	19th	h+r+rbi	1.5	0,2,1,1,4,0,0,0,0,0	0.67	17%	20%	56%	60%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-110
Carlos Santana	-105	1B	S	6	.141	MIN	v	CHW	4th	7th	h+r+rbi	1.5	0,0,2,2,1,1,0,0,1,1	0.72	17%	20%	47%	44%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Max Kepler	-130	RF	L	5	.125	MIN	v	CHW	4th	7th	h+r+rbi	1.5	0,1,0,0,0,6	1.17	17%	50%	47%	46%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		'+100
Aaron Judge	'+115	CF	R	3	.174	NYY	v	OAK	11th	2nd	h+r+rbi	2.5	1,2,6,0,0,3,1,0,1,0	1.43	17%	20%	41%	48%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Alex Bregman	'+120	3B	R	3	.213	HOU	@	CHC	14th	19th	h+r+rbi	2.5	4,1,3,1,3,0,2,0,2,0	1.2	15%	30%	38%	67%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-155
Martin Maldonado	'+160	C	R	9	.053	CHW	@	MIN	10th	25th	h+r+rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	51%	59%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Chris Taylor	'+100	LF	R	-	.051	LAD	@	WSH	6th	4th	h+r+rbi	1.5	1,0,0,0,0,0,1,0,3,0	0.41	12%	10%	43%	42%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-130
Emmanuel Rivera	'+110	3B	R	7	.225	MIA	@	ATL	13th	16th	h+r+rbi	1.5	1,1,1,1,1,1,2,1,1,1	0.88	12%	10%	41%	44%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Santiago Espinal	'+105	2B	R	7	.119	CIN	v	PHI	26th	23rd	h+r+rbi	1.5	3,0,5,1,0,0,0,1,0,0	0.75	12%	20%	40%	27%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Andrew Knizner	'+120	C	R	-	.150	TEX	v	SEA	24th	27th	h+r+rbi	1.5	0,1,0,0,0,1,1,6	1.12	12%	10%	30%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-160
Nicky Lopez	'+115	2B	L	1	.200	CHW	@	MIN	10th	25th	h+r+rbi	1.5	2,0,1,0,1,1,1,1,1,2	0.74	11%	20%	40%	42%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		-155
Eguy Rosario	-110	3B	R	-	.281	SD	@	COL	1st	1st	h+r+rbi	1.5	0,0,0,1,1,1,0,1,0,1	0.74	11%	0%	29%	25%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jhonny Pereda	'+140	C		-	.000	MIA	@	ATL	13th	16th	h+r+rbi	1.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		-185
