NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	-130	LF	R	3	.205	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,7,2,0,1,1,3,0,1,1	1.6	30%	30%	49%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Justin Turner	'+100	1B	R	3	.189	BOS	@	TB	30th	-	h+r+rbi	1.5	0,1,0,0,1,1,1,2,3,5	1.4	30%	30%	48%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-135
Kebryan Hayes	'+100	3B	R	6	.125	PIT	v	HOU	17th	-	h+r+rbi	1.5	0,0,0,3,2,0,4,0,1,0	1.0	30%	30%	47%	0%		Javier	R		-135
Jon Berti	'+140	3B	R	9	.212	MIA	@	PHI	7th	-	h+r+rbi	1.5	2,2,1,0,2,1,1,0,1,0	1.0	30%	30%	45%	42%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-185
Jorge Soler	'+100	LF	R	2	.189	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,0,1,8,0,1,2,0,4,1	1.7	30%	30%	44%	50%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Christian Arroyo	'+120	2B	R	7	.194	BOS	@	TB	30th	-	h+r+rbi	1.5	1,0,3,1,3,0,0,0,0,3	1.1	30%	30%	40%	71%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
David Villar	'+125	3B	R	3	.233	SF	v	LAD	19th	-	h+r+rbi	1.5	0,1,0,0,5,0,9,0,3,0	1.8	30%	30%	37%	33%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jake Lamb	'+120	LF	L	6	.130	LAA	v	WSH	5th	-	h+r+rbi	1.5	0,0,0,0,0,4,4	1.14	29%	20%	45%	54%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Alejandro Kirk	-120	C	R	5	.174	TOR	v	DET	2nd	-	h+r+rbi	1.5	0,0,0,1,1,2,3	1.0	29%	20%	42%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-110
Ji Man Choi	'+135	1B	L	5	.087	PIT	v	HOU	17th	-	h+r+rbi	1.5	3,0,0,0,2,0,0	0.71	29%	40%	39%	44%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Matt Vierling	'+115	CF	R	6	.286	DET	@	TOR	6th	-	h+r+rbi	1.5	0,1,1,3,8,0,0	1.86	29%	30%	36%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-155
Trayce Thompson	'+110	CF	R	6	.267	LAD	@	SF	14th	-	h+r+rbi	1.5	3,0,0,0,0,0,14	2.43	29%	40%	33%	23%	.206 14-68, 1 HR, 9 RBI, 9 BB, 22 SO	Wood	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-145
Josh Smith	'+125	SS	L	8	.200	TEX	v	KC	10th	-	h+r+rbi	1.5	0,2,1,1,0,3,1	1.14	29%	20%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Elvis Andrus	'+130	2B	R	9	.167	CHW	@	MIN	29th	-	h+r+rbi	1.5	1,0,4,0,5,2,0,0,0,1	1.27	27%	27%	52%	53%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		-175
Jazz Chisholm	'+100	CF	L	4	.231	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,5,3,1,1,0,1,0,1,3	1.45	27%	27%	47%	54%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Ryan Mcmahon	-150	2B	L	5	.194	COL	v	STL	4th	-	h+r+rbi	1.5	0,1,3,3,1,1,1,3,1,1	1.45	27%	27%	42%	42%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	'+115
Jose Abreu	'+130	1B	R	4	.289	HOU	@	PIT	11th	-	h+r+rbi	2.5	0,1,2,1,1,1,3,3,3,2	1.64	27%	27%	40%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-170
Gunnar Henderson	'+125	SS	L	7	.148	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,0,4,0,4,0,0,1	1.12	25%	30%	41%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-170
Nick Maton	'+145	3B	L	1	.091	DET	@	TOR	6th	-	h+r+rbi	1.5	0,2,0,2,1,0,0,0	0.62	25%	30%	33%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-190
Gabriel Moreno	'+105	C	R	6	.207	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,2,3,1,0,1,1,1	1.12	25%	40%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Will Brennan	'+135	RF	L	7	.235	CLE	v	NYY	27th	-	h+r+rbi	1.5	1,5,0,0,1,0,3,1,1	1.33	22%	30%	73%	0%		Cole	R		-180
Marcell Ozuna	-120	LF	R	7	.071	ATL	v	CIN	13th	-	h+r+rbi	1.5	0,0,0,3,0,0,0,3,0	0.67	22%	30%	51%	40%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Cessa	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Avisail Garcia	'+125	RF	R	5	.103	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,0,0,0,3,2,0,0,0	0.56	22%	20%	49%	53%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Javier Baez	'+100	SS	R	3	.121	DET	@	TOR	6th	-	h+r+rbi	1.5	3,0,0,0,1,2,0,0,1	0.78	22%	30%	48%	50%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Cj Cron	-165	1B	R	4	.257	COL	v	STL	4th	-	h+r+rbi	1.5	1,1,0,0,0,0,5,1,11	2.11	22%	20%	46%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	'+125
Brandon Crawford	'+135	SS	L	7	.194	SF	v	LAD	19th	-	h+r+rbi	1.5	1,0,4,0,0,0,0,8,0	1.44	22%	30%	43%	34%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	May	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Robbie Grossman	'+130	LF	S	6	.167	TEX	v	KC	10th	-	h+r+rbi	1.5	1,0,0,1,0,0,1,5,5	1.44	22%	30%	42%	49%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-170
Jesus Aguilar	'+105	1B	R	4	.250	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,1,6,0,2,1,0	1.22	22%	30%	39%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-135
Nick Gordon	-130	2B	L	7	.077	MIN	v	CHW	3rd	-	h+r+rbi	1.5	1,0,3,0,0,2,0,0,0	0.67	22%	30%	37%	28%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Willson Contreras	'+110	C	R	5	.226	STL	@	COL	8th	-	h+r+rbi	2.5	0,0,2,0,0,2,1,3,4	1.33	22%	30%	28%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-145
Jean Segura	'+115	3B	R	7	.171	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,0,0,2,3,1,0,1,0,0	0.8	20%	20%	52%	59%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-150
Eduardo Escobar	-120	3B	S	8	.118	NYM	v	SD	18th	-	h+r+rbi	1.5	1,1,4,1,1,0,0,0,0,2	1.0	20%	20%	46%	47%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Aledmys Diaz	-110	SS	R	3	.147	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,3,1,0,1,0,1,3	1.0	20%	20%	45%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-120
Alek Thomas	'+115	CF	L	8	.179	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,3,7,0,0,1,0,0,0,0	1.1	20%	20%	41%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Miguel Rojas	'+100	SS	R	9	.118	LAD	@	SF	14th	-	h+r+rbi	1.5	0,0,0,0,3	0.6	20%	20%	35%	27%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Tommy Edman	-110	SS	S	1	.235	STL	@	COL	8th	-	h+r+rbi	2.5	0,0,3,0,0,1,1,2,1,3	1.1	20%	20%	33%	29%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Tyler Oneill	'+105	CF	R	6	.267	STL	@	COL	8th	-	h+r+rbi	2.5	0,2,2,0,0,1,3,0,1,4	1.3	20%	20%	28%	38%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Ryan Mckenna	'+125	CF	R	8	.200	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,0,3,1,0	0.8	20%	20%	22%	43%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-170
Anthony Volpe	'+115	SS	R	9	.129	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,0,2,0,0,1,0,1,3,0	0.7	20%	20%	0%	0%		Gaddis	R		-150
Brice Turang	'+105	SS	L	8	.308	MIL	@	ARI	22nd	-	h+r+rbi	1.5	1,1,0,1,0,0,8,5,1,1	1.8	20%	20%	0%	0%		Kelly	R		-140
Teoscar Hernandez	-135	RF	R	5	.190	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,4,0,1,1,8,0,1,0,0	1.45	18%	18%	49%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		'+100
Kris Bryant	'+130	RF	R	2	.295	COL	v	STL	4th	-	h+r+rbi	2.5	1,0,1,2,3,2,1,1,2,2	1.82	18%	18%	38%	32%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-170
Aj Pollock	'+100	LF	R	7	.200	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,1,0,9,0,0	1.83	17%	20%	49%	44%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-130
Will Benson	-120	CF	L	9	.056	CIN	@	ATL	21st	-	h+r+rbi	0.5	0,0,0,1,0,0,0	0.14	14%	20%	54%	0%		Wright	R		-110
Tomas Nido	'+115	C	R	-	.158	NYM	v	SD	18th	-	h+r+rbi	1.5	1,1,3,0,0,0,0	0.71	14%	20%	35%	33%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-150
Miles Mastrobuoni	'+110	SS	L	-	.176	CHC	v	SEA	26th	-	h+r+rbi	1.5	1,1,2,0,0,0,1	0.71	14%	10%	17%	0%		Flexen	R		-145
Tommy Pham	-105	CF	R	6	.227	NYM	v	SD	18th	-	h+r+rbi	1.5	1,0,0,0,7,1,0,0	1.12	12%	10%	46%	50%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-125
Austin Nola	'+105	C	R	7	.115	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,1,0,2,1,0,1	0.62	12%	20%	42%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Conner Capel	'+135	RF	L	8	.267	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,0,0,4,1,0	0.75	12%	20%	33%	0%		Rodriguez	R		-180
Jurickson Profar	'+120	LF	S	1	.207	COL	v	STL	4th	-	h+r+rbi	2.5	2,4,2,1,1,1,0,0	1.38	12%	20%	25%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Josh Bell	'+140	1B	S	5	.079	CLE	v	NYY	27th	-	h+r+rbi	1.5	1,1,0,2,1,1,1,0,0,1	0.8	10%	10%	49%	50%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Brandon Belt	'+105	1B	L	6	.043	TOR	v	DET	2nd	-	h+r+rbi	1.5	0,0,0,1,0,1	0.33	0%	0%	44%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-140
Josh Harrison	'+140	2B	R	8	.100	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,0,0,1,0	0.2	0%	10%	43%	54%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-190
Taylor Motter	-120	3B		-	.286	STL	@	COL	8th	-	h+r+rbi	1.5	0,1,1	0.67	0%	0%	25%	33%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Juan Yepez	-145	LF	R	8	.250	STL	@	COL	8th	-	h+r+rbi	1.5	1,1	1.0	0%	0%	0%	0%		Freeland	L		'+110
Cesar Salazar	'+130	C	L	-	.000	HOU	@	PIT	11th	-	h+r+rbi	1.5	0,1	0.5	0%	0%	0%	0%		Keller	R		-170
