NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	-125	CF	L	4	.235	MIA	@	CLE	17th	-	h+r+rbi	1.5	1,5,4,0,1,0,4,1,5,3	1.72	33%	33%	47%	0%		Plesac	R		-110
Michael Conforto	-110	RF	L	3	.222	SF	v	NYM	19th	-	h+r+rbi	1.5	1,4,0,0,1,1,4,3,0,9	1.93	33%	33%	46%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jon Berti	'+105	3B	R	9	.224	MIA	@	CLE	17th	-	h+r+rbi	1.5	2,1,0,0,1,5,0,6,2,2	1.39	33%	33%	45%	25%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-135
Kevin Pillar	'+120	LF	R	-	.241	ATL	v	HOU	21st	-	h+r+rbi	1.5	1,2,1,3,0,0,0,3,1	1.22	33%	40%	45%	36%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-155
Mookie Betts	'+120	RF	R	1	.273	LAD	@	CHC	27th	-	h+r+rbi	2.5	1,2,4,0,0,3,0,8,2,3	2.06	33%	33%	42%	10%	.259 43-166, 4 HR, 16 RBI, 14 BB, 44 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-160
Alejandro Kirk	'+110	C	R	5	.250	TOR	@	NYY	28th	-	h+r+rbi	1.5	1,1,0,4,2,1,1,7,0,0	1.6	33%	33%	42%	43%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-145
Alek Thomas	'+100	CF	L	8	.192	ARI	v	SD	18th	-	h+r+rbi	1.5	2,4,0,0,2,0,2,0,0,3	1.17	33%	33%	41%	6%	.181 13-72, 1 HR, 4 RBI, 17 BB, 12 SO	Lugo	R		-130
Francisco Alvarez	'+110	C	R	-	.158	NYM	@	SF	15th	-	h+r+rbi	1.5	3,0,0,0,0,2	0.83	33%	40%	40%	0%		Desclafani	R		-145
Miguel Vargas	-105	2B	R	6	.216	LAD	@	CHC	27th	-	h+r+rbi	1.5	3,1,0,1,1,3,0,2,0,0	1.22	33%	33%	22%	0%	.323 30-93, 0 HR, 0 RBI, 0 BB, 25 SO	Smyly	L		-130
Alec Burleson	-125	RF	L	2	.250	STL	@	SEA	22nd	-	h+r+rbi	1.5	0,1,4,0,3,1,1,1,3,1	1.73	33%	33%	19%	0%		Kirby	R		-105
Austin Wynns	-180	C	R	-	.167	LAD	@	CHC	27th	-	h+r+rbi	0.5	0,0,3	1.0	33%	33%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Zach Neto	'+120	SS	R	8	.143	LAA	v	KC	4th	-	h+r+rbi	1.5	0,2,0,2,0,0	0.67	33%	33%	0%	0%		Yarbrough	L		-160
Jose Caballero	'+125	SS	R	-	.125	SEA	v	STL	6th	-	h+r+rbi	1.5	2,0,0	0.67	33%	33%	0%	0%		Matz	L		-170
Kebryan Hayes	'+130	3B	R	1	.224	PIT	v	CIN	2nd	-	h+r+rbi	2.5	2,4,1,6,2,5,2,0,3,0	1.84	32%	32%	27%	18%	.233 51-219, 3 HR, 11 RBI, 7 BB, 47 SO	Ashcraft	R		-170
Jace Peterson	'+130	3B	L	5	.200	OAK	@	TEX	23rd	-	h+r+rbi	1.5	0,1,0,1,0,3,5,2,0,1	1.38	31%	31%	33%	12%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Jake Cronenworth	'+110	2B	L	5	.212	SD	@	ARI	14th	-	h+r+rbi	1.5	1,1,1,0,0,11,0,1,1,0	1.65	30%	30%	48%	35%	.284 59-208, 8 HR, 26 RBI, 35 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	-145
Bubba Thompson	'+115	CF	R	-	.200	TEX	v	OAK	1st	-	h+r+rbi	1.5	0,0,0,0,0,0,3,6,2,0	1.1	30%	30%	42%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Josh Harrison	'+115	2B	R	-	.257	PHI	v	COL	3rd	-	h+r+rbi	1.5	1,1,0,8,4,5,0,0,3,0	1.64	29%	29%	43%	37%	.313 47-150, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-150
Mark Mathias	'+105	2B	R	-	.292	PIT	v	CIN	2nd	-	h+r+rbi	1.5	4,7,0,1,0,0,0	1.71	29%	20%	37%	17%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-140
Cj Abrams	'+140	SS	L	8	.207	WSH	@	MIN	29th	-	h+r+rbi	1.5	0,1,2,1,1,0,1,3,0,1	1.29	29%	29%	34%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-185
Trayce Thompson	'+115	CF	R	5	.206	LAD	@	CHC	27th	-	h+r+rbi	1.5	0,0,2,0,0,5,1,3,0,0	1.79	29%	29%	33%	6%	.036 3-84, 1 HR, 1 RBI, 8 BB, 42 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Wil Myers	'+130	RF	R	5	.227	CIN	@	PIT	16th	-	h+r+rbi	1.5	0,1,0,0,13,1,4,1,0,3	1.78	28%	28%	46%	25%	.164 32-195, 6 HR, 19 RBI, 25 BB, 75 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Aledmys Diaz	'+120	SS	R	3	.154	OAK	@	TEX	23rd	-	h+r+rbi	1.5	0,0,1,2,2,4,0,1,1,0	1.11	28%	28%	45%	34%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Brice Turang	'+125	SS	L	8	.264	MIL	v	BOS	7th	-	h+r+rbi	1.5	4,0,3,1,1,0,3,0,1,1	1.67	28%	28%	0%	0%		Pivetta	R		-165
Oscar Gonzalez	-115	RF	R	6	.156	CLE	v	MIA	20th	-	h+r+rbi	1.5	1,4,0,1,0,0,0,0,1,0	0.93	27%	27%	56%	0%		Garrett	L		-115
Ezequiel Duran	-110	3B	R	-	.200	TEX	v	OAK	1st	-	h+r+rbi	1.5	4,4,0,0,1,0,2,0,0,1	1.09	27%	27%	47%	33%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Robbie Grossman	'+120	LF	S	7	.170	TEX	v	OAK	1st	-	h+r+rbi	1.5	3,1,4,0,0,0,1,0,0,1	1.4	27%	27%	42%	43%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-160
Jake Meyers	'+130	CF	R	8	.222	HOU	@	ATL	25th	-	h+r+rbi	1.5	3,1,7,0,2,0,0,0,0,0	1.07	27%	27%	40%	33%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-170
Connor Wong	'+135	C	R	8	.179	BOS	@	MIL	26th	-	h+r+rbi	1.5	4,1,0,0,3,1,0,0,0,2	1.07	27%	27%	25%	0%		Peralta	R		-180
Ha Seong Kim	'+120	2B	R	7	.213	SD	@	ARI	14th	-	h+r+rbi	1.5	0,0,0,0,2,0,0,0,1,1	1.11	26%	26%	33%	24%	.206 29-141, 9 HR, 17 RBI, 9 BB, 41 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Anthony Volpe	-135	SS	R	1	.193	NYY	v	TOR	10th	-	h+r+rbi	1.5	1,3,1,1,2,3,1,1,0,0	1.05	26%	26%	0%	0%		Kikuchi	L		'+100
Rougned Odor	'+120	2B	L	-	.115	SD	@	ARI	14th	-	h+r+rbi	1.5	0,0,0,2,0,0,0,3,0,0	0.67	25%	25%	43%	29%	.185 15-81, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-160
Jake Cave	'+105	LF	L	8	.176	PHI	v	COL	3rd	-	h+r+rbi	1.5	0,0,0,2,7,1,1,0,0,4	1.12	25%	25%	37%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-135
Yu Chang	-145	2B	R	-	.100	BOS	@	MIL	26th	-	h+r+rbi	0.5	4,0,0,7,1,0,0,0,0,0	0.92	23%	23%	45%	67%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		'+110
Jake Mccarthy	-115	RF	L	-	.148	ARI	v	SD	18th	-	h+r+rbi	1.5	0,0,1,0,0,0,0,1,0,5	0.89	22%	22%	47%	20%	.261 24-92, 0 HR, 0 RBI, 9 BB, 20 SO	Lugo	R		-115
Daniel Vogelbach	'+120	DH	L	6	.207	NYM	@	SF	15th	-	h+r+rbi	1.5	0,0,1,5,0,0,4,1,2,0	1.14	21%	21%	36%	15%	.250 4-16, 1 HR, 2 RBI, 7 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Brandon Crawford	'+120	SS	L	6	.154	SF	v	NYM	19th	-	h+r+rbi	1.5	0,0,0,0,1,3,1,0,4,0	1.13	20%	20%	43%	41%	.239 54-226, 2 HR, 27 RBI, 27 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Terrin Vavra	'+115	2B	L	-	.200	BAL	v	DET	9th	-	h+r+rbi	1.5	1,0,2,3,0,0,0,0,1,1	0.8	20%	20%	41%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-155
Nick Fortes	'+125	C	R	-	.156	MIA	@	CLE	17th	-	h+r+rbi	1.5	0,0,1,1,2,0,0,0,0,0	0.83	17%	17%	39%	0%		Plesac	R		-165
Willie Calhoun	'+130	LF	L	-	.158	NYY	v	TOR	10th	-	h+r+rbi	1.5	0,1,0,0,3,1	0.83	17%	17%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Isiah Kiner Falefa	'+120	SS	R	9	.138	NYY	v	TOR	10th	-	h+r+rbi	1.5	3,1,1,0,0,2,0,1,0,0	0.62	15%	15%	46%	41%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Heliot Ramos	'+125	RF	R	9	.190	SF	v	NYM	19th	-	h+r+rbi	1.5	0,2,0,0,1,1,1	0.71	14%	20%	22%	0%		Lucchesi	L		-165
Aj Pollock	'+100	LF	R	7	.111	SEA	v	STL	6th	-	h+r+rbi	1.5	0,0,0,0,1,1,0,9,0,0	1.1	10%	10%	49%	38%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-130
Austin Nola	'+130	C	R	9	.140	SD	@	ARI	14th	-	h+r+rbi	1.5	0,0,1,1,1,0,0,0,0,1	0.53	7%	7%	42%	34%	.309 29-94, 1 HR, 19 RBI, 12 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
