NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Newman	'+115	SS	R	9	.188	ARI	@	BAL	25th	20th	h+r+rbi	1.5	3,1,0,0,0,2,1,3,0,0	1.17	39%	30%	42%	40%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Vierling	-150	3B	R	1	.282	DET	v	HOU	3rd	21st	h+r+rbi	1.5	5,1,0,1,7,0,4,1,0,4	1.7	39%	40%	39%	29%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Alex Bregman	-145	3B	R	4	.198	HOU	@	DET	26th	17th	h+r+rbi	1.5	4,5,0,1,2,0,1,0,0,2	1.26	38%	40%	56%	50%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jared Triolo	'+110	2B	R	6	.208	PIT	v	CHC	17th	19th	h+r+rbi	1.5	1,3,0,2,1,2,0,0,0,0	1.24	38%	30%	52%	33%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-145
Jose Miranda	-120	3B	R	3	.293	MIN	@	TOR	5th	24th	h+r+rbi	1.5	3,5,0,6,1,2,0,4,1,5	1.75	38%	60%	47%	100%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Austin Martin	'+130	LF	R	6	.232	MIN	@	TOR	5th	24th	h+r+rbi	1.5	1,2,0,1,2,6,1,1,1,1	1.54	38%	30%	0%	0%		Kikuchi	L		-175
Jeff Mcneil	'+140	2B	L	7	.248	NYM	v	ATL	18th	16th	h+r+rbi	1.5	1,1,1,2,1,2,0,0,1,4	1.46	37%	30%	52%	57%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-190
Gavin Lux	'+135	2B	L	9	.191	LAD	@	SD	15th	29th	h+r+rbi	1.5	2,2,5,3,1,1,1,2,1,4	1.41	37%	60%	50%	26%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Sal Frelick	-110	LF	L	1	.244	MIL	v	STL	12th	3rd	h+r+rbi	1.5	2,1,0,0,2,1,0,1,1,0	1.46	37%	20%	44%	50%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Gabriel Moreno	-110	C	R	7	.253	ARI	@	BAL	25th	20th	h+r+rbi	1.5	4,0,0,0,0,1,2,0,3,4	1.6	37%	40%	43%	71%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Corey Seager	'+115	SS	L	2	.230	TEX	@	COL	1st	1st	h+r+rbi	2.5	0,2,0,0,3,2,2,5,4,0	1.74	37%	30%	42%	45%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Blaze Alexander	'+115	SS	R	1	.278	ARI	@	BAL	25th	20th	h+r+rbi	1.5	0,1,2,2,0,1,0,0,0,0	1.67	37%	20%	0%	0%		Irvin	L		-155
Wilmer Flores	'+100	1B	R	2	.204	SF	v	CIN	14th	6th	h+r+rbi	1.5	0,2,1,1,0,4,0,2,0,0	1.18	36%	30%	42%	41%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Sean Bouchard	'+115	RF	R	5	.286	COL	v	TEX	22nd	15th	h+r+rbi	1.5	1,0,1,2,1,0,4,0,4,3	1.5	36%	40%	41%	0%		Gray	R		-150
Korey Lee	'+135	C	R	9	.273	CHW	v	CLE	21st	18th	h+r+rbi	1.5	3,2,0,0,1,0,3,4,0,2	1.28	36%	50%	17%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-180
Yordan Alvarez	-160	LF	L	3	.245	HOU	@	DET	26th	17th	h+r+rbi	1.5	1,0,0,0,2,2,0,0,0,5	2.03	35%	30%	58%	55%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Andrew Benintendi	'+100	LF	L	6	.189	CHW	v	CLE	21st	18th	h+r+rbi	1.5	4,1,4,0,0,2,0,0,3,0	1.41	35%	40%	52%	55%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-130
Oneil Cruz	-140	SS	L	4	.252	PIT	v	CHC	17th	19th	h+r+rbi	1.5	0,1,1,0,1,4,0,5,1,6	1.62	35%	30%	50%	78%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Randal Grichuk	-105	RF	R	6	.265	ARI	@	BAL	25th	20th	h+r+rbi	1.5	5,0,4,0,1,2,0,0,1,0	1.35	35%	30%	45%	58%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Gary Sanchez	'+100	C	R	-	.217	MIL	v	STL	12th	3rd	h+r+rbi	1.5	4,2,3,1,0,0,4,1,5,0	1.35	35%	50%	44%	20%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-135
Shea Langeliers	'+125	C	R	6	.209	OAK	@	SEA	29th	27th	h+r+rbi	1.5	4,0,2,2,0,0,9,0,7,9	1.88	35%	60%	41%	33%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Kyle Isbel	'+115	CF	L	9	.217	KC	@	LAA	11th	9th	h+r+rbi	1.5	3,0,5,0,2,4,0,0,4,0	1.35	35%	50%	37%	22%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-155
Tyler Nevin	'+125	RF	R	2	.260	OAK	@	SEA	29th	27th	h+r+rbi	1.5	5,5,3,5,0,1,0,0,0,0	1.52	35%	40%	28%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-165
Jarren Duran	'+125	LF	L	1	.266	BOS	v	WSH	7th	4th	h+r+rbi	2.5	4,4,5,3,0,2,0,4,2,1	2.11	35%	50%	26%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-170
George Springer	-130	RF	R	1	.206	TOR	v	MIN	16th	25th	h+r+rbi	1.5	1,0,1,0,1,1,2,1,1,2	1.37	34%	20%	56%	67%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Tim Anderson	'+100	SS	R	5	.203	MIA	v	PHI	24th	23rd	h+r+rbi	1.5	0,3,0,1,1,1,0,3,0,0	1.11	34%	20%	53%	57%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-130
Elehuris Montero	'+105	1B	R	8	.204	COL	v	TEX	22nd	15th	h+r+rbi	1.5	2,0,5,1,1,3,0,0,1,2	1.31	34%	40%	46%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-140
Vidal Brujan	'+130	3B	S	8	.266	MIA	v	PHI	24th	23rd	h+r+rbi	1.5	2,3,0,0,4,2,2,0,0,1	0.97	34%	50%	25%	0%		Suarez	L		-175
Josh Lowe	-105	RF	L	3	.300	TB	v	NYY	30th	26th	h+r+rbi	1.5	2,1,0	1.0	33%	70%	50%	33%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-125
Andrew Vaughn	-135	1B	R	5	.194	CHW	v	CLE	21st	18th	h+r+rbi	1.5	4,2,2,1,0,0,1,0,2,2	1.14	33%	50%	48%	50%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Ezequiel Duran	-125	1B	R	7	.262	TEX	@	COL	1st	1st	h+r+rbi	1.5	1,0,0,3,2,1,0,0,5,2	1.04	33%	40%	46%	60%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Isiah Kiner Falefa	'+110	3B	R	8	.260	TOR	v	MIN	16th	25th	h+r+rbi	1.5	0,1,2,2,0,1,0,6,2,1	1.22	33%	40%	44%	48%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-145
Jj Bleday	'+120	CF	L	3	.246	OAK	@	SEA	29th	27th	h+r+rbi	1.5	1,7,0,0,9,0,2,2,3,2	1.51	33%	60%	34%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-155
Jordan Beck	-170	LF	R	9	.156	COL	v	TEX	22nd	15th	h+r+rbi	0.5	2,0,1,0,0,0,0,3,0	0.67	33%	33%	0%	0%		Gray	R		'+130
Jakson Reetz	-150	C	R	7	.143	SF	v	CIN	14th	6th	h+r+rbi	0.5	3,0,0	1.0	33%	33%	0%	0%		Abbott	L		'+115
Johan Rojas	'+110	CF	R	9	.216	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	0,1,2,0,4,0,4,0,0,1	1.32	32%	30%	52%	25%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		-145
Carlos Santana	'+100	1B	S	4	.192	MIN	@	TOR	5th	24th	h+r+rbi	1.5	4,1,0,1,0,2,0,0,0,4	1.38	32%	30%	47%	54%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-135
Mj Melendez	-105	LF	L	5	.182	KC	@	LAA	11th	9th	h+r+rbi	1.5	0,0,0,0,1,0,2,0,2,0	1.24	32%	20%	42%	33%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-125
Jake Bauers	'+125	1B	L	-	.205	MIL	v	STL	12th	3rd	h+r+rbi	1.5	0,3,1,0,0,2,0,1,0,3	1.24	32%	30%	36%	100%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-170
Javier Baez	-110	SS	R	6	.176	DET	v	HOU	3rd	21st	h+r+rbi	1.5	3,0,1,1,0,0,1,1,3,1	1.19	31%	20%	47%	26%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-120
Ian Happ	'+115	LF	S	5	.217	CHC	@	PIT	19th	10th	h+r+rbi	1.5	0,0,1,1,2,3,1,0,1,0	1.63	31%	20%	43%	60%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-150
Aaron Judge	'+105	CF	R	3	.236	NYY	@	TB	8th	28th	h+r+rbi	2.5	1,0,0,0,2,5,4,3,7,3	2.0	31%	50%	41%	31%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-140
Jack Suwinski	'+105	LF	L	7	.178	PIT	v	CHC	17th	19th	h+r+rbi	1.5	0,0,0,0,0,2,2,0,0,1	1.11	30%	20%	38%	33%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-135
Jake Meyers	'+100	CF	R	-	.250	HOU	@	DET	26th	17th	h+r+rbi	1.5	0,0,0,0,1,2,1,1,1,3	1.07	30%	20%	37%	25%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		-130
Andrew Mccutchen	'+100	RF	R	1	.184	PIT	v	CHC	17th	19th	h+r+rbi	1.5	0,1,0,0,0,0,1,2,1,1	1.29	29%	10%	53%	52%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Nick Fortes	-180	C	R	-	.129	MIA	v	PHI	24th	23rd	h+r+rbi	0.5	0,2,2,0,0,2,0,3,0,0	0.61	29%	40%	53%	50%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jorge Polanco	'+115	2B	S	3	.182	SEA	v	OAK	10th	2nd	h+r+rbi	1.5	2,4,4,3,3,1,2,0,1,0	1.37	29%	60%	53%	45%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Hunter Renfroe	'+125	RF	R	7	.146	KC	@	LAA	11th	9th	h+r+rbi	1.5	1,0,0,3,3,0,1,0,1,1	1.12	29%	20%	44%	30%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Tyler Oneill	'+120	RF	R	3	.283	BOS	v	WSH	7th	4th	h+r+rbi	2.5	8,2,2,0,2,0,2,2,1,0	2.25	29%	10%	28%	0%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-160
Jon Singleton	-110	1B	L	6	.239	HOU	@	DET	26th	17th	h+r+rbi	1.5	0,6,1,7,0,0,5,1,0,4	1.48	28%	40%	31%	60%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		-120
Mickey Moniak	'+110	RF	L	2	.190	LAA	v	KC	20th	5th	h+r+rbi	1.5	0,2,2,0,6,0,1,2,4,0	1.03	27%	50%	40%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-145
Seth Brown	'+115	LF	L	7	.186	OAK	@	SEA	29th	27th	h+r+rbi	1.5	0,3,0,0,0,0,0,0,5,2	0.91	26%	30%	36%	27%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Eddie Rosario	'+130	CF	L	8	.143	WSH	@	BOS	28th	8th	h+r+rbi	1.5	0,1,0,0,0,0,2,6,3,5	1.04	25%	40%	51%	42%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-175
Ramon Urias	'+135	3B	R	9	.189	BAL	v	ARI	9th	11th	h+r+rbi	1.5	1,3,2,0,0,3,0,0,5,0	1.05	25%	40%	43%	67%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		-180
Jd Martinez	'+120	DH	R	5	.297	NYM	v	ATL	18th	16th	h+r+rbi	1.5	0,1,2,1,1,0,1,0,1,3	1.17	25%	20%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-160
Omar Narvaez	-135	C	L	-	.186	NYM	v	ATL	18th	16th	h+r+rbi	0.5	0,0,0,1,0,0,0,0,0,4	0.94	24%	20%	59%	60%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	'+100
Tyler Fitzgerald	'+130	SS	R	8	.268	SF	v	CIN	14th	6th	h+r+rbi	1.5	0,4,0,1,0,3,0,4,0,1	1.11	22%	30%	50%	0%		Abbott	L		-175
Rowdy Tellez	'+105	1B	L	5	.200	PIT	v	CHC	17th	19th	h+r+rbi	1.5	0,2,3,0,1,1,3,0,0,0	0.97	22%	30%	43%	48%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Carson Kelly	'+120	C	R	-	.175	DET	v	HOU	3rd	21st	h+r+rbi	1.5	1,1,0,2,0,0,0,1,1,0	0.91	22%	10%	35%	17%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Ramon Laureano	'+135	RF	R	5	.148	CLE	@	CHW	6th	7th	h+r+rbi	1.5	0,0,1,0,0,0,3,0,0,1	0.8	20%	10%	47%	46%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-180
Manuel Margot	-110	RF	R	5	.169	MIN	@	TOR	5th	24th	h+r+rbi	1.5	1,2,0,0,0,0,2,0,0,7	0.91	19%	30%	44%	47%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Christian Vazquez	'+115	C	R	8	.200	MIN	@	TOR	5th	24th	h+r+rbi	1.5	1,5,1,4,0,0,1,1,1,0	1.14	18%	20%	42%	34%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Keibert Ruiz	'+110	C	S	7	.145	WSH	@	BOS	28th	8th	h+r+rbi	1.5	0,3,0,0,1,1,0,0,0,2	0.95	16%	20%	44%	80%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Emmanuel Rivera	'+110	3B	R	7	.203	MIA	v	PHI	24th	23rd	h+r+rbi	1.5	1,1,2,0,1,4,0,0,0,0	0.86	14%	20%	41%	62%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	-145
Austin Slater	'+105	RF	R	1	.132	SF	v	CIN	14th	6th	h+r+rbi	1.5	1,0,0,1,0,0,1,0,0,1	0.38	8%	0%	32%	53%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Garrett Cooper	-120	1B	R	7	.100	BOS	v	WSH	7th	4th	h+r+rbi	1.5	0,1,0,0,0,1	0.33	0%	0%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-110
Robbie Grossman	-115	RF	S	6	.000	TEX	@	COL	1st	1st	h+r+rbi	1.5	0	0.0	0%	0%	0%	0%		Gomber	L		-115
Mike Ford	'+130	1B	L	-	.200	CIN	@	SF	4th	12th	h+r+rbi	1.5	0,1	0.5	0%	0%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
