NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alek Thomas	-120	CF	L	7	.170	ARI	@	STL	9th	-	h+r+rbi	1.5	0,0,2,0,2,0,0,3,7,0	0.94	25%	25%	41%	7%	.050 2-40, 0 HR, 1 RBI, 6 BB, 18 SO	Woodford	R		-110
Andrew Mccutchen	'+105	RF	R	3	.302	PIT	@	COL	7th	-	h+r+rbi	2.5	4,2,4,1,3,0,2,0,7,2	1.94	25%	25%	36%	37%	.298 111-372, 18 HR, 55 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Austin Hedges	'+105	C	R	-	.136	PIT	@	COL	7th	-	h+r+rbi	1.5	0,4,2,0,1,0,0,1	1.0	25%	20%	31%	24%	.188 39-208, 6 HR, 21 RBI, 18 BB, 44 SO	Gomber	L		-140
Zach Neto	'+130	SS	R	1	.062	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,2,0,0	0.5	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-175
Tommy Edman	'+110	SS	S	1	.241	STL	v	ARI	20th	-	h+r+rbi	2.5	0,1,3,1,0,0,6,0,0,3	1.29	24%	24%	33%	24%	.191 18-94, 1 HR, 8 RBI, 13 BB, 22 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-145
Anthony Volpe	-120	SS	R	1	.180	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,1,2,3,1,1,0,0,0,2	0.94	24%	24%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-110
Matt Duffy	'+100	3B	R	9	.360	KC	v	TEX	25th	-	h+r+rbi	1.5	1,1,0,0,1,0,1,3,5	1.33	22%	20%	45%	28%	.274 31-113, 1 HR, 9 RBI, 7 BB, 28 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-135
Marcell Ozuna	'+110	LF	R	7	.085	ATL	@	SD	18th	-	h+r+rbi	1.5	0,1,0,0,2,0,0,0,3,0	0.64	21%	21%	51%	32%	.202 56-277, 18 HR, 34 RBI, 30 BB, 68 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Danny Jansen	'+125	C	R	-	.097	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,3,1,0,1,0,0,1,2,0	0.8	20%	20%	34%	12%	.111 5-45, 2 HR, 2 RBI, 6 BB, 13 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Darin Ruf	'+125	1B	R	5	.231	SF	@	MIA	17th	-	h+r+rbi	1.5	0,1,0,1,3	1.0	20%	20%	33%	25%	.188 25-133, 3 HR, 10 RBI, 23 BB, 33 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Yu Chang	-140	2B	R	-	.077	BOS	v	MIN	30th	-	h+r+rbi	0.5	0,0,7,1,0,0,0,0,0,0	0.67	17%	17%	45%	35%	.117 7-60, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		'+105
Mark Mathias	-105	2B	R	8	.250	PIT	@	COL	7th	-	h+r+rbi	1.5	7,0,1,0,0,0	1.33	17%	10%	37%	12%	.743 26-35, 0 HR, 9 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Taylor Motter	'+110	3B	R	-	.188	STL	v	ARI	20th	-	h+r+rbi	1.5	0,2,0,0,1,1	0.67	17%	12%	25%	17%	.097 3-31, 0 HR, 1 RBI, 7 BB, 8 SO	Bumgarner	L		-150
Jurickson Profar	'+125	LF	S	1	.224	COL	v	PIT	14th	-	h+r+rbi	2.5	1,2,1,1,0,4,2,2,4,2	1.47	13%	13%	25%	15%	.291 37-127, 1 HR, 4 RBI, 17 BB, 21 SO	Oviedo	R		-165
Aj Pollock	-120	LF	R	7	.125	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0,0,1,1,0,9,0,0	1.22	11%	10%	49%	33%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Brandon Belt	'+120	1B	L	6	.154	TOR	@	HOU	21st	-	h+r+rbi	1.5	1,1,0,1,4,0,0,0,1,0	0.82	9%	9%	44%	29%	.240 30-125, 6 HR, 14 RBI, 19 BB, 47 SO	Garcia	R		-160
Gabriel Arias	'+105	2B	R	-	.154	CLE	@	DET	3rd	-	h+r+rbi	1.5	1,1,0,0,0,0,0,3,0,1	0.5	8%	8%	44%	0%	.316 12-38, 0 HR, 0 RBI, 1 BB, 19 SO	Turnbull	R		-140
Austin Nola	'+135	C	R	9	.154	SD	v	ATL	23rd	-	h+r+rbi	1.5	1,1,1,0,0,0,0,1,0,2	0.62	8%	8%	42%	8%	.089 10-112, 0 HR, 10 RBI, 10 BB, 42 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Dylan Carlson	'+125	CF	S	2	.212	STL	v	ARI	20th	-	h+r+rbi	2.5	2,0,0,0,0,0,2,2,2,0	1.0	8%	8%	29%	14%	.186 16-86, 1 HR, 10 RBI, 10 BB, 22 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Tom Murphy	'+130	C	R	-	.050	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0,1,0,0,0	0.17	0%	0%	35%	33%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-175
Nate Eaton	'+100	2B	R	8	.045	KC	v	TEX	25th	-	h+r+rbi	1.5	0,0,0,1,0,1,0,0,0,0	0.2	0%	0%	30%	0%	.132 7-53, 0 HR, 0 RBI, 0 BB, 33 SO	Perez	L		-130
Jose Caballero	'+135	SS	R	-	.000	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-180
