NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Peralta	'+135	LF	L	8	.205	LAD	@	SD	16th	-	h+r+rbi	1.5	3,8,2,0,3,0,1,0,0,1	1.33	37%	40%	48%	46%	.305 113-370, 12 HR, 46 RBI, 36 BB, 76 SO	Darvish	R	.417 10-24, 3 HR, 5 RBI, 4 BB, 6 SO	-180
Jon Berti	-110	SS	R	1	.261	MIA	@	CHC	26th	-	h+r+rbi	1.5	4,0,1,4,0,1,2,1,1,3	1.5	37%	40%	45%	17%	.323 21-65, 3 HR, 7 RBI, 11 BB, 9 SO	Steele	L		-120
Myles Straw	'+135	CF	R	9	.257	CLE	v	MIN	28th	-	h+r+rbi	1.5	3,0,0,0,4,2,1,0,1,0	1.53	37%	30%	41%	53%	.301 31-103, 0 HR, 5 RBI, 19 BB, 25 SO	Ober	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Shea Langeliers	'+100	C	R	6	.208	OAK	@	KC	2nd	-	h+r+rbi	1.5	0,0,0,5,6,0,3,1,4,0	1.81	37%	40%	40%	0%		Keller	R		-135
Jd Davis	'+110	3B	R	6	.278	SF	v	MIL	21st	-	h+r+rbi	1.5	0,0,1,4,2,0,0,6,0,0	1.93	37%	30%	37%	25%	.167 3-18, 0 HR, 1 RBI, 1 BB, 10 SO	Burnes	R		-145
Tony Kemp	-125	2B	L	7	.167	OAK	@	KC	2nd	-	h+r+rbi	1.5	1,2,2,0,1,0,0,3,0,3	1.22	37%	40%	32%	40%	.280 14-50, 1 HR, 4 RBI, 10 BB, 4 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Joey Gallo	-115	1B	L	7	.206	MIN	@	CLE	17th	-	h+r+rbi	1.5	1,0,0,1,0,2,2,4,1,3	1.82	36%	40%	41%	43%	.226 14-62, 8 HR, 12 RBI, 13 BB, 31 SO	Battenfield	R		-115
Jazz Chisholm	'+130	CF	L	6	.237	MIA	@	CHC	26th	-	h+r+rbi	1.5	0,1,0,0,6,2,3,3,4,0	1.65	35%	50%	47%	11%	.414 36-87, 1 HR, 13 RBI, 2 BB, 21 SO	Steele	L		-175
Michael Conforto	'+110	RF	L	5	.193	SF	v	MIL	21st	-	h+r+rbi	1.5	1,1,0,2,2,0,4,1,0,0	1.65	35%	30%	46%	45%	.227 25-110, 5 HR, 11 RBI, 17 BB, 27 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Pavin Smith	-105	DH	L	7	.261	ARI	v	WSH	13th	-	h+r+rbi	1.5	0,0,1,0,1,4,0,1,1,0	1.88	35%	10%	45%	45%	.294 10-34, 1 HR, 4 RBI, 5 BB, 6 SO	Gray	R		-125
Spencer Torkelson	'+100	1B	R	5	.206	DET	@	STL	6th	-	h+r+rbi	1.5	0,0,4,0,1,1,0,3,1,1	1.52	34%	20%	29%	0%		Montgomery	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jorge Soler	-120	DH	R	2	.220	MIA	@	CHC	26th	-	h+r+rbi	1.5	7,0,0,0,0,1,0,0,2,0	1.63	33%	20%	44%	4%	.115 10-87, 1 HR, 3 RBI, 1 BB, 23 SO	Steele	L		-110
Harold Castro	'+100	CF	L	-	.234	COL	@	NYM	18th	-	h+r+rbi	1.5	4,1,7,1,0,1,0,4,0,1	1.56	33%	30%	39%	0%		Senga	R		-135
Gavin Sheets	'+130	DH	L	6	.263	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,2,1,1,1,1,1,0,0,3	1.38	33%	20%	37%	100%	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	Greene	R		-175
Matt Vierling	-140	RF	R	1	.272	DET	@	STL	6th	-	h+r+rbi	1.5	0,2,4,2,7,1,1,1,3,0	1.63	33%	50%	36%	43%	.214 3-14, 0 HR, 3 RBI, 4 BB, 3 SO	Montgomery	L		'+105
Danny Jansen	'+120	C	R	-	.169	TOR	@	PIT	20th	-	h+r+rbi	1.5	1,2,1,3,0,0,10,3,4,1	1.57	33%	50%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Hill	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Tyrone Taylor	'+115	CF	R	6	.100	MIL	@	SF	8th	-	h+r+rbi	1.5	3,1,0	1.33	33%	33%	0%	0%		Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Luis Robert	'+100	CF	R	5	.218	CHW	@	CIN	4th	-	h+r+rbi	1.5	1,5,1,0,0,0,1,1,0,1	1.84	32%	10%	57%	40%	.167 3-18, 2 HR, 3 RBI, 3 BB, 4 SO	Greene	R		-135
Jason Heyward	'+125	RF	L	5	.246	LAD	@	SD	16th	-	h+r+rbi	1.5	0,0,5,3,4,3,0,1,1,1	1.4	32%	40%	46%	52%	.319 73-229, 7 HR, 29 RBI, 29 BB, 56 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Mj Melendez	-110	RF	L	6	.200	KC	v	OAK	1st	-	h+r+rbi	1.5	4,1,4,1,0,1,0,1,3,5	1.57	32%	40%	43%	40%	.250 4-16, 0 HR, 1 RBI, 5 BB, 3 SO	Muller	L		-120
Alejandro Kirk	'+100	C	R	6	.236	TOR	@	PIT	20th	-	h+r+rbi	1.5	0,0,0,0,3,5,0,1,0,2	1.4	32%	30%	42%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ryan Mcmahon	'+130	2B	L	5	.215	COL	@	NYM	18th	-	h+r+rbi	1.5	1,0,0,1,5,1,1,0,2,1	1.61	32%	20%	42%	33%	.176 12-68, 4 HR, 7 RBI, 5 BB, 25 SO	Senga	R		-175
Oswaldo Cabrera	'+110	LF	S	7	.196	NYY	@	TB	30th	-	h+r+rbi	1.5	1,1,0,0,0,2,0,3,1,0	1.21	32%	20%	41%	29%	.130 3-23, 1 HR, 5 RBI, 1 BB, 9 SO	Chirinos	R		-145
Jesus Aguilar	'+120	1B	R	-	.266	OAK	@	KC	2nd	-	h+r+rbi	1.5	1,0,5,2,0,0,7,0,4,0	1.48	32%	40%	39%	43%	.400 4-10, 2 HR, 4 RBI, 2 BB, 3 SO	Keller	R		-160
Bryan De La Cruz	'+120	LF	R	7	.250	MIA	@	CHC	26th	-	h+r+rbi	1.5	1,0,1,0,0,0,2,0,1,5	1.5	32%	20%	38%	23%	.148 12-81, 2 HR, 8 RBI, 1 BB, 29 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Mike Brosseau	'+110	3B	R	4	.216	MIL	@	SF	8th	-	h+r+rbi	1.5	0,0,0,0,2,1,3,0,0,0	1.11	32%	20%	34%	20%	.333 3-9, 0 HR, 1 RBI, 1 BB, 2 SO	Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jean Segura	-105	3B	R	5	.204	MIA	@	CHC	26th	-	h+r+rbi	1.5	1,2,0,0,1,4,3,0,0,1	1.1	31%	30%	52%	35%	.242 88-364, 6 HR, 37 RBI, 19 BB, 65 SO	Steele	L		-130
Alek Thomas	-110	CF	L	8	.176	ARI	v	WSH	13th	-	h+r+rbi	1.5	0,0,2,4,1,1,1,1,3,0	1.28	31%	30%	41%	100%	.571 4-7, 0 HR, 2 RBI, 1 BB, 0 SO	Gray	R		-120
Francisco Alvarez	'+130	C	R	9	.200	NYM	v	COL	5th	-	h+r+rbi	1.5	0,0,4,0,1,2,0,1,3,0	1.0	31%	30%	40%	0%		Senzatela	R		-170
Anthony Volpe	-120	SS	R	1	.221	NYY	@	TB	30th	-	h+r+rbi	1.5	0,5,1,1,0,0,2,8,2,1	1.41	31%	40%	0%	0%		Chirinos	R		-110
Marcell Ozuna	-115	DH	R	-	.153	ATL	v	BAL	11th	-	h+r+rbi	1.5	4,11,3,1,1,0,0,0,1,0	1.38	29%	30%	51%	50%	.296 8-27, 0 HR, 4 RBI, 1 BB, 3 SO	Kremer	R		-115
Curt Casali	-125	C	R	-	.185	CIN	v	CHW	3rd	-	h+r+rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.43	29%	20%	51%	47%	.195 8-41, 1 HR, 4 RBI, 6 BB, 18 SO	Lynn	R		-105
Luke Voit	'+125	1B	R	7	.204	MIL	@	SF	8th	-	h+r+rbi	1.5	0,0,0,0,0,1,0,3,3,6	1.18	29%	30%	47%	50%	.302 13-43, 1 HR, 6 RBI, 8 BB, 14 SO	Manaea	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Eric Haase	-105	C	R	4	.280	DET	@	STL	6th	-	h+r+rbi	1.5	1,8,5,0,0,5,0,1,2,1	1.58	29%	40%	39%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Jace Peterson	'+105	3B	L	5	.195	OAK	@	KC	2nd	-	h+r+rbi	1.5	0,1,1,4,1,0,1,2,1,0	1.29	29%	20%	33%	36%	.318 7-22, 0 HR, 0 RBI, 4 BB, 8 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Elvis Andrus	'+140	SS	R	9	.196	CHW	@	CIN	4th	-	h+r+rbi	1.5	1,1,0,6,3,0,0,0,1,0	1.28	28%	20%	52%	33%	.167 5-30, 0 HR, 4 RBI, 3 BB, 5 SO	Greene	R		-185
Miguel Cabrera	'+115	DH	R	6	.189	DET	@	STL	6th	-	h+r+rbi	1.5	1,0,2,0,0,0,2,1,1,1	0.87	27%	20%	56%	58%	.285 41-144, 9 HR, 18 RBI, 11 BB, 32 SO	Montgomery	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Matt Duffy	-120	3B	R	7	.349	KC	v	OAK	1st	-	h+r+rbi	1.5	0,1,0,1,0,7,0,2,1,1	1.35	24%	20%	45%	45%	.289 22-76, 2 HR, 9 RBI, 3 BB, 5 SO	Muller	L		-110
Will Brennan	'+115	RF	L	8	.191	CLE	v	MIN	28th	-	h+r+rbi	1.5	0,1,0,0,4,1,0,0,0,0	1.19	23%	10%	73%	0%		Ober	R		-155
Hunter Dozier	'+100	3B	R	5	.159	KC	v	OAK	1st	-	h+r+rbi	1.5	0,0,0,1,0,2,0,0,7,0	0.95	23%	20%	43%	26%	.196 19-97, 2 HR, 5 RBI, 9 BB, 32 SO	Muller	L		-130
Joey Wiemer	'+120	RF	R	9	.207	MIL	@	SF	8th	-	h+r+rbi	1.5	0,0,0,1,3,0,4,1,0,4	1.17	23%	30%	0%	0%		Manaea	L		-160
Willi Castro	'+100	LF	S	-	.189	MIN	@	CLE	17th	-	h+r+rbi	1.5	0,2,3,0,0,0,0,0,0,0	0.71	19%	20%	41%	40%	.204 30-147, 4 HR, 18 RBI, 8 BB, 51 SO	Battenfield	R		-130
Kevin Smith	'+120	SS	R	-	.177	OAK	@	KC	2nd	-	h+r+rbi	1.5	0,0,0,1,0,5,1,5,0,1	1.1	19%	20%	22%	0%		Keller	R		-160
Isiah Kiner Falefa	'+130	CF	R	-	.196	NYY	@	TB	30th	-	h+r+rbi	1.5	1,0,2,1,0,2,0,1,1,1	0.74	17%	20%	46%	27%	.271 29-107, 0 HR, 3 RBI, 9 BB, 17 SO	Chirinos	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Andy Ibanez	'+105	3B	R	8	.235	DET	@	STL	6th	-	h+r+rbi	1.5	1,0,6,0,0,0	1.17	17%	17%	0%	0%		Montgomery	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jackie Bradley	'+125	RF	L	-	.156	KC	v	OAK	1st	-	h+r+rbi	1.5	0,0,4,0,0,1,0,0,0,0	0.59	14%	10%	40%	48%	.277 31-112, 5 HR, 25 RBI, 8 BB, 28 SO	Muller	L		-170
Jonathan Schoop	'+120	2B	R	7	.229	DET	@	STL	6th	-	h+r+rbi	1.5	1,1,0,1,2,1,1,0,0,1	0.74	11%	10%	47%	44%	.308 16-52, 4 HR, 13 RBI, 2 BB, 9 SO	Montgomery	L	.200 4-20, 1 HR, 4 RBI, 1 BB, 5 SO	-160
Harrison Bader	'+105	CF	R	6	.143	NYY	@	TB	30th	-	h+r+rbi	1.5	0,1	0.5	0%	30%	39%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	Chirinos	R		-135
Brett Wisely	'+130	CF	L	9	.042	SF	v	MIL	21st	-	h+r+rbi	1.5	0,0,0,0,0,1,0,1,0,0	0.17	0%	0%	0%	0%		Burnes	R		-175
