NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Avisail Garcia	-105	RF	R	5	.162	MIA	v	SF	15th	-	h+r+rbi	1.5	0,3,2,0,0,0,0,3,2,0	0.83	33%	33%	49%	47%	.179 12-67, 3 HR, 5 RBI, 4 BB, 15 SO	Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Manuel Margot	'+105	RF	R	6	.190	TB	@	CIN	4th	-	h+r+rbi	1.5	0,1,1,3,0,0,0,1,4,4	1.2	33%	33%	44%	19%	.136 9-66, 1 HR, 4 RBI, 4 BB, 7 SO	Lodolo	L		-140
Mj Melendez	'+100	C	L	2	.158	KC	v	TEX	25th	-	h+r+rbi	1.5	0,0,0,3,6,2,0,3,1,1	1.47	33%	33%	43%	14%	.233 24-103, 0 HR, 30 RBI, 8 BB, 38 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Harold Castro	-155	LF	L	-	.148	COL	v	PIT	14th	-	h+r+rbi	1.5	1,0,0,0,1,2,4,0,2	1.11	33%	30%	39%	28%	.345 10-29, 1 HR, 11 RBI, 0 BB, 7 SO	Velasquez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Bryan De La Cruz	-130	LF	R	6	.300	MIA	v	SF	15th	-	h+r+rbi	1.5	1,1,1,3,5,0,0,7,1,3	1.73	33%	33%	38%	0%	.207 6-29, 0 HR, 0 RBI, 0 BB, 7 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Francisco Mejia	'+110	C	S	8	.167	TB	@	CIN	4th	-	h+r+rbi	1.5	0,3,0,0,4,0,0,1,4	1.33	33%	30%	37%	50%	.276 8-29, 4 HR, 7 RBI, 1 BB, 8 SO	Lodolo	L		-145
Cj Abrams	'+100	SS	L	8	.216	WSH	v	BAL	6th	-	h+r+rbi	1.5	2,1,1,0,1,3,0,1,7,2	1.4	33%	33%	34%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-130
Gabriel Moreno	'+115	C	R	8	.214	ARI	@	STL	9th	-	h+r+rbi	1.5	0,2,1,2,0,2,3,1,0,1	1.17	33%	33%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Miguel Vargas	'+115	2B	R	7	.200	LAD	v	NYM	19th	-	h+r+rbi	1.5	1,1,3,0,2,0,0,3,0,0	1.2	33%	33%	22%	0%		Megill	R		-155
David Hensley	'+115	1B	R	-	.175	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,0,0,0,2,1,1,3,1,2	1.17	33%	33%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-155
Zach Neto	'+145	SS	R	1	.077	LAA	@	NYY	28th	-	h+r+rbi	1.5	2,0,0	0.67	33%	33%	0%	0%		Schmidt	R		-195
Tommy Edman	-105	SS	S	9	.255	STL	v	ARI	20th	-	h+r+rbi	1.5	1,3,1,0,0,6,0,0,3,0	1.38	31%	31%	55%	42%	.237 18-76, 1 HR, 8 RBI, 7 BB, 16 SO	Jameson	R		-125
Jean Segura	-130	3B	R	7	.193	MIA	v	SF	15th	-	h+r+rbi	1.5	2,1,3,1,0,2,1,0,0,2	1.06	31%	31%	52%	36%	.261 61-234, 1 HR, 15 RBI, 8 BB, 26 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jazz Chisholm	-125	CF	L	4	.237	MIA	v	SF	15th	-	h+r+rbi	1.5	4,0,1,0,4,1,5,3,1,1	1.56	31%	31%	47%	25%	.314 22-70, 3 HR, 11 RBI, 4 BB, 24 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Michael Conforto	'+100	RF	L	2	.220	SF	@	MIA	17th	-	h+r+rbi	1.5	0,0,1,1,4,3,0,9,1,4	1.85	31%	31%	46%	53%	.292 80-274, 19 HR, 55 RBI, 48 BB, 73 SO	Cabrera	R	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	-130
Wil Myers	'+120	RF	R	5	.241	CIN	v	TB	29th	-	h+r+rbi	1.5	0,0,13,1,4,1,0,3,2,0	1.94	31%	31%	46%	8%	.064 3-47, 0 HR, 1 RBI, 3 BB, 32 SO	Bradley	R		-155
Jon Berti	'+100	3B	R	9	.240	MIA	v	SF	15th	-	h+r+rbi	1.5	0,0,1,5,0,6,2,2,1,0	1.38	31%	31%	45%	27%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-135
Aledmys Diaz	'+130	SS	R	3	.175	OAK	v	CHC	26th	-	h+r+rbi	1.5	1,2,2,4,0,1,1,0,0,3	1.25	31%	31%	45%	42%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		-170
Charlie Blackmon	'+120	RF	L	3	.281	COL	v	PIT	14th	-	h+r+rbi	2.5	1,0,0,2,3,2,3,1,2,0	1.75	31%	31%	38%	33%	.289 58-201, 2 HR, 22 RBI, 10 BB, 31 SO	Velasquez	R	.300 6-20, 0 HR, 2 RBI, 3 BB, 6 SO	-160
Kris Bryant	'+120	RF	R	2	.323	COL	v	PIT	14th	-	h+r+rbi	2.5	6,1,0,4,3,1,0,1,2,3	2.12	31%	31%	38%	45%	.376 145-386, 25 HR, 65 RBI, 69 BB, 84 SO	Velasquez	R	.500 3-6, 0 HR, 4 RBI, 1 BB, 3 SO	-160
Michael A Taylor	'+120	CF		-	.268	MIN	@	BOS	8th	-	h+r+rbi	1.5	1,1,2,8,4,4,1,0,0,2	1.69	31%	31%	37%	37%	.273 18-66, 2 HR, 9 RBI, 2 BB, 14 SO	Sale	L		-160
Kebryan Hayes	'+110	3B	R	5	.206	PIT	@	COL	7th	-	h+r+rbi	2.5	6,2,5,2,0,3,0,0,0,3	1.75	31%	31%	27%	6%	.316 18-57, 0 HR, 22 RBI, 3 BB, 7 SO	Urena	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Brad Miller	'+105	1B	L	-	.222	TEX	@	KC	10th	-	h+r+rbi	1.5	0,1,1,3,0,0,1,0,2,4	1.2	30%	30%	39%	42%	.273 65-238, 10 HR, 38 RBI, 37 BB, 50 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Javier Baez	-130	SS	R	3	.184	DET	v	CLE	16th	-	h+r+rbi	1.5	5,5,1,0,1,3,0,0,0,1	1.36	29%	29%	48%	57%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Battenfield	R		-105
Austin Hedges	'+120	C	R	9	.167	PIT	@	COL	7th	-	h+r+rbi	1.5	4,2,0,1,0,0,1	1.14	29%	20%	31%	27%	.212 39-184, 6 HR, 21 RBI, 18 BB, 38 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jake Mccarthy	'+115	RF	L	9	.170	ARI	@	STL	9th	-	h+r+rbi	1.5	0,0,0,0,1,0,5,0,0,3	1.0	27%	27%	47%	20%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Montgomery	L		-155
Jason Heyward	'+130	CF	L	-	.174	LAD	v	NYM	19th	-	h+r+rbi	1.5	0,0,0,0,0,3,0,3,7,0	1.18	27%	27%	46%	45%	.260 106-407, 11 HR, 45 RBI, 46 BB, 87 SO	Megill	R		-175
Cavan Biggio	'+125	2B	L	-	.138	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,2,0,0,1,0,3,0,3,0	0.82	27%	27%	43%	33%	.155 9-58, 3 HR, 8 RBI, 7 BB, 13 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Kolten Wong	'+120	2B	L	8	.106	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,1,2,0,0,1,2,2,0,0	0.87	27%	27%	42%	47%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Luis Rengifo	'+115	2B	S	-	.178	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,0,1,1,0,5,0,4,0,0	1.4	27%	27%	39%	45%	.211 8-38, 2 HR, 5 RBI, 0 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Cj Cron	'+105	1B	R	4	.246	COL	v	PIT	14th	-	h+r+rbi	2.5	1,0,4,2,0,3,1,1,0,0	1.93	27%	27%	32%	29%	.270 17-63, 5 HR, 10 RBI, 12 BB, 21 SO	Velasquez	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Eli White	-120	CF	R	9	.100	ATL	@	SD	18th	-	h+r+rbi	0.5	0,2,0,0	0.5	25%	30%	50%	18%	.118 2-17, 0 HR, 1 RBI, 0 BB, 12 SO	Snell	L		-110
Hunter Dozier	'+120	3B	R	8	.154	KC	v	TEX	25th	-	h+r+rbi	1.5	0,3,0,3,1,1,0,0,0,3	0.92	25%	25%	43%	20%	.169 24-142, 7 HR, 14 RBI, 8 BB, 50 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jacob Stallings	'+110	C	R	8	.125	MIA	v	SF	15th	-	h+r+rbi	1.5	0,3,1,0,0,1,0,2	0.88	25%	20%	40%	44%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Wood	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Christian Arroyo	'+105	2B	R	6	.160	BOS	v	MIN	30th	-	h+r+rbi	1.5	0,1,0,0,2,0,1,0,3,1	0.88	25%	25%	40%	55%	.270 10-37, 2 HR, 6 RBI, 1 BB, 6 SO	Gray	R		-140
Jake Cave	'+125	LF	L	9	.205	PHI	@	CHW	2nd	-	h+r+rbi	1.5	7,1,1,0,0,4,0,0,1,2	1.33	25%	25%	37%	51%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Giolito	R		-165
Matt Vierling	'+110	CF	R	7	.234	DET	v	CLE	16th	-	h+r+rbi	1.5	1,4,0,0,1,0,1,1,3,8	1.58	25%	25%	36%	0%		Battenfield	R		-145
Andrew Mccutchen	'+110	RF	R	3	.302	PIT	@	COL	7th	-	h+r+rbi	2.5	4,2,4,1,3,0,2,0,7,2	1.94	25%	25%	36%	37%	.298 111-372, 18 HR, 55 RBI, 53 BB, 68 SO	Urena	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 4 SO	-145
Blake Sabol	'+140	C	L	8	.194	SF	@	MIA	17th	-	h+r+rbi	1.5	4,0,1,0,0,2,6,0,0,0	1.17	25%	25%	0%	0%		Cabrera	R		-185
Anthony Volpe	'+100	SS	R	9	.191	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,2,3,1,1,0,0,0,2,0	0.94	25%	25%	0%	0%		Suarez	L		-130
Brice Turang	'+135	SS	L	8	.283	MIL	@	SEA	24th	-	h+r+rbi	1.5	3,1,1,0,3,0,1,1,0,1	1.62	25%	25%	0%	0%		Gilbert	R		-180
Ryan Mcmahon	-150	2B	L	5	.196	COL	v	PIT	14th	-	h+r+rbi	1.5	1,0,0,0,1,6,0,1,3,3	1.41	24%	24%	42%	42%	.295 28-95, 1 HR, 8 RBI, 13 BB, 34 SO	Velasquez	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Oscar Gonzalez	-125	RF	R	6	.132	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,1,0,0,0,0,1,0,2,2	0.69	23%	23%	56%	70%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Rodriguez	L		-105
Marcell Ozuna	'+135	LF	R	8	.091	ATL	@	SD	18th	-	h+r+rbi	1.5	1,0,0,2,0,0,0,3,0,0	0.69	23%	23%	51%	38%	.213 50-235, 18 HR, 34 RBI, 24 BB, 62 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-180
Brandon Crawford	'+120	SS	L	7	.170	SF	@	MIA	17th	-	h+r+rbi	1.5	0,0,1,3,1,0,4,0,0,0	1.31	23%	23%	43%	32%	.233 52-223, 6 HR, 30 RBI, 21 BB, 52 SO	Cabrera	R		-160
Robbie Grossman	'+100	LF	S	7	.159	TEX	@	KC	10th	-	h+r+rbi	1.5	1,4,0,0,0,1,0,0,1,0	1.29	21%	21%	42%	36%	.238 83-349, 8 HR, 30 RBI, 56 BB, 84 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Michael Massey	'+120	2B	L	-	.116	KC	v	TEX	25th	-	h+r+rbi	1.5	0,1,3,1,0,0,0,1,1,0	0.79	21%	21%	37%	4%	.100 7-70, 0 HR, 21 RBI, 0 BB, 35 SO	Eovaldi	R		-155
Nick Madrigal	'+100	3B	R	-	.292	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,0,1,2,1,1,4,0,1,0	1.1	20%	20%	48%	0%		Waldichuk	L		-135
Aaron Hicks	'+105	LF	S	6	.136	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,0,0,0,0,4,2,0,0,0	0.6	20%	20%	41%	53%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-135
Eric Haase	'+120	C	R	9	.194	DET	v	CLE	16th	-	h+r+rbi	1.5	1,2,1,0,1,1,1,3,0,0	1.0	20%	20%	39%	45%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-160
Brian Serven	'+105	C	R	-	.300	COL	v	PIT	14th	-	h+r+rbi	1.5	0,0,1,2,1	0.8	20%	10%	25%	10%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Edouard Julien	'+110	2B	L	8	.118	MIN	@	BOS	8th	-	h+r+rbi	1.5	0,0,0,5,0	1.0	20%	20%	0%	0%		Sale	L		-145
Alan Trejo	-120	SS	R	-	.316	COL	v	PIT	14th	-	h+r+rbi	1.5	1,1,0,6,0,0,0,0,2,0	0.91	18%	18%	40%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Josh Smith	'+105	SS	L	2	.133	TEX	@	KC	10th	-	h+r+rbi	1.5	0,0,1,0,0,0,0,2,1,1	0.69	15%	15%	27%	3%	.012 1-81, 0 HR, 0 RBI, 8 BB, 29 SO	Keller	R		-140
Austin Barnes	-165	C	R	8	.053	LAD	v	NYM	19th	-	h+r+rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	51%	44%	.188 6-32, 1 HR, 6 RBI, 5 BB, 8 SO	Megill	R		'+125
Jurickson Profar	'+115	LF	S	1	.226	COL	v	PIT	14th	-	h+r+rbi	2.5	2,1,1,0,4,2,2,4,2,1	1.5	14%	14%	25%	19%	.320 31-97, 1 HR, 4 RBI, 17 BB, 9 SO	Velasquez	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Willi Castro	-110	RF	S	-	.118	MIN	@	BOS	8th	-	h+r+rbi	1.5	0,0,4,1,0,0,0,0	0.62	12%	20%	41%	29%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Sale	L		-120
Aj Pollock	'+100	LF	R	7	.125	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0,0,1,1,0,9,0,0	1.22	11%	10%	49%	33%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Gabriel Arias	'+110	2B	R	-	.100	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,0,0,0,0,3,0,1,0,0	0.4	10%	10%	44%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-145
Brandon Belt	'+115	1B	L	6	.167	TOR	@	HOU	21st	-	h+r+rbi	1.5	1,0,1,4,0,0,0,1,0,1	0.8	10%	10%	44%	35%	.280 30-107, 6 HR, 14 RBI, 13 BB, 41 SO	Urquidy	R		-155
Miguel Rojas	'+125	SS	R	9	.129	LAD	v	NYM	19th	-	h+r+rbi	1.5	0,0,0,1,1,0,0,0,0,3	0.5	10%	10%	35%	42%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Oswald Peraza	'+100	SS	R	8	0	NYY	v	LAA	22nd	-	h+r+rbi	1.5		0	0%	0%	0%	0%		Suarez	L		-130
Tucupita Marcano	-120	SS	L	7	.000	PIT	@	COL	7th	-	h+r+rbi	1.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
