NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Martin	'+110	LF	R	-	.267	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	1,3,1,4,3,2,1,3,1,0	1.54	38%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-150
Jeff Mcneil	'+120	2B	L	8	.216	NYM	v	NYY	28th	26th	h+r+rbi	1.5	0,1,2,2,4,0,0,0,0,4	1.39	37%	40%	52%	68%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-165
Paul Dejong	'+135	SS	R	6	.235	CHW	v	LAD	30th	22nd	h+r+rbi	1.5	4,1,0,1,0,1,3,0,1,1	1.57	37%	20%	44%	43%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		-180
Jarred Kelenic	-130	LF	L	1	.265	ATL	@	STL	14th	3rd	h+r+rbi	1.5	1,6,3,1,2,1,4,1,4,0	1.54	37%	50%	38%	75%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Maikel Garcia	'+100	3B	R	1	.235	KC	v	MIA	5th	14th	h+r+rbi	2.5	1,0,1,0,0,1,0,1,0,1	2.06	37%	0%	33%	0%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		-135
Joey Loperfido	-105	LF	L	8	.327	HOU	v	COL	1st	1st	h+r+rbi	1.5	1,4,0,2,0,1,6,0,1,0	1.58	37%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-130
Tim Anderson	-115	SS	R	7	.220	MIA	@	KC	17th	5th	h+r+rbi	1.5	4,0,1,3,4,2,3,0,0,0	1.2	36%	50%	53%	58%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Ian Happ	-105	LF	S	5	.222	CHC	@	SF	3rd	12th	h+r+rbi	1.5	6,3,6,5,4,0,1,2,1,0	1.84	36%	60%	43%	35%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-130
David Dahl	-105	LF	L	8	.244	PHI	@	DET	18th	17th	h+r+rbi	1.5	2,0,0,1,0,0,1,4,4,1	1.57	36%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-130
George Springer	-150	RF	R	6	.196	TOR	@	BOS	24th	8th	h+r+rbi	1.5	4,1,1,0,1,0,0,1,0,6	1.4	35%	20%	56%	65%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	'+110
Jesus Sanchez	-115	RF	L	4	.233	MIA	@	KC	17th	5th	h+r+rbi	1.5	1,0,2,8,4,0,1,4,0,0	1.45	35%	40%	39%	40%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		-115
Kyle Higashioka	'+120	C	R	8	.182	SD	v	WSH	10th	4th	h+r+rbi	1.5	3,0,0,0,0,4,1,4,3,2	1.29	35%	50%	33%	50%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		-160
Matt Thaiss	'+125	C	L	-	.217	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	0,4,2,0,0,1,2,1,2,0	1.09	35%	40%	29%	43%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		-175
Trey Cabbage	'+110	LF	L	-	.279	HOU	v	COL	1st	1st	h+r+rbi	1.5	2,2,1,0,3,0,2,0,1,1	1.09	35%	40%	27%	50%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-150
Jason Heyward	'+100	RF	L	6	.229	LAD	@	CHW	4th	7th	h+r+rbi	1.5	0,0,6,6,3,0,0,0,0,1	1.51	34%	30%	45%	25%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Yordan Alvarez	'+115	LF	L	3	.288	HOU	v	COL	1st	1st	h+r+rbi	2.5	1,6,1,0,3,6,1,4,0,2	2.22	34%	40%	42%	38%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-155
Yainer Diaz	'+120	C	R	4	.264	HOU	v	COL	1st	1st	h+r+rbi	2.5	2,3,0,0,2,2,4,2,8,3	2.01	34%	40%	41%	67%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		-165
Nick Gordon	'+120	LF	L	6	.226	MIA	@	KC	17th	5th	h+r+rbi	1.5	0,0,0,2,2,0,1,5,1,3	1.31	34%	40%	36%	48%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	-165
Vladimir Guerrero	-110	1B	R	3	.288	TOR	@	BOS	24th	8th	h+r+rbi	2.5	1,4,1,0,1,4,0,6,7,7	2.08	34%	50%	36%	46%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-125
Spencer Steer	'+115	LF	R	4	.242	CIN	v	PIT	11th	10th	h+r+rbi	2.5	0,4,3,1,0,0,4,2,6,4	1.99	34%	50%	35%	32%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Nick Loftin	-135	2B	R	7	.227	KC	v	MIA	5th	14th	h+r+rbi	1.5	0,0,1,5,1,0,1,0,0,0	1.24	34%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		'+100
Edward Olivares	-135	RF	R	4	.239	PIT	@	CIN	20th	6th	h+r+rbi	1.5	3,0,0,1,0,0,1,1,5,3	1.67	33%	30%	43%	67%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		'+100
Carson Kelly	'+110	C	R	8	.248	DET	v	PHI	29th	23rd	h+r+rbi	1.5	3,0,0,4,0,7,0,0,4,3	1.4	33%	50%	35%	44%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		-150
Salvador Perez	'+105	C	R	4	.279	KC	v	MIA	5th	14th	h+r+rbi	2.5	5,0,3,1,0,0,0,0,3,1	1.97	33%	30%	34%	18%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-145
Trent Grisham	-165	CF	L	9	.136	NYY	@	NYM	19th	13th	h+r+rbi	0.5	5,1,0,2,0,0,0,3,3,1	0.82	32%	60%	62%	50%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mickey Moniak	'+110	CF	L	8	.191	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	6,3,0,0,2,0,1,1,2,7	1.21	32%	50%	40%	50%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-145
Colt Keith	-125	2B	L	2	.239	DET	v	PHI	29th	23rd	h+r+rbi	1.5	2,6,0,0,1,1,1,1,10,0	1.43	32%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-110
Kevin Kiermaier	'+125	CF	L	-	.201	TOR	@	BOS	24th	8th	h+r+rbi	1.5	0,0,0,0,0,2,0,0,3,6	0.98	31%	30%	43%	43%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jake Cave	'+115	RF	L	8	.250	COL	@	HOU	16th	21st	h+r+rbi	1.5	1,2,9,2,1,2,4,2,0,0	1.12	31%	60%	35%	15%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-155
Ryan Mountcastle	-105	1B	R	4	.282	BAL	v	CLE	25th	18th	h+r+rbi	2.5	2,2,1,3,10,4,0,2,0,4	2.19	31%	40%	34%	41%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		-130
Jon Singleton	'+100	1B	L	-	.222	HOU	v	COL	1st	1st	h+r+rbi	1.5	0,0,0,2,0,2,0,1,0,6	1.36	31%	30%	31%	0%		Feltner	R		-140
Stuart Fairchild	'+115	CF	R	9	.216	CIN	v	PIT	11th	10th	h+r+rbi	1.5	0,0,0,0,0,0,0,3,4,0	1.06	31%	20%	29%	24%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Tyler Soderstrom	'+100	1B	L	5	.239	OAK	@	LAA	7th	9th	h+r+rbi	1.5	7,1,0,1,0,6,3,0,0,1	1.38	31%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-135
Mj Melendez	-120	LF	L	-	.178	KC	v	MIA	5th	14th	h+r+rbi	1.5	7,1,0,1,2,2,0,1,0,0	1.15	30%	30%	42%	20%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-115
Shea Langeliers	-105	C	R	6	.197	OAK	@	LAA	7th	9th	h+r+rbi	1.5	1,6,2,0,0,1,6,0,0,1	1.59	30%	30%	41%	39%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Bo Bichette	'+100	SS	R	4	.234	TOR	@	BOS	24th	8th	h+r+rbi	2.5	1,0,3,5,1,0,2,2,0,1	1.67	30%	20%	41%	52%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	-135
Reese Mcguire	'+110	C	L	8	.211	BOS	v	TOR	9th	24th	h+r+rbi	1.5	1,0,1,0,2,3,0,1,0,0	1.16	30%	20%	36%	40%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-150
Santiago Espinal	-120	3B	R	8	.205	CIN	v	PIT	11th	10th	h+r+rbi	1.5	3,0,0,1,4,1,2,2,0,1	1.2	29%	40%	40%	25%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		-115
Yasmani Grandal	'+110	C	S	8	.183	PIT	@	CIN	20th	6th	h+r+rbi	1.5	2,0,3,1,0,1,0,0,2,1	1.2	29%	30%	40%	41%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Lenyn Sosa	'+135	3B	R	9	.212	CHW	v	LAD	30th	22nd	h+r+rbi	1.5	1,7,3,0,0,0,0,2,0,0	1.11	29%	30%	29%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		-185
Dj Lemahieu	'+110	3B	R	6	.174	NYY	@	NYM	19th	13th	h+r+rbi	1.5	0,4,0,1,2,1,1,0,0,0	1.14	27%	20%	52%	47%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ryan Kreidler	-180	SS	R	9	.174	DET	v	PHI	29th	23rd	h+r+rbi	0.5	0,4,0,0,0,0,0,0,0,3	0.73	27%	20%	41%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		'+130
Ryan Ohearn	'+120	1B	L	3	.280	BAL	v	CLE	25th	18th	h+r+rbi	2.5	1,0,2,1,4,6,3,1,2,0	1.86	27%	30%	24%	20%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Tyler Black	'+135	3B	L	7	.242	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	1,0,0,1,0,1,0,1,2,2	1.0	27%	20%	0%	0%		Eovaldi	R		-180
Justyn Henry Malloy	'+110	LF	R	6	.157	DET	v	PHI	29th	23rd	h+r+rbi	1.5	1,0,0,0,0,2,0,0,0,2	0.95	26%	20%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		-150
Martin Maldonado	-110	C	R	-	.088	CHW	v	LAD	30th	22nd	h+r+rbi	0.5	0,0,0,0,0,2,2,1,2,0	0.5	25%	40%	51%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		-125
Tyrone Taylor	'+110	RF	R	-	.231	NYM	v	NYY	28th	26th	h+r+rbi	1.5	5,0,0,0,1,0,0,1,0,2	1.12	25%	20%	41%	80%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-150
Miguel Amaya	'+130	C	R	8	.191	CHC	@	SF	3rd	12th	h+r+rbi	1.5	0,0,1,0,0,1,1,1,1,0	1.0	23%	0%	31%	14%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		-175
Christian Vazquez	'+105	C	R	-	.194	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	1,3,1,3,5,0,1,0,3,0	1.09	22%	40%	42%	25%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-140
Alex Jackson	'+100	C	R	9	.081	TB	v	SEA	27th	27th	h+r+rbi	0.5	0,0,4,1,0,0,0,3,0,0	0.48	22%	30%	0%	0%		Kirby	R		-135
Cavan Biggio	'+125	2B	L	8	.200	LAD	@	CHW	4th	7th	h+r+rbi	1.5	1,0,0,1,3,1,0,4,0	1.11	22%	22%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Lawrence Butler	'+110	RF	L	7	.173	OAK	@	LAA	7th	9th	h+r+rbi	1.5	0,0,2,0,2,0,0,1,1,1	0.82	20%	20%	29%	25%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-150
Pete Crow Armstrong	'+105	CF	L	9	.202	CHC	@	SF	3rd	12th	h+r+rbi	1.5	0,0,0,0,1,0,4,0,1,0	0.87	20%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-140
Akil Baddoo	'+130	LF	L	7	.132	DET	v	PHI	29th	23rd	h+r+rbi	1.5	0,1,1,0,1,0,0,0,0,4	0.88	19%	10%	40%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-175
Nick Fortes	'+130	C	R	9	.156	MIA	@	KC	17th	5th	h+r+rbi	1.5	0,0,2,0,0,0,1,0,1,0	0.75	18%	10%	35%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		-175
Forrest Wall	'+120	RF	L	8	.273	ATL	@	STL	14th	3rd	h+r+rbi	1.5	1,0,2,1,0,1	0.83	17%	30%	21%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-165
Heston Kjerstad	-130	RF	L	-	.211	BAL	v	CLE	25th	18th	h+r+rbi	1.5	0,0,1,1,0,0,0,2,0	0.44	11%	11%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		-105
Sam Hilliard	-140	CF		-	.000	COL	@	HOU	16th	21st	h+r+rbi	0.5	0,0,0	0.0	0%	10%	49%	27%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		'+100
Jd Davis	'+100	1B	R	7	.000	NYY	@	NYM	19th	13th	h+r+rbi	1.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-140
