NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+135	CF	R	9	.200	NYM	v	DET	29th	17th	h+r+rbi	1.5	1,1,0	0.67	0%	30%	39%	26%	.241 13-54, 0 HR, 2 RBI, 3 BB, 25 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brent Rooker	'+135	LF	R	4	.000	OAK	v	BOS	30th	8th	h+r+rbi	1.5	0,0,0	0.0	0%	50%	38%	13%	.114 5-44, 2 HR, 2 RBI, 4 BB, 25 SO	Bello	R		-180
Matt Wallner	'+105	RF	L	8	.167	MIN	@	MIL	28th	30th	h+r+rbi	1.5	1,0,0	0.33	0%	30%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-140
Ryan Jeffers	'+110	C	R	7	.000	MIN	@	MIL	28th	30th	h+r+rbi	1.5	0,1,0	0.33	0%	40%	36%	33%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		-150
Nick Fortes	'+105	C	R	-	.000	MIA	v	LAA	8th	9th	h+r+rbi	1.5	0,0,0	0.0	0%	10%	35%	20%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Dj Stewart	'+120	RF	L	6	.000	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,0	0.0	0%	0%	31%	29%	.188 9-48, 4 HR, 6 RBI, 9 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-160
Vidal Brujan	'+130	RF	S	8	.000	MIA	v	LAA	8th	9th	h+r+rbi	1.5	0,0	0.0	0%	10%	24%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-175
Freddy Fermin	'+110	C	R	7	.000	KC	@	BAL	27th	20th	h+r+rbi	1.5	0	0.0	0%	40%	0%	0%		Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Nick Loftin	'+140	SS	R	8	.000	KC	@	BAL	27th	20th	h+r+rbi	1.5	0,0,0	0.0	0%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-185
Ramon Urias	'+110	3B	R	9	.000	BAL	v	KC	18th	5th	h+r+rbi	1.5	0,0,1,1	0.5	0%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Marsh	R		-145
Johan Rojas	'+110	CF	R	9	.000	PHI	v	CIN	16th	6th	h+r+rbi	1.5	0,1,0,0	0.25	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-150
Andrew Benintendi	-125	LF	L	1	.125	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,1,1,0	0.5	0%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Andrew Vaughn	-120	1B	R	5	.167	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,0,1,1	0.5	0%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		-110
Dominic Fletcher	'+125	CF	L	7	.111	CHW	v	ATL	26th	16th	h+r+rbi	1.5	1,0,0	0.33	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-165
Gavin Sheets	'+115	RF	L	-	.000	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,0,0	0.0	0%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-150
Martin Maldonado	-120	C	R	8	.000	CHW	v	ATL	26th	16th	h+r+rbi	0.5	0,0,0	0.0	0%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nicky Lopez	'+115	2B	L	9	.111	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,1,0	0.33	0%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	-155
