NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gabriel Moreno	'+105	C	R	8	.229	ARI	@	MIA	11th	-	h+r+rbi	1.5	1,2,0,2,3,1,0,1,1,1	1.2	30%	30%	33%	0%		Garrett	L		-140
Alec Burleson	-145	RF	L	2	.289	STL	v	PIT	13th	-	h+r+rbi	1.5	1,1,1,3,1,1,1,2,7,0	1.8	30%	30%	19%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Elvis Andrus	'+105	2B	R	9	.173	CHW	v	BAL	5th	-	h+r+rbi	1.5	3,0,0,1,0,4,0,5,2,0	1.21	29%	29%	52%	42%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-140
Ryan Mcmahon	'+120	2B	L	5	.213	COL	@	SEA	21st	-	h+r+rbi	1.5	0,1,6,0,1,3,3,1,1,1	1.64	29%	29%	42%	40%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-165
Marcell Ozuna	'+115	LF	R	5	.083	ATL	@	KC	12th	-	h+r+rbi	1.5	0,2,0,0,0,3,0,0,0,3	0.73	27%	27%	51%	62%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		-150
David Peralta	'+110	LF	L	6	.179	LAD	v	CHC	25th	-	h+r+rbi	1.5	2,0,0,2,0,0,0,0,0,1	0.73	27%	27%	48%	52%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Will Brennan	-125	RF	L	7	.286	CLE	@	WSH	9th	-	h+r+rbi	1.5	4,1,1,1,5,0,0,1,0,3	1.5	25%	25%	73%	0%		Kuhl	R		-105
Yuli Gurriel	-105	1B	R	-	.300	MIA	v	ARI	18th	-	h+r+rbi	1.5	0,1,5,4,1,1,1,1	1.75	25%	30%	55%	50%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-130
Kolten Wong	'+125	2B	L	8	.105	SEA	v	COL	8th	-	h+r+rbi	1.5	0,0,1,2,2,0,0,0,1,0	0.83	25%	25%	42%	51%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nicky Lopez	'+125	SS	L	-	.185	KC	v	ATL	20th	-	h+r+rbi	1.5	0,5,0,0,1,0,2,0,0,0	1.08	25%	25%	41%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-170
Stuart Fairchild	'+110	LF	R	6	.250	CIN	v	PHI	7th	-	h+r+rbi	1.5	0,3,0,0,3,1,1,0,4,1	1.08	25%	25%	25%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jean Segura	'+100	3B	R	7	.167	MIA	v	ARI	18th	-	h+r+rbi	1.5	1,0,2,1,0,0,2,3,1,0	0.85	23%	23%	52%	60%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-135
Josh Bell	-125	1B	S	6	.140	CLE	@	WSH	9th	-	h+r+rbi	1.5	4,2,1,1,1,0,2,1,1,1	1.15	23%	23%	49%	47%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Aledmys Diaz	'+120	SS	R	3	.156	OAK	v	NYM	24th	-	h+r+rbi	1.5	3,0,1,1,0,0,3,1,0,1	1.08	23%	23%	45%	17%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Alek Thomas	'+120	CF	L	-	.184	ARI	@	MIA	11th	-	h+r+rbi	1.5	0,2,0,0,3,7,0,0,1,0	1.0	23%	23%	41%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-155
Nick Gordon	'+105	2B	L	6	.100	MIN	@	NYY	27th	-	h+r+rbi	1.5	0,0,0,2,1,0,3,0,0,2	0.62	23%	23%	37%	30%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Michael Massey	'+110	2B	L	7	.128	KC	v	ATL	20th	-	h+r+rbi	1.5	1,3,1,0,0,0,1,1,0,2	0.85	23%	23%	37%	0%		Elder	R		-145
Nick Fortes	'+115	C	R	-	.160	MIA	v	ARI	18th	-	h+r+rbi	1.5	1,2,0,0,0,0,0,5,1	1.0	22%	30%	39%	0%		Nelson	R		-155
Jake Cave	'+100	LF	L	9	.172	PHI	@	CIN	10th	-	h+r+rbi	1.5	1,0,0,4,0,0,1,2,0,0	0.8	20%	20%	37%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-135
Josh Smith	'+130	SS	L	2	.130	TEX	@	HOU	17th	-	h+r+rbi	1.5	0,0,0,0,2,1,1,0,3,1	0.8	20%	20%	27%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-170
Connor Wong	'+135	C	R	9	.115	BOS	v	LAA	26th	-	h+r+rbi	1.5	1,0,0,0,2,4,0,1,0,0	0.8	20%	20%	25%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-180
Kevin Pillar	'+110	LF	R	8	.143	ATL	@	KC	12th	-	h+r+rbi	1.5	0,0,0,3,1	0.8	20%	20%	0%	0%		Bubic	L		-145
Brett Phillips	-165	CF	L	-	.000	LAA	@	BOS	6th	-	h+r+rbi	0.5	2,0,0,0,0,0	0.33	17%	20%	43%	33%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		'+125
Eduardo Escobar	'+110	3B	S	8	.095	NYM	@	OAK	1st	-	h+r+rbi	1.5	1,1,0,1,1,4,1,1,0,0	0.92	15%	15%	46%	52%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		-145
Cooper Hummel	'+125	C	S	-	.111	SEA	v	COL	8th	-	h+r+rbi	1.5	0,1,2,0,0,0,1	0.57	14%	30%	29%	36%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Santiago Espinal	-115	2B	R	-	.074	TOR	v	TB	30th	-	h+r+rbi	1.5	1,0,0,0,0,3,1,0	0.62	12%	20%	41%	31%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-115
Miguel Rojas	'+140	SS	R	9	.160	LAD	v	CHC	25th	-	h+r+rbi	1.5	0,1,1,0,0,0,0,3	0.62	12%	20%	35%	24%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Danny Jansen	'+105	C	R	6	.040	TOR	v	TB	30th	-	h+r+rbi	1.5	1,0,1,0,0,1,2,0	0.62	12%	10%	34%	21%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		-140
Jake Meyers	'+130	CF	R	-	.158	HOU	v	TEX	19th	-	h+r+rbi	1.5	0,0,0,0,0,1,2,0,0,0	0.3	10%	10%	40%	75%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-170
