NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	'+125	C	R	6	.000	MIL	v	MIN	14th	25th	h+r+rbi	1.5	0,0	0.0	0%	30%	44%	0%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		-165
Hunter Renfroe	'+110	RF	R	5	.000	KC	@	BAL	27th	20th	h+r+rbi	1.5	0,0,0	0.0	0%	10%	44%	0%	.180 27-150, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Mitch Garver	'+110	C	R	4	.143	SEA	v	CLE	24th	18th	h+r+rbi	1.5	1,1	1.0	0%	30%	42%	0%	.149 22-148, 8 HR, 17 RBI, 18 BB, 58 SO	Bieber	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 12 SO	-145
Aaron Hicks	'+100	RF	S	2	.000	LAA	@	MIA	7th	14th	h+r+rbi	1.5	1,0,0,0	0.25	0%	10%	41%	0%	.115 7-61, 1 HR, 13 RBI, 7 BB, 12 SO	Luzardo	L		-135
Aaron Judge	'+105	CF	R	3	.143	NYY	@	ARI	20th	11th	h+r+rbi	2.5	1,1,1,0,2	1.0	0%	20%	41%	0%	.255 12-47, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Harrison Bader	'+135	CF	R	9	.200	NYM	v	DET	29th	17th	h+r+rbi	1.5	1,1,0	0.67	0%	30%	39%	0%	.241 13-54, 0 HR, 2 RBI, 3 BB, 25 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brent Rooker	'+135	LF	R	4	.000	OAK	v	BOS	30th	8th	h+r+rbi	1.5	0,0,0	0.0	0%	50%	38%	0%	.114 5-44, 2 HR, 2 RBI, 4 BB, 25 SO	Bello	R		-180
Matt Wallner	'+105	RF	L	8	.167	MIN	@	MIL	28th	30th	h+r+rbi	1.5	1,0,0	0.33	0%	30%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-140
Ryan Jeffers	'+110	C	R	7	.000	MIN	@	MIL	28th	30th	h+r+rbi	1.5	0,1,0	0.33	0%	40%	36%	0%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		-150
Nick Fortes	'+105	C	R	-	.000	MIA	v	LAA	8th	9th	h+r+rbi	1.5	0,0,0	0.0	0%	10%	35%	0%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Dj Stewart	'+120	RF	L	6	.000	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,0	0.0	0%	0%	31%	0%	.188 9-48, 4 HR, 6 RBI, 9 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-160
Vidal Brujan	'+130	3B	S	8	.000	MIA	v	LAA	8th	9th	h+r+rbi	1.5	0,0	0.0	0%	10%	24%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-175
Freddy Fermin	'+110	C	R	7	.000	KC	@	BAL	27th	20th	h+r+rbi	1.5	0	0.0	0%	40%	0%	0%	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Nick Loftin	'+140	3B	R	8	.000	KC	@	BAL	27th	20th	h+r+rbi	1.5	0,0,0	0.0	0%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-185
Ramon Urias	'+110	3B	R	9	.000	BAL	v	KC	18th	5th	h+r+rbi	1.5	0,0,1,1	0.5	0%	10%	0%	0%	.246 14-57, 0 HR, 13 RBI, 2 BB, 12 SO	Marsh	R		-145
Johan Rojas	'+110	CF	R	9	.000	PHI	v	CIN	16th	6th	h+r+rbi	1.5	0,1,0,0	0.25	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-150
Miguel Sano	'+115	1B	R	7	.167	LAA	@	MIA	7th	14th	h+r+rbi	1.5	1,0	0.5	0%	0%	0%	0%		Luzardo	L		-155
Andrew Benintendi	-125	LF	L	1	.125	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,1,1,0	0.5	0%	10%	0%	0%	.281 16-57, 1 HR, 9 RBI, 2 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Andrew Vaughn	-120	1B	R	5	.167	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,0,1,1	0.5	0%	20%	0%	0%	.125 3-24, 0 HR, 0 RBI, 6 BB, 5 SO	Lopez	R		-110
Dominic Fletcher	'+125	RF	L	7	.111	CHW	v	ATL	26th	16th	h+r+rbi	1.5	1,0,0	0.33	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-165
Gavin Sheets	'+115	1B	L	-	.000	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,0,0	0.0	0%	10%	0%	0%	.062 1-16, 0 HR, 1 RBI, 0 BB, 6 SO	Lopez	R		-150
Martin Maldonado	-120	C	R	8	.000	CHW	v	ATL	26th	16th	h+r+rbi	0.5	0,0,0	0.0	0%	30%	0%	0%	.181 13-72, 1 HR, 3 RBI, 7 BB, 27 SO	Lopez	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nicky Lopez	'+115	2B	L	9	.111	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,1,0	0.33	0%	40%	0%	0%	.194 7-36, 0 HR, 3 RBI, 8 BB, 5 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	-155
