NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stuart Fairchild	'+115	LF	R	2	.227	CIN	v	TB	29th	-	h+r+rbi	1.5	0,3,0,3,0,0,3,1,1,0	1.14	29%	29%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Criswell	R		-155
Jean Segura	'+105	3B	R	6	.185	MIA	v	SF	14th	-	h+r+rbi	1.5	1,3,1,0,2,1,0,0,2,3	1.0	27%	27%	52%	41%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jazz Chisholm	-120	CF	L	1	.218	MIA	v	SF	14th	-	h+r+rbi	1.5	0,1,0,4,1,5,3,1,1,0	1.4	27%	27%	47%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Christian Arroyo	'+135	2B	R	8	.170	BOS	v	LAA	24th	-	h+r+rbi	1.5	1,0,0,2,0,1,0,3,1,3	0.93	27%	27%	40%	21%	.160 16-100, 1 HR, 4 RBI, 5 BB, 30 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kris Bryant	'+100	RF	R	2	.295	COL	v	PIT	13th	-	h+r+rbi	2.5	1,0,4,3,1,0,1,2,3,2	1.87	27%	27%	38%	48%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-130
Trayce Thompson	'+135	CF	R	5	.240	LAD	v	NYM	21st	-	h+r+rbi	1.5	0,0,5,1,3,0,0,0,0,0	2.09	27%	27%	33%	43%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-180
Kebryan Hayes	-105	3B	R	1	.186	PIT	@	COL	11th	-	h+r+rbi	2.5	2,5,2,0,3,0,0,0,3,2	1.47	27%	27%	27%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Jake Meyers	-155	CF	R	8	.160	HOU	v	TOR	12th	-	h+r+rbi	0.5	0,2,0,0,0,0,0,1,2,0	0.42	25%	25%	60%	0%		Gausman	R		'+115
Yuli Gurriel	-110	1B	R	5	.300	MIA	v	SF	14th	-	h+r+rbi	1.5	0,1,5,4,1,1,1,1	1.75	25%	30%	55%	50%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Marcell Ozuna	'+110	LF	R	5	.075	ATL	@	SD	17th	-	h+r+rbi	1.5	0,0,2,0,0,0,3,0,0,0	0.67	25%	25%	51%	38%	.213 50-235, 18 HR, 34 RBI, 24 BB, 62 SO	Weathers	L		-145
Ryan Mcmahon	-125	2B	L	6	.189	COL	v	PIT	13th	-	h+r+rbi	1.5	0,0,0,1,6,0,1,3,3,1	1.44	25%	25%	42%	54%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jacob Stallings	'+125	C	R	-	.125	MIA	v	SF	14th	-	h+r+rbi	1.5	0,3,1,0,0,1,0,2	0.88	25%	20%	40%	44%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jake Cave	'+125	LF	L	-	.205	PHI	@	CHW	3rd	-	h+r+rbi	1.5	7,1,1,0,0,4,0,0,1,2	1.33	25%	25%	37%	51%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO				-165
Matt Vierling	-105	CF	R	-	.234	DET	v	CLE	18th	-	h+r+rbi	1.5	1,4,0,0,1,0,1,1,3,8	1.58	25%	25%	36%	0%					-125
Oscar Gonzalez	-120	RF	R	-	.132	CLE	@	DET	4th	-	h+r+rbi	1.5	0,1,0,0,0,0,1,0,2,2	0.69	23%	23%	56%	70%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO				-110
Robbie Grossman	'+120	LF	S	6	.150	TEX	@	KC	7th	-	h+r+rbi	1.5	4,0,0,0,1,0,0,1,0,0	1.31	23%	23%	42%	38%	.237 77-325, 8 HR, 30 RBI, 56 BB, 84 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-165
Nate Eaton	-135	2B	R	9	.053	KC	v	TEX	23rd	-	h+r+rbi	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	59%	7%	.200 6-30, 0 HR, 0 RBI, 0 BB, 18 SO	Degrom	R		'+100
Nick Fortes	'+130	C	R	8	.179	MIA	v	SF	14th	-	h+r+rbi	1.5	1,1,2,0,0,0,0,0,5,1	1.0	20%	20%	39%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R		-175
Eric Haase	'+130	C	R	-	.194	DET	v	CLE	18th	-	h+r+rbi	1.5	1,2,1,0,1,1,1,3,0,0	1.0	20%	20%	39%	45%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO				-175
Andrew Mccutchen	'+105	RF	R	3	.298	PIT	@	COL	11th	-	h+r+rbi	2.5	2,4,1,3,0,2,0,7,2,2	1.8	20%	20%	36%	40%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-140
Brice Turang	'+110	SS	L	8	.273	MIL	@	SEA	25th	-	h+r+rbi	1.5	1,1,0,3,0,1,1,0,1,0	1.53	20%	20%	0%	0%		Flexen	R		-150
Joey Wiemer	'+120	RF	R	9	.188	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,1,0,0,1,1,0,1,1,1	1.13	20%	20%	0%	0%		Flexen	R		-160
Kody Clemens	-145	3B	L	-	.071	PHI	@	CHW	3rd	-	h+r+rbi	0.5	0,0,0,2,0,0	0.33	17%	30%	33%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO				'+110
Josh Smith	'+120	SS	L	7	.148	TEX	@	KC	7th	-	h+r+rbi	1.5	0,1,0,0,0,0,2,1,1,0	0.75	17%	17%	27%	4%	.016 1-63, 0 HR, 0 RBI, 8 BB, 23 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jurickson Profar	'+115	LF	S	1	.204	COL	v	PIT	13th	-	h+r+rbi	2.5	1,1,0,4,2,2,4,2,1,1	1.46	15%	15%	25%	26%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-155
Brett Phillips	-170	CF	L	9	.000	LAA	@	BOS	9th	-	h+r+rbi	0.5	0,2,0,0,0,0,0	0.29	14%	20%	43%	23%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ezequiel Duran	-120	3B	R	-	.150	TEX	@	KC	7th	-	h+r+rbi	1.5	0,0,1,0,2,0,0,1,0	0.44	11%	10%	47%	0%	.500 7-14, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Brandon Belt	'+130	1B	L	6	.152	TOR	@	HOU	19th	-	h+r+rbi	1.5	0,1,4,0,0,0,1,0,1	0.78	11%	10%	44%	46%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-175
Miguel Rojas	'+120	SS	R	9	.143	LAD	v	NYM	21st	-	h+r+rbi	1.5	0,0,1,1,0,0,0,0,3	0.56	11%	10%	35%	42%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Raimel Tapia	-110	LF	L	1	.333	BOS	v	LAA	24th	-	h+r+rbi	1.5	1,1,1,0,0,4,1,0,1,0	0.91	9%	9%	42%	32%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Jesus Sanchez	'+120	RF	L	7	.095	MIA	v	SF	14th	-	h+r+rbi	1.5	0,0,0,0,0,0,1,0,0,0	0.27	9%	9%	39%	67%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Austin Nola	'+115	C	R	9	.139	SD	v	ATL	22nd	-	h+r+rbi	1.5	1,1,0,0,0,0,1,0,2,1	0.58	8%	8%	42%	10%	.043 4-94, 0 HR, 10 RBI, 10 BB, 36 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mark Mathias	-115	2B	R	8	.067	PIT	@	COL	11th	-	h+r+rbi	1.5	0,1,0,0,0	0.2	0%	0%	37%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-115
Tommy La Stella	'+135	3B	L	-	.071	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,1,1,0,0,1,0	0.57	0%	10%	33%	22%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Austin Wynns	-170	C		-	0	LAD	v	NYM	21st	-	h+r+rbi	0.5		0	0%	0%	0%	0%		Peterson	L		'+125
Zach Neto	-145	SS	R	1	.000	LAA	@	BOS	9th	-	h+r+rbi	1.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+110
