NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	'+100	2B	S	3	.184	SEA	@	TOR	4th	24th	h+r+rbi	1.5	1,0,0,0,1,1,1,1,5,2	1.2	20%	20%	53%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-130
James Outman	'+125	CF	L	7	.125	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	1,2,3,0,1,0,1,1,0,0	0.9	20%	20%	47%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Daulton Varsho	'+100	LF	L	5	.133	TOR	v	SEA	14th	27th	h+r+rbi	1.5	1,1,2,0,0,1,1,2,0,0	0.8	20%	20%	42%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ryan Jeffers	'+100	C	R	2	.111	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	0,1,0,7,0	1.6	20%	50%	36%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-135
Nick Ahmed	'+110	SS	R	9	.207	SF	v	WSH	2nd	4th	h+r+rbi	1.5	4,0,1,0,1,2,0,0,1,0	0.9	20%	20%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	-145
Ramon Laureano	'+105	RF	R	6	.200	CLE	v	CHW	12th	7th	h+r+rbi	1.5	0,1,2,1,0	0.8	20%	30%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-135
Luke Maile	'+125	C	R	-	.143	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	4,0,0,1,0	1.0	20%	30%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		-170
Victor Scott	'+100	CF	L	8	.083	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,0,1,4,0,2,1,1,0,0	0.9	20%	20%	0%	0%		Turnbull	R		-130
Alex Bregman	-145	3B	R	4	.171	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,2,1,0,0,1,2,0,1,0	0.8	20%	20%	0%	0%	.272 123-452, 16 HR, 64 RBI, 73 BB, 72 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	'+110
Nick Fortes	-175	C	R	9	.071	MIA	@	NYY	17th	26th	h+r+rbi	0.5	0,0,0,1,0,0	0.17	17%	40%	53%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		'+130
Ezequiel Duran	'+100	3B	R	6	.231	TEX	v	HOU	10th	21st	h+r+rbi	1.5	1,2,0,0,0,0	0.5	17%	20%	46%	0%	.178 13-73, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	-130
Manuel Margot	'+120	LF	R	9	.182	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	2,0,1,0,0,0	0.5	17%	30%	44%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-160
Carlos Santana	-105	1B	S	4	.154	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	1,1,1,0,2,0,0	0.71	14%	30%	47%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	-130
Keibert Ruiz	'+110	C	S	4	.214	WSH	@	SF	5th	12th	h+r+rbi	1.5	1,7,0,1,1,0,0	1.43	14%	40%	44%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Elehuris Montero	-115	1B	R	8	.182	COL	v	ARI	15th	11th	h+r+rbi	1.5	0,0,3,1,0,1,1	0.86	14%	30%	0%	13%	.262 22-84, 2 HR, 10 RBI, 10 BB, 24 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-115
Jeff Mcneil	'+115	2B	L	4	.115	NYM	@	ATL	20th	16th	h+r+rbi	1.5	0,1,0,0,0,3,1,1	0.75	12%	20%	52%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-155
Brandon Nimmo	-105	LF	L	1	.103	NYM	@	ATL	20th	16th	h+r+rbi	1.5	0,1,0,0,0,0,4,1	0.75	12%	10%	48%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	-125
Enrique Hernandez	'+105	CF	R	8	.182	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	1,0,0,1,3,1,1,0	0.88	12%	20%	40%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Harrison Bader	'+115	CF	R	9	.192	NYM	@	ATL	20th	16th	h+r+rbi	1.5	0,1,1,1,0,2,1,0	0.75	12%	10%	39%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Luke Raley	'+135	RF	L	-	.150	SEA	@	TOR	4th	24th	h+r+rbi	1.5	0,1,3,0,1,0,0,0	0.62	12%	10%	34%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Dominic Fletcher	'+125	RF	L	7	.182	CHW	@	CLE	27th	18th	h+r+rbi	1.5	0,0,1,0,0,1,0,4	0.75	12%	12%	0%	0%		Mckenzie	R		-165
Francisco Lindor	-105	SS	S	2	.083	NYM	@	ATL	20th	16th	h+r+rbi	1.5	0,1,0,0,0,1,1,0,5	0.89	11%	10%	56%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-125
Parker Meadows	-105	CF	L	1	.087	DET	@	PIT	21st	10th	h+r+rbi	1.5	0,2,0,1,0,1,0,1,0	0.56	11%	11%	0%	0%		Keller	R		-130
Jose Abreu	-125	1B	R	7	.074	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,0,0,0,2,1,0,0,0	0.44	11%	20%	0%	0%	.273 74-271, 11 HR, 56 RBI, 21 BB, 52 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	-105
Gabriel Moreno	'+125	C	R	7	.179	ARI	@	COL	1st	1st	h+r+rbi	2.5	7,1,1,2,2,0,0,2,0	1.67	11%	10%	0%	21%	.200 11-55, 0 HR, 13 RBI, 3 BB, 4 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Brendan Rodgers	'+120	2B	R	4	.147	COL	v	ARI	15th	11th	h+r+rbi	2.5	2,0,0,1,1,0,0,3,2,0	0.9	10%	10%	0%	0%	.226 42-186, 1 HR, 17 RBI, 14 BB, 39 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-160
Anthony Rendon	-105	3B	R	1	.094	LAA	v	TB	6th	28th	h+r+rbi	1.5	0,0,0,1,0,1,1,1	0.5	0%	0%	56%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	-125
Dj Stewart	-130	RF	L	7	.000	NYM	@	ATL	20th	16th	h+r+rbi	0.5	0,0,0,0,0	0.0	0%	10%	51%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Max Kepler	-105	RF	L	5	.050	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	0,1,0,0,0	0.2	0%	40%	47%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Mike Yastrzemski	-105	RF	L	7	.062	SF	v	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,0,0,1,0	0.29	0%	0%	44%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Kyle Farmer	'+115	3B	R	8	.000	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	0,1,0,0,0	0.2	0%	30%	38%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Robbie Grossman	'+120	LF	S	1	.000	CHW	@	CLE	27th	18th	h+r+rbi	1.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nicky Lopez	'+140	2B	L	8	.190	CHW	@	CLE	27th	18th	h+r+rbi	1.5	0,1,0,1,1,0,1	0.57	0%	20%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Emmanuel Rivera	'+130	3B	R	8	.500	MIA	@	NYY	17th	26th	h+r+rbi	1.5	1,0	0.5	0%	0%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Santiago Espinal	'+100	2B	R	-	.083	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	1,0,0,0,0,1	0.33	0%	0%	0%	0%		Ashby	L		-135
Johan Rojas	'+120	CF	R	9	.045	PHI	@	STL	11th	3rd	h+r+rbi	1.5	0,0,1,0,1,1,0,0	0.38	0%	0%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kevin Newman	-140	SS	R	9	.000	ARI	@	COL	1st	1st	h+r+rbi	1.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
