NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jose Siri	CF	R	8	TB	@	WSH	9th	14.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	5,3,4,3	100%	1.45	39%	2	50%	-120	-110
Jose Siri	CF	R	8	TB	@	WSH	19th	0.8	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,1,0,0	25%	0.14	13%	2	0%	'+370	-600
Jose Siri	CF	R	8	TB	@	WSH	28th	6.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	1,1,1,2	25%	1.11	33%	2	100%	'+145	-190
Jose Siri	CF	R	8	TB	@	WSH	9th	6.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	1,1,1,0	75%	0.43	35%	2	50%	'+110	-145
Jose Siri	CF	R	8	TB	@	WSH	20th	1.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.13	12%	2	0%	'+360	-575
Jose Siri	CF	R	8	TB	@	WSH	15th	3.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,0,0,0	25%	0.21	20%	2	50%	'+255	-370
Jose Trevino	C	R	8	NYY	v	PHI	26th	1.98	Nola	R		hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+1100	-6000
Jose Trevino	C	R	8	NYY	v	PHI	27th	10.54	Nola	R		h	0.5	2,0,1	67%	0.74	50%	0	0%	-145	'+110
Jose Trevino	C	R	8	NYY	v	PHI	26th	16.4	Nola	R		tb	0.5	2,0,1	67%	1.16	50%	0	0%	-145	'+110
Jose Trevino	C	R	8	NYY	v	PHI	30th	7.2	Nola	R		rbi	0.5	1,0,0	33%	0.38	28%	0	0%	'+320	-500
Jose Trevino	C	R	8	NYY	v	PHI	30th	6.8	Nola	R		r	0.5	0,0,1	33%	0.35	28%	0	0%	'+250	-360
Jose Trevino	C	R	8	NYY	v	PHI	2nd	17.34	Nola	R		h+r+rbi	0.5	3,0,2	67%	1.47	57%	0	0%	-185	'+140
Jose Trevino	C	R	8	NYY	v	PHI	8th	9.22	Nola	R		so	0.5	0,0,2	33%	0.55	43%	0	0%	-180	'+135
Jose Trevino	C	R	8	NYY	v	PHI	9th	6.2	Nola	R		1b	0.5	2,0,1	67%	0.53	41%	0	0%	'+105	-140
Jose Trevino	C	R	8	NYY	v	PHI	3rd	2.6	Nola	R		2b	0.5	0,0,0	0%	0.11	11%	0	0%	'+500	-900
Josh Bell	1B	S	4	CLE	@	OAK	16th	1.17	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.11	10%	0	0%	'+750	-2000
Josh Bell	1B	S	4	CLE	@	OAK	25th	9.98	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0,0,0,1	20%	0.94	62%	0	0%	-225	'+165
Josh Bell	1B	S	4	CLE	@	OAK	24th	16.0	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	0,0,0,0,1	0%	1.49	37%	0	0%	'+150	-200
Josh Bell	1B	S	4	CLE	@	OAK	29th	6.8	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0,0,0,0	20%	0.46	32%	0	0%	'+155	-210
Josh Bell	1B	S	4	CLE	@	OAK	28th	6.2	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,1,0,0,0	20%	0.5	35%	0	0%	'+125	-165
Josh Bell	1B	S	4	CLE	@	OAK	5th	16.18	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,1,0,0,1	0%	1.9	47%	0	0%	-120	-110
Josh Bell	1B	S	4	CLE	@	OAK	25th	7.63	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	2,1,1,1,0	80%	0.65	51%	0	0%	-170	'+130
Josh Bell	1B	S	4	CLE	@	OAK	24th	4.6	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0,0,0,1	20%	0.63	49%	0	0%	-115	-115
Josh Bell	1B	S	4	CLE	@	OAK	11th	1.8	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	0	0%	'+360	-575
Josh Bell	1B	S	4	CLE	@	OAK	17th	3.72	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,2,2,2,0	60%	0.52	42%	0	0%	-105	-125
Josh Donaldson	3B	R	5	NYY	v	PHI	26th	1.98	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	hr	0.5	0,0,1,0	25%	0.11	11%	0	0%	'+750	-1800
Josh Donaldson	3B	R	5	NYY	v	PHI	27th	10.54	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	h	0.5	0,0,1,1	50%	0.8	61%	0	0%	-130	-105
Josh Donaldson	3B	R	5	NYY	v	PHI	26th	16.4	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	tb	0.5	0,0,4,1	50%	1.36	61%	0	0%	-130	-105
Josh Donaldson	3B	R	5	NYY	v	PHI	30th	7.2	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	rbi	0.5	0,0,1,0	25%	0.47	27%	0	0%	'+255	-370
Josh Donaldson	3B	R	5	NYY	v	PHI	30th	6.8	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	r	0.5	0,0,1,1	50%	0.45	36%	0	0%	'+225	-320
Josh Donaldson	3B	R	5	NYY	v	PHI	2nd	17.34	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	h+r+rbi	0.5	0,0,3,2	50%	1.72	67%	0	0%	-170	'+125
Josh Donaldson	3B	R	5	NYY	v	PHI	8th	9.22	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	so	1.5	0,2,2,2	75%	1.12	34%	0	0%	'+110	-145
Josh Donaldson	3B	R	5	NYY	v	PHI	9th	6.2	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	1b	0.5	0,0,0,1	25%	0.48	42%	0	0%	'+135	-180
Josh Donaldson	3B	R	5	NYY	v	PHI	3rd	2.6	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	2b	0.5	0,0,0,0	0%	0.21	19%	0	0%	'+500	-1000
Josh Donaldson	3B	R	5	NYY	v	PHI	28th	5.05	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	bb	0.5	0,1,0,0	25%	0.41	35%	0	0%	'+190	-265
Josh Jung	3B	R	5	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,1,0,0	20%	0.19	15%	0	0%	'+550	-1100
Josh Jung	3B	R	5	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	2,1,1,1,0	80%	0.77	58%	0	0%	-185	'+135
Josh Jung	3B	R	5	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	2,1,4,1,0	80%	1.58	58%	0	0%	-185	'+135
Josh Jung	3B	R	5	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,1,0,0	20%	0.54	35%	0	0%	'+200	-280
Josh Jung	3B	R	5	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,1,2,1	60%	0.35	31%	0	0%	'+155	-210
Josh Jung	3B	R	5	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	2,1,3,3,1	60%	1.65	42%	0	0%	'+105	-140
Josh Jung	3B	R	5	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	2,1,0,2,2	80%	1.5	77%	0	0%	-255	'+185
Josh Jung	3B	R	5	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	2,1,0,1,0	60%	0.38	38%	0	0%	'+105	-135
Josh Jung	3B	R	5	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.15	15%	0	0%	'+425	-750
Josh Jung	3B	R	5	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,1,1	40%	0.15	12%	0	0%	'+235	-340
Josh Naylor	1B	L	-	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,1,0,1,0,0	33%	0.16	16%	7	29%	'+650	-1400
Josh Naylor	1B	L	-	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	0,3,0,1,2,0	50%	0.94	65%	7	71%	-205	'+150
Josh Naylor	1B	L	-	CLE	@	OAK	24th	16.0	Muller	L		tb	0.5	0,6,0,4,2,0	50%	1.66	65%	7	71%	-205	'+150
Josh Naylor	1B	L	-	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	1,2,0,1,1,0	67%	0.65	41%	7	71%	'+170	-235
Josh Naylor	1B	L	-	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,1,0,1,0,0	33%	0.39	33%	7	57%	'+130	-170
Josh Naylor	1B	L	-	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	1,6,0,3,3,0	50%	1.98	50%	7	71%	-110	-120
Josh Naylor	1B	L	-	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,0,0,1,2,0	50%	0.66	51%	7	43%	-155	'+115
Josh Naylor	1B	L	-	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	0,2,0,0,2,0	33%	0.55	47%	7	57%	-110	-120
Josh Naylor	1B	L	-	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.23	21%	7	0%	'+380	-600
Josh Naylor	1B	L	-	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,2,0,0,0,0	17%	0.31	28%	7	29%	'+195	-270
Jp Crawford	SS	L	9	SEA	v	LAA	14th	1.05	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0,0	0%	0.04	4%	19	0%	'+1200	-10000
Jp Crawford	SS	L	9	SEA	v	LAA	6th	7.12	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	h	0.5	0,2,0,0,0,1	33%	0.87	63%	19	53%	-120	-110
Jp Crawford	SS	L	9	SEA	v	LAA	7th	11.8	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	tb	0.5	0,2,0,0,0,1	33%	1.2	63%	19	53%	-120	-110
Jp Crawford	SS	L	9	SEA	v	LAA	7th	3.2	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0,0,0	0%	0.29	23%	19	21%	'+360	-575
Jp Crawford	SS	L	9	SEA	v	LAA	7th	3.0	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	r	0.5	0,1,0,0,0,1	33%	0.39	34%	19	21%	'+215	-310
Jp Crawford	SS	L	9	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0,3,0,0,0,2	33%	1.55	69%	19	63%	-170	'+125
Jp Crawford	SS	L	9	SEA	v	LAA	12th	9.0	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	so	0.5	2,1,2,0,2,0	67%	0.55	45%	19	42%	-155	'+115
Jp Crawford	SS	L	9	SEA	v	LAA	7th	6.4	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	1b	0.5	0,2,0,0,0,1	33%	0.64	52%	19	47%	'+125	-170
Jp Crawford	SS	L	9	SEA	v	LAA	15th	1.4	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.17	16%	19	5%	'+600	-1200
Jp Crawford	SS	L	9	SEA	v	LAA	8th	2.93	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,1,1,1	67%	0.47	37%	19	47%	'+155	-210
Jt Realmuto	C	R	3	PHI	@	NYY	7th	0.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+750	-2000
Jt Realmuto	C	R	3	PHI	@	NYY	10th	8.0	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	h	0.5	1,0,1,3	75%	1.0	63%	0	0%	-205	'+150
Jt Realmuto	C	R	3	PHI	@	NYY	6th	11.6	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	1,0,1,3	75%	1.73	63%	0	0%	-205	'+150
Jt Realmuto	C	R	3	PHI	@	NYY	5th	2.4	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.6	40%	0	0%	'+260	-380
Jt Realmuto	C	R	3	PHI	@	NYY	5th	2.4	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	r	0.5	0,0,1,1	50%	0.54	42%	0	0%	'+195	-270
Jt Realmuto	C	R	3	PHI	@	NYY	25th	10.4	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	1.5	1,0,2,4	50%	2.14	55%	0	0%	'+115	-150
Jt Realmuto	C	R	3	PHI	@	NYY	1st	12.0	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	so	1.5	0,1,0,1	0%	0.86	19%	0	0%	'+150	-200
Jt Realmuto	C	R	3	PHI	@	NYY	22nd	4.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	1b	0.5	1,0,1,3	75%	0.62	48%	0	0%	-115	-115
Jt Realmuto	C	R	3	PHI	@	NYY	29th	0.6	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+425	-700
Jt Realmuto	C	R	3	PHI	@	NYY	2nd	1.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	0,0,1,0	25%	0.29	27%	0	0%	'+230	-330
Jt Realmuto	C	R	3	PHI	@	NYY	19th	0.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	sb	0.5	0,0,0,1	25%	0.15	14%	0	0%	'+255	-370
Julio Rodriguez	CF	R	1	SEA	v	LAA	14th	1.05	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,1,0,0,0	17%	0.21	20%	12	33%	'+550	-1000
Julio Rodriguez	CF	R	1	SEA	v	LAA	6th	7.12	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,0,2,2,2,0	67%	1.1	68%	12	58%	-185	'+140
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	11.8	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,0,5,2,2,0	67%	1.97	68%	12	58%	-185	'+140
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	3.2	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0,1,0	33%	0.57	38%	12	58%	'+250	-360
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	3.0	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,2,1,0,1,0	67%	0.64	48%	12	50%	'+135	-185
Julio Rodriguez	CF	R	1	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,2,4,2,4,0	83%	2.3	59%	12	67%	'+105	-140
Julio Rodriguez	CF	R	1	SEA	v	LAA	14th	0.6	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,1,0,1,0,0	33%	0.19	17%	12	8%	'+300	-450
Julio Rodriguez	CF	R	1	SEA	v	LAA	12th	9.0	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	2,0,2,1,2,1	50%	1.1	29%	12	25%	'+105	-135
Julio Rodriguez	CF	R	1	SEA	v	LAA	7th	6.4	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,0,1,2,2,0	67%	0.67	48%	12	25%	'+115	-150
Julio Rodriguez	CF	R	1	SEA	v	LAA	15th	1.4	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	18%	12	8%	'+400	-650
Julio Rodriguez	CF	R	1	SEA	v	LAA	8th	2.93	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,2,0,0,0,0	17%	0.3	27%	12	25%	'+205	-290
Justin Turner	1B	R	3	BOS	v	PIT	23rd	1.88	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.1	9%	6	0%	'+750	-2000
Justin Turner	1B	R	3	BOS	v	PIT	8th	7.74	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1,2,2	80%	1.02	65%	6	50%	-275	'+200
Justin Turner	1B	R	3	BOS	v	PIT	15th	14.6	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,0,1,2,2	40%	1.6	41%	6	50%	'+125	-165
Justin Turner	1B	R	3	BOS	v	PIT	11th	3.8	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0,1	20%	0.63	38%	6	33%	'+160	-220
Justin Turner	1B	R	3	BOS	v	PIT	9th	3.8	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,1,1,2	80%	0.48	40%	6	67%	'+115	-155
Justin Turner	1B	R	3	BOS	v	PIT	21st	11.54	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,1,2,3,5	60%	2.12	50%	6	50%	-140	'+105
Justin Turner	1B	R	3	BOS	v	PIT	9th	9.21	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,0,0,1	40%	0.7	57%	6	50%	-155	'+115
Justin Turner	1B	R	3	BOS	v	PIT	27th	4.0	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1,2,2	80%	0.63	46%	6	33%	-145	'+110
Justin Turner	1B	R	3	BOS	v	PIT	20th	1.2	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.28	23%	6	33%	'+320	-500
Justin Turner	1B	R	3	BOS	v	PIT	25th	4.19	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,1,0,1	80%	0.39	32%	6	67%	'+150	-205
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0,0,0	0%	0.05	5%	0	0%	'+1000	-5000
Kebryan Hayes	3B	R	5	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,1,0,1,0	40%	0.91	63%	0	0%	-270	'+195
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	20.0	Kluber	R		tb	1.5	0,1,0,1,0	0%	1.29	33%	0	0%	'+135	-180
Kebryan Hayes	3B	R	5	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,1,0,0,0	20%	0.3	23%	0	0%	'+200	-280
Kebryan Hayes	3B	R	5	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,2,0,0,0	20%	0.41	33%	0	0%	'+145	-200
Kebryan Hayes	3B	R	5	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,4,0,1,0	20%	1.62	42%	0	0%	-120	-110
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	2.4	Kluber	R		sb	0.5	0,0,0,0,0	0%	0.15	14%	0	0%	'+400	-700
Kebryan Hayes	3B	R	5	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	0,0,0,1,2	40%	0.9	64%	0	0%	-195	'+145
Kebryan Hayes	3B	R	5	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,1,0,1,0	40%	0.66	49%	0	0%	-145	'+110
Kebryan Hayes	3B	R	5	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0,0	0%	0.18	18%	0	0%	'+350	-575
Kebryan Hayes	3B	R	5	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	0,0,0,0,0	0%	0.36	30%	0	0%	'+360	-575
Keibert Ruiz	C	S	5	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,1,0	25%	0.06	5%	0	0%	'+950	-3500
Keibert Ruiz	C	S	5	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	0,0,2,2	50%	0.89	60%	0	0%	-195	'+145
Keibert Ruiz	C	S	5	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	0,0,5,2	50%	1.28	60%	0	0%	-195	'+145
Keibert Ruiz	C	S	5	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,1,1,0	50%	0.32	24%	0	0%	'+245	-350
Keibert Ruiz	C	S	5	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,1,0	25%	0.3	27%	0	0%	'+205	-290
Keibert Ruiz	C	S	5	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	0,1,4,2	50%	1.51	40%	0	0%	'+115	-155
Keibert Ruiz	C	S	5	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	2,0,1,0	50%	0.45	34%	0	0%	-110	-120
Keibert Ruiz	C	S	5	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	0,0,1,2	50%	0.63	48%	0	0%	-115	-115
Keibert Ruiz	C	S	5	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-700
Keibert Ruiz	C	S	5	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,2,0,0	25%	0.27	23%	0	0%	'+295	-450
Kerry Carpenter	LF	L	6	DET	@	HOU	18th	1.29	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.2	20%	2	0%	'+500	-1000
Kerry Carpenter	LF	L	6	DET	@	HOU	28th	10.61	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2	50%	0.87	53%	2	50%	-140	'+105
Kerry Carpenter	LF	L	6	DET	@	HOU	28th	17.5	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,2	50%	1.67	53%	2	50%	-140	'+105
Kerry Carpenter	LF	L	6	DET	@	HOU	19th	4.83	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.33	30%	2	0%	'+245	-350
Kerry Carpenter	LF	L	6	DET	@	HOU	13th	4.5	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,2	50%	0.53	43%	2	0%	'+205	-285
Kerry Carpenter	LF	L	6	DET	@	HOU	7th	15.11	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,4	50%	1.73	57%	2	50%	-175	'+130
Kerry Carpenter	LF	L	6	DET	@	HOU	5th	9.8	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,2	50%	1.07	20%	2	100%	'+160	-215
Kerry Carpenter	LF	L	6	DET	@	HOU	3rd	6.83	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2	50%	0.5	47%	2	50%	'+155	-215
Kerry Carpenter	LF	L	6	DET	@	HOU	30th	0.5	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.13	10%	2	0%	'+450	-800
Kerry Carpenter	LF	L	6	DET	@	HOU	4th	2.25	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0	50%	0.2	17%	2	0%	'+220	-310
Kevin Kiermaier	CF	L	9	TOR	@	KC	7th	0.8	Greinke	R		hr	0.5	0,0,0,0	0%	0.11	11%	0	0%	'+1100	-8000
Kevin Kiermaier	CF	L	9	TOR	@	KC	24th	9.8	Greinke	R		h	0.5	2,1,2,2	100%	0.76	53%	0	0%	-205	'+150
Kevin Kiermaier	CF	L	9	TOR	@	KC	13th	14.0	Greinke	R		tb	0.5	2,1,2,2	100%	1.23	53%	0	0%	-205	'+150
Kevin Kiermaier	CF	L	9	TOR	@	KC	8th	3.4	Greinke	R		rbi	0.5	0,0,0,0	0%	0.35	23%	0	0%	'+220	-310
Kevin Kiermaier	CF	L	9	TOR	@	KC	9th	3.8	Greinke	R		r	0.5	0,1,0,1	50%	0.45	37%	0	0%	'+145	-195
Kevin Kiermaier	CF	L	9	TOR	@	KC	15th	13.600000000000001	Greinke	R		h+r+rbi	1.5	2,2,2,3	100%	1.56	39%	0	0%	-105	-130
Kevin Kiermaier	CF	L	9	TOR	@	KC	14th	0.6	Greinke	R		sb	0.5	0,0,0,0	0%	0.1	10%	0	0%	'+500	-1000
Kevin Kiermaier	CF	L	9	TOR	@	KC	19th	8.2	Greinke	R		so	0.5	1,1,0,1	75%	0.98	69%	0	0%	-155	'+120
Kevin Kiermaier	CF	L	9	TOR	@	KC	30th	3.0	Greinke	R		1b	0.5	2,1,2,2	100%	0.52	42%	0	0%	-120	-110
Kevin Kiermaier	CF	L	9	TOR	@	KC	20th	1.2	Greinke	R		2b	0.5	0,0,0,0	0%	0.13	13%	0	0%	'+450	-800
Kevin Kiermaier	CF	L	9	TOR	@	KC	18th	3.8	Greinke	R		bb	0.5	0,0,0,0	0%	0.23	21%	0	0%	'+240	-340
Kolten Wong	2B	L	6	SEA	v	LAA	14th	1.05	Ohtani	L		hr	0.5	0,0,0,0	0%	0.11	9%	0	0%	'+950	-3500
Kolten Wong	2B	L	6	SEA	v	LAA	6th	7.12	Ohtani	L		h	0.5	0,0,1,0	25%	0.81	57%	0	0%	-125	-105
Kolten Wong	2B	L	6	SEA	v	LAA	7th	11.8	Ohtani	L		tb	0.5	0,0,1,0	25%	1.38	57%	0	0%	-125	-105
Kolten Wong	2B	L	6	SEA	v	LAA	7th	3.2	Ohtani	L		rbi	0.5	0,0,1,0	25%	0.35	25%	0	0%	'+340	-550
Kolten Wong	2B	L	6	SEA	v	LAA	7th	3.0	Ohtani	L		r	0.5	1,0,1,1	75%	0.49	37%	0	0%	'+205	-285
Kolten Wong	2B	L	6	SEA	v	LAA	26th	10.120000000000001	Ohtani	L		h+r+rbi	0.5	1,0,3,1	75%	1.64	63%	0	0%	-175	'+130
Kolten Wong	2B	L	6	SEA	v	LAA	14th	0.6	Ohtani	L		sb	0.5	0,0,0,0	0%	0.13	12%	0	0%	'+600	-1200
