NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jose Siri	CF	R	9	TB	v	DET	13th	13.13	Turnbull	R		tb	0.5	4	100%	1.04	47%	5	20%	-115	-115
Jose Siri	CF	R	9	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	1	100%	0.24	20%	5	0%	'+270	-400
Jose Siri	CF	R	9	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	1	100%	0.54	40%	5	20%	'+185	-260
Jose Siri	CF	R	9	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	0.5	3	100%	1.44	58%	5	40%	-150	'+115
Jose Siri	CF	R	9	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0	0%	0.14	13%	5	0%	'+450	-750
Jose Siri	CF	R	9	TB	v	DET	27th	7.58	Turnbull	R		so	1.5	0	0%	1.1	33%	5	60%	'+155	-210
Jose Siri	CF	R	9	TB	v	DET	13th	5.36	Turnbull	R		1b	0.5	0	0%	0.43	35%	5	0%	'+150	-205
Jose Siri	CF	R	9	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.13	12%	5	20%	'+550	-1200
Jose Siri	CF	R	9	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.2	20%	5	20%	'+350	-550
Jose Trevino	C	R	8	NYY	v	SF	1st	0.83	Cobb	R		hr	0.5	0	0%	0.1	9%	0	0%	'+800	-2500
Jose Trevino	C	R	8	NYY	v	SF	23rd	8.77	Cobb	R		h	0.5	1	100%	0.73	50%	0	0%	-215	'+160
Jose Trevino	C	R	8	NYY	v	SF	16th	13.27	Cobb	R		tb	0.5	1	100%	1.14	50%	0	0%	-215	'+160
Jose Trevino	C	R	8	NYY	v	SF	18th	4.12	Cobb	R		rbi	0.5	0	0%	0.38	28%	0	0%	'+190	-260
Jose Trevino	C	R	8	NYY	v	SF	12th	3.78	Cobb	R		r	0.5	1	100%	0.34	28%	0	0%	'+160	-215
Jose Trevino	C	R	8	NYY	v	SF	11th	12.549999999999999	Cobb	R		h+r+rbi	1.5	2	100%	1.45	38%	0	0%	-110	-120
Jose Trevino	C	R	8	NYY	v	SF	18th	8.6	Cobb	R		so	0.5	0	0%	0.54	43%	0	0%	-110	-120
Jose Trevino	C	R	8	NYY	v	SF	25th	4.97	Cobb	R		1b	0.5	1	100%	0.52	41%	0	0%	-125	-105
Jose Trevino	C	R	8	NYY	v	SF	18th	1.57	Cobb	R		2b	0.5	0	0%	0.11	11%	0	0%	'+450	-750
Jose Urena	SP	R	-	COL	@	SD	11th	8.34	Wacha	R		k	3.5		0%	3.0	43%	2	0%	'+110	-140
Jose Urena	SP	R	-	COL	@	SD	-		Wacha	R		win	-		0%	0.0	0%	2	0%	'+310	-475
Jose Urena	SP	R	-	COL	@	SD	15th	8.08	Wacha	R		hits_allowed	4.5		0%	5.19	67%	2	50%	-140	'+105
Jose Urena	SP	R	-	COL	@	SD	13th	4.34	Wacha	R		er	2.5		0%	2.57	33%	2	0%	'+110	-145
Jose Urena	SP	R	-	COL	@	SD	6th	3.49	Wacha	R		bb_allowed	2.5		0%	2.05	38%	2	100%	'+120	-165
Jose Urquidy	SP	R	-	HOU	v	CHW	7th	7.83	Giolito	R		k	4.5		0%	4.62	41%	1	0%	-130	'+100
Jose Urquidy	SP	R	-	HOU	v	CHW	-		Giolito	R		win	-		0%	0.0	0%	1	0%	'+170	-230
Jose Urquidy	SP	R	-	HOU	v	CHW	2nd	8.85	Giolito	R		hits_allowed	5.5		0%	5.31	41%	1	100%	'+120	-165
Jose Urquidy	SP	R	-	HOU	v	CHW	29th	2.4	Giolito	R		bb_allowed	1.5		0%	1.31	38%	1	0%	'+180	-250
Jose Urquidy	SP	R	-	HOU	v	CHW	18th	4.23	Giolito	R		er	2.5		0%	2.48	45%	1	0%	'+120	-160
Josh Bell	1B	S	5	CLE	@	SEA	24th	1.16	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	0,0	0%	0.11	10%	4	0%	'+550	-1100
Josh Bell	1B	S	5	CLE	@	SEA	10th	7.95	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	0,1	50%	0.94	62%	4	75%	-180	'+135
Josh Bell	1B	S	5	CLE	@	SEA	14th	13.13	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	tb	0.5	0,1	50%	1.48	62%	4	75%	-180	'+135
Josh Bell	1B	S	5	CLE	@	SEA	8th	3.74	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.45	32%	4	0%	'+175	-240
Josh Bell	1B	S	5	CLE	@	SEA	8th	3.59	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0,0	0%	0.5	35%	4	0%	'+140	-190
Josh Bell	1B	S	5	CLE	@	SEA	22nd	11.54	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	0,1	0%	1.89	47%	4	0%	'+100	-130
Josh Bell	1B	S	5	CLE	@	SEA	16th	8.65	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	0.65	13%	4	0%	'+190	-260
Josh Bell	1B	S	5	CLE	@	SEA	26th	4.9	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	0,1	50%	0.62	49%	4	50%	'+110	-145
Josh Bell	1B	S	5	CLE	@	SEA	24th	1.46	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.18	17%	4	25%	'+450	-800
Josh Bell	1B	S	5	CLE	@	SEA	6th	2.74	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	2,0	50%	0.52	42%	4	0%	'+135	-185
Josh Donaldson	3B	R	5	NYY	v	SF	1st	0.83	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	hr	0.5	0	0%	0.11	11%	0	0%	'+475	-900
Josh Donaldson	3B	R	5	NYY	v	SF	23rd	8.77	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	h	0.5	1	100%	0.8	61%	0	0%	-200	'+150
Josh Donaldson	3B	R	5	NYY	v	SF	16th	13.27	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	tb	1.5	1	0%	1.35	32%	0	0%	'+145	-195
Josh Donaldson	3B	R	5	NYY	v	SF	18th	4.12	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	rbi	0.5	0	0%	0.47	27%	0	0%	'+170	-235
Josh Donaldson	3B	R	5	NYY	v	SF	12th	3.78	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	r	0.5	1	100%	0.44	36%	0	0%	'+125	-165
Josh Donaldson	3B	R	5	NYY	v	SF	11th	12.549999999999999	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	h+r+rbi	1.5	2	100%	1.71	39%	0	0%	-115	-115
Josh Donaldson	3B	R	5	NYY	v	SF	18th	8.6	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	so	1.5	0	0%	1.11	34%	0	0%	'+200	-285
Josh Donaldson	3B	R	5	NYY	v	SF	25th	4.97	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	1b	0.5	1	100%	0.47	42%	0	0%	'+100	-135
Josh Donaldson	3B	R	5	NYY	v	SF	18th	1.57	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	2b	0.5	0	0%	0.21	19%	0	0%	'+425	-750
Josh Donaldson	3B	R	5	NYY	v	SF	8th	2.77	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.41	35%	0	0%	'+180	-245
Josh Jung	3B	R	5	TEX	v	PHI	6th	0.95	Wheeler	R		hr	0.5	0	0%	0.19	15%	0	0%	'+800	-2500
Josh Jung	3B	R	5	TEX	v	PHI	13th	8.25	Wheeler	R		h	0.5	0	0%	0.74	58%	0	0%	-175	'+130
Josh Jung	3B	R	5	TEX	v	PHI	11th	12.91	Wheeler	R		tb	0.5	0	0%	1.52	58%	0	0%	-175	'+130
Josh Jung	3B	R	5	TEX	v	PHI	12th	3.93	Wheeler	R		rbi	0.5	0	0%	0.52	35%	0	0%	'+255	-370
Josh Jung	3B	R	5	TEX	v	PHI	15th	3.82	Wheeler	R		r	0.5	1	100%	0.33	31%	0	0%	'+200	-275
Josh Jung	3B	R	5	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	1.5	1	0%	1.59	42%	0	0%	'+125	-165
Josh Jung	3B	R	5	TEX	v	PHI	7th	9.05	Wheeler	R		so	1.5	0	0%	1.44	46%	0	0%	'+190	-260
Josh Jung	3B	R	5	TEX	v	PHI	11th	5.38	Wheeler	R		1b	0.5	0	0%	0.37	38%	0	0%	'+100	-130
Josh Jung	3B	R	5	TEX	v	PHI	17th	1.59	Wheeler	R		2b	0.5	0	0%	0.15	15%	0	0%	'+450	-750
Josh Jung	3B	R	5	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	1	100%	0.15	12%	0	0%	'+285	-425
Josh Naylor	1B	L	4	CLE	@	SEA	24th	1.16	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	hr	0.5	0,0	0%	0.16	16%	7	0%	'+500	-900
Josh Naylor	1B	L	4	CLE	@	SEA	10th	7.95	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	h	0.5	2,0	50%	0.93	65%	7	57%	-215	'+160
Josh Naylor	1B	L	4	CLE	@	SEA	14th	13.13	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	tb	1.5	2,0	50%	1.65	42%	7	29%	'+125	-165
Josh Naylor	1B	L	4	CLE	@	SEA	8th	3.74	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	1,0	50%	0.64	41%	7	43%	'+165	-225
Josh Naylor	1B	L	4	CLE	@	SEA	8th	3.59	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	r	0.5	0,0	0%	0.38	33%	7	0%	'+130	-170
Josh Naylor	1B	L	4	CLE	@	SEA	22nd	11.54	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	3,0	50%	1.96	50%	7	57%	-115	-115
Josh Naylor	1B	L	4	CLE	@	SEA	16th	8.65	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	so	0.5	0,0	0%	0.65	51%	7	43%	-160	'+120
Josh Naylor	1B	L	4	CLE	@	SEA	26th	4.9	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	1b	0.5	2,0	50%	0.54	47%	7	57%	'+100	-135
Josh Naylor	1B	L	4	CLE	@	SEA	24th	1.46	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	2b	0.5	0,0	0%	0.23	21%	7	14%	'+380	-600
Josh Naylor	1B	L	4	CLE	@	SEA	6th	2.74	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.31	28%	7	14%	'+270	-400
Josh Smith	SS		-	TEX	v	PHI	6th	0.95	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	0	0%	0.03	3%	2	0%	'+1200	-20000
Josh Smith	SS		-	TEX	v	PHI	13th	8.25	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	0	0%	0.57	45%	2	50%	-110	-120
Josh Smith	SS		-	TEX	v	PHI	11th	12.91	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	tb	0.5	0	0%	0.72	45%	2	50%	-110	-120
Josh Smith	SS		-	TEX	v	PHI	12th	3.93	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.22	15%	2	0%	'+390	-650
Josh Smith	SS		-	TEX	v	PHI	15th	3.82	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.31	27%	2	50%	'+235	-330
Josh Smith	SS		-	TEX	v	PHI	17th	12.07	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	0.5	1	100%	1.09	55%	2	100%	-145	'+110
Josh Smith	SS		-	TEX	v	PHI	7th	9.05	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.68	53%	2	50%	-235	'+170
Josh Smith	SS		-	TEX	v	PHI	11th	5.38	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	0	0%	0.47	38%	2	50%	'+145	-190
Josh Smith	SS		-	TEX	v	PHI	17th	1.59	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.07	7%	2	0%	'+650	-1400
Josh Smith	SS		-	TEX	v	PHI	10th	2.87	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.38	34%	2	50%	'+225	-320
Josiah Gray	SP	R	-	WSH	v	ATL	29th	9.28	Strider	R		k	4.5		0%	5.5	61%	2	50%	-135	'+100
Josiah Gray	SP	R	-	WSH	v	ATL	-		Strider	R		win	-		0%	0.0	0%	2	0%	'+550	-1000
Josiah Gray	SP	R	-	WSH	v	ATL	8th	8.54	Strider	R		hits_allowed	5.5		0%	4.86	39%	2	0%	'+110	-145
Josiah Gray	SP	R	-	WSH	v	ATL	19th	2.9	Strider	R		bb_allowed	1.5		0%	2.36	79%	2	100%	-210	'+155
Josiah Gray	SP	R	-	WSH	v	ATL	3rd	4.83	Strider	R		er	3.5		0%	2.96	43%	2	0%	'+115	-150
Jp Crawford	SS	L	9	SEA	v	CLE	16th	1.07	Civale	R		hr	0.5	0,0	0%	0.04	4%	6	0%	'+1000	-5000
Jp Crawford	SS	L	9	SEA	v	CLE	4th	7.61	Civale	R		h	0.5	0,1	50%	0.86	63%	6	67%	-130	'+100
Jp Crawford	SS	L	9	SEA	v	CLE	5th	12.44	Civale	R		tb	0.5	0,1	50%	1.19	63%	6	67%	-130	'+100
Jp Crawford	SS	L	9	SEA	v	CLE	6th	3.66	Civale	R		rbi	0.5	0,0	0%	0.29	23%	6	50%	'+330	-525
Jp Crawford	SS	L	9	SEA	v	CLE	5th	3.44	Civale	R		r	0.5	0,1	50%	0.39	34%	6	17%	'+170	-230
Jp Crawford	SS	L	9	SEA	v	CLE	27th	11.05	Civale	R		h+r+rbi	0.5	0,2	50%	1.54	69%	6	67%	-190	'+140
Jp Crawford	SS	L	9	SEA	v	CLE	14th	8.69	Civale	R		so	0.5	0,0	0%	0.55	45%	6	67%	-130	-105
Jp Crawford	SS	L	9	SEA	v	CLE	2nd	6.06	Civale	R		1b	0.5	0,1	50%	0.64	52%	6	67%	'+135	-180
Jp Crawford	SS	L	9	SEA	v	CLE	13th	1.66	Civale	R		2b	0.5	0,0	0%	0.16	16%	6	0%	'+500	-1000
Jp Crawford	SS	L	9	SEA	v	CLE	5th	2.7	Civale	R		bb	0.5	1,1	100%	0.47	37%	6	67%	'+155	-210
Jt Realmuto	C	R	3	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0	0%	0.16	15%	4	25%	'+475	-800
Jt Realmuto	C	R	3	PHI	@	TEX	18th	8.43	Eovaldi	R		h	1.5	3	100%	0.99	27%	4	50%	'+195	-270
Jt Realmuto	C	R	3	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	3	100%	1.72	37%	4	50%	'+110	-145
Jt Realmuto	C	R	3	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0	0%	0.6	40%	4	25%	'+185	-255
Jt Realmuto	C	R	3	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	1	100%	0.54	42%	4	25%	'+115	-150
Jt Realmuto	C	R	3	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	4	100%	2.13	55%	4	50%	-135	'+100
Jt Realmuto	C	R	3	PHI	@	TEX	21st	8.24	Eovaldi	R		so	1.5	0	0%	0.85	19%	4	0%	'+195	-270
Jt Realmuto	C	R	3	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	3	100%	0.61	48%	4	50%	-135	'+105
Jt Realmuto	C	R	3	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.19	17%	4	0%	'+340	-550
Jt Realmuto	C	R	3	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.29	27%	4	50%	'+245	-350
Juan Soto	LF	L	2	SD	v	COL	22nd	1.16	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	hr	0.5	0,0	0%	0.17	17%	12	33%	'+550	-1200
Juan Soto	LF	L	2	SD	v	COL	30th	9.57	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	h	0.5	0,0	0%	0.82	60%	12	83%	-200	'+145
Juan Soto	LF	L	2	SD	v	COL	29th	15.35	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	tb	1.5	0,0	0%	1.53	38%	12	67%	'+145	-195
Juan Soto	LF	L	2	SD	v	COL	30th	5.14	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	rbi	0.5	0,0	0%	0.4	26%	12	33%	'+205	-290
Juan Soto	LF	L	2	SD	v	COL	30th	4.96	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	r	0.5	0,0	0%	0.6	46%	12	75%	-115	-115
Juan Soto	LF	L	2	SD	v	COL	1st	14.530000000000001	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	h+r+rbi	1.5	0,0	0%	1.82	48%	12	75%	-120	-110
Juan Soto	LF	L	2	SD	v	COL	27th	0.62	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	sb	0.5	0,0	0%	0.04	4%	12	0%	'+1000	-5000
Juan Soto	LF	L	2	SD	v	COL	29th	7.5	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	so	0.5	0,0	0%	0.62	49%	12	33%	'+100	-130
Juan Soto	LF	L	2	SD	v	COL	4th	5.83	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	1b	0.5	0,0	0%	0.47	39%	12	25%	'+100	-135
Juan Soto	LF	L	2	SD	v	COL	8th	1.73	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	2b	0.5	0,0	0%	0.16	16%	12	50%	'+370	-600
Juan Soto	LF	L	2	SD	v	COL	25th	3.4	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	bb	0.5	1,0	50%	0.87	61%	12	67%	-230	'+170
Julio Rodriguez	CF	R	1	SEA	v	CLE	16th	1.07	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	0,0	0%	0.21	20%	7	29%	'+360	-575
Julio Rodriguez	CF	R	1	SEA	v	CLE	4th	7.61	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	2,0	50%	1.08	68%	7	57%	-275	'+200
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	12.44	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	tb	1.5	2,0	50%	1.94	48%	7	29%	'+105	-140
Julio Rodriguez	CF	R	1	SEA	v	CLE	6th	3.66	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	1,0	50%	0.56	38%	7	29%	'+170	-235
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	3.44	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1,0	50%	0.63	48%	7	57%	-115	-115
Julio Rodriguez	CF	R	1	SEA	v	CLE	27th	11.05	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	4,0	50%	2.27	59%	7	43%	-145	'+110
Julio Rodriguez	CF	R	1	SEA	v	CLE	24th	0.6	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	sb	0.5	0,0	0%	0.19	17%	7	14%	'+340	-525
Julio Rodriguez	CF	R	1	SEA	v	CLE	14th	8.69	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	1.08	29%	7	43%	'+200	-280
Julio Rodriguez	CF	R	1	SEA	v	CLE	2nd	6.06	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	2,0	50%	0.66	48%	7	43%	-110	-120
Julio Rodriguez	CF	R	1	SEA	v	CLE	13th	1.66	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.19	18%	7	0%	'+340	-525
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	2.7	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.3	27%	7	29%	'+205	-290
Justin Steele	SP	L	-	CHC	v	MIL	27th	9.04	Woodruff	R		k	6.5		0%	5.25	29%	6	33%	-105	-125
Justin Steele	SP	L	-	CHC	v	MIL	-		Woodruff	R		win	-		0%	0.0	0%	6	0%	'+295	-450
Justin Steele	SP	L	-	CHC	v	MIL	21st	7.84	Woodruff	R		hits_allowed	3.5		0%	4.62	71%	6	50%	-175	'+130
Justin Steele	SP	L	-	CHC	v	MIL	4th	3.56	Woodruff	R		bb_allowed	1.5		0%	2.08	62%	6	50%	-160	'+120
Justin Steele	SP	L	-	CHC	v	MIL	10th	4.48	Woodruff	R		er	1.5		0%	1.75	46%	6	33%	-115	-115
Justin Turner	1B	R	3	BOS	v	BAL	14th	1.07	Kremer	R		hr	0.5	0	0%	0.1	9%	0	0%	'+450	-750
Justin Turner	1B	R	3	BOS	v	BAL	25th	8.83	Kremer	R		h	1.5	2	100%	1.01	27%	0	0%	'+180	-250
Justin Turner	1B	R	3	BOS	v	BAL	21st	13.8	Kremer	R		tb	1.5	2	100%	1.59	41%	0	0%	-110	-120
Justin Turner	1B	R	3	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	1	100%	0.63	38%	0	0%	'+130	-175
Justin Turner	1B	R	3	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	2	100%	0.47	40%	0	0%	-110	-120
Justin Turner	1B	R	3	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	2.5	5	100%	2.11	36%	0	0%	'+120	-160
Justin Turner	1B	R	3	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0	0%	0.69	57%	0	0%	-105	-130
Justin Turner	1B	R	3	BOS	v	BAL	23rd	5.0	Kremer	R		1b	0.5	2	100%	0.63	46%	0	0%	-130	'+100
Justin Turner	1B	R	3	BOS	v	BAL	9th	1.7	Kremer	R		2b	0.5	0	0%	0.28	23%	0	0%	'+260	-380
Justin Turner	1B	R	3	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	1	100%	0.39	32%	0	0%	'+210	-295
Kebryan Hayes	3B	R	3	PIT	@	CIN	29th	1.35	Lodolo	L		hr	0.5	0	0%	0.05	5%	13	8%	'+800	-2500
Kebryan Hayes	3B	R	3	PIT	@	CIN	22nd	8.64	Lodolo	L		h	0.5	0	0%	0.9	63%	13	77%	-195	'+145
Kebryan Hayes	3B	R	3	PIT	@	CIN	26th	14.41	Lodolo	L		tb	0.5	0	0%	1.28	63%	13	77%	-195	'+145
Kebryan Hayes	3B	R	3	PIT	@	CIN	28th	4.85	Lodolo	L		rbi	0.5	0	0%	0.3	23%	13	46%	'+230	-330
Kebryan Hayes	3B	R	3	PIT	@	CIN	28th	4.74	Lodolo	L		r	0.5	0	0%	0.4	33%	13	46%	'+195	-270
Kebryan Hayes	3B	R	3	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	0	0%	1.61	42%	13	62%	'+115	-150
Kebryan Hayes	3B	R	3	PIT	@	CIN	11th	8.94	Lodolo	L		so	0.5	0	0%	0.9	64%	13	69%	-195	'+145
Kebryan Hayes	3B	R	3	PIT	@	CIN	15th	5.28	Lodolo	L		1b	0.5	0	0%	0.65	49%	13	62%	-105	-125
Kebryan Hayes	3B	R	3	PIT	@	CIN	25th	1.45	Lodolo	L		2b	0.5	0	0%	0.18	18%	13	31%	'+380	-650
Kebryan Hayes	3B	R	3	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0	0%	0.35	30%	13	23%	'+190	-265
Keibert Ruiz	C	S	7	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0	0%	0.06	5%	11	0%	'+700	-1600
Keibert Ruiz	C	S	7	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	2	100%	0.88	60%	11	64%	-160	'+120
Keibert Ruiz	C	S	7	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	2	100%	1.27	60%	11	64%	-160	'+120
Keibert Ruiz	C	S	7	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.32	24%	11	18%	'+250	-360
Keibert Ruiz	C	S	7	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.29	27%	11	18%	'+215	-300
Keibert Ruiz	C	S	7	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	2	100%	1.5	40%	11	36%	'+140	-185
Keibert Ruiz	C	S	7	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0	0%	0.45	34%	11	64%	-125	-105
Keibert Ruiz	C	S	7	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	2	100%	0.62	48%	11	45%	'+120	-160
Keibert Ruiz	C	S	7	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.2	19%	11	27%	'+450	-800
Keibert Ruiz	C	S	7	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.27	23%	11	18%	'+295	-450
Ketel Marte	2B	S	2	ARI	@	LAD	5th	0.95	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	hr	0.5	0,0	0%	0.09	9%	16	6%	'+500	-900
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	6.94	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	h	0.5	0,1	50%	0.86	63%	16	56%	-205	'+150
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	11.36	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	tb	1.5	0,1	0%	1.45	42%	16	44%	'+130	-175
Ketel Marte	2B	S	2	ARI	@	LAD	1st	2.98	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	rbi	0.5	0,0	0%	0.38	28%	16	12%	'+230	-330
Ketel Marte	2B	S	2	ARI	@	LAD	1st	2.8	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	r	0.5	0,1	50%	0.49	40%	16	25%	'+160	-215
Ketel Marte	2B	S	2	ARI	@	LAD	29th	9.74	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	h+r+rbi	1.5	0,2	50%	1.72	47%	16	31%	'+105	-140
Ketel Marte	2B	S	2	ARI	@	LAD	5th	9.15	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	so	0.5	0,0	0%	0.73	58%	16	62%	-175	'+135
