NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Kyle Farmer	3B	R	5	MIN	@	MIA	22nd	11.5	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,1,1	0%	1.86	48%	6	33%	'+125	-165
Kyle Farmer	3B	R	5	MIN	@	MIA	30th	5.5	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,0	25%	0.68	53%	6	50%	-175	'+130
Kyle Farmer	3B	R	5	MIN	@	MIA	16th	5.0	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,1	25%	0.65	47%	6	33%	'+110	-145
Kyle Farmer	3B	R	5	MIN	@	MIA	18th	1.33	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	14%	6	33%	'+400	-650
Kyle Farmer	3B	R	5	MIN	@	MIA	20th	4.0	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,1	25%	0.23	22%	6	17%	'+230	-330
Kyle Isbel	CF	L	5	KC	v	TOR	22nd	1.71	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.05	5%	2	0%	'+850	-3000
Kyle Isbel	CF	L	5	KC	v	TOR	30th	11.79	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1,1	75%	0.53	38%	2	50%	-155	'+115
Kyle Isbel	CF	L	5	KC	v	TOR	29th	17.8	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,1,1	75%	0.85	38%	2	50%	-155	'+115
Kyle Isbel	CF	L	5	KC	v	TOR	27th	6.2	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,0	25%	0.27	20%	2	0%	'+265	-390
Kyle Isbel	CF	L	5	KC	v	TOR	26th	5.8	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.31	25%	2	0%	'+195	-270
Kyle Isbel	CF	L	5	KC	v	TOR	1st	17.59	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,1,1	25%	1.12	28%	2	50%	'+130	-175
Kyle Isbel	CF	L	5	KC	v	TOR	25th	1.0	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.09	9%	2	0%	'+425	-750
Kyle Isbel	CF	L	5	KC	v	TOR	22nd	7.93	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,2,1,0	75%	0.74	48%	2	50%	-235	'+170
Kyle Isbel	CF	L	5	KC	v	TOR	2nd	8.2	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1,1	75%	0.34	25%	2	50%	'+125	-165
Kyle Isbel	CF	L	5	KC	v	TOR	8th	2.0	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.1	10%	2	0%	'+400	-700
Kyle Isbel	CF	L	5	KC	v	TOR	9th	3.0	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1	25%	0.16	15%	2	0%	'+225	-320
Kyle Muller	SP	L	-	OAK	v	CLE	9th	7.67	Gaddis	R		k	3.5	3	0%	4.0	67%	0	0%	-130	'+100
Kyle Muller	SP	L	-	OAK	v	CLE	-		Gaddis	R		outs	15.5	0	0%	0.0	0%	0	0%	-125	-110
Kyle Muller	SP	L	-	OAK	v	CLE	-		Gaddis	R		win	-	0	0%	0.0	0%	0	0%	'+265	-390
Kyle Muller	SP	L	-	OAK	v	CLE	11th	9.17	Gaddis	R		hits_allowed	5.5	0	0%	4.33	33%	0	0%	'+110	-150
Kyle Muller	SP	L	-	OAK	v	CLE	10th	3.83	Gaddis	R		bb_allowed	1.5	0	0%	2.67	33%	0	0%	-140	'+105
Kyle Muller	SP	L	-	OAK	v	CLE	11th	5.33	Gaddis	R		er	2.5	1	0%	3.67	33%	0	0%	'+115	-150
Kyle Schwarber	LF	L	2	PHI	@	NYY	7th	0.8	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	hr	0.5	1,0,0,0,0	20%	0.3	25%	0	0%	'+400	-700
Kyle Schwarber	LF	L	2	PHI	@	NYY	10th	8.0	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	h	0.5	2,0,1,0,0	40%	0.81	55%	0	0%	-110	-125
Kyle Schwarber	LF	L	2	PHI	@	NYY	6th	11.6	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	tb	0.5	5,0,1,0,0	40%	1.88	55%	0	0%	'+105	-140
Kyle Schwarber	LF	L	2	PHI	@	NYY	5th	2.4	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	rbi	0.5	2,0,0,1,0	40%	0.61	34%	0	0%	'+240	-350
Kyle Schwarber	LF	L	2	PHI	@	NYY	5th	2.4	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	r	0.5	1,0,0,0,0	20%	0.65	46%	0	0%	'+160	-215
Kyle Schwarber	LF	L	2	PHI	@	NYY	25th	10.4	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	h+r+rbi	0.5	5,0,1,1,0	60%	2.06	62%	0	0%	-155	'+115
Kyle Schwarber	LF	L	2	PHI	@	NYY	1st	12.0	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	so	1.5	1,2,2,1,2	60%	1.29	38%	0	0%	-190	'+145
Kyle Schwarber	LF	L	2	PHI	@	NYY	22nd	4.8	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	1b	0.5	1,0,1,0,0	40%	0.36	31%	0	0%	'+260	-380
Kyle Schwarber	LF	L	2	PHI	@	NYY	29th	0.6	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	2b	0.5	0,0,0,0,0	0%	0.14	12%	0	0%	'+600	-1400
Kyle Schwarber	LF	L	2	PHI	@	NYY	2nd	1.8	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	bb	0.5	0,0,0,0,0	0%	0.55	41%	0	0%	-110	-120
Kyle Tucker	RF	L	5	HOU	v	DET	17th	1.23	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	hr	0.5	1,0,0,0,1,0	33%	0.2	19%	7	29%	'+400	-700
Kyle Tucker	RF	L	5	HOU	v	DET	23rd	9.41	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	h	0.5	2,0,1,2,1,0	67%	0.93	67%	7	71%	-240	'+175
Kyle Tucker	RF	L	5	HOU	v	DET	17th	14.8	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	tb	1.5	5,0,1,2,4,0	50%	1.73	41%	7	29%	'+120	-160
Kyle Tucker	RF	L	5	HOU	v	DET	26th	5.8	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	rbi	0.5	2,0,0,2,2,0	50%	0.71	39%	7	71%	'+135	-185
Kyle Tucker	RF	L	5	HOU	v	DET	26th	5.8	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	r	0.5	1,0,0,0,2,0	33%	0.47	40%	7	29%	'+105	-135
Kyle Tucker	RF	L	5	HOU	v	DET	6th	15.21	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	h+r+rbi	1.5	5,0,1,4,5,0	50%	2.12	51%	7	57%	-135	'+100
Kyle Tucker	RF	L	5	HOU	v	DET	10th	0.4	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	sb	0.5	0,0,0,0,1,0	17%	0.17	15%	7	14%	'+600	-1200
Kyle Tucker	RF	L	5	HOU	v	DET	26th	7.36	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	so	0.5	1,1,0,0,1,1	67%	0.63	48%	7	71%	-120	-110
Kyle Tucker	RF	L	5	HOU	v	DET	16th	5.0	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	1b	0.5	1,0,1,2,0,0	50%	0.54	42%	7	57%	'+100	-135
Kyle Tucker	RF	L	5	HOU	v	DET	20th	1.2	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	18%	7	0%	'+330	-525
Kyle Tucker	RF	L	5	HOU	v	DET	22nd	4.09	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	bb	0.5	1,1,1,0,1,2	83%	0.39	31%	7	29%	'+165	-225
Lamonte Wade Jr	1B		-	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	0,0,0,0	0%	0.1	10%	2	50%	'+450	-800
Lamonte Wade Jr	1B		-	SF	@	CHW	17th	9.0	Cease	R		h	0.5	2,0,1,0	50%	0.58	42%	2	50%	-165	'+125
Lamonte Wade Jr	1B		-	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	2,0,1,0	50%	1.01	42%	2	50%	-165	'+125
Lamonte Wade Jr	1B		-	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	0,0,1,0	25%	0.34	22%	2	50%	'+240	-350
Lamonte Wade Jr	1B		-	SF	@	CHW	25th	5.6	Cease	R		r	0.5	0,0,0,0	0%	0.38	29%	2	50%	'+115	-150
Lamonte Wade Jr	1B		-	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	1.5	2,0,2,0	50%	1.3	32%	2	50%	'+105	-145
Lamonte Wade Jr	1B		-	SF	@	CHW	2nd	10.47	Cease	R		so	1.5	2,2,1,0	50%	0.66	17%	2	0%	'+175	-240
Lamonte Wade Jr	1B		-	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	2,0,1,0	50%	0.38	26%	2	0%	'+135	-180
Lamonte Wade Jr	1B		-	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.09	9%	2	0%	'+400	-700
Lamonte Wade Jr	1B		-	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	0,0,2,1	50%	0.34	31%	2	0%	'+125	-170
Lane Thomas	RF	R	1	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0,0	0%	0.12	11%	0	0%	'+700	-1600
Lane Thomas	RF	R	1	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	3,0,2,2,1	80%	0.85	60%	0	0%	-225	'+165
Lane Thomas	RF	R	1	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	1.5	3,0,2,2,1	60%	1.43	35%	0	0%	'+145	-195
Lane Thomas	RF	R	1	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	3,1,0,0,0	40%	0.37	26%	0	0%	'+260	-380
Lane Thomas	RF	R	1	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,1,0,0	20%	0.44	35%	0	0%	'+125	-165
Lane Thomas	RF	R	1	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	6,1,3,2,1	60%	1.66	40%	0	0%	-110	-120
Lane Thomas	RF	R	1	WSH	v	TB	1st	0.0	Mcclanahan	L		sb	0.5	0,0,0,0,0	0%	0.06	6%	0	0%	'+900	-3000
Lane Thomas	RF	R	1	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	0,2,0,0,1	40%	0.94	62%	0	0%	-250	'+180
Lane Thomas	RF	R	1	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	3,0,2,2,1	80%	0.53	44%	0	0%	-110	-120
Lane Thomas	RF	R	1	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.18	17%	0	0%	'+360	-575
Lane Thomas	RF	R	1	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,0,0,0	0%	0.29	25%	0	0%	'+170	-235
Logan Ohoppe	C	R	9	LAA	@	SEA	9th	0.82	Flexen	R		hr	0.5	0,1,0,0	25%	0.0	0%	0	0%	'+650	-1400
Logan Ohoppe	C	R	9	LAA	@	SEA	11th	8.02	Flexen	R		h	0.5	0,2,1,1	75%	0.8	80%	0	0%	-170	'+125
Logan Ohoppe	C	R	9	LAA	@	SEA	8th	12.33	Flexen	R		tb	0.5	0,5,1,1	75%	0.8	80%	0	0%	-170	'+125
Logan Ohoppe	C	R	9	LAA	@	SEA	10th	3.67	Flexen	R		rbi	0.5	0,3,2,1	75%	0.4	40%	0	0%	'+230	-330
Logan Ohoppe	C	R	9	LAA	@	SEA	8th	3.33	Flexen	R		r	0.5	0,1,1,0	50%	0.2	20%	0	0%	'+145	-195
Logan Ohoppe	C	R	9	LAA	@	SEA	23rd	11.35	Flexen	R		h+r+rbi	1.5	0,6,4,2	75%	1.4	40%	0	0%	'+110	-145
Logan Ohoppe	C	R	9	LAA	@	SEA	22nd	0.83	Flexen	R		sb	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+1200	-20000
Logan Ohoppe	C	R	9	LAA	@	SEA	24th	7.69	Flexen	R		so	0.5	3,0,0,0	25%	0.6	40%	0	0%	-190	'+140
Logan Ohoppe	C	R	9	LAA	@	SEA	29th	3.5	Flexen	R		1b	0.5	0,1,1,1	75%	0.8	80%	0	0%	'+110	-145
Logan Ohoppe	C	R	9	LAA	@	SEA	2nd	2.83	Flexen	R		2b	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+450	-800
Logan Ohoppe	C	R	9	LAA	@	SEA	22nd	4.09	Flexen	R		bb	0.5	0,0,0,0	0%	0.4	40%	0	0%	'+290	-425
Logan Webb	SP	R	-	SF	@	CHW	18th	8.8	Cease	R		k	4.5	12	1%	5.09	69%	1	100%	-135	'+100
Logan Webb	SP	R	-	SF	@	CHW	-		Cease	R		outs	17.5	0	0%	0.0	0%	1	0%	-160	'+120
Logan Webb	SP	R	-	SF	@	CHW	-		Cease	R		win	-	0	0%	0.0	0%	1	0%	'+165	-230
Logan Webb	SP	R	-	SF	@	CHW	4th	10.0	Cease	R		hits_allowed	5.5	0	0%	5.44	44%	1	100%	-155	'+115
Logan Webb	SP	R	-	SF	@	CHW	24th	2.2	Cease	R		bb_allowed	0.5	0	0%	1.53	81%	1	100%	-260	'+190
Logan Webb	SP	R	-	SF	@	CHW	20th	3.8	Cease	R		er	2.5	4	1%	1.94	38%	1	100%	'+110	-145
Luis Rengifo	2B	S	8	LAA	@	SEA	9th	0.82	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.13	12%	19	26%	'+850	-3000
Luis Rengifo	2B	S	8	LAA	@	SEA	11th	8.02	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,0,0,0	40%	1.02	72%	19	74%	-200	'+145
Luis Rengifo	2B	S	8	LAA	@	SEA	8th	12.33	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,2,0,0,0	40%	1.65	72%	19	74%	-200	'+145
Luis Rengifo	2B	S	8	LAA	@	SEA	10th	3.67	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,2,0,0,0	20%	0.41	28%	19	32%	'+240	-350
Luis Rengifo	2B	S	8	LAA	@	SEA	8th	3.33	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,1,3,0	60%	0.35	31%	19	42%	'+160	-215
Luis Rengifo	2B	S	8	LAA	@	SEA	23rd	11.35	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,5,1,3,0	40%	1.78	46%	19	63%	'+100	-135
Luis Rengifo	2B	S	8	LAA	@	SEA	22nd	0.83	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.05	4%	19	0%	'+600	-1200
Luis Rengifo	2B	S	8	LAA	@	SEA	24th	7.69	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,0,0,0,0	20%	0.62	54%	19	37%	-125	-105
Luis Rengifo	2B	S	8	LAA	@	SEA	29th	3.5	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,2,0,0,0	40%	0.68	57%	19	42%	-115	-115
Luis Rengifo	2B	S	8	LAA	@	SEA	2nd	2.83	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	17%	19	21%	'+450	-750
Luis Rengifo	2B	S	8	LAA	@	SEA	22nd	4.09	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,1,2,1	80%	0.13	13%	19	5%	'+340	-525
Luke Voit	1B	R	5	MIL	v	NYM	25th	1.94	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0	0%	0.16	16%	12	8%	'+400	-700
Luke Voit	1B	R	5	MIL	v	NYM	20th	9.18	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0	0%	0.84	59%	12	50%	-150	'+110
Luke Voit	1B	R	5	MIL	v	NYM	22nd	15.67	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	0,0	0%	1.49	59%	12	50%	-150	'+110
Luke Voit	1B	R	5	MIL	v	NYM	15th	4.5	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0	0%	0.51	34%	12	17%	'+190	-260
Luke Voit	1B	R	5	MIL	v	NYM	13th	4.5	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0	0%	0.41	33%	12	25%	'+140	-190
Luke Voit	1B	R	5	MIL	v	NYM	12th	13.68	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.76	44%	12	25%	'+115	-155
Luke Voit	1B	R	5	MIL	v	NYM	17th	8.82	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	so	1.5	0,2	50%	1.33	41%	12	33%	'+130	-175
Luke Voit	1B	R	5	MIL	v	NYM	19th	4.83	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0	0%	0.51	41%	12	42%	'+155	-210
Luke Voit	1B	R	5	MIL	v	NYM	18th	1.33	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.16	14%	12	0%	'+500	-900
Luke Voit	1B	R	5	MIL	v	NYM	16th	3.71	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0	0%	0.41	33%	12	33%	'+150	-205
Manuel Margot	RF	R	6	TB	@	WSH	28th	2.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	hr	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+700	-1800
Manuel Margot	RF	R	6	TB	@	WSH	21st	9.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	h	1.5	0,1,0,0	0%	1.03	27%	0	0%	'+180	-245
Manuel Margot	RF	R	6	TB	@	WSH	27th	17.0	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	tb	1.5	0,1,0,0	0%	1.42	37%	0	0%	'+110	-145
Manuel Margot	RF	R	6	TB	@	WSH	25th	5.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	rbi	0.5	0,1,0,0	25%	0.53	38%	0	0%	'+155	-215
Manuel Margot	RF	R	6	TB	@	WSH	23rd	5.4	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	r	0.5	0,0,0,0	0%	0.4	30%	0	0%	'+110	-145
Manuel Margot	RF	R	6	TB	@	WSH	9th	14.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	h+r+rbi	1.5	0,2,0,0	25%	1.97	53%	0	0%	-155	'+115
Manuel Margot	RF	R	6	TB	@	WSH	28th	6.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	so	0.5	0,0,1,1	50%	0.76	55%	0	0%	'+110	-150
Manuel Margot	RF	R	6	TB	@	WSH	9th	6.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	1b	0.5	0,1,0,0	25%	0.76	57%	0	0%	-165	'+125
Manuel Margot	RF	R	6	TB	@	WSH	20th	1.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.2	18%	0	0%	'+300	-450
Manuel Margot	RF	R	6	TB	@	WSH	15th	3.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	bb	0.5	0,0,0,0	0%	0.27	26%	0	0%	'+240	-340
Marcell Ozuna	LF	R	7	ATL	@	STL	12th	1.0	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	0,0,1,0	25%	0.19	16%	4	25%	'+400	-700
Marcell Ozuna	LF	R	7	ATL	@	STL	29th	10.8	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	h	0.5	0,0,1,0	25%	0.85	63%	4	100%	-195	'+145
Marcell Ozuna	LF	R	7	ATL	@	STL	23rd	15.8	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	0,0,4,0	25%	1.56	36%	4	75%	'+135	-180
Marcell Ozuna	LF	R	7	ATL	@	STL	21st	5.2	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0	25%	0.45	30%	4	25%	'+180	-245
Marcell Ozuna	LF	R	7	ATL	@	STL	23rd	5.4	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	r	0.5	0,0,1,0	25%	0.45	36%	4	75%	'+135	-180
Marcell Ozuna	LF	R	7	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0,3,0	25%	1.76	44%	4	75%	-105	-125
Marcell Ozuna	LF	R	7	ATL	@	STL	10th	9.2	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	so	0.5	2,1,1,0	75%	0.98	68%	4	100%	-250	'+180
Marcell Ozuna	LF	R	7	ATL	@	STL	1st	9.8	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	0,0,0,0	0%	0.52	42%	4	25%	'+125	-165
Marcell Ozuna	LF	R	7	ATL	@	STL	15th	1.4	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.15	15%	4	50%	'+360	-575
Marcell Ozuna	LF	R	7	ATL	@	STL	20th	4.0	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	2,0,0,0	25%	0.25	24%	4	25%	'+260	-380
Marcus Semien	2B	R	1	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,1,0	20%	0.16	15%	6	33%	'+400	-700
Marcus Semien	2B	R	1	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,2,1,2	60%	1.01	65%	6	67%	-260	'+185
Marcus Semien	2B	R	1	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	0,0,2,4,2	60%	1.75	43%	6	67%	'+110	-145
Marcus Semien	2B	R	1	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,1,2,0	40%	0.52	34%	6	67%	'+170	-235
Marcus Semien	2B	R	1	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,2,1	40%	0.63	45%	6	50%	-105	-125
Marcus Semien	2B	R	1	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	0,0,3,5,3	60%	2.16	55%	6	67%	-140	'+105
Marcus Semien	2B	R	1	TEX	v	BAL	5th	0.2	Rodriguez	R		sb	0.5	0,0,0,0,1	20%	0.16	15%	6	17%	'+700	-1600
Marcus Semien	2B	R	1	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	0,1,1,2,1	80%	0.75	58%	6	83%	-150	'+115
Marcus Semien	2B	R	1	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,2,0,2	40%	0.63	47%	6	50%	-105	-125
Marcus Semien	2B	R	1	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.19	18%	6	0%	'+330	-500
Marcus Semien	2B	R	1	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,0,0	0%	0.33	29%	6	0%	'+215	-300
Marcus Stroman	SP	R	-	CHC	@	CIN	20th	9.0	Greene	R		k	5.5	8	1%	4.76	40%	2	100%	'+100	-130
Marcus Stroman	SP	R	-	CHC	@	CIN	-		Greene	R		win	-	0	0%	0.0	0%	2	0%	'+195	-270
Marcus Stroman	SP	R	-	CHC	@	CIN	14th	8.4	Greene	R		hits_allowed	5.5	0	0%	4.92	32%	2	0%	'+130	-170
Marcus Stroman	SP	R	-	CHC	@	CIN	19th	3.2	Greene	R		bb_allowed	1.5	0	0%	1.44	48%	2	100%	-130	'+100
Marcus Stroman	SP	R	-	CHC	@	CIN	12th	5.0	Greene	R		er	2.5	0	0%	2.16	32%	2	0%	'+135	-175
Mark Canha	LF	R	7	NYM	@	MIL	5th	0.61	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,1,0,0	17%	0.09	9%	5	20%	'+800	-2000
Mark Canha	LF	R	7	NYM	@	MIL	3rd	6.34	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,0,1,3,0,0	33%	0.88	60%	5	40%	-145	'+110
Mark Canha	LF	R	7	NYM	@	MIL	1st	8.4	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,0,1,6,0,0	33%	1.34	60%	5	40%	-145	'+110
Mark Canha	LF	R	7	NYM	@	MIL	2nd	1.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,2,0,0	17%	0.44	29%	5	20%	'+255	-370
Mark Canha	LF	R	7	NYM	@	MIL	2nd	2.0	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,0,3,0,0	17%	0.51	38%	5	40%	'+180	-245
Mark Canha	LF	R	7	NYM	@	MIL	29th	8.34	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,0,1,8,0,0	17%	1.83	43%	5	40%	'+130	-175
