NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dansby Swanson	'+110	SS	R	5	.235	CHC	v	MIA	27th	15th	r	0.5	1,0,0,0,0,1,1,0,1,1	0.56	56%	50%	41%	38%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-145
Dansby Swanson	-115	SS	R	5	.235	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	2,3,0,1,0,2,2,0,2,3	1.83	61%	60%	48%	47%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-115
Dansby Swanson	'+500	SS	R	5	.235	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	7%	8%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-1000
Dansby Swanson	'+175	SS	R	5	.235	CHC	v	MIA	9th	4th	so	1.5	1,1,1,0,0,3,1,1,2,1	1.06	28%	20%	27%	22%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-245
Dansby Swanson	'+100	SS	R	5	.235	CHC	v	MIA	19th	1st	1b	0.5	0,0,0,1,0,1,0,0,1,2	0.61	50%	40%	47%	55%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-135
Dansby Swanson	'+400	SS	R	5	.235	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-650
Dansby Swanson	-105	SS	R	5	.235	CHC	v	MIA	30th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.33	33%	10%	30%	36%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-125
David Fry	'+700	1B	R	2	.304	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	8%	0%		Criswell	R		-1800
David Fry	-205	1B	R	2	.304	CLE	@	BOS	7th	24th	h	0.5	3,1,0,0,0,1,0,0,1,1	0.7	50%	50%	36%	0%		Criswell	R		'+150
David Fry	'+145	1B	R	2	.304	CLE	@	BOS	6th	7th	tb	1.5	4,1,0,0,0,4,0,0,1,2	1.2	30%	30%	22%	0%		Criswell	R		-200
David Fry	'+210	1B	R	2	.304	CLE	@	BOS	5th	10th	rbi	0.5	1,2,0,0,0,3,0,1,0,0	0.7	40%	40%	18%	0%		Criswell	R		-295
David Fry	'+120	1B	R	2	.304	CLE	@	BOS	2nd	10th	r	0.5	2,1,0,0,0,1,0,0,0,1	0.5	40%	40%	20%	0%		Criswell	R		-160
David Fry	-110	1B	R	2	.304	CLE	@	BOS	29th	8th	h+r+rbi	1.5	6,4,0,0,0,5,0,1,1,2	1.9	40%	40%	18%	0%		Criswell	R		-120
David Fry	'+1100	1B	R	2	.304	CLE	@	BOS	10th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%		Criswell	R		-8000
David Fry	'+145	1B	R	2	.304	CLE	@	BOS	28th	12th	so	1.5	0,0,0,0,0,0,3,0,1,3	0.7	20%	20%	14%	0%		Criswell	R		-195
David Fry	'+100	1B	R	2	.304	CLE	@	BOS	23rd	9th	1b	0.5	2,1,0,0,0,0,0,0,1,0	0.4	30%	30%	24%	0%		Criswell	R		-130
David Fry	'+340	1B	R	2	.304	CLE	@	BOS	24th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	12%	0%		Criswell	R		-525
David Fry	'+190	1B	R	2	.304	CLE	@	BOS	3rd	12th	bb	0.5	0,2,0,0,1,0,0,0,0,1	0.4	30%	30%	16%	0%		Criswell	R		-265
David Hamilton	'+1000	SS	L	6	.200	BOS	v	CLE	5th	1st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-4000
David Hamilton	-165	SS	L	6	.200	BOS	v	CLE	4th	17th	h	0.5	2,0,0,1,0,1,0,0,2,0	0.6	40%	40%	29%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+125
David Hamilton	-165	SS	L	6	.200	BOS	v	CLE	7th	17th	tb	0.5	5,0,0,1,0,1,0,0,3,0	1.0	40%	40%	29%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+125
David Hamilton	'+200	SS	L	6	.200	BOS	v	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-280
David Hamilton	'+120	SS	L	6	.200	BOS	v	CLE	5th	22nd	r	0.5	1,0,0,0,0,2,0,0,0,0	0.3	20%	20%	14%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-160
David Hamilton	'+100	SS	L	6	.200	BOS	v	CLE	27th	18th	h+r+rbi	1.5	4,0,0,1,0,3,0,0,2,0	1.0	30%	30%	0%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-130
David Hamilton	'+215	SS	L	6	.200	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	14%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-300
David Hamilton	-265	SS	L	6	.200	BOS	v	CLE	10th	-	so	0.5	2,0,1,1,2,1,3,1,2,0	1.3	80%	80%	50%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+190
David Hamilton	'+125	SS	L	6	.200	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.4	40%	40%	14%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-170
David Hamilton	'+330	SS	L	6	.200	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-500
David Hamilton	'+125	SS	L	6	.200	BOS	v	CLE	22nd	17th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	43%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-170
Emmanuel Rivera	'+950	3B	R	8	.208	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Emmanuel Rivera	-145	3B	R	8	.208	MIA	@	CHC	14th	13th	h	0.5	0,0,0,0,1,1,0,1,0,1	0.45	45%	40%	56%	71%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Emmanuel Rivera	-145	3B	R	8	.208	MIA	@	CHC	17th	24th	tb	0.5	0,0,0,0,1,1,0,1,0,1	0.45	45%	40%	56%	71%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Emmanuel Rivera	'+265	3B	R	8	.208	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	26%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Emmanuel Rivera	'+190	3B	R	8	.208	MIA	@	CHC	20th	18th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	34%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Emmanuel Rivera	'+125	3B	R	8	.208	MIA	@	CHC	13th	19th	h+r+rbi	1.5	0,0,0,0,2,1,1,1,1,1	0.73	9%	10%	41%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Emmanuel Rivera	-185	3B	R	8	.208	MIA	@	CHC	13th	13th	so	0.5	0,1,1,0,0,0,1,0,0,0	0.27	27%	30%	53%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Emmanuel Rivera	'+475	3B	R	8	.208	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Emmanuel Rivera	'+240	3B	R	8	.208	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	20%	23%	29%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Enmanuel Valdez	'+700	2B	L	4	.143	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	12%	12%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-1600
Enmanuel Valdez	-230	2B	L	4	.143	BOS	v	CLE	4th	17th	h	0.5	1,0,0,0,0,0,1,0,2,0	0.44	38%	30%	56%	50%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		'+170
Enmanuel Valdez	'+130	2B	L	4	.143	BOS	v	CLE	7th	17th	tb	1.5	1,0,0,0,0,0,2,0,5,0	0.88	19%	20%	31%	50%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-170
Enmanuel Valdez	'+130	2B	L	4	.143	BOS	v	CLE	2nd	21st	rbi	0.5	1,1,0,1,0,0,0,0,1,0	0.44	31%	40%	21%	25%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-170
Enmanuel Valdez	'+115	2B	L	4	.143	BOS	v	CLE	5th	22nd	r	0.5	0,0,0,1,0,0,1,0,1,0	0.44	38%	30%	27%	25%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-155
Enmanuel Valdez	-140	2B	L	4	.143	BOS	v	CLE	27th	18th	h+r+rbi	1.5	2,1,0,2,0,0,2,0,4,0	1.31	44%	40%	35%	25%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		'+105
Enmanuel Valdez	'+650	2B	L	4	.143	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-1400
Enmanuel Valdez	-210	2B	L	4	.143	BOS	v	CLE	10th	-	so	0.5	2,1,0,3,0,1,1,1,1,2	1.06	69%	80%	54%	75%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		'+155
Enmanuel Valdez	'+100	2B	L	4	.143	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.25	25%	20%	42%	12%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-130
Enmanuel Valdez	'+295	2B	L	4	.143	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	17%	0%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-450
Enmanuel Valdez	'+130	2B	L	4	.143	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.19	19%	30%	17%	0%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-175
Eugenio Suarez	'+750	3B	R	6	.232	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	18%	28%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Eugenio Suarez	-190	3B	R	6	.232	ARI	@	SF	24th	22nd	h	0.5	1,0,0,0,1,2,0,0,1,0	0.89	56%	40%	61%	72%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Eugenio Suarez	-190	3B	R	6	.232	ARI	@	SF	21st	13th	tb	0.5	1,0,0,0,2,5,0,0,1,0	1.39	56%	40%	61%	72%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Eugenio Suarez	'+205	3B	R	6	.232	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,2,3,0,0,1,0	0.72	44%	30%	33%	38%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Eugenio Suarez	'+165	3B	R	6	.232	ARI	@	SF	25th	19th	r	0.5	2,0,1,0,0,1,0,0,1,0	0.5	44%	40%	40%	44%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Eugenio Suarez	'+110	3B	R	6	.232	ARI	@	SF	6th	12th	h+r+rbi	1.5	3,0,1,0,3,6,0,0,3,0	2.11	56%	40%	48%	51%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Eugenio Suarez	'+165	3B	R	6	.232	ARI	@	SF	14th	23rd	so	1.5	1,3,1,2,0,2,1,1,0,2	1.17	33%	40%	29%	23%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Eugenio Suarez	-105	3B	R	6	.232	ARI	@	SF	15th	23rd	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.61	50%	30%	41%	41%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Eugenio Suarez	'+425	3B	R	6	.232	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Eugenio Suarez	'+275	3B	R	6	.232	ARI	@	SF	8th	1st	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.28	28%	30%	35%	21%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Evan Carter	'+650	LF	L	3	.200	TEX	@	DET	13th	11th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	23%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-1600
Evan Carter	-195	LF	L	3	.200	TEX	@	DET	1st	11th	h	0.5	0,0,1,1,3,1,1,0,0,0	0.71	41%	50%	64%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		'+145
Evan Carter	'+145	LF	L	3	.200	TEX	@	DET	2nd	20th	tb	1.5	0,0,4,2,4,1,4,0,0,0	1.35	35%	40%	45%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-195
Evan Carter	'+165	LF	L	3	.200	TEX	@	DET	4th	12th	rbi	0.5	0,1,1,0,1,0,1,0,0,0	0.29	29%	40%	32%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-225
Evan Carter	'+115	LF	L	3	.200	TEX	@	DET	3rd	12th	r	0.5	0,1,1,1,2,1,1,0,0,0	0.76	59%	60%	55%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-155
Evan Carter	-115	LF	L	3	.200	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,2,3,2,6,2,3,0,0,0	1.76	65%	60%	45%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-115
Evan Carter	'+425	LF	L	3	.200	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-750
Evan Carter	-230	LF	L	3	.200	TEX	@	DET	23rd	21st	so	0.5	0,0,2,1,0,1,1,1,3,1	0.76	59%	70%	73%	100%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		'+170
Evan Carter	'+100	LF	L	3	.200	TEX	@	DET	20th	20th	1b	0.5	0,0,0,0,2,1,0,0,0,0	0.29	24%	20%	36%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-135
Evan Carter	'+400	LF	L	3	.200	TEX	@	DET	25th	27th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.29	24%	20%	18%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-650
Evan Carter	'+145	LF	L	3	.200	TEX	@	DET	11th	7th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.59	47%	30%	41%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-195
Ezequiel Duran	'+700	1B	R	8	.250	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	31%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-1600
Ezequiel Duran	-195	1B	R	8	.250	TEX	@	DET	1st	11th	h	0.5	0,0,0,0,0,0,1,2,1,1	0.67	50%	40%	62%	77%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		'+145
Ezequiel Duran	-195	1B	R	8	.250	TEX	@	DET	2nd	20th	tb	0.5	0,0,0,0,0,0,1,2,1,1	0.75	50%	40%	62%	77%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		'+145
Ezequiel Duran	'+215	1B	R	8	.250	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	26%	46%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-300
Ezequiel Duran	'+145	1B	R	8	.250	TEX	@	DET	3rd	12th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	38%	62%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-195
Ezequiel Duran	'+100	1B	R	8	.250	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,0,0,0,0,0,1,2,3,2	0.92	33%	30%	46%	77%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-135
Ezequiel Duran	'+600	1B	R	8	.250	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-1400
Ezequiel Duran	-230	1B	R	8	.250	TEX	@	DET	23rd	21st	so	0.5	1,1,0,0,0,0,1,1,1,3	0.92	67%	60%	63%	69%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		'+170
Ezequiel Duran	-105	1B	R	8	.250	TEX	@	DET	20th	20th	1b	0.5	0,0,0,0,0,0,1,2,1,1	0.58	42%	40%	48%	62%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-130
Ezequiel Duran	'+425	1B	R	8	.250	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	17%	0%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-750
Ezequiel Duran	'+350	1B	R	8	.250	TEX	@	DET	11th	7th	bb	0.5	1,0,0,0,2,1,0,0,0,0	0.33	25%	30%	19%	23%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-550
Gabriel Arias	'+800	3B	R	8	.314	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	9%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-2500
Gabriel Arias	-190	3B	R	8	.314	CLE	@	BOS	7th	24th	h	0.5	2,0,0,0,1,2,3,2,1	1.22	67%	60%	45%	67%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		'+140
Gabriel Arias	-190	3B	R	8	.314	CLE	@	BOS	6th	7th	tb	0.5	2,0,0,0,2,5,6,3,1	2.11	67%	60%	45%	67%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		'+140
Gabriel Arias	'+205	3B	R	8	.314	CLE	@	BOS	5th	10th	rbi	0.5	2,1,0,0,0,1,1,2,0	0.78	56%	50%	17%	33%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-290
Gabriel Arias	'+165	3B	R	8	.314	CLE	@	BOS	2nd	10th	r	0.5	2,0,0,0,0,2,1,0,0	0.56	33%	30%	30%	33%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-225
Gabriel Arias	'+105	3B	R	8	.314	CLE	@	BOS	29th	8th	h+r+rbi	1.5	6,1,0,0,1,5,5,4,1	2.56	44%	40%	30%	33%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-140
Gabriel Arias	'+1200	3B	R	8	.314	CLE	@	BOS	10th	18th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-10000
Gabriel Arias	'+160	3B	R	8	.314	CLE	@	BOS	28th	12th	so	1.5	1,0,1,1,1,0,1,3,2	1.11	22%	30%	26%	50%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-220
Gabriel Arias	'+100	3B	R	8	.314	CLE	@	BOS	23rd	9th	1b	0.5	2,0,0,0,0,1,1,1,1	0.67	56%	50%	29%	67%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-130
Gabriel Arias	'+400	3B	R	8	.314	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,1,0,1,1,0	0.33	33%	30%	0%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-700
Gabriel Arias	'+310	3B	R	8	.314	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	22%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-475
Gabriel Moreno	-260	C	R	7	.239	ARI	@	SF	24th	22nd	h	0.5	0,1,0,0,4,1,1,0,0,0	0.69	44%	40%	58%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Gabriel Moreno	'+155	C	R	7	.239	ARI	@	SF	21st	13th	tb	1.5	0,1,0,0,6,1,1,0,0,0	1.0	19%	10%	34%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Gabriel Moreno	'+235	C	R	7	.239	ARI	@	SF	23rd	19th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.38	25%	10%	31%	29%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Gabriel Moreno	'+175	C	R	7	.239	ARI	@	SF	25th	19th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.31	25%	10%	28%	29%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Gabriel Moreno	-110	C	R	7	.239	ARI	@	SF	6th	12th	h+r+rbi	1.5	0,2,0,0,5,1,1,0,0,0	1.38	31%	20%	43%	57%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Gabriel Moreno	'+950	C	R	7	.239	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	14%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Gabriel Moreno	-145	C	R	7	.239	ARI	@	SF	14th	23rd	so	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	20%	53%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gabriel Moreno	-165	C	R	7	.239	ARI	@	SF	15th	23rd	1b	0.5	0,1,0,0,2,1,1,0,0,0	0.44	38%	40%	49%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Gabriel Moreno	'+425	C	R	7	.239	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.19	12%	10%	0%	0%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Gabriel Moreno	'+285	C	R	7	.239	ARI	@	SF	8th	1st	bb	0.5	1,0,1,1,0,0,0,2,0,0	0.5	44%	40%	21%	14%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Garrett Cooper	'+650	1B	R	7	.348	CHC	v	MIA	14th	12th	hr	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	11%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-1400
Garrett Cooper	-185	1B	R	7	.348	CHC	v	MIA	28th	16th	h	0.5	0,1,3,0,1,0,2,1	1.0	62%	60%	61%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		'+135
Garrett Cooper	-185	1B	R	7	.348	CHC	v	MIA	28th	12th	tb	0.5	0,1,9,0,1,0,2,1	1.75	62%	60%	61%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		'+135
Garrett Cooper	'+200	1B	R	7	.348	CHC	v	MIA	29th	14th	rbi	0.5	0,0,3,0,0,0,0,1	0.5	25%	20%	28%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-280
Garrett Cooper	'+155	1B	R	7	.348	CHC	v	MIA	27th	15th	r	0.5	0,0,2,0,0,0,0,1	0.38	25%	20%	31%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-210
