NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.46	37%	33%	16	'+155	-215
Jon Berti	3B	R	9	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.58	47%	60%	16	'+130	-175
Jon Berti	3B	R	9	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.87	62%	73%	16	-265	'+190
Jon Berti	3B	R	9	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.61	45%	53%	16	'+120	-160
Jon Berti	3B	R	9	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.17	17%	33%	16	'+600	-1200
Jon Berti	3B	R	9	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.41	32%	13%	16	'+145	-195
Jon Berti	3B	R	9	home	MIA	NYM	-		Peterson	L	sb	0.5	0	0.4	31%	27%	16	'+240	-340
Jorge Soler	LF	R	5	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5	0	0.18	17%	0%	6	'+450	-800
Jorge Soler	LF	R	5	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	1	0.78	58%	80%	6	-145	'+110
Jorge Soler	LF	R	5	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.5	58%	80%	6	-145	'+110
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.47	30%	40%	6	'+180	-250
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.44	39%	0%	6	'+125	-170
Jorge Soler	LF	R	5	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	1	1.69	45%	40%	6	'+110	-145
Jorge Soler	LF	R	5	home	MIA	NYM	1st	9.8	Peterson	L	so	1.5	0	1.25	39%	40%	6	'+170	-230
Jorge Soler	LF	R	5	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.42	35%	80%	6	'+150	-200
Jorge Soler	LF	R	5	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	17%	20%	6	'+450	-800
Jorge Soler	LF	R	5	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.43	35%	20%	6	'+100	-130
Jose Abreu	1B	R	4	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.1	8%	0%	1	'+600	-1200
Jose Abreu	1B	R	4	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	1.17	77%	0%	1	-225	'+165
Jose Abreu	1B	R	4	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.71	48%	0%	1	'+140	-190
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.48	32%	0%	1	'+180	-250
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.54	41%	0%	1	'+135	-185
Jose Abreu	1B	R	4	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	2.18	58%	0%	1	-115	-115
Jose Abreu	1B	R	4	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.7	54%	0%	1	-175	'+130
Jose Abreu	1B	R	4	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.82	61%	0%	1	-110	-120
Jose Abreu	1B	R	4	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.25	24%	0%	1	'+380	-650
Jose Abreu	1B	R	4	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.39	33%	0%	1	'+200	-285
Jose Azocar	RF	R	8	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5		0.0	0%	0%	8	'+1000	-6000
Jose Azocar	RF	R	8	home	SD	COL	30th	9.57	Freeland	L	h	0.5		0.55	42%	38%	8	-180	'+135
Jose Azocar	RF	R	8	home	SD	COL	11th	13.6	Freeland	L	tb	0.5		0.71	42%	38%	8	-190	'+145
Jose Azocar	RF	R	8	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5		0.11	9%	0%	8	'+230	-330
Jose Azocar	RF	R	8	home	SD	COL	30th	4.96	Freeland	L	r	0.5		0.25	23%	38%	8	'+210	-300
Jose Azocar	RF	R	8	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5		0.91	24%	38%	8	'+115	-155
Jose Azocar	RF	R	8	home	SD	COL	-		Freeland	L	sb	0.5		0.05	6%	0%	8	'+650	-1400
Jose Azocar	RF	R	8	home	SD	COL	29th	7.5	Freeland	L	so	0.5		0.46	37%	38%	8	-105	-130
Jose Azocar	RF	R	8	home	SD	COL	4th	5.83	Freeland	L	1b	0.5		0.42	35%	25%	8	-110	-120
Jose Azocar	RF	R	8	home	SD	COL	8th	1.73	Freeland	L	2b	0.5		0.09	10%	0%	8	'+450	-750
Jose Ramirez	3B	S	3	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.18	18%	14%	8	'+360	-575
Jose Ramirez	3B	S	3	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	1.02	74%	43%	8	-220	'+160
Jose Ramirez	3B	S	3	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.87	44%	14%	8	'+120	-160
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.76	43%	29%	8	'+160	-220
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.55	46%	29%	8	'+105	-140
Jose Ramirez	3B	S	3	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.33	59%	29%	8	-120	-110
Jose Ramirez	3B	S	3	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	12%	0%	8	'+310	-475
Jose Ramirez	3B	S	3	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.5	45%	86%	8	-145	'+110
Jose Ramirez	3B	S	3	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.55	50%	29%	8	'+115	-155
Jose Ramirez	3B	S	3	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.27	24%	14%	8	'+330	-525
Jose Ramirez	3B	S	3	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.42	33%	43%	8	'+205	-285
Josh Bell	1B	S	4	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.1	10%	0%	4	'+500	-1000
Josh Bell	1B	S	4	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	0.89	63%	100%	4	-205	'+150
Josh Bell	1B	S	4	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.4	37%	33%	4	'+150	-205
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.43	32%	0%	4	'+165	-230
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.47	36%	0%	4	'+140	-190
Josh Bell	1B	S	4	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	1.78	48%	0%	4	-105	-125
Josh Bell	1B	S	4	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.61	53%	100%	4	-225	'+165
Josh Bell	1B	S	4	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	50%	67%	4	'+100	-130
Josh Bell	1B	S	4	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	17%	33%	4	'+425	-700
Josh Bell	1B	S	4	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.49	41%	0%	4	'+150	-200
Josh Naylor	1B	L	5	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.16	16%	0%	8	'+475	-900
Josh Naylor	1B	L	5	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.89	66%	57%	8	-165	'+125
Josh Naylor	1B	L	5	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.57	66%	57%	8	-165	'+125
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.61	42%	43%	8	'+200	-280
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.36	34%	0%	8	'+155	-210
Josh Naylor	1B	L	5	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.87	50%	57%	8	'+115	-150
Josh Naylor	1B	L	5	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.62	51%	43%	8	-260	'+185
Josh Naylor	1B	L	5	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.52	48%	57%	8	'+125	-165
Josh Naylor	1B	L	5	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.22	22%	14%	8	'+425	-750
Josh Naylor	1B	L	5	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.29	26%	14%	8	'+300	-450
Jp Crawford	SS	L	9	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.04	5%	0%	7	'+850	-3000
Jp Crawford	SS	L	9	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.84	63%	67%	7	-140	'+105
Jp Crawford	SS	L	9	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.16	63%	67%	7	-140	'+105
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.28	24%	50%	7	'+290	-425
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.38	33%	17%	7	'+150	-200
Jp Crawford	SS	L	9	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	2	1.5	48%	50%	7	'+130	-175
Jp Crawford	SS	L	9	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.53	47%	67%	7	-110	-120
Jp Crawford	SS	L	9	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.62	50%	67%	7	'+125	-170
Jp Crawford	SS	L	9	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	17%	0%	7	'+475	-800
Jp Crawford	SS	L	9	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	1	0.45	38%	67%	7	'+140	-190
Juan Soto	LF	L	2	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5	0	0.16	17%	36%	12	'+600	-1200
Juan Soto	LF	L	2	home	SD	COL	30th	9.57	Freeland	L	h	0.5	0	0.77	62%	91%	12	-190	'+140
Juan Soto	LF	L	2	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	1.43	62%	91%	12	-190	'+140
Juan Soto	LF	L	2	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.37	27%	36%	12	'+200	-275
Juan Soto	LF	L	2	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.56	47%	82%	12	'+100	-130
Juan Soto	LF	L	2	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	0	1.7	51%	82%	12	-115	-115
Juan Soto	LF	L	2	home	SD	COL	-		Freeland	L	sb	0.5	0	0.04	4%	0%	12	'+900	-3500
Juan Soto	LF	L	2	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.58	50%	27%	12	-140	'+105
Juan Soto	LF	L	2	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.44	40%	27%	12	'+100	-135
Juan Soto	LF	L	2	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.15	17%	55%	12	'+450	-800
Juan Soto	LF	L	2	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.81	59%	64%	12	-130	'+100
Julio Rodriguez	CF	R	1	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.2	20%	29%	8	'+295	-450
Julio Rodriguez	CF	R	1	home	SEA	CLE	4th	7.61	Gaddis	R	h	1.5	0	1.05	29%	14%	8	'+195	-275
Julio Rodriguez	CF	R	1	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.88	48%	29%	8	-105	-125
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.54	38%	29%	8	'+160	-220
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.61	49%	57%	8	-125	-105
Julio Rodriguez	CF	R	1	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.2	58%	43%	8	-150	'+115
Julio Rodriguez	CF	R	1	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.18	18%	14%	8	'+450	-800
Julio Rodriguez	CF	R	1	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.05	29%	43%	8	'+190	-265
Julio Rodriguez	CF	R	1	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	19%	0%	8	'+330	-525
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.29	29%	29%	8	'+195	-270
Julio Rodriguez	CF	R	1	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.64	48%	43%	8	-105	-125
Jurickson Profar	LF	S	1	away	COL	SD	19th	1.11	Martinez	R	hr	0.5		0.09	10%	0%	0	'+800	-2500
Jurickson Profar	LF	S	1	away	COL	SD	8th	7.84	Martinez	R	h	0.5		0.85	62%	0%	0	-200	'+150
Jurickson Profar	LF	S	1	away	COL	SD	21st	12.83	Martinez	R	tb	0.5		1.37	62%	0%	0	-200	'+150
Jurickson Profar	LF	S	1	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5		0.35	25%	0%	0	'+270	-400
Jurickson Profar	LF	S	1	away	COL	SD	11th	3.76	Martinez	R	r	0.5		0.5	41%	0%	0	'+125	-170
Jurickson Profar	LF	S	1	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5		1.71	42%	0%	0	-105	-130
Jurickson Profar	LF	S	1	away	COL	SD	6th	9.09	Martinez	R	so	0.5		0.63	48%	0%	0	-165	'+125
Jurickson Profar	LF	S	1	away	COL	SD	12th	5.36	Martinez	R	1b	0.5		0.53	45%	0%	0	-110	-120
Jurickson Profar	LF	S	1	away	COL	SD	14th	1.65	Martinez	R	2b	0.5		0.22	19%	0%	0	'+370	-600
Jurickson Profar	LF	S	1	away	COL	SD	13th	2.93	Martinez	R	bb	0.5		0.45	42%	0%	0	'+120	-155
Ketel Marte	2B	S	2	away	ARI	LAD	5th	0.95	May	R	hr	0.5	0	0.09	8%	0%	16	'+700	-1800
Ketel Marte	2B	S	2	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	0.86	63%	53%	16	-145	'+105
Ketel Marte	2B	S	2	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.46	63%	53%	16	-145	'+105
Ketel Marte	2B	S	2	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.38	28%	7%	16	'+275	-400
Ketel Marte	2B	S	2	away	ARI	LAD	1st	2.8	May	R	r	0.5	1	0.5	40%	20%	16	'+165	-230
Ketel Marte	2B	S	2	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	2	1.74	47%	27%	16	'+130	-175
Ketel Marte	2B	S	2	away	ARI	LAD	5th	9.15	May	R	so	1.5	0	0.74	13%	20%	16	'+165	-225
Ketel Marte	2B	S	2	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.45	40%	33%	16	'+135	-180
Ketel Marte	2B	S	2	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.31	30%	33%	16	'+450	-800
Ketel Marte	2B	S	2	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.4	34%	20%	16	'+135	-180
Kolten Wong	2B	L	2	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.11	9%	0%	1	'+550	-1100
Kolten Wong	2B	L	2	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.81	58%	0%	1	-195	'+145
Kolten Wong	2B	L	2	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.38	58%	0%	1	-195	'+145
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.35	26%	0%	1	'+215	-310
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.49	38%	0%	1	'+120	-160
Kolten Wong	2B	L	2	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.64	42%	0%	1	-105	-130
Kolten Wong	2B	L	2	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.13	12%	0%	1	'+750	-2000
Kolten Wong	2B	L	2	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.66	53%	0%	1	-165	'+125
Kolten Wong	2B	L	2	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.49	42%	0%	1	'+110	-145
Kolten Wong	2B	L	2	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	17%	0%	1	'+390	-650
Kolten Wong	2B	L	2	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.34	32%	0%	1	'+155	-215
Kris Bryant	RF	R	2	away	COL	SD	19th	1.11	Martinez	R	hr	0.5	0	0.12	10%	0%	2	'+750	-2000
Kris Bryant	RF	R	2	away	COL	SD	8th	7.84	Martinez	R	h	0.5	3	1.17	76%	0%	2	-225	'+165
Kris Bryant	RF	R	2	away	COL	SD	21st	12.83	Martinez	R	tb	1.5	0	1.81	51%	0%	2	'+145	-195
Kris Bryant	RF	R	2	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	1	0.33	27%	100%	2	'+235	-340
Kris Bryant	RF	R	2	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.67	54%	0%	2	'+140	-190
Kris Bryant	RF	R	2	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	5	2.17	54%	0%	2	-105	-125
Kris Bryant	RF	R	2	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.64	56%	100%	2	-185	'+135
Kris Bryant	RF	R	2	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.76	54%	0%	2	-130	-105
Kris Bryant	RF	R	2	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.29	27%	0%	2	'+380	-650
Kris Bryant	RF	R	2	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.4	37%	100%	2	'+170	-235
Kyle Freeland	SP	L	-	away	COL	SD	11th	8.34	Martinez	R	k	3.5		4.23	58%	20%	5	-120	-110
Kyle Freeland	SP	L	-	away	COL	SD	-		Martinez	R	win	-		0.0	0%	0%	5	'+255	-370
Kyle Freeland	SP	L	-	away	COL	SD	15th	8.08	Martinez	R	hits_allowed	4.5		6.23	81%	80%	5	-135	'+100
Kyle Freeland	SP	L	-	away	COL	SD	6th	3.49	Martinez	R	bb_allowed	1.5		1.71	52%	60%	5	-185	'+140
Kyle Freeland	SP	L	-	away	COL	SD	13th	4.34	Martinez	R	er	1.5		2.84	68%	100%	5	-185	'+140
Kyle Tucker	RF	L	5	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.18	19%	14%	8	'+425	-750
Kyle Tucker	RF	L	5	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-190	'+145
Kyle Tucker	RF	L	5	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.59	41%	57%	8	'+135	-185
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.65	38%	57%	8	'+185	-255
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.43	39%	43%	8	'+130	-170
Kyle Tucker	RF	L	5	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.94	50%	71%	8	-105	-130
Kyle Tucker	RF	L	5	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.15	14%	14%	8	'+250	-370
Kyle Tucker	RF	L	5	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.58	49%	29%	8	-170	'+125
Kyle Tucker	RF	L	5	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.49	41%	43%	8	'+120	-165
Kyle Tucker	RF	L	5	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.17	17%	43%	8	'+370	-600
Kyle Tucker	RF	L	5	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	2	0.36	33%	14%	8	'+185	-260
Lance Lynn	SP	R	-	away	CHW	HOU	2nd	7.41	Javier	R	k	5.5		5.9	52%	0%	0	-120	-110
Lance Lynn	SP	R	-	away	CHW	HOU	-		Javier	R	outs	17.5		0.0	0%	0%	0	-125	-105
Lance Lynn	SP	R	-	away	CHW	HOU	-		Javier	R	win	-		0.0	0%	0%	0	'+185	-255
Lance Lynn	SP	R	-	away	CHW	HOU	13th	8.27	Javier	R	hits_allowed	4.5		5.71	57%	0%	0	-140	'+105
Lance Lynn	SP	R	-	away	CHW	HOU	9th	3.22	Javier	R	bb_allowed	1.5		0.9	19%	0%	0	'+100	-135
Lance Lynn	SP	R	-	away	CHW	HOU	9th	4.51	Javier	R	er	2.5		2.57	48%	0%	0	'+120	-165
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	5th	0.95	May	R	hr	0.5	0	0.04	4%	0%	1	'+950	-3500
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	1.09	71%	0%	1	-190	'+140
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.5	71%	0%	1	-190	'+140
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.43	28%	0%	1	'+245	-350
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.43	37%	0%	1	'+210	-300
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	1	1.95	44%	0%	1	'+120	-160
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.69	52%	0%	1	-165	'+125
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.78	58%	0%	1	-115	-115
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.26	25%	0%	1	'+425	-750
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.26	23%	0%	1	'+250	-370
Luis Arraez	2B	L	1	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	2	1.19	73%	0%	1	-280	'+200
Luis Arraez	2B	L	1	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.59	44%	0%	1	'+140	-190
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	1	0.34	24%	0%	1	'+200	-275
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.61	49%	0%	1	'+125	-165
Luis Arraez	2B	L	1	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	2.14	59%	0%	1	-135	'+100
Luis Arraez	2B	L	1	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.3	26%	0%	1	'+105	-140
Luis Arraez	2B	L	1	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5	0	0.92	62%	0%	1	-180	'+135
Luis Arraez	2B	L	1	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.21	18%	0%	1	'+390	-650
Luis Arraez	2B	L	1	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.34	29%	0%	1	'+185	-255
Manny Machado	3B	R	3	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5	0	0.2	21%	29%	18	'+450	-800
Manny Machado	3B	R	3	home	SD	COL	30th	9.57	Freeland	L	h	0.5	1	1.06	69%	76%	18	-215	'+155
Manny Machado	3B	R	3	home	SD	COL	11th	13.6	Freeland	L	tb	1.5	0	1.88	50%	59%	18	'+130	-175
Manny Machado	3B	R	3	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	1	0.63	44%	59%	18	'+160	-220
Manny Machado	3B	R	3	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.61	46%	71%	18	'+130	-175
Manny Machado	3B	R	3	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	2	2.29	58%	82%	18	-120	-110
Manny Machado	3B	R	3	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.82	58%	53%	18	-160	'+120
Manny Machado	3B	R	3	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.63	49%	65%	18	'+105	-135
Manny Machado	3B	R	3	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.23	22%	24%	18	'+330	-525
Manny Machado	3B	R	3	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.39	33%	41%	18	'+155	-215
Mark Canha	LF	R	5	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.09	8%	11%	19	'+900	-3000
Mark Canha	LF	R	5	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.87	58%	67%	19	-165	'+125
Mark Canha	LF	R	5	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.31	58%	67%	19	-165	'+125
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.43	28%	28%	19	'+220	-310
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.5	38%	44%	19	'+145	-190
Mark Canha	LF	R	5	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.8	43%	39%	19	'+110	-145
Mark Canha	LF	R	5	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.68	54%	50%	19	-250	'+180
Mark Canha	LF	R	5	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.61	45%	44%	19	'+110	-145
Mark Canha	LF	R	5	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.17	14%	11%	19	'+380	-650
Mark Canha	LF	R	5	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.34	27%	33%	19	'+160	-220
Martin Maldonado	C	R	8	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.12	11%	0%	6	'+900	-3000
Martin Maldonado	C	R	8	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.52	42%	40%	6	'+110	-150
Martin Maldonado	C	R	8	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.98	42%	40%	6	'+110	-150
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.37	20%	0%	6	'+330	-500
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	28%	0%	6	'+265	-390
Martin Maldonado	C	R	8	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	1	1.21	51%	40%	6	-120	-110
Martin Maldonado	C	R	8	home	HOU	CHW	8th	9.01	Lynn	R	so	1.5	0	0.94	28%	20%	6	'+160	-220
