NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Aguilar	'+550	1B	R	4	.241	OAK	@	LAA	5th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	6%	.178 8-45, 1 HR, 3 RBI, 3 BB, 16 SO	Suarez	L		-1100
Jesus Aguilar	-200	1B	R	4	.241	OAK	@	LAA	8th	7th	h	0.5	0,2,0,0,1,1,0,2,1,1	0.78	56%	60%	53%	45%	.200 11-55, 1 HR, 3 RBI, 4 BB, 20 SO	Suarez	L		'+150
Jesus Aguilar	-200	1B	R	4	.241	OAK	@	LAA	3rd	25th	tb	0.5	0,5,0,0,1,2,0,2,1,1	1.22	56%	60%	53%	48%	.215 14-65, 1 HR, 3 RBI, 5 BB, 24 SO	Suarez	L		'+150
Jesus Aguilar	'+180	1B	R	4	.241	OAK	@	LAA	13th	20th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.28	17%	20%	31%	8%	.227 17-75, 1 HR, 3 RBI, 6 BB, 28 SO	Suarez	L		-245
Jesus Aguilar	'+155	1B	R	4	.241	OAK	@	LAA	10th	22nd	r	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	20%	31%	7%	.235 20-85, 1 HR, 3 RBI, 7 BB, 32 SO	Suarez	L		-205
Jesus Aguilar	'+100	1B	R	4	.241	OAK	@	LAA	23rd	-	h+r+rbi	1.5	0,4,0,0,1,1,0,3,2,1	1.22	28%	30%	39%	6%	.242 23-95, 1 HR, 3 RBI, 8 BB, 36 SO	Suarez	L		-135
Jesus Aguilar	-180	1B	R	4	.241	OAK	@	LAA	23rd	15th	so	0.5	1,0,0,1,2,0,2,0,3,0	0.89	56%	50%	55%	91%	.248 26-105, 1 HR, 3 RBI, 9 BB, 40 SO	Suarez	L		'+135
Jesus Aguilar	'+100	1B	R	4	.241	OAK	@	LAA	14th	22nd	1b	0.5	0,1,0,0,1,0,0,2,1,1	0.56	44%	50%	38%	55%	.252 29-115, 1 HR, 3 RBI, 10 BB, 44 SO	Suarez	L		-135
Jesus Aguilar	'+390	1B	R	4	.241	OAK	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.256 32-125, 1 HR, 3 RBI, 11 BB, 48 SO	Suarez	L		-650
Jesus Aguilar	'+285	1B	R	4	.241	OAK	@	LAA	21st	24th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	26%	30%	.259 35-135, 1 HR, 3 RBI, 12 BB, 52 SO	Suarez	L		-425
Jhony Brito	'+100	SP	R	-	.255	NYY	@	MIN	25th	19th	k	4.5	3,0,2,6	2.75	25%	25%	0%	0%	1.1 IP 0 K, 6 H, 1 BB	Gray	R		-135
Jhony Brito	'+285	SP	R	-	.255	NYY	@	MIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 0 K, 6 H, 1 BB	Gray	R		-425
Jhony Brito	-145	SP	R	-	.255	NYY	@	MIN	22nd	11th	h_allowed	4.5	3,6,3,2	3.5	25%	25%	0%	20%	2.2 IP 0 K, 6 H, 1 BB	Gray	R		'+110
Jhony Brito	'+135	SP	R	-	.255	NYY	@	MIN	25th	10th	bb_allowed	2.5	3,1,2,1	1.75	25%	25%	0%	0%	3.1 IP 0 K, 6 H, 1 BB	Gray	R		-185
Jhony Brito	-110	SP	R	-	.255	NYY	@	MIN	21st	16th	er	2.5	1,7,1,0	2.25	25%	25%	0%	100%	4.0 IP 0 K, 6 H, 1 BB	Gray	R		-120
Joey Bart	'+800	C	R	7	.300	SF	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-2000
Joey Bart	-165	C	R	7	.300	SF	v	STL	27th	16th	h	0.5	0,0,1,0,0,2,2,1,2,1	0.82	55%	60%	46%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		'+125
Joey Bart	-165	C	R	7	.300	SF	v	STL	25th	22nd	tb	0.5	0,0,1,0,0,3,2,1,2,1	0.91	55%	60%	46%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		'+125
Joey Bart	'+255	C	R	7	.300	SF	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-380
Joey Bart	'+190	C	R	7	.300	SF	v	STL	21st	21st	r	0.5	0,0,0,0,0,1,1,0,2,0	0.36	27%	30%	34%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-265
Joey Bart	'+130	C	R	7	.300	SF	v	STL	6th	-	h+r+rbi	1.5	0,0,1,0,0,3,3,1,4,1	1.18	27%	30%	34%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-170
Joey Bart	'+185	C	R	7	.300	SF	v	STL	12th	30th	so	1.5	0,1,0,0,1,1,1,1,1,2	0.73	9%	10%	40%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-255
Joey Bart	'+115	C	R	7	.300	SF	v	STL	4th	10th	1b	0.5	0,0,1,0,0,1,2,1,2,1	0.73	55%	60%	36%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-150
Joey Bart	'+425	C	R	7	.300	SF	v	STL	11th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-750
Joey Bart	'+310	C	R	7	.300	SF	v	STL	19th	14th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	20%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-475
Joey Gallo	'+340	1B	L	7	.235	MIN	v	NYY	6th	7th	hr	0.5	0,0,1,0,1,0,0,0,1,2	0.42	33%	40%	22%	8%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-525
Joey Gallo	-145	1B	L	7	.235	MIN	v	NYY	2nd	3rd	h	0.5	0,0,1,0,2,0,0,0,1,3	0.67	42%	40%	48%	38%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		'+110
Joey Gallo	-145	1B	L	7	.235	MIN	v	NYY	2nd	28th	tb	0.5	0,0,4,0,5,0,0,0,4,10	2.0	42%	40%	48%	38%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		'+110
Joey Gallo	'+170	1B	L	7	.235	MIN	v	NYY	2nd	28th	rbi	0.5	0,0,1,0,3,0,0,0,3,4	0.92	33%	40%	31%	15%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-230
Joey Gallo	-105	1B	L	7	.235	MIN	v	NYY	2nd	28th	r	0.5	0,1,1,0,1,0,0,0,1,3	0.58	42%	50%	41%	31%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-125
Joey Gallo	'+105	1B	L	7	.235	MIN	v	NYY	29th	-	h+r+rbi	1.5	0,1,3,0,6,0,0,0,5,10	2.17	33%	40%	41%	23%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-135
Joey Gallo	-105	1B	L	7	.235	MIN	v	NYY	5th	10th	so	1.5	2,2,0,1,1,0,1,2,0,0	1.08	33%	30%	42%	38%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-125
Joey Gallo	'+210	1B	L	7	.235	MIN	v	NYY	26th	24th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	24%	23%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-295
Joey Gallo	'+425	1B	L	7	.235	MIN	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-700
Joey Gallo	-135	1B	L	7	.235	MIN	v	NYY	10th	7th	bb	0.5	1,0,2,1,0,1,0,0,0,1	0.5	42%	50%	44%	54%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		'+100
Joey Wiemer	'+550	RF	R	7	.219	MIL	v	DET	24th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Boyd	L		-1100
Joey Wiemer	-135	RF	R	7	.219	MIL	v	DET	13th	20th	h	0.5	2,0,1,2,0,0,0,1,0,0	0.67	52%	40%	0%	0%		Boyd	L		'+105
Joey Wiemer	-135	RF	R	7	.219	MIL	v	DET	21st	18th	tb	0.5	3,0,1,3,0,0,0,1,0,0	1.0	52%	40%	0%	0%		Boyd	L		'+105
Joey Wiemer	'+235	RF	R	7	.219	MIL	v	DET	24th	11th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.24	14%	10%	0%	0%		Boyd	L		-330
Joey Wiemer	'+165	RF	R	7	.219	MIL	v	DET	25th	11th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.33	29%	20%	0%	0%		Boyd	L		-220
Joey Wiemer	'+135	RF	R	7	.219	MIL	v	DET	11th	-	h+r+rbi	1.5	4,0,1,2,1,1,0,1,0,0	1.24	24%	20%	0%	0%		Boyd	L		-180
Joey Wiemer	'+600	RF	R	7	.219	MIL	v	DET	3rd	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Boyd	L		-1400
Joey Wiemer	-250	RF	R	7	.219	MIL	v	DET	26th	27th	so	0.5	1,0,1,0,1,0,0,1,0,1	0.71	52%	50%	0%	0%		Boyd	L		'+180
Joey Wiemer	'+145	RF	R	7	.219	MIL	v	DET	23rd	12th	1b	0.5	1,0,1,1,0,0,0,1,0,0	0.43	38%	40%	0%	0%		Boyd	L		-200
Joey Wiemer	'+500	RF	R	7	.219	MIL	v	DET	23rd	25th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%		Boyd	L		-900
Joey Wiemer	'+220	RF	R	7	.219	MIL	v	DET	9th	19th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.43	43%	30%	0%	0%		Boyd	L		-310
Jon Berti	'+1200	SS	R	9	.224	MIA	@	ATL	2nd	4th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	2%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-20000
Jon Berti	-120	SS	R	9	.224	MIA	@	ATL	14th	5th	h	0.5	1,1,0,1,0,0,0,1,2,0	0.71	62%	50%	54%	56%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-110
Jon Berti	-120	SS	R	9	.224	MIA	@	ATL	8th	27th	tb	0.5	4,2,0,2,0,0,0,1,3,0	1.14	62%	50%	54%	56%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-110
Jon Berti	'+350	SS	R	9	.224	MIA	@	ATL	3rd	24th	rbi	0.5	1,0,0,1,1,0,0,0,2,0	0.33	24%	40%	21%	24%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-550
Jon Berti	'+225	SS	R	9	.224	MIA	@	ATL	6th	25th	r	0.5	1,1,1,0,0,0,0,0,1,0	0.43	38%	40%	42%	46%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-320
Jon Berti	-160	SS	R	9	.224	MIA	@	ATL	21st	-	h+r+rbi	0.5	3,2,1,2,1,0,0,1,5,0	1.48	71%	70%	65%	73%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		'+120
Jon Berti	'+350	SS	R	9	.224	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	20%	20%	17%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-575
Jon Berti	'+170	SS	R	9	.224	MIA	@	ATL	16th	3rd	so	1.5	1,0,0,1,0,0,0,1,0,1	0.62	10%	0%	21%	24%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-235
Jon Berti	'+135	SS	R	9	.224	MIA	@	ATL	14th	20th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.48	48%	20%	42%	46%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-180
Jon Berti	'+550	SS	R	9	.224	MIA	@	ATL	10th	4th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.14	14%	30%	0%	0%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-1100
Jon Berti	'+255	SS	R	9	.224	MIA	@	ATL	17th	15th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.19	19%	30%	34%	37%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-370
Jonah Heim	'+600	C	S	6	.315	TEX	@	CIN	11th	29th	hr	0.5	0,0,1,1,0,0,0,0,1,1	0.25	25%	40%	12%	0%		Lodolo	L		-1400
Jonah Heim	-175	C	S	6	.315	TEX	@	CIN	29th	22nd	h	0.5	1,1,1,2,1,1,0,2,1,2	1.06	75%	90%	49%	0%		Lodolo	L		'+130
Jonah Heim	-165	C	S	6	.315	TEX	@	CIN	26th	5th	tb	0.5	1,2,4,5,1,2,0,2,4,5	2.0	75%	90%	49%	0%		Lodolo	L		'+125
Jonah Heim	'+215	C	S	6	.315	TEX	@	CIN	20th	3rd	rbi	0.5	0,2,3,3,0,2,0,0,3,1	1.0	44%	60%	27%	0%		Lodolo	L		-300
Jonah Heim	'+165	C	S	6	.315	TEX	@	CIN	24th	3rd	r	0.5	0,0,1,3,0,1,0,0,1,2	0.75	44%	50%	29%	0%		Lodolo	L		-220
Jonah Heim	'+120	C	S	6	.315	TEX	@	CIN	2nd	-	h+r+rbi	1.5	1,3,5,8,1,4,0,2,5,5	2.81	56%	70%	35%	0%		Lodolo	L		-160
Jonah Heim	-205	C	S	6	.315	TEX	@	CIN	10th	11th	so	0.5	0,0,1,0,0,0,0,2,3,0	0.75	44%	30%	51%	0%		Lodolo	L		'+150
Jonah Heim	'+120	C	S	6	.315	TEX	@	CIN	12th	15th	1b	0.5	1,0,0,1,1,0,0,2,0,1	0.62	50%	50%	35%	0%		Lodolo	L		-155
Jonah Heim	'+400	C	S	6	.315	TEX	@	CIN	25th	26th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%		Lodolo	L		-650
Jonah Heim	'+180	C	S	6	.315	TEX	@	CIN	24th	30th	bb	0.5	0,1,1,1,1,2,1,0,0,1	0.5	44%	70%	23%	0%		Lodolo	L		-245
Jonathan India	'+850	2B	R	1	.291	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%		Eovaldi	R		-2500
Jonathan India	-195	2B	R	1	.291	CIN	v	TEX	5th	18th	h	0.5	0,1,1,3,0,0,0,1,2,1	1.05	68%	60%	64%	0%		Eovaldi	R		'+145
Jonathan India	-195	2B	R	1	.291	CIN	v	TEX	4th	14th	tb	0.5	0,1,1,4,0,0,0,2,3,1	1.5	68%	60%	64%	0%		Eovaldi	R		'+145
Jonathan India	'+310	2B	R	1	.291	CIN	v	TEX	4th	8th	rbi	0.5	0,0,0,1,0,0,0,1,1,2	0.36	32%	40%	29%	0%		Eovaldi	R		-475
Jonathan India	'+150	2B	R	1	.291	CIN	v	TEX	5th	9th	r	0.5	0,1,0,1,0,0,1,1,1,0	0.82	68%	50%	40%	0%		Eovaldi	R		-200
Jonathan India	'+110	2B	R	1	.291	CIN	v	TEX	26th	-	h+r+rbi	1.5	0,2,1,5,0,0,1,3,4,3	2.23	68%	50%	49%	0%		Eovaldi	R		-150
Jonathan India	'+800	2B	R	1	.291	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	6%	0%		Eovaldi	R		-2500
Jonathan India	-235	2B	R	1	.291	CIN	v	TEX	7th	21st	so	0.5	1,3,0,0,1,1,0,1,0,0	0.68	50%	50%	64%	0%		Eovaldi	R		'+170
Jonathan India	-110	2B	R	1	.291	CIN	v	TEX	9th	14th	1b	0.5	0,1,1,2,0,0,0,0,1,1	0.68	55%	50%	47%	0%		Eovaldi	R		-120
Jonathan India	'+390	2B	R	1	.291	CIN	v	TEX	13th	27th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.32	32%	30%	0%	0%		Eovaldi	R		-650
Jonathan India	'+180	2B	R	1	.291	CIN	v	TEX	7th	27th	bb	0.5	0,0,0,0,2,0,1,0,1,0	0.5	45%	30%	33%	0%		Eovaldi	R		-250
Jonathan Schoop	'+700	2B	R	-	.188	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	17%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jonathan Schoop	-185	2B	R	-	.188	DET	@	MIL	6th	6th	h	0.5	1,0,0,1,0,0,1,1,1,0	0.46	46%	50%	64%	61%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jonathan Schoop	-185	2B	R	-	.188	DET	@	MIL	9th	19th	tb	0.5	1,0,0,1,0,0,1,1,1,0	0.46	46%	50%	64%	61%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jonathan Schoop	'+215	2B	R	-	.188	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	28%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jonathan Schoop	'+180	2B	R	-	.188	DET	@	MIL	6th	18th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	38%	28%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jonathan Schoop	'+110	2B	R	-	.188	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,0,1,0,0,1,1,1,1	0.62	8%	0%	47%	33%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jonathan Schoop	'+1100	2B	R	-	.188	DET	@	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jonathan Schoop	-130	2B	R	-	.188	DET	@	MIL	27th	4th	so	0.5	0,0,0,0,0,1,0,1,0,0	0.62	38%	20%	63%	72%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jonathan Schoop	'+100	2B	R	-	.188	DET	@	MIL	7th	27th	1b	0.5	1,0,0,1,0,0,1,1,1,0	0.46	46%	50%	47%	50%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jonathan Schoop	'+450	2B	R	-	.188	DET	@	MIL	25th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jordan Diaz	'+700	2B	R	8	.364	OAK	@	LAA	5th	10th	hr	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Suarez	L		-1600
Jordan Diaz	-235	2B	R	8	.364	OAK	@	LAA	8th	7th	h	0.5	1,1,1,1	1.0	100%	100%	0%	0%		Suarez	L		'+170
Jordan Diaz	'+145	2B	R	8	.364	OAK	@	LAA	3rd	25th	tb	1.5	1,1,4,2	2.0	50%	50%	0%	0%		Suarez	L		-195
Jordan Diaz	'+225	2B	R	8	.364	OAK	@	LAA	13th	20th	rbi	0.5	0,1,1,1	0.75	75%	75%	0%	0%		Suarez	L		-320
Jordan Diaz	'+155	2B	R	8	.364	OAK	@	LAA	10th	22nd	r	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Suarez	L		-210
Jordan Diaz	-105	2B	R	8	.364	OAK	@	LAA	23rd	-	h+r+rbi	1.5	2,3,3,2	2.5	100%	100%	0%	0%		Suarez	L		-125
Jordan Diaz	-180	2B	R	8	.364	OAK	@	LAA	23rd	15th	so	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Suarez	L		'+135
Jordan Diaz	-130	2B	R	8	.364	OAK	@	LAA	14th	22nd	1b	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Suarez	L		-105
Jordan Diaz	'+370	2B	R	8	.364	OAK	@	LAA	25th	30th	2b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Suarez	L		-600
Jordan Diaz	'+350	2B	R	8	.364	OAK	@	LAA	21st	24th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-550
Jordan Montgomery	-110	SP	L	-	.275	STL	@	SF	30th	5th	k	5.5	2,5,9,3	4.75	25%	40%	36%	0%		Cobb	R		-120
Jordan Montgomery	-110	SP	L	-	.275	STL	@	SF	-	-	outs	17.5	12,19,21,15	16.75	50%	20%	0%	0%		Cobb	R		-120
Jordan Montgomery	'+140	SP	L	-	.275	STL	@	SF	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		Cobb	R		-190
Jordan Montgomery	-105	SP	L	-	.275	STL	@	SF	17th	24th	h_allowed	5.5	10,6,3,6	6.25	75%	70%	37%	0%		Cobb	R		-125
Jordan Montgomery	'+115	SP	L	-	.275	STL	@	SF	16th	5th	bb_allowed	1.5	0,2,2,1	1.25	50%	50%	45%	0%		Cobb	R		-150
Jordan Montgomery	'+130	SP	L	-	.275	STL	@	SF	16th	11th	er	2.5	7,2,0,3	3.0	50%	50%	42%	0%		Cobb	R		-175
Jordan Walker	'+900	RF	R	8	.274	STL	@	SF	21st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Cobb	R		-3000
Jordan Walker	-235	RF	R	8	.274	STL	@	SF	24th	23rd	h	0.5	1,1,2,0,1,0,0,0,1,1	1.0	80%	60%	0%	0%		Cobb	R		'+170
Jordan Walker	'+155	RF	R	8	.274	STL	@	SF	24th	15th	tb	1.5	1,2,2,0,1,0,0,0,1,1	1.45	30%	20%	0%	0%		Cobb	R		-205
Jordan Walker	'+180	RF	R	8	.274	STL	@	SF	24th	13th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.55	40%	20%	0%	0%		Cobb	R		-245
Jordan Walker	'+150	RF	R	8	.274	STL	@	SF	20th	19th	r	0.5	0,0,3,0,0,0,1,0,1,1	0.4	30%	40%	0%	0%		Cobb	R		-200
Jordan Walker	-120	RF	R	8	.274	STL	@	SF	8th	-	h+r+rbi	1.5	1,3,6,0,1,0,1,0,2,2	1.95	50%	40%	0%	0%		Cobb	R		-110
Jordan Walker	'+400	RF	R	8	.274	STL	@	SF	21st	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Cobb	R		-650
Jordan Walker	-200	RF	R	8	.274	STL	@	SF	6th	18th	so	0.5	1,2,0,0,2,2,0,2,2,1	1.0	70%	70%	0%	0%		Cobb	R		'+150
Jordan Walker	-135	RF	R	8	.274	STL	@	SF	17th	25th	1b	0.5	1,0,2,0,1,0,0,0,1,1	0.75	65%	50%	0%	0%		Cobb	R		'+100
Jordan Walker	'+380	RF	R	8	.274	STL	@	SF	29th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%		Cobb	R		-650
Jordan Walker	'+370	RF	R	8	.274	STL	@	SF	2nd	8th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Cobb	R		-600
Jorge Polanco	'+550	2B	S	5	.385	MIN	v	NYY	6th	7th	hr	0.5	1,0,0	0.33	33%	20%	12%	25%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-1100
Jorge Polanco	-170	2B	S	5	.385	MIN	v	NYY	2nd	3rd	h	0.5	3,1,1	1.67	100%	70%	67%	58%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		'+125
Jorge Polanco	-170	2B	S	5	.385	MIN	v	NYY	2nd	28th	tb	0.5	6,2,1	3.0	100%	70%	67%	58%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		'+125
Jorge Polanco	'+175	2B	S	5	.385	MIN	v	NYY	2nd	28th	rbi	0.5	2,0,0	0.67	33%	20%	33%	38%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-240
Jorge Polanco	'+110	2B	S	5	.385	MIN	v	NYY	2nd	28th	r	0.5	1,1,0	0.67	67%	50%	42%	46%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-150
Jorge Polanco	-105	2B	S	5	.385	MIN	v	NYY	29th	-	h+r+rbi	1.5	6,2,1	3.0	67%	50%	54%	50%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-130
Jorge Polanco	'+950	2B	S	5	.385	MIN	v	NYY	12th	30th	sb	0.5	0,0,0	0.0	0%	0%	6%	4%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-3500
Jorge Polanco	-210	2B	S	5	.385	MIN	v	NYY	5th	10th	so	0.5	1,1,0	0.67	67%	90%	54%	50%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		'+155
Jorge Polanco	'+140	2B	S	5	.385	MIN	v	NYY	26th	24th	1b	0.5	2,0,1	1.0	67%	40%	50%	42%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-185
Jorge Polanco	'+370	2B	S	5	.385	MIN	v	NYY	30th	29th	2b	0.5	0,1,0	0.33	33%	20%	0%	0%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-600
Jorge Polanco	-120	2B	S	5	.385	MIN	v	NYY	10th	7th	bb	0.5	0,0,0	0.0	0%	40%	32%	21%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-110
Jorge Soler	'+450	RF	R	4	.268	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.25	20%	20%	17%	18%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jorge Soler	-120	RF	R	4	.268	MIA	@	ATL	14th	5th	h	0.5	3,0,0,1,3,1,1,0,2,1	0.95	60%	70%	57%	77%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
