NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jonah Heim	C	S	7	TEX	v	PHI	11th	5.38	Falter	L		1b	0.5	2	100%	0.44	38%	4	50%	'+100	-135
Jonah Heim	C	S	7	TEX	v	PHI	17th	1.59	Falter	L		2b	0.5	0	0%	0.16	13%	4	0%	'+380	-650
Jonah Heim	C	S	7	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	0	0%	0.33	27%	4	75%	'+285	-425
Jonathan India	2B	R	1	CIN	v	PIT	9th	1.04	Velasquez	R		hr	0.5	1,0	50%	0.1	10%	11	0%	'+550	-1100
Jonathan India	2B	R	1	CIN	v	PIT	27th	9.07	Velasquez	R		h	0.5	1,2	100%	0.93	67%	11	64%	-205	'+150
Jonathan India	2B	R	1	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	1.5	4,2	100%	1.42	38%	11	36%	'+140	-185
Jonathan India	2B	R	1	CIN	v	PIT	27th	4.83	Velasquez	R		rbi	0.5	1,0	50%	0.4	28%	11	18%	'+240	-350
Jonathan India	2B	R	1	CIN	v	PIT	26th	4.54	Velasquez	R		r	0.5	1,2	100%	0.47	38%	11	55%	'+100	-135
Jonathan India	2B	R	1	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	1.5	3,4	100%	1.8	48%	11	45%	-115	-115
Jonathan India	2B	R	1	CIN	v	PIT	20th	0.57	Velasquez	R		sb	0.5	1,0	50%	0.03	3%	11	0%	'+700	-1600
Jonathan India	2B	R	1	CIN	v	PIT	22nd	7.92	Velasquez	R		so	0.5	0,0	0%	0.91	60%	11	36%	-255	'+185
Jonathan India	2B	R	1	CIN	v	PIT	28th	4.8	Velasquez	R		1b	0.5	0,2	50%	0.66	50%	11	45%	'+105	-140
Jonathan India	2B	R	1	CIN	v	PIT	28th	1.36	Velasquez	R		2b	0.5	0,0	0%	0.16	16%	11	18%	'+330	-525
Jonathan India	2B	R	1	CIN	v	PIT	28th	3.71	Velasquez	R		bb	0.5	1,1	100%	0.3	24%	11	9%	'+140	-190
Jonathan Schoop	3B	R	8	DET	@	TB	15th	1.07	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0	0%	0.08	8%	6	33%	'+700	-1800
Jonathan Schoop	3B	R	8	DET	@	TB	9th	7.86	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0	0%	0.74	58%	6	50%	-150	'+115
Jonathan Schoop	3B	R	8	DET	@	TB	8th	12.66	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0	0%	1.18	58%	6	50%	-150	'+115
Jonathan Schoop	3B	R	8	DET	@	TB	4th	3.52	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0	0%	0.29	22%	6	33%	'+265	-390
Jonathan Schoop	3B	R	8	DET	@	TB	4th	3.34	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0	0%	0.37	31%	6	33%	'+210	-295
Jonathan Schoop	3B	R	8	DET	@	TB	25th	11.2	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0	0%	1.4	63%	6	50%	-180	'+135
Jonathan Schoop	3B	R	8	DET	@	TB	12th	8.71	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0	0%	0.82	62%	6	50%	-260	'+190
Jonathan Schoop	3B	R	8	DET	@	TB	17th	5.18	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0	0%	0.47	41%	6	17%	'+120	-165
Jonathan Schoop	3B	R	8	DET	@	TB	5th	1.8	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0	0%	0.18	18%	6	0%	'+450	-750
Jordan Montgomery	SP	L	-	STL	v	TOR	6th	7.66	Bassitt	R		k	4.5		0%	4.94	56%	2	100%	-115	-115
Jordan Montgomery	SP	L	-	STL	v	TOR	-		Bassitt	R		win	-		0%	0.0	0%	2	0%	'+190	-265
Jordan Montgomery	SP	L	-	STL	v	TOR	1st	9.04	Bassitt	R		hits_allowed	5.5		0%	4.97	41%	2	50%	'+120	-155
Jordan Montgomery	SP	L	-	STL	v	TOR	14th	3.07	Bassitt	R		bb_allowed	1.5		0%	1.12	31%	2	0%	-105	-130
Jordan Montgomery	SP	L	-	STL	v	TOR	4th	4.78	Bassitt	R		er	2.5		0%	2.16	34%	2	0%	'+130	-175
Jordan Walker	LF	R	7	STL	v	TOR	20th	1.12	Bassitt	R		hr	0.5	0,0	0%	0	0%	0	0%	'+750	-2000
Jordan Walker	LF	R	7	STL	v	TOR	21st	8.49	Bassitt	R		h	0.5	2,1	100%	0	0%	0	0%	-205	'+150
Jordan Walker	LF	R	7	STL	v	TOR	20th	13.58	Bassitt	R		tb	0.5	2,1	100%	0	0%	0	0%	-205	'+150
Jordan Walker	LF	R	7	STL	v	TOR	17th	4.09	Bassitt	R		rbi	0.5	1,1	100%	0	0%	0	0%	'+205	-290
Jordan Walker	LF	R	7	STL	v	TOR	16th	3.89	Bassitt	R		r	0.5	0,0	0%	0	0%	0	0%	'+155	-210
Jordan Walker	LF	R	7	STL	v	TOR	13th	12.38	Bassitt	R		h+r+rbi	1.5	3,2	100%	0	0%	0	0%	'+100	-135
Jordan Walker	LF	R	7	STL	v	TOR	14th	0.51	Bassitt	R		sb	0.5	1,0	50%	0	0%	0	0%	'+450	-800
Jordan Walker	LF	R	7	STL	v	TOR	13th	8.7	Bassitt	R		so	0.5	0,0	0%	0	0%	0	0%	-160	'+120
Jordan Walker	LF	R	7	STL	v	TOR	5th	5.83	Bassitt	R		1b	0.5	2,1	100%	0	0%	0	0%	-115	-115
Jordan Walker	LF	R	7	STL	v	TOR	3rd	1.9	Bassitt	R		2b	0.5	0,0	0%	0	0%	0	0%	'+425	-750
Jordan Walker	LF	R	7	STL	v	TOR	3rd	2.65	Bassitt	R		bb	0.5	0,0	0%	0	0%	0	0%	'+295	-450
Jorge Mateo	SS	R	-	BAL	@	BOS	23rd	1.16	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.09	8%	17	12%	'+950	-4000
Jorge Mateo	SS	R	-	BAL	@	BOS	26th	8.87	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,2	50%	0.73	58%	17	71%	-160	'+120
Jorge Mateo	SS	R	-	BAL	@	BOS	25th	14.27	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,2	50%	1.26	58%	17	71%	-160	'+120
Jorge Mateo	SS	R	-	BAL	@	BOS	25th	4.64	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,1	100%	0.34	23%	17	35%	'+250	-360
Jorge Mateo	SS	R	-	BAL	@	BOS	25th	4.45	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,2	100%	0.42	37%	17	47%	'+155	-210
Jorge Mateo	SS	R	-	BAL	@	BOS	6th	13.32	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,5	100%	1.49	40%	17	59%	'+115	-155
Jorge Mateo	SS	R	-	BAL	@	BOS	28th	0.63	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	2,2	100%	0.23	21%	17	18%	'+220	-310
Jorge Mateo	SS	R	-	BAL	@	BOS	19th	8.47	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	0.99	26%	17	29%	'+190	-260
Jorge Mateo	SS	R	-	BAL	@	BOS	7th	5.6	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2	50%	0.43	39%	17	41%	'+115	-150
Jorge Mateo	SS	R	-	BAL	@	BOS	1st	2.17	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.17	16%	17	35%	'+390	-650
Jorge Soler	LF	R	2	MIA	v	NYM	13th	1.07	Senga	R		hr	0.5	0,1,0	33%	0.18	17%	5	0%	'+370	-600
Jorge Soler	LF	R	2	MIA	v	NYM	11th	7.97	Senga	R		h	0.5	0,2,1	67%	0.78	57%	5	80%	-185	'+135
Jorge Soler	LF	R	2	MIA	v	NYM	7th	12.6	Senga	R		tb	1.5	0,5,1	33%	1.5	35%	5	20%	'+135	-180
Jorge Soler	LF	R	2	MIA	v	NYM	5th	3.64	Senga	R		rbi	0.5	0,1,0	33%	0.47	29%	5	40%	'+165	-225
Jorge Soler	LF	R	2	MIA	v	NYM	7th	3.57	Senga	R		r	0.5	0,1,0	33%	0.44	40%	5	0%	'+115	-155
Jorge Soler	LF	R	2	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	0,4,1	33%	1.69	44%	5	40%	-105	-125
Jorge Soler	LF	R	2	MIA	v	NYM	1st	9.8	Senga	R		so	1.5	0,0,0	0%	1.25	40%	5	40%	'+170	-235
Jorge Soler	LF	R	2	MIA	v	NYM	3rd	5.84	Senga	R		1b	0.5	0,1,1	67%	0.42	35%	5	80%	'+130	-175
Jorge Soler	LF	R	2	MIA	v	NYM	11th	1.66	Senga	R		2b	0.5	0,0,0	0%	0.18	17%	5	20%	'+390	-650
Jorge Soler	LF	R	2	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	1,0,0	33%	0.43	36%	5	20%	'+155	-210
Jose Abreu	1B	R	4	HOU	v	CHW	8th	1.03	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+550	-1000
Jose Abreu	1B	R	4	HOU	v	CHW	15th	8.27	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	h	0.5	2,1,1	100%	1.17	76%	0	0%	-265	'+190
Jose Abreu	1B	R	4	HOU	v	CHW	15th	13.14	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	tb	1.5	2,1,1	33%	1.71	48%	0	0%	'+125	-165
Jose Abreu	1B	R	4	HOU	v	CHW	19th	4.23	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	rbi	0.5	1,0,0	33%	0.48	32%	0	0%	'+155	-215
Jose Abreu	1B	R	4	HOU	v	CHW	17th	3.9	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	r	0.5	0,1,0	33%	0.54	42%	0	0%	'+125	-165
Jose Abreu	1B	R	4	HOU	v	CHW	16th	12.17	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	h+r+rbi	1.5	3,2,1	67%	2.18	57%	0	0%	-135	'+105
Jose Abreu	1B	R	4	HOU	v	CHW	8th	9.01	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	so	0.5	0,0,0	0%	0.7	54%	0	0%	-140	'+105
Jose Abreu	1B	R	4	HOU	v	CHW	1st	6.2	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	1b	0.5	2,1,1	100%	0.82	61%	0	0%	-125	-105
Jose Abreu	1B	R	4	HOU	v	CHW	10th	1.68	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	2b	0.5	0,0,0	0%	0.25	24%	0	0%	'+340	-525
Jose Abreu	1B	R	4	HOU	v	CHW	22nd	3.31	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	bb	0.5	0,1,0	33%	0.39	33%	0	0%	'+200	-280
Jose Azocar	RF	R	9	SD	v	COL	22nd	1.16	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.0	0%	10	0%	'+1000	-6000
Jose Azocar	RF	R	9	SD	v	COL	30th	9.57	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0	50%	0.56	42%	10	30%	-165	'+125
Jose Azocar	RF	R	9	SD	v	COL	29th	15.35	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0	50%	0.72	42%	10	30%	-165	'+125
Jose Azocar	RF	R	9	SD	v	COL	30th	5.14	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.11	9%	10	0%	'+270	-400
Jose Azocar	RF	R	9	SD	v	COL	30th	4.96	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,0	50%	0.26	22%	10	30%	'+195	-275
Jose Azocar	RF	R	9	SD	v	COL	1st	14.530000000000001	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0	50%	0.92	24%	10	30%	'+130	-170
Jose Azocar	RF	R	9	SD	v	COL	29th	7.5	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.47	38%	10	40%	'+105	-135
Jose Azocar	RF	R	9	SD	v	COL	4th	5.83	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0	50%	0.43	35%	10	20%	'+105	-135
Jose Azocar	RF	R	9	SD	v	COL	8th	1.73	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.1	10%	10	0%	'+425	-750
Jose Barrero	SS	R	-	CIN	v	PIT	9th	1.04	Velasquez	R		hr	0.5	0,0	0%	0.04	2%	9	0%	'+700	-1800
Jose Barrero	SS	R	-	CIN	v	PIT	27th	9.07	Velasquez	R		h	0.5	0,0	0%	0.53	36%	9	44%	'+100	-130
Jose Barrero	SS	R	-	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	0.5	0,0	0%	0.72	36%	9	44%	'+100	-130
Jose Barrero	SS	R	-	CIN	v	PIT	27th	4.83	Velasquez	R		rbi	0.5	0,0	0%	0.21	17%	9	22%	'+320	-500
Jose Barrero	SS	R	-	CIN	v	PIT	26th	4.54	Velasquez	R		r	0.5	0,0	0%	0.28	23%	9	0%	'+220	-310
Jose Barrero	SS	R	-	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	0.5	0,0	0%	1.02	49%	9	56%	-130	'+100
Jose Barrero	SS	R	-	CIN	v	PIT	20th	0.57	Velasquez	R		sb	0.5	0,0	0%	0.09	9%	9	0%	'+700	-1600
Jose Barrero	SS	R	-	CIN	v	PIT	22nd	7.92	Velasquez	R		so	1.5	0,0	0%	1.62	53%	9	56%	'+125	-165
Jose Barrero	SS	R	-	CIN	v	PIT	28th	4.8	Velasquez	R		1b	0.5	0,0	0%	0.43	30%	9	44%	'+195	-270
Jose Barrero	SS	R	-	CIN	v	PIT	28th	1.36	Velasquez	R		2b	0.5	0,0	0%	0.06	6%	9	11%	'+550	-1000
Jose Herrera	C		-	ARI	@	LAD	5th	0.95	Syndergaard	R		hr	0.5	0	0%	0.0	0%	6	0%	'+1200	-10000
Jose Herrera	C		-	ARI	@	LAD	2nd	6.94	Syndergaard	R		h	0.5	0	0%	0.45	34%	6	50%	-125	-105
Jose Herrera	C		-	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0	0%	0.49	34%	6	50%	-125	-105
Jose Herrera	C		-	ARI	@	LAD	1st	2.98	Syndergaard	R		rbi	0.5	0	0%	0.11	9%	6	0%	'+295	-450
Jose Herrera	C		-	ARI	@	LAD	1st	2.8	Syndergaard	R		r	0.5	0	0%	0.19	15%	6	33%	'+275	-400
Jose Herrera	C		-	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	0.5	0	0%	0.74	40%	6	67%	-160	'+120
Jose Herrera	C		-	ARI	@	LAD	5th	9.15	Syndergaard	R		so	0.5	0	0%	0.72	57%	6	50%	-185	'+140
Jose Herrera	C		-	ARI	@	LAD	16th	5.21	Syndergaard	R		1b	0.5	0	0%	0.4	30%	6	50%	'+125	-165
Jose Herrera	C		-	ARI	@	LAD	2nd	2.02	Syndergaard	R		2b	0.5	0	0%	0.04	4%	6	0%	'+550	-1100
Jose Herrera	C		-	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0	0%	0.19	19%	6	17%	'+320	-500
Jose Miranda	1B	R	5	MIN	@	KC	18th	1.1	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0	0%	0.12	11%	12	17%	'+600	-1400
Jose Miranda	1B	R	5	MIN	@	KC	29th	9.49	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,0	50%	0.97	62%	12	58%	-245	'+180
Jose Miranda	1B	R	5	MIN	@	KC	27th	14.43	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	1,0	0%	1.54	39%	12	42%	'+130	-175
Jose Miranda	1B	R	5	MIN	@	KC	26th	4.75	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0	50%	0.54	35%	12	42%	'+165	-225
Jose Miranda	1B	R	5	MIN	@	KC	27th	4.57	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0	0%	0.37	33%	12	33%	'+115	-155
Jose Miranda	1B	R	5	MIN	@	KC	3rd	14.06	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,0	50%	1.87	50%	12	50%	-135	'+105
Jose Miranda	1B	R	5	MIN	@	KC	28th	7.57	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0	0%	0.74	54%	12	67%	-150	'+115
Jose Miranda	1B	R	5	MIN	@	KC	8th	5.59	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,0	50%	0.64	48%	12	58%	-130	'+100
Jose Miranda	1B	R	5	MIN	@	KC	23rd	1.52	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.2	19%	12	17%	'+350	-575
Jose Miranda	1B	R	5	MIN	@	KC	29th	3.74	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,2	50%	0.23	21%	12	25%	'+195	-270
Jose Ramirez	3B	S	3	CLE	@	SEA	24th	1.16	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.18	17%	7	14%	'+380	-600
Jose Ramirez	3B	S	3	CLE	@	SEA	10th	7.95	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	h	0.5	1,1,1	100%	1.07	73%	7	43%	-240	'+175
Jose Ramirez	3B	S	3	CLE	@	SEA	14th	13.13	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	1,1,1	0%	1.97	44%	7	14%	'+110	-145
Jose Ramirez	3B	S	3	CLE	@	SEA	8th	3.74	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0	0%	0.8	41%	7	29%	'+155	-205
Jose Ramirez	3B	S	3	CLE	@	SEA	8th	3.59	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	r	0.5	0,1,0	33%	0.57	45%	7	29%	'+105	-135
Jose Ramirez	3B	S	3	CLE	@	SEA	22nd	11.54	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,2,1	33%	2.45	57%	7	29%	-130	-105
Jose Ramirez	3B	S	3	CLE	@	SEA	19th	0.56	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	sb	0.5	1,0,0	33%	0.13	12%	7	0%	'+360	-575
Jose Ramirez	3B	S	3	CLE	@	SEA	16th	8.65	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	so	0.5	0,0,0	0%	0.52	43%	7	86%	-110	-120
Jose Ramirez	3B	S	3	CLE	@	SEA	26th	4.9	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	1,1,1	100%	0.57	48%	7	29%	'+110	-145
Jose Ramirez	3B	S	3	CLE	@	SEA	24th	1.46	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.28	26%	7	14%	'+310	-475
Jose Ramirez	3B	S	3	CLE	@	SEA	6th	2.74	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0,1,0	33%	0.44	34%	7	43%	'+245	-350
Jose Siri	CF	R	7	TB	v	DET	11th	1.06	Wentz	L		hr	0.5	0,1	50%	0.07	7%	5	0%	'+600	-1200
Jose Siri	CF	R	7	TB	v	DET	20th	8.48	Wentz	L		h	0.5	1,1	100%	0.66	47%	5	20%	-130	-105
Jose Siri	CF	R	7	TB	v	DET	13th	13.13	Wentz	L		tb	0.5	1,4	100%	1.05	47%	5	20%	-130	-105
Jose Siri	CF	R	7	TB	v	DET	19th	4.23	Wentz	L		rbi	0.5	2,1	100%	0.25	20%	5	0%	'+220	-320
Jose Siri	CF	R	7	TB	v	DET	20th	3.95	Wentz	L		r	0.5	1,1	100%	0.55	40%	5	20%	'+160	-215
Jose Siri	CF	R	7	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	4,3	100%	1.45	39%	5	0%	'+135	-180
Jose Siri	CF	R	7	TB	v	DET	11th	0.49	Wentz	L		sb	0.5	0,0	0%	0.14	13%	5	0%	'+800	-2500
Jose Siri	CF	R	7	TB	v	DET	27th	7.58	Wentz	L		so	1.5	0,0	0%	1.11	33%	5	60%	'+120	-165
Jose Siri	CF	R	7	TB	v	DET	13th	5.36	Wentz	L		1b	0.5	1,0	50%	0.43	35%	5	0%	'+160	-220
Jose Siri	CF	R	7	TB	v	DET	25th	1.45	Wentz	L		2b	0.5	0,0	0%	0.13	12%	5	20%	'+475	-900
Jose Siri	CF	R	7	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	0,0	0%	0.21	20%	5	20%	'+200	-280
Jose Trevino	C	R	-	NYY	v	SF	1st	0.83	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.1	9%	0	0%	'+750	-2000
Jose Trevino	C	R	-	NYY	v	SF	23rd	8.77	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1	50%	0.74	50%	0	0%	-185	'+140
Jose Trevino	C	R	-	NYY	v	SF	16th	13.27	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1	50%	1.16	50%	0	0%	-185	'+140
Jose Trevino	C	R	-	NYY	v	SF	18th	4.12	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.38	28%	0	0%	'+225	-320
Jose Trevino	C	R	-	NYY	v	SF	12th	3.78	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1	50%	0.35	28%	0	0%	'+180	-250
Jose Trevino	C	R	-	NYY	v	SF	11th	12.549999999999999	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2	50%	1.47	38%	0	0%	'+110	-150
Jose Trevino	C	R	-	NYY	v	SF	18th	8.6	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.55	43%	0	0%	'+105	-140
Jose Trevino	C	R	-	NYY	v	SF	25th	4.97	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1	50%	0.53	41%	0	0%	-105	-130
Jose Trevino	C	R	-	NYY	v	SF	18th	1.57	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.11	11%	0	0%	'+450	-800
Josh Bell	1B	S	4	CLE	@	SEA	24th	1.16	Gonzales	L		hr	0.5	0,0,0	0%	0.11	10%	4	0%	'+550	-1200
Josh Bell	1B	S	4	CLE	@	SEA	10th	7.95	Gonzales	L		h	0.5	0,0,1	33%	0.94	62%	4	75%	-225	'+165
Josh Bell	1B	S	4	CLE	@	SEA	14th	13.13	Gonzales	L		tb	1.5	0,0,1	0%	1.49	37%	4	25%	'+140	-190
Josh Bell	1B	S	4	CLE	@	SEA	8th	3.74	Gonzales	L		rbi	0.5	0,0,0	0%	0.46	32%	4	0%	'+165	-220
Josh Bell	1B	S	4	CLE	@	SEA	8th	3.59	Gonzales	L		r	0.5	0,0,0	0%	0.5	35%	4	0%	'+145	-195
Josh Bell	1B	S	4	CLE	@	SEA	22nd	11.54	Gonzales	L		h+r+rbi	1.5	0,0,1	0%	1.9	47%	4	0%	-115	-115
Josh Bell	1B	S	4	CLE	@	SEA	16th	8.65	Gonzales	L		so	0.5	0,0,0	0%	0.65	51%	4	75%	-175	'+130
Josh Bell	1B	S	4	CLE	@	SEA	26th	4.9	Gonzales	L		1b	0.5	0,0,1	33%	0.63	49%	4	50%	-115	-115
Josh Bell	1B	S	4	CLE	@	SEA	24th	1.46	Gonzales	L		2b	0.5	0,0,0	0%	0.19	17%	4	25%	'+400	-650
Josh Bell	1B	S	4	CLE	@	SEA	6th	2.74	Gonzales	L		bb	0.5	2,2,0	67%	0.52	42%	4	0%	'+170	-230
Josh Donaldson	3B	R	5	NYY	v	SF	1st	0.83	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0	50%	0.11	11%	0	0%	'+450	-800
Josh Donaldson	3B	R	5	NYY	v	SF	23rd	8.77	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1	100%	0.8	61%	0	0%	-175	'+130
Josh Donaldson	3B	R	5	NYY	v	SF	16th	13.27	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,1	100%	1.36	61%	0	0%	-175	'+130
Josh Donaldson	3B	R	5	NYY	v	SF	18th	4.12	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,0	50%	0.47	27%	0	0%	'+185	-255
Josh Donaldson	3B	R	5	NYY	v	SF	12th	3.78	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1	100%	0.45	36%	0	0%	'+145	-195
Josh Donaldson	3B	R	5	NYY	v	SF	11th	12.549999999999999	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,2	100%	1.72	39%	0	0%	'+110	-145
Josh Donaldson	3B	R	5	NYY	v	SF	18th	8.6	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	1.12	70%	0	0%	-255	'+185
Josh Donaldson	3B	R	5	NYY	v	SF	25th	4.97	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1	50%	0.48	42%	0	0%	'+120	-160
Josh Donaldson	3B	R	5	NYY	v	SF	18th	1.57	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.21	19%	0	0%	'+425	-750
