NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Pete Alonso	1B	R	4	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	2.37	55%	42%	20	-105	-125
Pete Alonso	1B	R	4	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.78	56%	58%	20	-280	'+200
Pete Alonso	1B	R	4	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.58	42%	26%	20	'+120	-165
Pete Alonso	1B	R	4	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	16%	16%	20	'+350	-550
Pete Alonso	1B	R	4	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.41	35%	26%	20	'+110	-145
Robbie Ray	SP	L	-	home	SEA	CLE	1st	7.06	Gaddis	R	k	5.5		6.06	57%	50%	2	'+100	-130
Robbie Ray	SP	L	-	home	SEA	CLE	-		Gaddis	R	outs	17.5		0.0	0%	0%	2	-125	-105
Robbie Ray	SP	L	-	home	SEA	CLE	-		Gaddis	R	win	-		0.0	0%	0%	2	'+145	-195
Robbie Ray	SP	L	-	home	SEA	CLE	7th	8.68	Gaddis	R	hits_allowed	4.5		4.66	54%	50%	2	-155	'+115
Robbie Ray	SP	L	-	home	SEA	CLE	25th	2.73	Gaddis	R	bb_allowed	1.5		1.77	57%	0%	2	'+110	-150
Robbie Ray	SP	L	-	home	SEA	CLE	19th	4.23	Gaddis	R	er	2.5		2.23	43%	0%	2	'+115	-155
Starling Marte	RF	R	2	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.13	13%	8%	13	'+850	-2500
Starling Marte	RF	R	2	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.12	72%	67%	13	-225	'+165
Starling Marte	RF	R	2	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.8	51%	58%	13	'+150	-205
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.52	36%	17%	13	'+255	-370
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.63	48%	58%	13	'+130	-175
Starling Marte	RF	R	2	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.27	59%	58%	13	-105	-125
Starling Marte	RF	R	2	away	NYM	MIA	9th	9.0	Luzardo	L	so	1.5	0	0.8	18%	17%	13	'+160	-220
Starling Marte	RF	R	2	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.75	56%	42%	13	-125	-105
Starling Marte	RF	R	2	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	25%	13	'+380	-600
Starling Marte	RF	R	2	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.21	21%	25%	13	'+175	-245
Steven Kwan	LF	L	1	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.04	5%	0%	8	'+1100	-6000
Steven Kwan	LF	L	1	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	1.09	72%	86%	8	-225	'+165
Steven Kwan	LF	L	1	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.46	44%	43%	8	'+160	-215
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.34	27%	14%	8	'+300	-450
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.58	44%	43%	8	'+140	-185
Steven Kwan	LF	L	1	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	2.01	57%	57%	8	'+100	-130
Steven Kwan	LF	L	1	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	13%	0%	8	'+370	-600
Steven Kwan	LF	L	1	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.39	36%	57%	8	-165	'+125
Steven Kwan	LF	L	1	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	58%	71%	8	-135	'+100
Steven Kwan	LF	L	1	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	16%	14%	8	'+425	-750
Steven Kwan	LF	L	1	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.4	35%	29%	8	'+240	-350
Teoscar Hernandez	RF	R	4	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.19	18%	20%	6	'+280	-425
Teoscar Hernandez	RF	R	4	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	1.0	66%	60%	6	-260	'+190
Teoscar Hernandez	RF	R	4	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.84	41%	40%	6	'+100	-135
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.58	35%	60%	6	'+130	-175
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.53	41%	20%	6	'+100	-130
Teoscar Hernandez	RF	R	4	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.11	52%	60%	6	-135	'+105
Teoscar Hernandez	RF	R	4	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.14	31%	60%	6	'+180	-245
Teoscar Hernandez	RF	R	4	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.54	45%	20%	6	'+110	-145
Teoscar Hernandez	RF	R	4	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.26	22%	20%	6	'+350	-550
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.26	23%	20%	6	'+220	-310
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.07	8%	0%	1	'+700	-1800
Tim Anderson	SS	R	1	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	2	1.25	72%	0%	1	-260	'+185
Tim Anderson	SS	R	1	away	CHW	HOU	6th	14.11	Javier	R	tb	1.5	0	1.64	51%	0%	1	'+135	-180
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.31	23%	0%	1	'+255	-370
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.62	51%	0%	1	'+145	-195
Tim Anderson	SS	R	1	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	3	2.19	58%	0%	1	-110	-120
Tim Anderson	SS	R	1	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.16	14%	0%	1	'+340	-550
Tim Anderson	SS	R	1	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.69	13%	0%	1	'+190	-265
Tim Anderson	SS	R	1	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	1.01	63%	0%	1	-140	'+105
Tim Anderson	SS	R	1	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.16	15%	0%	1	'+380	-600
Tomas Nido	C	R	9	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5		0.03	3%	8%	13	'+1100	-8000
Tomas Nido	C	R	9	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5		0.69	56%	54%	13	-145	'+110
Tomas Nido	C	R	9	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5		0.94	56%	54%	13	-145	'+110
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5		0.29	23%	15%	13	'+280	-425
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5		0.32	29%	46%	13	'+230	-330
Tomas Nido	C	R	9	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	0.5		1.3	58%	62%	13	-185	'+140
Tomas Nido	C	R	9	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5		0.78	54%	62%	13	-290	'+205
Tomas Nido	C	R	9	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5		0.51	46%	46%	13	'+110	-145
Tomas Nido	C	R	9	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5		0.15	15%	31%	13	'+500	-900
Tommy La Stella	3B		-	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.03	3%	0%	1	'+650	-1600
Tommy La Stella	3B		-	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.72	52%	0%	1	-140	'+105
Tommy La Stella	3B		-	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.05	52%	0%	1	-140	'+105
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.23	18%	0%	1	'+260	-380
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.28	23%	0%	1	'+175	-240
Tommy La Stella	3B		-	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	1.23	33%	0%	1	'+135	-185
Tommy La Stella	3B		-	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.5	37%	0%	1	-105	-125
Tommy La Stella	3B		-	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.45	38%	0%	1	'+140	-190
Tommy La Stella	3B		-	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.23	22%	0%	1	'+450	-750
Tommy La Stella	3B		-	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.18	17%	0%	1	'+195	-275
Tommy Pham	CF	R	7	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.12	12%	0%	5	'+850	-3000
Tommy Pham	CF	R	7	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.91	58%	75%	5	-145	'+110
Tommy Pham	CF	R	7	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.44	58%	75%	5	-145	'+110
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.44	28%	25%	5	'+255	-370
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.62	50%	75%	5	'+180	-245
Tommy Pham	CF	R	7	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.97	49%	75%	5	'+130	-175
Tommy Pham	CF	R	7	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	1.16	73%	100%	5	-270	'+195
Tommy Pham	CF	R	7	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.62	46%	75%	5	'+120	-160
Tommy Pham	CF	R	7	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	15%	25%	5	'+450	-800
Tommy Pham	CF	R	7	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.39	35%	0%	5	'+140	-190
Ty France	1B	R	6	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	1	0.14	14%	29%	8	'+600	-1200
Ty France	1B	R	6	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	3	1.04	68%	57%	8	-255	'+185
Ty France	1B	R	6	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.65	41%	57%	8	'+130	-175
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	3	0.58	36%	43%	8	'+170	-235
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.45	38%	29%	8	'+130	-170
Ty France	1B	R	6	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	7	2.06	55%	43%	8	-120	-110
Ty France	1B	R	6	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.64	54%	57%	8	-135	'+100
Ty France	1B	R	6	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.71	55%	14%	8	-130	'+100
Ty France	1B	R	6	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	20%	29%	8	'+370	-600
Ty France	1B	R	6	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.24	22%	14%	8	'+270	-390
Yainer Diaz	C	R	6	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0	0%	0%	1	'+800	-2500
Yainer Diaz	C	R	6	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0	25%	0%	1	-145	'+110
Yainer Diaz	C	R	6	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0	25%	0%	1	-145	'+110
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0	25%	0%	1	'+235	-330
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0	0%	0%	1	'+225	-320
Yainer Diaz	C	R	6	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	0	50%	0%	1	-185	'+140
Yainer Diaz	C	R	6	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0	25%	0%	1	-225	'+165
Yainer Diaz	C	R	6	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0	0%	0%	1	'+125	-165
Yainer Diaz	C	R	6	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0	25%	0%	1	'+500	-900
Yainer Diaz	C	R	6	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0	25%	0%	1	'+260	-380
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	1	0.05	5%	0%	5	'+650	-1400
Yasmani Grandal	C	S	7	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.67	53%	50%	5	-120	-110
Yasmani Grandal	C	S	7	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	0.89	53%	50%	5	-120	-110
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	1	0.27	19%	0%	5	'+265	-390
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.15	15%	0%	5	'+200	-275
Yasmani Grandal	C	S	7	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	3	1.09	60%	50%	5	-165	'+125
Yasmani Grandal	C	S	7	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.8	54%	0%	5	-220	'+160
Yasmani Grandal	C	S	7	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.55	46%	50%	5	'+165	-220
Yasmani Grandal	C	S	7	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.07	7%	0%	5	'+475	-900
Yasmani Grandal	C	S	7	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.45	38%	50%	5	'+170	-235
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.12	10%	20%	6	'+550	-1100
Yoan Moncada	3B	S	5	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.82	57%	80%	6	-135	'+100
Yoan Moncada	3B	S	5	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.36	57%	80%	6	-135	'+100
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.5	31%	80%	6	'+240	-340
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.4	30%	20%	6	'+185	-250
Yoan Moncada	3B	S	5	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	1	1.71	63%	80%	6	-170	'+130
Yoan Moncada	3B	S	5	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	1.11	28%	20%	6	'+155	-210
Yoan Moncada	3B	S	5	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.51	41%	40%	6	'+160	-220
Yoan Moncada	3B	S	5	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.17	17%	20%	6	'+450	-750
Yoan Moncada	3B	S	5	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.31	27%	20%	6	'+230	-330
Yordan Alvarez	LF	L	3	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	1	0.25	22%	17%	7	'+280	-425
Yordan Alvarez	LF	L	3	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.97	65%	67%	7	-205	'+150
Yordan Alvarez	LF	L	3	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.95	49%	33%	7	'+115	-150
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	1	0.66	48%	67%	7	'+145	-195
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	2	0.64	48%	50%	7	'+100	-135
Yordan Alvarez	LF	L	3	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	4	2.27	56%	50%	7	-120	-110
Yordan Alvarez	LF	L	3	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.72	58%	50%	7	-250	'+180
Yordan Alvarez	LF	L	3	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.51	40%	50%	7	'+140	-190
Yordan Alvarez	LF	L	3	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.2	18%	17%	7	'+390	-650
Yordan Alvarez	LF	L	3	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.53	46%	50%	7	'+125	-165
