NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jonah Heim	C	S	7	TEX	v	BAL	10th	6.0	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,2	33%	0.44	38%	5	40%	'+120	-160
Jonah Heim	C	S	7	TEX	v	BAL	4th	2.25	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.16	13%	5	0%	'+400	-700
Jonah Heim	C	S	7	TEX	v	BAL	7th	2.6	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.33	27%	5	20%	'+265	-390
Jonathan India	2B	R	1	CIN	v	CHC	1st	0.26	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,1,0	25%	0.1	10%	12	8%	'+550	-1100
Jonathan India	2B	R	1	CIN	v	CHC	16th	8.49	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,2,1,2	75%	0.93	67%	12	58%	-215	'+160
Jonathan India	2B	R	1	CIN	v	CHC	8th	11.0	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	0,2,4,2	75%	1.42	38%	12	33%	'+140	-185
Jonathan India	2B	R	1	CIN	v	CHC	19th	4.75	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,0,1,0	50%	0.4	28%	12	33%	'+240	-350
Jonathan India	2B	R	1	CIN	v	CHC	17th	4.5	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,1,1,2	100%	0.47	38%	12	33%	'+115	-155
Jonathan India	2B	R	1	CIN	v	CHC	16th	12.99	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,3,3,4	100%	1.8	48%	12	42%	-110	-120
Jonathan India	2B	R	1	CIN	v	CHC	6th	0.25	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,1,0	25%	0.03	3%	12	0%	'+700	-1800
Jonathan India	2B	R	1	CIN	v	CHC	2nd	10.54	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,1,1	50%	0.91	60%	12	75%	-215	'+160
Jonathan India	2B	R	1	CIN	v	CHC	14th	5.75	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,2,0,2	50%	0.66	50%	12	50%	'+100	-130
Jonathan India	2B	R	1	CIN	v	CHC	19th	1.25	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	16%	12	8%	'+350	-550
Jonathan India	2B	R	1	CIN	v	CHC	22nd	4.37	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	1,0,1,1	75%	0.3	24%	12	17%	'+195	-275
Jonathan Schoop	3B	R	8	DET	@	HOU	20th	1.34	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0	0%	0.08	8%	4	0%	'+850	-2500
Jonathan Schoop	3B	R	8	DET	@	HOU	25th	10.34	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,0	0%	0.74	58%	4	25%	-155	'+115
Jonathan Schoop	3B	R	8	DET	@	HOU	27th	17.6	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,0	0%	1.18	58%	4	25%	-155	'+115
Jonathan Schoop	3B	R	8	DET	@	HOU	18th	4.6	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0	0%	0.29	22%	4	0%	'+260	-380
Jonathan Schoop	3B	R	8	DET	@	HOU	16th	4.4	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0	0%	0.37	31%	4	0%	'+210	-295
Jonathan Schoop	3B	R	8	DET	@	HOU	8th	14.74	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,0	0%	1.4	37%	4	0%	'+135	-180
Jonathan Schoop	3B	R	8	DET	@	HOU	10th	9.57	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	2,2	100%	0.82	62%	4	50%	-295	'+210
Jonathan Schoop	3B	R	8	DET	@	HOU	9th	6.4	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,0	0%	0.47	41%	4	0%	'+115	-155
Jonathan Schoop	3B	R	8	DET	@	HOU	30th	0.6	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.18	18%	4	25%	'+450	-800
Jordan Walker	LF	R	6	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0,0	0%	0	0%	0	0%	'+550	-1100
Jordan Walker	LF	R	6	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	1,1,2,1	100%	0	0%	0	0%	-225	'+165
Jordan Walker	LF	R	6	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	1,1,2,1	25%	0	0%	0	0%	'+135	-180
Jordan Walker	LF	R	6	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	1,0,1,1	75%	0	0%	0	0%	'+175	-240
Jordan Walker	LF	R	6	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,0,0,0	0%	0	0%	0	0%	'+120	-160
Jordan Walker	LF	R	6	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	1.5	2,1,3,2	75%	0	0%	0	0%	-115	-115
Jordan Walker	LF	R	6	STL	v	ATL	1st	0.0	Dodd	L		sb	0.5	0,0,1,0	25%	0	0%	0	0%	'+700	-1600
Jordan Walker	LF	R	6	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,0,0,1	25%	0	0%	0	0%	-215	'+160
Jordan Walker	LF	R	6	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	1,1,2,1	100%	0	0%	0	0%	'+105	-135
Jordan Walker	LF	R	6	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+425	-700
Jordan Walker	LF	R	6	STL	v	ATL	15th	3.86	Dodd	L		bb	0.5	0,0,0,0	0%	0	0%	0	0%	'+220	-310
Jorge Mateo	SS	R	9	BAL	@	TEX	8th	0.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	1,0,0	33%	0.09	8%	6	17%	'+650	-1400
Jorge Mateo	SS	R	9	BAL	@	TEX	17th	8.5	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,0,2	67%	0.73	58%	6	50%	-115	-115
Jorge Mateo	SS	R	9	BAL	@	TEX	21st	15.25	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	4,0,2	67%	1.26	58%	6	50%	-115	-115
Jorge Mateo	SS	R	9	BAL	@	TEX	7th	2.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	1,1,1	100%	0.34	23%	6	67%	'+295	-450
Jorge Mateo	SS	R	9	BAL	@	TEX	8th	3.25	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,1,2	100%	0.42	37%	6	83%	'+190	-265
Jorge Mateo	SS	R	9	BAL	@	TEX	22nd	11.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	3,2,5	100%	1.49	64%	6	83%	-150	'+115
Jorge Mateo	SS	R	9	BAL	@	TEX	16th	0.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,2,2	67%	0.23	21%	6	50%	'+290	-425
Jorge Mateo	SS	R	9	BAL	@	TEX	5th	10.0	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,1,0	0%	0.99	26%	6	17%	'+145	-190
Jorge Mateo	SS	R	9	BAL	@	TEX	7th	6.5	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,2	33%	0.43	39%	6	33%	'+160	-220
Jorge Mateo	SS	R	9	BAL	@	TEX	23rd	1.0	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	16%	6	17%	'+550	-1100
Jorge Soler	LF	R	5	MIA	v	MIN	4th	0.5	Maeda	R		hr	0.5	0,0,0,1,0	20%	0.18	17%	0	0%	'+400	-700
Jorge Soler	LF	R	5	MIA	v	MIN	4th	6.0	Maeda	R		h	0.5	1,1,0,2,1	80%	0.78	57%	0	0%	-175	'+130
Jorge Soler	LF	R	5	MIA	v	MIN	4th	9.0	Maeda	R		tb	0.5	1,1,0,5,1	80%	1.5	57%	0	0%	-175	'+130
Jorge Soler	LF	R	5	MIA	v	MIN	1st	1.25	Maeda	R		rbi	0.5	0,1,0,1,0	40%	0.47	29%	0	0%	'+180	-250
Jorge Soler	LF	R	5	MIA	v	MIN	2nd	1.25	Maeda	R		r	0.5	0,0,0,1,0	20%	0.44	40%	0	0%	'+125	-165
Jorge Soler	LF	R	5	MIA	v	MIN	28th	7.25	Maeda	R		h+r+rbi	1.5	1,2,0,4,1	40%	1.69	44%	0	0%	'+100	-135
Jorge Soler	LF	R	5	MIA	v	MIN	15th	9.0	Maeda	R		so	1.5	1,2,2,0,1	40%	1.25	40%	0	0%	'+150	-200
Jorge Soler	LF	R	5	MIA	v	MIN	7th	6.5	Maeda	R		1b	0.5	1,1,0,1,1	80%	0.42	35%	0	0%	'+140	-190
Jorge Soler	LF	R	5	MIA	v	MIN	23rd	1.0	Maeda	R		2b	0.5	0,0,0,0,0	0%	0.18	17%	0	0%	'+360	-575
Jorge Soler	LF	R	5	MIA	v	MIN	10th	3.5	Maeda	R		bb	0.5	0,0,1,0,0	20%	0.43	36%	0	0%	'+155	-205
Jose Abreu	1B	R	4	HOU	v	DET	17th	1.29	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.1	9%	18	6%	'+450	-800
Jose Abreu	1B	R	4	HOU	v	DET	22nd	9.26	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	h	1.5	2,2,2,1,1	60%	1.17	34%	18	44%	'+165	-225
Jose Abreu	1B	R	4	HOU	v	DET	21st	15.25	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	tb	1.5	2,2,2,1,1	60%	1.71	48%	18	50%	-105	-125
Jose Abreu	1B	R	4	HOU	v	DET	26th	6.5	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	rbi	0.5	1,1,1,0,0	60%	0.48	32%	18	39%	'+150	-205
Jose Abreu	1B	R	4	HOU	v	DET	26th	6.5	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	r	0.5	0,0,0,1,0	20%	0.54	42%	18	50%	-115	-115
Jose Abreu	1B	R	4	HOU	v	DET	6th	15.76	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	h+r+rbi	2.5	3,3,3,2,1	60%	2.18	39%	18	50%	'+120	-165
Jose Abreu	1B	R	4	HOU	v	DET	24th	7.71	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	so	0.5	0,0,3,0,1	40%	0.7	54%	18	56%	-110	-120
Jose Abreu	1B	R	4	HOU	v	DET	27th	4.0	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	1b	0.5	2,2,2,1,1	100%	0.82	61%	18	67%	-160	'+120
Jose Abreu	1B	R	4	HOU	v	DET	23rd	1.0	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.25	24%	18	33%	'+300	-450
Jose Abreu	1B	R	4	HOU	v	DET	22nd	4.37	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	bb	0.5	1,0,0,1,0	40%	0.39	33%	18	44%	'+255	-370
Jose Miranda	1B	R	5	MIN	@	MIA	21st	1.4	Alcantara	R		hr	0.5	0,0,0,0	0%	0.12	11%	0	0%	'+950	-3500
Jose Miranda	1B	R	5	MIN	@	MIA	8th	7.8	Alcantara	R		h	0.5	1,1,1,0	75%	0.97	62%	0	0%	-200	'+150
Jose Miranda	1B	R	5	MIN	@	MIA	14th	14.2	Alcantara	R		tb	0.5	1,1,1,0	75%	1.54	62%	0	0%	-200	'+150
Jose Miranda	1B	R	5	MIN	@	MIA	21st	5.4	Alcantara	R		rbi	0.5	1,0,1,0	50%	0.54	35%	0	0%	'+240	-350
Jose Miranda	1B	R	5	MIN	@	MIA	21st	5.4	Alcantara	R		r	0.5	1,1,0,0	50%	0.37	33%	0	0%	'+170	-235
Jose Miranda	1B	R	5	MIN	@	MIA	14th	13.2	Alcantara	R		h+r+rbi	1.5	3,2,2,0	75%	1.87	50%	0	0%	'+110	-145
Jose Miranda	1B	R	5	MIN	@	MIA	30th	5.6	Alcantara	R		so	0.5	0,2,1,0	50%	0.74	54%	0	0%	-260	'+185
Jose Miranda	1B	R	5	MIN	@	MIA	15th	5.6	Alcantara	R		1b	0.5	1,1,1,0	75%	0.64	48%	0	0%	-120	-110
Jose Miranda	1B	R	5	MIN	@	MIA	11th	1.6	Alcantara	R		2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-750
Jose Miranda	1B	R	5	MIN	@	MIA	25th	4.6	Alcantara	R		bb	0.5	1,1,0,2	75%	0.23	21%	0	0%	'+330	-500
Jose Ramirez	3B	S	3	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	0,0,0,0,0	0%	0.18	17%	7	43%	'+550	-1000
Jose Ramirez	3B	S	3	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	3,1,1,1,1	100%	1.07	73%	7	86%	-215	'+155
Jose Ramirez	3B	S	3	CLE	@	OAK	25th	16.5	Sears	L		tb	1.5	3,1,1,1,1	20%	1.97	44%	7	71%	'+130	-175
Jose Ramirez	3B	S	3	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	2,0,0,0,0	20%	0.8	41%	7	57%	'+155	-205
Jose Ramirez	3B	S	3	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	2,1,0,1,0	60%	0.57	45%	7	86%	'+125	-170
Jose Ramirez	3B	S	3	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	7,2,1,2,1	60%	2.45	57%	7	86%	-120	-110
Jose Ramirez	3B	S	3	CLE	@	OAK	24th	1.0	Sears	L		sb	0.5	1,0,1,0,0	40%	0.13	12%	7	14%	'+425	-750
Jose Ramirez	3B	S	3	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	0,1,0,0,1	40%	0.52	43%	7	29%	'+110	-145
Jose Ramirez	3B	S	3	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	3,1,1,1,1	100%	0.57	48%	7	14%	'+110	-145
Jose Ramirez	3B	S	3	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0,0,0	0%	0.28	26%	7	57%	'+310	-475
Jose Ramirez	3B	S	3	CLE	@	OAK	18th	3.89	Sears	L		bb	0.5	1,1,0,1,0	60%	0.44	34%	7	43%	'+175	-240
Jose Suarez	SP	L	-	LAA	@	SEA	15th	8.6	Castillo	R		k	4.5		0%	4.68	55%	4	75%	-160	'+120
Jose Suarez	SP	L	-	LAA	@	SEA	-		Castillo	R		outs	15.5		0%	0.0	0%	4	0%	'+115	-150
Jose Suarez	SP	L	-	LAA	@	SEA	-		Castillo	R		win	-		0%	0.0	0%	4	0%	'+330	-525
Jose Suarez	SP	L	-	LAA	@	SEA	27th	6.2	Castillo	R		hits_allowed	4.5		0%	4.68	45%	4	50%	-140	'+105
Jose Suarez	SP	L	-	LAA	@	SEA	25th	2.4	Castillo	R		bb_allowed	1.5		0%	1.5	50%	4	25%	'+125	-165
Jose Suarez	SP	L	-	LAA	@	SEA	25th	3.0	Castillo	R		er	2.5		0%	2.18	45%	4	50%	'+110	-145
Jose Trevino	C	R	8	NYY	v	PHI	28th	2.25	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+750	-2000
Jose Trevino	C	R	8	NYY	v	PHI	29th	12.38	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,0,1	67%	0.74	50%	0	0%	-165	'+120
Jose Trevino	C	R	8	NYY	v	PHI	28th	18.75	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	2,0,1	67%	1.16	50%	0	0%	-165	'+120
Jose Trevino	C	R	8	NYY	v	PHI	30th	8.75	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0	33%	0.38	28%	0	0%	'+235	-340
Jose Trevino	C	R	8	NYY	v	PHI	30th	8.25	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.35	28%	0	0%	'+190	-260
Jose Trevino	C	R	8	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0,2	67%	1.47	38%	0	0%	'+130	-175
Jose Trevino	C	R	8	NYY	v	PHI	14th	9.28	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,2	33%	0.55	43%	0	0%	-155	'+120
Jose Trevino	C	R	8	NYY	v	PHI	10th	6.0	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,0,1	67%	0.53	41%	0	0%	'+115	-150
Jose Trevino	C	R	8	NYY	v	PHI	1st	3.0	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.11	11%	0	0%	'+475	-900
Jose Trevino	C	R	8	NYY	v	PHI	29th	5.91	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.13	13%	0	0%	'+280	-425
Josh Bell	1B	S	4	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	0,0,0,0,0	0%	0.11	10%	0	0%	'+750	-2000
Josh Bell	1B	S	4	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	0,0,0,0,1	20%	0.94	62%	0	0%	-200	'+150
Josh Bell	1B	S	4	CLE	@	OAK	25th	16.5	Sears	L		tb	0.5	0,0,0,0,1	20%	1.49	62%	0	0%	-200	'+150
Josh Bell	1B	S	4	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	1,0,0,0,0	20%	0.46	32%	0	0%	'+210	-290
Josh Bell	1B	S	4	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	0,1,0,0,0	20%	0.5	35%	0	0%	'+135	-185
Josh Bell	1B	S	4	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	1,1,0,0,1	0%	1.9	47%	0	0%	-105	-130
Josh Bell	1B	S	4	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	2,1,1,1,0	80%	0.65	51%	0	0%	-155	'+115
Josh Bell	1B	S	4	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	0,0,0,0,1	20%	0.63	49%	0	0%	-110	-120
Josh Bell	1B	S	4	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0,0,0	0%	0.19	17%	0	0%	'+390	-650
Josh Bell	1B	S	4	CLE	@	OAK	18th	3.89	Sears	L		bb	0.5	0,2,2,2,0	60%	0.52	42%	0	0%	'+110	-145
Josh Donaldson	3B	R	-	NYY	v	PHI	28th	2.25	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,1,0	33%	0.11	11%	0	0%	'+450	-750
Josh Donaldson	3B	R	-	NYY	v	PHI	29th	12.38	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,1,1	67%	0.8	61%	0	0%	-145	'+110
Josh Donaldson	3B	R	-	NYY	v	PHI	28th	18.75	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,4,1	67%	1.36	61%	0	0%	-145	'+110
Josh Donaldson	3B	R	-	NYY	v	PHI	30th	8.75	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0	33%	0.47	27%	0	0%	'+185	-260
Josh Donaldson	3B	R	-	NYY	v	PHI	30th	8.25	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,1,1	67%	0.45	36%	0	0%	'+145	-195
Josh Donaldson	3B	R	-	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,2	67%	1.72	39%	0	0%	'+110	-150
Josh Donaldson	3B	R	-	NYY	v	PHI	14th	9.28	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	2,2,2	100%	1.12	34%	0	0%	'+155	-205
Josh Donaldson	3B	R	-	NYY	v	PHI	10th	6.0	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,0,1	33%	0.48	42%	0	0%	'+150	-205
Josh Donaldson	3B	R	-	NYY	v	PHI	1st	3.0	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.21	19%	0	0%	'+475	-800
Josh Donaldson	3B	R	-	NYY	v	PHI	29th	5.91	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,0,0	33%	0.41	35%	0	0%	'+130	-175
Josh Jung	3B	R	5	TEX	v	BAL	19th	1.3	Wells	R		hr	0.5	0,1,0,0	25%	0.19	15%	0	0%	'+550	-1100
Josh Jung	3B	R	5	TEX	v	BAL	24th	9.61	Wells	R		h	0.5	1,1,1,0	75%	0.77	58%	0	0%	-220	'+165
Josh Jung	3B	R	5	TEX	v	BAL	24th	15.75	Wells	R		tb	1.5	1,4,1,0	25%	1.58	35%	0	0%	'+135	-180
Josh Jung	3B	R	5	TEX	v	BAL	25th	6.25	Wells	R		rbi	0.5	0,1,0,0	25%	0.54	35%	0	0%	'+190	-260
Josh Jung	3B	R	5	TEX	v	BAL	25th	6.0	Wells	R		r	0.5	0,1,2,1	75%	0.35	31%	0	0%	'+140	-190
Josh Jung	3B	R	5	TEX	v	BAL	7th	15.61	Wells	R		h+r+rbi	1.5	1,3,3,1	50%	1.65	42%	0	0%	-110	-120
Josh Jung	3B	R	5	TEX	v	BAL	23rd	8.05	Wells	R		so	0.5	1,0,2,2	75%	1.5	77%	0	0%	-205	'+150
Josh Jung	3B	R	5	TEX	v	BAL	10th	6.0	Wells	R		1b	0.5	1,0,1,0	50%	0.38	38%	0	0%	-110	-120
Josh Jung	3B	R	5	TEX	v	BAL	4th	2.25	Wells	R		2b	0.5	0,0,0,0	0%	0.15	15%	0	0%	'+400	-650
Josh Jung	3B	R	5	TEX	v	BAL	7th	2.6	Wells	R		bb	0.5	0,0,1,1	50%	0.15	12%	0	0%	'+300	-450
Josh Lowe	RF	L	-	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0,0	0%	0.04	4%	0	0%	'+650	-1400
Josh Lowe	RF	L	-	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	2,1,2	100%	0.78	61%	0	0%	-160	'+120
Josh Lowe	RF	L	-	TB	@	WSH	19th	15.0	Kuhl	R		tb	0.5	2,1,2	100%	1.22	61%	0	0%	-160	'+120
Josh Lowe	RF	L	-	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,0,2	33%	0.25	20%	0	0%	'+225	-320
Josh Lowe	RF	L	-	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	1,0,1	67%	0.47	39%	0	0%	'+140	-185
Josh Lowe	RF	L	-	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	3,1,5	67%	1.51	43%	0	0%	'+110	-150
Josh Lowe	RF	L	-	TB	@	WSH	29th	6.5	Kuhl	R		so	1.5	0,1,2	33%	1.29	39%	0	0%	'+160	-215
Josh Lowe	RF	L	-	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	2,1,2	100%	0.47	39%	0	0%	'+120	-165
Josh Lowe	RF	L	-	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0	0%	0.24	22%	0	0%	'+425	-750
Josh Lowe	RF	L	-	TB	@	WSH	10th	3.5	Kuhl	R		bb	0.5	0,0,1	33%	0.29	24%	0	0%	'+140	-190
Josh Naylor	1B	L	5	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	1,0,1,0,0	40%	0.16	16%	7	29%	'+750	-2000
Josh Naylor	1B	L	5	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	3,0,1,2,0	60%	0.94	65%	7	71%	-170	'+130
Josh Naylor	1B	L	5	CLE	@	OAK	25th	16.5	Sears	L		tb	0.5	6,0,4,2,0	60%	1.66	65%	7	71%	-170	'+130
Josh Naylor	1B	L	5	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	2,0,1,1,0	60%	0.65	41%	7	71%	'+195	-275
Josh Naylor	1B	L	5	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	1,0,1,0,0	40%	0.39	33%	7	57%	'+155	-215
Josh Naylor	1B	L	5	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	6,0,3,3,0	60%	1.98	50%	7	71%	'+105	-135
Josh Naylor	1B	L	5	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	0,0,1,2,0	40%	0.66	51%	7	43%	-165	'+125
Josh Naylor	1B	L	5	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	2,0,0,2,0	40%	0.55	47%	7	57%	'+105	-140
Josh Naylor	1B	L	5	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0,0,0	0%	0.23	21%	7	0%	'+400	-650
Josh Naylor	1B	L	5	CLE	@	OAK	18th	3.89	Sears	L		bb	0.5	2,0,0,0,0	20%	0.31	28%	7	29%	'+220	-310
Josh Rojas	3B	L	1	ARI	@	SD	22nd	1.6	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	hr	0.5	0,0	0%	0.07	6%	14	7%	'+850	-3000
Josh Rojas	3B	L	1	ARI	@	SD	19th	9.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	h	0.5	0,0	0%	0.96	65%	14	50%	-185	'+135
Josh Rojas	3B	L	1	ARI	@	SD	23rd	15.6	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	tb	0.5	0,0	0%	1.4	65%	14	50%	-185	'+135
Josh Rojas	3B	L	1	ARI	@	SD	12th	3.8	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	rbi	0.5	0,0	0%	0.45	27%	14	7%	'+280	-425
