NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jorge Soler	LF	R	2	MIA	v	NYM	11th	7.97	Megill	R		h	0.5	0,2,1	67%	0.78	57%	5	80%	-185	'+135
Jorge Soler	LF	R	2	MIA	v	NYM	7th	12.6	Megill	R		tb	0.5	0,5,1	67%	1.5	57%	5	80%	-185	'+135
Jorge Soler	LF	R	2	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	0,1,0	33%	0.47	29%	5	40%	'+180	-250
Jorge Soler	LF	R	2	MIA	v	NYM	7th	3.57	Megill	R		r	0.5	0,1,0	33%	0.44	40%	5	0%	'+110	-150
Jorge Soler	LF	R	2	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	0,4,1	33%	1.69	44%	5	40%	-105	-125
Jorge Soler	LF	R	2	MIA	v	NYM	1st	9.8	Megill	R		so	1.5	0,0,0	0%	1.25	40%	5	40%	'+205	-285
Jorge Soler	LF	R	2	MIA	v	NYM	3rd	5.84	Megill	R		1b	0.5	0,1,1	67%	0.42	35%	5	80%	'+125	-170
Jorge Soler	LF	R	2	MIA	v	NYM	11th	1.66	Megill	R		2b	0.5	0,0,0	0%	0.18	17%	5	20%	'+400	-700
Jorge Soler	LF	R	2	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	1,0,0	33%	0.43	36%	5	20%	'+155	-210
Jose Abreu	1B	R	4	HOU	v	CHW	8th	1.03	Giolito	R		hr	0.5	0,0,0	0%	0.1	9%	0	0%	'+500	-900
Jose Abreu	1B	R	4	HOU	v	CHW	15th	8.27	Giolito	R		h	0.5	2,1,1	100%	1.17	76%	0	0%	-280	'+200
Jose Abreu	1B	R	4	HOU	v	CHW	15th	13.14	Giolito	R		tb	1.5	2,1,1	33%	1.71	48%	0	0%	'+115	-155
Jose Abreu	1B	R	4	HOU	v	CHW	19th	4.23	Giolito	R		rbi	0.5	1,0,0	33%	0.48	32%	0	0%	'+155	-215
Jose Abreu	1B	R	4	HOU	v	CHW	17th	3.9	Giolito	R		r	0.5	0,1,0	33%	0.54	42%	0	0%	'+110	-145
Jose Abreu	1B	R	4	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	3,2,1	67%	2.18	57%	0	0%	-145	'+110
Jose Abreu	1B	R	4	HOU	v	CHW	8th	9.01	Giolito	R		so	0.5	0,0,0	0%	0.7	54%	0	0%	-130	'+100
Jose Abreu	1B	R	4	HOU	v	CHW	1st	6.2	Giolito	R		1b	0.5	2,1,1	100%	0.82	61%	0	0%	-125	-105
Jose Abreu	1B	R	4	HOU	v	CHW	10th	1.68	Giolito	R		2b	0.5	0,0,0	0%	0.25	24%	0	0%	'+330	-500
Jose Abreu	1B	R	4	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	0,1,0	33%	0.39	33%	0	0%	'+190	-265
Jose Barrero	SS	R	8	CIN	v	PIT	9th	1.04	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.04	2%	9	0%	'+700	-1800
Jose Barrero	SS	R	8	CIN	v	PIT	27th	9.07	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.53	36%	9	44%	'+100	-130
Jose Barrero	SS	R	8	CIN	v	PIT	23rd	14.05	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0	0%	0.72	36%	9	44%	'+100	-130
Jose Barrero	SS	R	8	CIN	v	PIT	27th	4.83	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.21	17%	9	22%	'+320	-500
Jose Barrero	SS	R	8	CIN	v	PIT	26th	4.54	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.28	23%	9	0%	'+220	-310
Jose Barrero	SS	R	8	CIN	v	PIT	4th	13.61	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0	0%	1.02	49%	9	56%	-130	'+100
Jose Barrero	SS	R	8	CIN	v	PIT	20th	0.57	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0	0%	0.09	9%	9	0%	'+700	-1600
Jose Barrero	SS	R	8	CIN	v	PIT	22nd	7.92	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,0	0%	1.62	53%	9	56%	'+125	-165
Jose Barrero	SS	R	8	CIN	v	PIT	28th	4.8	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.43	30%	9	44%	'+195	-270
Jose Barrero	SS	R	8	CIN	v	PIT	28th	1.36	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.06	6%	9	11%	'+550	-1000
Jose Ramirez	3B	S	3	CLE	@	SEA	24th	1.16	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.18	17%	7	14%	'+360	-575
Jose Ramirez	3B	S	3	CLE	@	SEA	10th	7.95	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	h	0.5	1,1,1	100%	1.07	73%	7	43%	-240	'+175
Jose Ramirez	3B	S	3	CLE	@	SEA	14th	13.13	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	1,1,1	0%	1.97	44%	7	14%	'+110	-145
Jose Ramirez	3B	S	3	CLE	@	SEA	8th	3.74	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.8	41%	7	29%	'+145	-200
Jose Ramirez	3B	S	3	CLE	@	SEA	8th	3.59	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.57	45%	7	29%	'+105	-135
Jose Ramirez	3B	S	3	CLE	@	SEA	22nd	11.54	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,2,1	33%	2.45	57%	7	29%	-130	-105
Jose Ramirez	3B	S	3	CLE	@	SEA	19th	0.56	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	sb	0.5	1,0,0	33%	0.13	12%	7	0%	'+360	-575
Jose Ramirez	3B	S	3	CLE	@	SEA	16th	8.65	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.52	43%	7	86%	-110	-120
Jose Ramirez	3B	S	3	CLE	@	SEA	26th	4.9	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	1,1,1	100%	0.57	48%	7	29%	'+110	-145
Jose Ramirez	3B	S	3	CLE	@	SEA	24th	1.46	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.28	26%	7	14%	'+310	-475
Jose Ramirez	3B	S	3	CLE	@	SEA	6th	2.74	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0,1,0	33%	0.44	34%	7	43%	'+245	-350
Jose Siri	CF	R	6	TB	v	DET	11th	1.06	Turnbull	R		hr	0.5	0,1	50%	0.07	7%	5	0%	'+650	-1400
Jose Siri	CF	R	6	TB	v	DET	20th	8.48	Turnbull	R		h	0.5	1,1	100%	0.66	47%	5	20%	-110	-120
Jose Siri	CF	R	6	TB	v	DET	13th	13.13	Turnbull	R		tb	0.5	1,4	100%	1.05	47%	5	20%	-110	-120
Jose Siri	CF	R	6	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	2,1	100%	0.25	20%	5	0%	'+270	-400
Jose Siri	CF	R	6	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	1,1	100%	0.55	40%	5	20%	'+175	-235
Jose Siri	CF	R	6	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	0.5	4,3	100%	1.45	58%	5	40%	-155	'+115
Jose Siri	CF	R	6	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0,0	0%	0.14	13%	5	0%	'+950	-3500
Jose Siri	CF	R	6	TB	v	DET	27th	7.58	Turnbull	R		so	1.5	0,0	0%	1.11	33%	5	60%	'+150	-205
Jose Siri	CF	R	6	TB	v	DET	13th	5.36	Turnbull	R		1b	0.5	1,0	50%	0.43	35%	5	0%	'+180	-245
Jose Siri	CF	R	6	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0,0	0%	0.13	12%	5	20%	'+500	-1000
Jose Siri	CF	R	6	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0,0	0%	0.21	20%	5	20%	'+265	-390
Jose Trevino	C	R	8	NYY	v	SF	1st	0.83	Cobb	R		hr	0.5	0,0	0%	0.1	9%	0	0%	'+750	-2000
Jose Trevino	C	R	8	NYY	v	SF	23rd	8.77	Cobb	R		h	0.5	0,1	50%	0.74	50%	0	0%	-185	'+140
Jose Trevino	C	R	8	NYY	v	SF	16th	13.27	Cobb	R		tb	0.5	0,1	50%	1.16	50%	0	0%	-185	'+140
Jose Trevino	C	R	8	NYY	v	SF	18th	4.12	Cobb	R		rbi	0.5	0,0	0%	0.38	28%	0	0%	'+225	-320
Jose Trevino	C	R	8	NYY	v	SF	12th	3.78	Cobb	R		r	0.5	0,1	50%	0.35	28%	0	0%	'+180	-250
Jose Trevino	C	R	8	NYY	v	SF	11th	12.549999999999999	Cobb	R		h+r+rbi	1.5	0,2	50%	1.47	38%	0	0%	'+110	-150
Jose Trevino	C	R	8	NYY	v	SF	18th	8.6	Cobb	R		so	0.5	0,0	0%	0.55	43%	0	0%	'+105	-140
Jose Trevino	C	R	8	NYY	v	SF	25th	4.97	Cobb	R		1b	0.5	0,1	50%	0.53	41%	0	0%	-105	-130
Jose Trevino	C	R	8	NYY	v	SF	18th	1.57	Cobb	R		2b	0.5	0,0	0%	0.11	11%	0	0%	'+450	-800
Josh Bell	1B	S	4	CLE	@	SEA	24th	1.16	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.11	10%	4	0%	'+550	-1200
Josh Bell	1B	S	4	CLE	@	SEA	10th	7.95	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,1	33%	0.94	62%	4	75%	-225	'+165
Josh Bell	1B	S	4	CLE	@	SEA	14th	13.13	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0,1	0%	1.49	37%	4	25%	'+140	-190
Josh Bell	1B	S	4	CLE	@	SEA	8th	3.74	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0	0%	0.46	32%	4	0%	'+165	-220
Josh Bell	1B	S	4	CLE	@	SEA	8th	3.59	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.5	35%	4	0%	'+145	-195
Josh Bell	1B	S	4	CLE	@	SEA	22nd	11.54	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,1	0%	1.9	47%	4	0%	-115	-115
Josh Bell	1B	S	4	CLE	@	SEA	16th	8.65	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.65	51%	4	75%	-160	'+120
Josh Bell	1B	S	4	CLE	@	SEA	26th	4.9	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,1	33%	0.63	49%	4	50%	-115	-115
Josh Bell	1B	S	4	CLE	@	SEA	24th	1.46	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.19	17%	4	25%	'+380	-600
Josh Bell	1B	S	4	CLE	@	SEA	6th	2.74	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	2,2,0	67%	0.52	42%	4	0%	'+180	-250
Josh Donaldson	3B	R	5	NYY	v	SF	1st	0.83	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	hr	0.5	1,0	50%	0.11	11%	0	0%	'+450	-800
Josh Donaldson	3B	R	5	NYY	v	SF	23rd	8.77	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	h	0.5	1,1	100%	0.8	61%	0	0%	-175	'+130
Josh Donaldson	3B	R	5	NYY	v	SF	16th	13.27	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	tb	0.5	4,1	100%	1.36	61%	0	0%	-175	'+130
Josh Donaldson	3B	R	5	NYY	v	SF	18th	4.12	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	rbi	0.5	1,0	50%	0.47	27%	0	0%	'+185	-255
Josh Donaldson	3B	R	5	NYY	v	SF	12th	3.78	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	r	0.5	1,1	100%	0.45	36%	0	0%	'+135	-180
Josh Donaldson	3B	R	5	NYY	v	SF	11th	12.549999999999999	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	h+r+rbi	1.5	3,2	100%	1.72	39%	0	0%	'+105	-140
Josh Donaldson	3B	R	5	NYY	v	SF	18th	8.6	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	so	0.5	0,0	0%	1.12	70%	0	0%	-290	'+205
Josh Donaldson	3B	R	5	NYY	v	SF	25th	4.97	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	1b	0.5	0,1	50%	0.48	42%	0	0%	'+130	-170
Josh Donaldson	3B	R	5	NYY	v	SF	18th	1.57	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	2b	0.5	0,0	0%	0.21	19%	0	0%	'+400	-650
Josh Donaldson	3B	R	5	NYY	v	SF	8th	2.77	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	bb	0.5	0,0	0%	0.41	35%	0	0%	'+185	-260
Josh Harrison	2B		-	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0	0%	0.06	6%	5	0%	'+900	-3500
Josh Harrison	2B		-	PHI	@	TEX	18th	8.43	Eovaldi	R		h	0.5	0	0%	0.84	59%	5	40%	-230	'+165
Josh Harrison	2B		-	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	0	0%	1.21	38%	5	20%	'+150	-205
Josh Harrison	2B		-	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0	0%	0.23	17%	5	20%	'+225	-320
Josh Harrison	2B		-	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0	0%	0.42	37%	5	60%	'+170	-235
Josh Harrison	2B		-	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0	0%	1.49	42%	5	40%	'+100	-130
Josh Harrison	2B		-	PHI	@	TEX	21st	8.24	Eovaldi	R		so	0.5	0	0%	0.6	47%	5	60%	-105	-125
Josh Harrison	2B		-	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	0	0%	0.6	43%	5	40%	-135	'+100
Josh Harrison	2B		-	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.16	16%	5	0%	'+425	-700
Josh Jung	3B	R	5	TEX	v	PHI	6th	0.95	Wheeler	R		hr	0.5	0,0	0%	0.19	15%	0	0%	'+475	-900
Josh Jung	3B	R	5	TEX	v	PHI	13th	8.25	Wheeler	R		h	0.5	1,0	50%	0.77	58%	0	0%	-220	'+160
Josh Jung	3B	R	5	TEX	v	PHI	11th	12.91	Wheeler	R		tb	1.5	1,0	0%	1.58	35%	0	0%	'+135	-185
Josh Jung	3B	R	5	TEX	v	PHI	12th	3.93	Wheeler	R		rbi	0.5	0,0	0%	0.54	35%	0	0%	'+190	-265
Josh Jung	3B	R	5	TEX	v	PHI	15th	3.82	Wheeler	R		r	0.5	2,1	100%	0.35	31%	0	0%	'+130	-175
Josh Jung	3B	R	5	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	1.5	3,1	50%	1.65	42%	0	0%	-110	-120
Josh Jung	3B	R	5	TEX	v	PHI	7th	9.05	Wheeler	R		so	0.5	0,0	0%	1.5	77%	0	0%	-260	'+185
Josh Jung	3B	R	5	TEX	v	PHI	11th	5.38	Wheeler	R		1b	0.5	1,0	50%	0.38	38%	0	0%	'+100	-130
Josh Jung	3B	R	5	TEX	v	PHI	17th	1.59	Wheeler	R		2b	0.5	0,0	0%	0.15	15%	0	0%	'+390	-650
Josh Jung	3B	R	5	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	1,1	100%	0.15	12%	0	0%	'+250	-360
Josh Naylor	1B	L	5	CLE	@	SEA	24th	1.16	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	1,0,0	33%	0.16	16%	7	0%	'+500	-1000
Josh Naylor	1B	L	5	CLE	@	SEA	10th	7.95	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,2,0	67%	0.94	65%	7	57%	-205	'+155
Josh Naylor	1B	L	5	CLE	@	SEA	14th	13.13	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	4,2,0	67%	1.66	42%	7	29%	'+150	-200
Josh Naylor	1B	L	5	CLE	@	SEA	8th	3.74	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	1,1,0	67%	0.65	41%	7	43%	'+190	-260
Josh Naylor	1B	L	5	CLE	@	SEA	8th	3.59	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,0,0	33%	0.39	33%	7	0%	'+140	-185
Josh Naylor	1B	L	5	CLE	@	SEA	22nd	11.54	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,3,0	67%	1.98	50%	7	57%	-105	-125
Josh Naylor	1B	L	5	CLE	@	SEA	16th	8.65	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.66	51%	7	43%	-155	'+115
Josh Naylor	1B	L	5	CLE	@	SEA	26th	4.9	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,2,0	33%	0.55	47%	7	57%	'+100	-130
Josh Naylor	1B	L	5	CLE	@	SEA	24th	1.46	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.23	21%	7	14%	'+400	-650
Josh Naylor	1B	L	5	CLE	@	SEA	6th	2.74	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.31	28%	7	14%	'+330	-525
Jt Realmuto	C	R	3	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0,0	0%	0.16	15%	4	25%	'+500	-1000
Jt Realmuto	C	R	3	PHI	@	TEX	18th	8.43	Eovaldi	R		h	0.5	1,3	100%	1.0	63%	4	50%	-270	'+195
Jt Realmuto	C	R	3	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	1,3	50%	1.73	37%	4	50%	'+115	-150
Jt Realmuto	C	R	3	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0,0	0%	0.6	40%	4	25%	'+180	-250
Jt Realmuto	C	R	3	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	1,1	100%	0.54	42%	4	25%	'+105	-140
Jt Realmuto	C	R	3	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	2,4	100%	2.14	55%	4	50%	-140	'+105
Jt Realmuto	C	R	3	PHI	@	TEX	29th	0.64	Eovaldi	R		sb	0.5	0,1	50%	0.15	14%	4	0%	'+650	-1400
Jt Realmuto	C	R	3	PHI	@	TEX	21st	8.24	Eovaldi	R		so	1.5	0,0	0%	0.86	19%	4	0%	'+195	-275
Jt Realmuto	C	R	3	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	1,3	100%	0.62	48%	4	50%	-130	-105
Jt Realmuto	C	R	3	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0,0	0%	0.19	17%	4	0%	'+330	-525
Jt Realmuto	C	R	3	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	1,0	50%	0.29	27%	4	50%	'+205	-285
Justin Turner	1B	R	3	BOS	v	BAL	14th	1.07	Kremer	R		hr	0.5	0,0	0%	0.1	9%	0	0%	'+500	-900
Justin Turner	1B	R	3	BOS	v	BAL	25th	8.83	Kremer	R		h	1.5	2,2	100%	1.02	27%	0	0%	'+190	-265
Justin Turner	1B	R	3	BOS	v	BAL	21st	13.8	Kremer	R		tb	1.5	2,2	100%	1.6	41%	0	0%	'+100	-130
Justin Turner	1B	R	3	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	0,1	50%	0.63	38%	0	0%	'+155	-210
Justin Turner	1B	R	3	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	1,2	100%	0.48	40%	0	0%	'+105	-140
Justin Turner	1B	R	3	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	3,5	100%	2.12	50%	0	0%	-155	'+115
Justin Turner	1B	R	3	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0,0	0%	0.7	57%	0	0%	-125	-105
Justin Turner	1B	R	3	BOS	v	BAL	23rd	5.0	Kremer	R		1b	0.5	2,2	100%	0.63	46%	0	0%	-130	-105
Justin Turner	1B	R	3	BOS	v	BAL	9th	1.7	Kremer	R		2b	0.5	0,0	0%	0.28	23%	0	0%	'+255	-370
Justin Turner	1B	R	3	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0,1	50%	0.39	32%	0	0%	'+210	-295
Kebryan Hayes	3B	R	1	PIT	@	CIN	29th	1.35	Lodolo	L		hr	0.5	0,0	0%	0.05	5%	13	8%	'+950	-3500
Kebryan Hayes	3B	R	1	PIT	@	CIN	22nd	8.64	Lodolo	L		h	0.5	1,0	50%	0.91	63%	13	77%	-250	'+180
Kebryan Hayes	3B	R	1	PIT	@	CIN	26th	14.41	Lodolo	L		tb	1.5	1,0	0%	1.29	33%	13	46%	'+140	-190
Kebryan Hayes	3B	R	1	PIT	@	CIN	28th	4.85	Lodolo	L		rbi	0.5	0,0	0%	0.3	23%	13	46%	'+205	-285
Kebryan Hayes	3B	R	1	PIT	@	CIN	28th	4.74	Lodolo	L		r	0.5	0,0	0%	0.41	33%	13	46%	'+150	-205
Kebryan Hayes	3B	R	1	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	1,0	0%	1.62	42%	13	62%	-115	-115
Kebryan Hayes	3B	R	1	PIT	@	CIN	30th	0.75	Lodolo	L		sb	0.5	0,0	0%	0.15	14%	13	8%	'+500	-900
Kebryan Hayes	3B	R	1	PIT	@	CIN	11th	8.94	Lodolo	L		so	0.5	0,0	0%	0.9	64%	13	69%	-170	'+125
Kebryan Hayes	3B	R	1	PIT	@	CIN	15th	5.28	Lodolo	L		1b	0.5	1,0	50%	0.66	49%	13	62%	-140	'+105
Kebryan Hayes	3B	R	1	PIT	@	CIN	25th	1.45	Lodolo	L		2b	0.5	0,0	0%	0.18	18%	13	31%	'+360	-575
Kebryan Hayes	3B	R	1	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0,0	0%	0.36	30%	13	23%	'+225	-320
Keibert Ruiz	C	S	4	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	1,0	50%	0.06	5%	11	0%	'+850	-2500
Keibert Ruiz	C	S	4	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	2,2	100%	0.89	60%	11	64%	-185	'+135
Keibert Ruiz	C	S	4	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	5,2	100%	1.28	60%	11	64%	-185	'+135
Keibert Ruiz	C	S	4	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	1,0	50%	0.32	24%	11	18%	'+220	-310
Keibert Ruiz	C	S	4	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	1,0	50%	0.3	27%	11	18%	'+180	-250
Keibert Ruiz	C	S	4	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	4,2	100%	1.51	40%	11	36%	'+110	-145
Keibert Ruiz	C	S	4	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0,0	0%	0.45	34%	11	64%	-105	-125
Keibert Ruiz	C	S	4	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	1,2	100%	0.63	48%	11	45%	'+100	-130
Keibert Ruiz	C	S	4	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0,0	0%	0.2	19%	11	27%	'+390	-650
Keibert Ruiz	C	S	4	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0,0	0%	0.27	23%	11	18%	'+245	-350
Ken Waldichuk	SP		-	OAK	v	LAA	30th	9.5	Sandoval	L		k	4.5		0%	0	0%	0	0%	-105	-125
Ken Waldichuk	SP		-	OAK	v	LAA	22nd	7.81	Sandoval	L		hits_allowed	4.5		0%	0	0%	0	0%	-130	'+100
Ken Waldichuk	SP		-	OAK	v	LAA	24th	2.77	Sandoval	L		bb_allowed	1.5		0%	0	0%	0	0%	-150	'+115
Ken Waldichuk	SP		-	OAK	v	LAA	25th	3.85	Sandoval	L		er	2.5		0%	0	0%	0	0%	'+115	-155
Kevin Kiermaier	CF	L	9	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	2,2	100%	0.76	53%	3	67%	-150	'+115
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5	2,2	100%	1.23	53%	3	67%	-150	'+115
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	0,0	0%	0.35	23%	3	0%	'+275	-400
Kevin Kiermaier	CF	L	9	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0,1	50%	0.45	37%	3	67%	'+200	-280
Kevin Kiermaier	CF	L	9	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	2,3	100%	1.56	39%	3	67%	'+130	-175
Kevin Kiermaier	CF	L	9	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0,0	0%	0.1	10%	3	33%	'+1000	-4000
Kevin Kiermaier	CF	L	9	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0,0	0%	0.98	69%	3	100%	-275	'+200
Kevin Kiermaier	CF	L	9	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	2,2	100%	0.52	42%	3	67%	'+105	-140
Kevin Kiermaier	CF	L	9	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0,0	0%	0.13	13%	3	0%	'+550	-1100
Kevin Kiermaier	CF	L	9	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0,0	0%	0.23	21%	3	0%	'+350	-550
Kyle Schwarber	LF	L	2	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0,0	0%	0.3	25%	4	25%	'+350	-550
Kyle Schwarber	LF	L	2	PHI	@	TEX	18th	8.43	Eovaldi	R		h	0.5	0,0	0%	0.81	55%	4	75%	-195	'+145
