NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	'+650	SS	R	2	.234	CLE	v	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	15%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jp Crawford	'+1000	SS	L	8	.243	SEA	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	6%	.222 14-63, 1 HR, 5 RBI, 7 BB, 17 SO	Boyd	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	-6000
Jose Abreu	'+550	1B	R	4	.218	HOU	@	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.375 12-32, 0 HR, 4 RBI, 2 BB, 8 SO	Kopech	R		-1100
Luke Voit	'+500	1B	R	7	.222	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	24%	.236 13-55, 4 HR, 9 RBI, 7 BB, 17 SO	Taylor	L	.500 1-2, 0 HR, 2 RBI, 1 BB, 1 SO	-900
Jonathan Schoop	'+650	2B	R	8	.193	DET	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	20%	.235 36-153, 9 HR, 27 RBI, 12 BB, 38 SO	Gonzales	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Tim Anderson	'+850	SS	R	1	.253	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.269 42-156, 4 HR, 14 RBI, 6 BB, 38 SO	France	R		-3000
Kyle Stowers	'+700	LF	L	9	.083	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Oviedo	R		-1600
Andrew Benintendi	'+850	LF	L	2	.263	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	5%	.247 40-162, 2 HR, 11 RBI, 13 BB, 27 SO	France	R		-2500
Jackie Bradley	'+1100	RF	L	9	.188	KC	@	MIL	20th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Burnes	R		-6000
Reese Mcguire	'+1200	C	L	-	.322	BOS	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Wainwright	R		-20000
Owen Miller	'+850	2B	R	8	.293	MIL	v	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.270 20-74, 2 HR, 13 RBI, 4 BB, 15 SO	Taylor	L		-3000
Harold Castro	'+950	CF	L	-	.241	COL	v	PHI	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 3 SO	Walker	R		-3500
Donovan Solano	'+700	1B	R	3	.269	MIN	v	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 30-105, 0 HR, 7 RBI, 10 BB, 28 SO	Smyly	L	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Miguel Rojas	'+1000	SS	R	9	.193	LAD	v	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.208 30-144, 0 HR, 9 RBI, 12 BB, 25 SO	Snell	L	.500 3-6, 0 HR, 0 RBI, 3 BB, 0 SO	-5000
Bubba Thompson	'+900	LF	R	-	.186	TEX	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.217 5-23, 0 HR, 1 RBI, 2 BB, 8 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Chris Owings	'+1000	2B	R	-	.143	PIT	@	BAL	18th	15th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Bradish	R		-5000
David Fry	'+650	1B	R	5	.200	CLE	v	LAA	10th	10th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Anderson	L		-1400
Chris Okey	'+800	C	R	9	.000	LAA	@	CLE	8th	14th	hr	0.5	0	0.0	0%	0%	0%	0%		Allen	L		-2000
Adam Haseley	'+1000	RF	L	9	.308	CHW	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		France	R		-5000
Matt Mervis	'+700	1B	L	7	.190	CHC	@	MIN	6th	21st	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-1600
Jose Caballero	'+800	2B	R	9	.282	SEA	@	DET	27th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Boyd	L		-2500
Esteury Ruiz	'+950	CF	R	1	.272	OAK	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 4 SO	Perez	L		-4000
