NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Rojas	'+900	SS	R	7	.277	LAD	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	-3500
Maikel Garcia	'+700	3B	R	1	.235	KC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		-1800
Colt Keith	'+700	2B	L	2	.239	DET	v	PHI	1st	6th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.06	6%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-1800
Otto Lopez	'+1000	2B	R	8	.255	MIA	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-5000
Wilmer Flores	'+800	1B	R	7	.211	SF	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	12%	19%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-2500
Bryson Stott	'+800	2B	L	6	.241	PHI	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	9%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		-2500
Kebryan Hayes	'+475	3B	R	5	.226	PIT	@	CIN	12th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	9%	13%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Joey Loperfido	'+550	LF	L	8	.327	HOU	v	COL	25th	29th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-1100
Max Schuemann	'+850	SS	R	1	.219	OAK	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Donovan Solano	'+600	3B	R	5	.284	SD	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	5%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		-1400
Joey Meneses	'+600	1B	R	6	.243	WSH	@	SD	21st	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	7%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		-1400
Nick Fortes	'+1100	C	R	9	.156	MIA	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		-10000
Matt Thaiss	'+370	C	L	-	.217	LAA	v	OAK	16th	26th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	10%	0%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		-650
Miguel Amaya	'+950	C	R	8	.191	CHC	@	SF	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	14%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		-5000
Jeff Mcneil	'+900	2B	L	8	.216	NYM	v	NYY	9th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	8%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-3500
Lawrence Butler	'+400	RF	L	7	.173	OAK	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-700
Christian Vazquez	'+850	C	R	-	.194	MIN	@	ARI	24th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	7%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-3000
Masyn Winn	'+950	SS	R	1	.291	STL	v	ATL	3rd	13th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	6%	25%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		-4000
Jake Mccarthy	'+1100	RF	L	6	.287	ARI	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-8000
Trey Cabbage	'+500	LF	L	-	.279	HOU	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-1000
Alex Jackson	'+750	C	R	9	.081	TB	v	SEA	17th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Kirby	R		-2000
Luis Arraez	'+1000	2B	L	1	.317	SD	v	WSH	4th	30th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		-5000
Corbin Carroll	'+650	CF	L	1	.215	ARI	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	15%	0%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-1600
Tyrone Taylor	'+500	RF	R	-	.231	NYM	v	NYY	9th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	40%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-1100
Kevin Kiermaier	'+750	CF	L	-	.201	TOR	@	BOS	8th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	7%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Amed Rosario	'+1000	RF	R	6	.301	TB	v	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Gavin Lux	'+700	2B	L	9	.225	LAD	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	6%	0%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Nico Hoerner	'+1200	2B	R	1	.238	CHC	@	SF	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	6%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		-20000
Sal Frelick	'+1200	RF	L	5	.263	MIL	v	TEX	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-20000
Wenceel Perez	'+800	RF	S	5	.268	DET	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	3%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-2500
Nick Loftin	'+850	2B	R	7	.227	KC	v	MIA	14th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		-3000
Brayan Rocchio	'+1200	SS	S	8	.214	CLE	@	BAL	2nd	5th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-20000
Austin Martin	'+850	LF	R	-	.267	MIN	@	ARI	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-3000
Jake Fraley	'+600	RF	L	5	.272	CIN	v	PIT	13th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	19%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-1400
Martin Maldonado	'+750	C	R	-	.088	CHW	v	LAD	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	10%	6%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		-2000
Michael A Taylor	'+500	CF		-	.188	PIT	@	CIN	12th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	9%	15%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-1000
Pete Crow Armstrong	'+850	CF	L	9	.202	CHC	@	SF	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-3000
Sam Hilliard	'+550	CF		-	.000	COL	@	HOU	23rd	22nd	hr	0.5	0,0,0	0.0	0%	0%	12%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-1200
Tim Anderson	'+1100	SS	R	7	.220	MIA	@	KC	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	-10000
Jake Cave	'+750	RF	L	8	.250	COL	@	HOU	23rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-2000
Forrest Wall	'+1100	RF	L	8	.273	ATL	@	STL	15th	9th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	7%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-8000
Dj Lemahieu	'+700	3B	R	6	.174	NYY	@	NYM	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Tucker Barnhart	'+1200	C	S	8	.178	ARI	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	10%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		-20000
Garrett Stubbs	'+1100	C	L	9	.200	PHI	@	DET	7th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-10000
Ryan Kreidler	'+700	SS	R	9	.174	DET	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-2000
Tyler Black	'+700	3B	L	7	.242	MIL	v	TEX	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Eovaldi	R		-1800
Armando Alvarez	'+550	1B		-	.600	OAK	@	LAA	26th	24th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-1200
Bryce Johnson	'+800	CF	S	9	.167	SD	v	WSH	4th	30th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-2500
Heston Kjerstad	'+500	RF	L	-	.211	BAL	v	CLE	19th	1st	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		-1000
Jd Davis	'+425	1B	R	7	.000	NYY	@	NYM	6th	14th	hr	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-750
Cavan Biggio	'+800	2B	L	8	.200	LAD	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
