NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gleyber Torres	'+550	2B	R	6	.193	NYY	v	OAK	1st	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	16%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-1200
Byron Buxton	'+380	CF	R	4	.217	MIN	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	21%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-600
Carlos Santana	'+500	1B	S	6	.141	MIN	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	13%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-1000
Nick Castellanos	'+330	RF	R	5	.193	PHI	@	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	15%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Max Kepler	'+370	RF	L	5	.125	MIN	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	14%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		-600
Chas Mccormick	'+450	LF	R	6	.262	HOU	@	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-750
Jordan Walker	'+500	RF	R	8	.164	STL	v	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-900
Ramon Laureano	'+750	RF	R	7	.178	CLE	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Spencer Torkelson	'+370	1B	R	4	.231	DET	@	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	11%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Andrew Vaughn	'+700	1B	R	4	.158	CHW	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	15%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-1800
Nathaniel Lowe	'+550	1B	L	5	.286	TEX	v	SEA	21st	10th	hr	0.5	0,0	0.0	0%	10%	13%	10%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-1000
Elehuris Montero	'+500	1B	R	5	.210	COL	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	6%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		-1000
Joey Meneses	'+450	1B	R	4	.234	WSH	v	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ezequiel Duran	'+650	1B	R	-	.225	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andres Gimenez	'+950	2B	L	2	.293	CLE	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	7%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Chris Taylor	'+425	LF	R	-	.051	LAD	@	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-750
Tim Anderson	'+950	SS	R	2	.250	MIA	@	ATL	19th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Martin Maldonado	'+1100	C	R	9	.053	CHW	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Ty France	'+700	1B	R	4	.269	SEA	@	TEX	24th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	16%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-1600
Brendan Rodgers	'+700	2B	R	8	.194	COL	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		-1800
Luis Rengifo	'+750	2B	S	1	.283	LAA	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Zach Neto	'+750	SS	R	9	.187	LAA	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Kevin Kiermaier	'+1000	CF	L	9	.200	TOR	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	11%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-5000
Jake Cave	'+750	RF		-	.250	COL	v	SD	10th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Emmanuel Rivera	'+950	3B	R	7	.225	MIA	@	ATL	19th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	22%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Andrew Benintendi	'+1200	LF	L	5	.158	CHW	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Kyle Farmer	'+950	3B	R	9	.079	MIN	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-4000
Robbie Grossman	'+800	RF	S	2	.182	CHW	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	8%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		-2000
Alejandro Kirk	'+850	C	R	-	.179	TOR	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Leody Taveras	'+750	CF	S	9	.219	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	19%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Ramon Urias	'+650	3B	R	-	.194	BAL	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ben Rortvedt	'+750	C	L	9	.324	TB	v	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	11%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-2000
Mike Tauchman	'+700	RF	L	8	.260	CHC	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		France	R		-1800
Adam Frazier	'+1200	2B	L	-	.174	KC	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	10%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-20000
Nico Hoerner	'+500	2B	R	7	.276	CHC	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		France	R		-1000
Masyn Winn	'+700	SS	R	6	.323	STL	v	ARI	12th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-1800
Sal Frelick	'+900	LF	L	-	.282	MIL	@	PIT	11th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	12%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ildemaro Vargas	'+600	2B	S	9	.294	WSH	v	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Pablo Reyes	'+850	3B	R	-	.174	BOS	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Cristian Pache	'+750	CF	R	9	.200	PHI	@	CIN	16th	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-2000
Johan Rojas	'+750	CF	R	8	.263	PHI	@	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-2000
Kevin Newman	'+1100	SS	R	9	.188	ARI	@	STL	23rd	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	2%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-6000
Santiago Espinal	'+1100	2B	R	7	.119	CIN	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Brayan Rocchio	'+1100	SS	S	9	.203	CLE	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Joey Ortiz	'+750	3B	R	6	.300	MIL	@	PIT	11th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-2000
Jacob Young	'+900	CF	R	1	.262	WSH	v	LAD	22nd	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-3500
Colt Keith	'+650	2B	L	6	.173	DET	@	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-1400
Jhonny Pereda	'+1200	C		-	.000	MIA	@	ATL	19th	14th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		-10000
Jonatan Clase	'+700	LF	S	8	.250	SEA	@	TEX	24th	15th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Dunning	R		-1800
Wyatt Langford	'+700	LF	R	7	.241	TEX	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-1600
Jackson Holliday	'+650	2B	L	9	.033	BAL	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-1400
