NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+550	3B	R	1	.212	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.225 9-40, 0 HR, 7 RBI, 5 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jon Berti	'+1200	3B	R	7	.226	MIA	v	SF	25th	1st	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	5%	5%	.282 11-39, 1 HR, 6 RBI, 2 BB, 10 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-20000
Jace Peterson	'+1100	3B	L	-	.200	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	9%	.293 34-116, 4 HR, 16 RBI, 17 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Oscar Colas	'+750	RF	L	7	.222	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-2000
Anthony Volpe	'+550	SS	R	1	.180	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-1200
Joey Wiemer	'+550	RF	R	8	.173	MIL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gonzales	L		-1100
Manny Machado	'+500	3B	R	2	.240	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	17%	15%	.292 47-161, 8 HR, 19 RBI, 16 BB, 36 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Joey Meneses	'+650	1B	R	4	.224	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Bradish	R		-1400
Eloy Jimenez	'+475	RF	R	4	.184	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	14%	.273 6-22, 1 HR, 3 RBI, 0 BB, 5 SO	Walker	R		-900
Francisco Alvarez	'+650	C	R	8	.067	NYM	@	LAD	12th	6th	hr	0.5	0,0,0,0,0	0.0	0%	10%	20%	0%		Syndergaard	R		-1400
Luke Voit	'+340	1B	R	6	.273	MIL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	6%	.268 15-56, 1 HR, 8 RBI, 4 BB, 14 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jose Abreu	'+550	1B	R	4	.253	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	13%	.302 65-215, 8 HR, 39 RBI, 11 BB, 44 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	-1200
Miguel Cabrera	'+1200	DH	R	-	.206	DET	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	19%	.311 280-901, 50 HR, 175 RBI, 114 BB, 182 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Mark Mathias	'+650	2B	R	7	.250	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	0%	.600 6-10, 0 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
William Contreras	'+380	C	R	3	.306	MIL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Gonzales	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Eric Haase	'+900	C	R	8	.275	DET	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	17%	.282 20-71, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	-3500
Javier Baez	'+900	SS	R	3	.193	DET	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	9%	.238 29-122, 3 HR, 11 RBI, 3 BB, 37 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Nick Castellanos	'+500	RF	R	4	.294	PHI	@	CHW	20th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	12%	.290 113-390, 14 HR, 62 RBI, 30 BB, 98 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-1000
Oswaldo Cabrera	'+600	3B	S	7	.245	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-1400
Anthony Rendon	'+650	3B	R	4	.290	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	15%	.310 13-42, 2 HR, 5 RBI, 8 BB, 7 SO	Brito	R		-1400
Tom Murphy	'+400	C	R	7	.050	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-700
Danny Jansen	'+400	C	R	-	.097	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	18%	.167 5-30, 2 HR, 2 RBI, 1 BB, 8 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Trea Turner	'+450	SS	R	2	.303	PHI	@	CHW	20th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	27%	.243 9-37, 3 HR, 6 RBI, 6 BB, 13 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Brandon Belt	'+380	1B	L	-	.154	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	18%	.263 25-95, 6 HR, 14 RBI, 9 BB, 32 SO	Garcia	R		-600
Joey Bart	'+700	C	R	7	.364	SF	@	MIA	10th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.250 4-16, 1 HR, 1 RBI, 3 BB, 7 SO	Rogers	L		-1800
Andrew Vaughn	'+650	1B	R	3	.258	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-1400
Eric Hosmer	'+850	1B	L	7	.227	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	7%	.280 56-200, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-3000
Vaughn Grissom	'+950	2B	R	7	.316	ATL	@	SD	14th	19th	hr	0.5	0,0,0,0,0	0.0	0%	0%	12%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-4000
Dominic Smith	'+650	1B	L	2	.233	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.308 8-26, 0 HR, 3 RBI, 0 BB, 10 SO	Bradish	R		-1400
Curt Casali	'+700	C	R	-	.238	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1600
Darin Ruf	'+550	1B	R	3	.231	SF	@	MIA	10th	17th	hr	0.5	0,0,0,0,0	0.0	0%	0%	11%	6%	.203 25-123, 3 HR, 10 RBI, 13 BB, 28 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Austin Hedges	'+750	C	R	-	.136	PIT	@	COL	22nd	23rd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	11%	.202 34-168, 6 HR, 16 RBI, 13 BB, 39 SO	Gomber	L		-2000
Ezequiel Tovar	'+850	SS	R	8	.200	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-2500
Dansby Swanson	'+550	SS	R	2	.344	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.324 12-37, 1 HR, 4 RBI, 4 BB, 8 SO	Miller	R		-1100
David Peralta	'+500	LF	L	7	.171	LAD	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.182 18-99, 3 HR, 9 RBI, 9 BB, 21 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	-1000
Jose Miranda	'+600	1B	R	6	.209	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 4 SO	Kluber	R		-1400
Zach Mckinstry	'+1200	3B	L	-	.226	DET	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-20000
Matt Thaiss	'+750	C	L	8	.000	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0	0.0	0%	0%	10%	0%	.417 5-12, 0 HR, 0 RBI, 1 BB, 5 SO	Brito	R		-2000
Brandon Nimmo	'+600	CF	L	1	.293	NYM	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.312 29-93, 2 HR, 7 RBI, 9 BB, 25 SO	Syndergaard	R		-1400
James Mccann	'+700	C	R	8	.091	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0	0.0	0%	10%	10%	5%	.222 16-72, 1 HR, 9 RBI, 4 BB, 23 SO	Gore	L		-1600
Lane Thomas	'+850	RF	R	9	.303	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	17%	.167 3-18, 1 HR, 1 RBI, 2 BB, 8 SO	Bradish	R		-3000
Tyler Stephenson	'+750	C	R	4	.276	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	17%	.375 6-16, 1 HR, 3 RBI, 0 BB, 6 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Will Brennan	'+1200	RF	L	6	.256	CLE	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-20000
Dylan Carlson	'+550	CF	S	2	.212	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	6%	.180 11-61, 1 HR, 5 RBI, 5 BB, 12 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Jackie Bradley	'+950	CF	L	9	.115	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	13%	.234 32-137, 6 HR, 25 RBI, 10 BB, 32 SO	Perez	L	.154 2-13, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Ezequiel Duran	'+900	3B	R	7	.200	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 2 SO	Singer	R		-3000
Andrew Benintendi	'+750	LF	L	1	.290	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	7%	.286 14-49, 1 HR, 6 RBI, 2 BB, 14 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Kevin Pillar	'+800	LF	R	9	.231	ATL	@	SD	14th	19th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.225 27-120, 5 HR, 24 RBI, 3 BB, 27 SO	Martinez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jeff Mcneil	'+950	2B	L	5	.254	NYM	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.171 13-76, 0 HR, 5 RBI, 4 BB, 13 SO	Syndergaard	R		-3500
Christian Arroyo	'+950	2B	R	-	.160	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	18%	.270 10-37, 2 HR, 6 RBI, 1 BB, 6 SO	Ryan	R		-4000
Akil Baddoo	'+1000	LF	L	5	.208	DET	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.200 14-70, 1 HR, 2 RBI, 5 BB, 26 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Jake Mccarthy	'+900	RF	L	-	.157	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	14%	.143 2-14, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-3000
Nick Ahmed	'+800	SS	R	-	.316	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.254 31-122, 4 HR, 10 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Alan Trejo	'+750	SS	R	6	.261	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-2000
Brian Serven	'+900	C	R	9	.300	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Oviedo	R		-3000
Nico Hoerner	'+950	2B	R	1	.329	CHC	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-3500
Austin Nola	'+1000	C	R	8	.154	SD	v	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.119 5-42, 0 HR, 5 RBI, 5 BB, 12 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Whit Merrifield	'+850	2B	R	7	.292	TOR	@	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.300 42-140, 3 HR, 20 RBI, 5 BB, 30 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Nick Senzel	'+850	3B	R	-	.190	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.385 5-13, 0 HR, 2 RBI, 2 BB, 4 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Taylor Motter	'+450	3B	R	8	.188	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	Bumgarner	L		-750
Leody Taveras	'+850	CF	S	9	.105	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	7%	8%	.129 4-31, 1 HR, 3 RBI, 2 BB, 15 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Austin Barnes	'+950	C	R	-	.045	LAD	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.171 6-35, 1 HR, 6 RBI, 6 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-3500
Christian Vazquez	'+1100	C	R	-	.325	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kluber	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 7 SO	-6000
Mauricio Dubon	'+1000	2B	R	1	.328	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-5000
David Hensley	'+950	1B	R	7	.175	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-3500
Victor Robles	'+1100	CF	R	-	.288	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.214 9-42, 0 HR, 2 RBI, 2 BB, 13 SO	Bradish	R		-6000
Alek Thomas	'+850	CF	L	7	.170	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Woodford	R		-3000
Josh Rojas	'+750	3B	L	1	.352	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.258 16-62, 1 HR, 4 RBI, 13 BB, 13 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Miguel Vargas	'+650	2B	R	6	.186	LAD	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-1600
Nick Gordon	'+600	2B	L	-	.098	MIN	@	BOS	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.321 9-28, 1 HR, 10 RBI, 2 BB, 9 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Victor Caratini	'+700	C	S	-	.350	MIL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-10, 0 HR, 1 RBI, 0 BB, 4 SO	Gonzales	L		-1600
Tyler Nevin	'+950	1B	R	7	.167	DET	v	CLE	8th	14th	hr	0.5	0,0,0	0.0	0%	0%	5%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-3500
Elvis Andrus	'+900	2B	R	9	.206	CHW	v	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.259 14-54, 0 HR, 1 RBI, 4 BB, 9 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Kevin Smith	'+800	3B	R	6	.143	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-2500
Tomas Nido	'+1100	C	R	-	.118	NYM	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.200 5-25, 0 HR, 1 RBI, 2 BB, 7 SO	Syndergaard	R		-8000
Reese Mcguire	'+1100	C	L	6	.393	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.312 10-32, 0 HR, 3 RBI, 1 BB, 9 SO	Ryan	R		-8000
Jp Crawford	'+1000	SS	L	9	.250	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.258 8-31, 0 HR, 6 RBI, 7 BB, 9 SO	Lauer	L		-5000
Owen Miller	'+850	1B	R	7	.300	MIL	@	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.278 5-18, 0 HR, 1 RBI, 0 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Luke Maile	'+900	C	R	9	.250	CIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0	0.0	0%	0%	4%	6%	.182 8-44, 1 HR, 2 RBI, 5 BB, 16 SO	Rasmussen	R		-3500
Andrew Knizner	'+650	C	R	9	.083	STL	v	ARI	27th	26th	hr	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.389 7-18, 0 HR, 1 RBI, 3 BB, 5 SO	Bumgarner	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Harold Castro	'+800	LF	L	7	.148	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	7%	.345 10-29, 1 HR, 6 RBI, 0 BB, 7 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Miguel Rojas	'+1100	SS	R	-	.125	LAD	v	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.251 90-358, 6 HR, 40 RBI, 24 BB, 55 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	-8000
Connor Wong	'+700	C	R	-	.171	BOS	v	MIN	17th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-1600
Josh Smith	'+900	SS	L	8	.133	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.038 1-26, 0 HR, 0 RBI, 3 BB, 9 SO	Singer	R		-3500
Nate Eaton	'+950	2B	R	-	.045	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 8 SO	Perez	L		-4000
Travis Jankowski	'+1100	LF	L	2	.333	TEX	@	KC	23rd	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.240 6-25, 0 HR, 5 RBI, 3 BB, 4 SO	Singer	R		-10000
Cj Abrams	'+1000	SS	L	8	.222	WSH	v	BAL	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		-5000
Heliot Ramos	'+850	RF	R	8	.235	SF	@	MIA	10th	17th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jose Herrera	'+1100	C	S	9	.235	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		-8000
Esteury Ruiz	'+950	CF	R	1	.300	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-3500
Oswald Peraza	'+700	SS	R	-	.333	NYY	v	LAA	7th	10th	hr	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-1800
Zach Neto	'+950	SS	R	9	.062	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-4000
Willie Calhoun	'+650	LF	L	6	.176	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Austin Wynns	'+850	C	R	9	.333	LAD	v	NYM	28th	16th	hr	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	Scherzer	R		-3000
Jose Caballero	'+600	SS	R	8	.000	SEA	v	MIL	9th	25th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-1400
Yainer Diaz	'+850	C	R	-	.222	HOU	v	TOR	26th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Berrios	R		-3000
