NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeff Mcneil	'+1100	2B	L	7	.256	NYM	v	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Christian Arroyo	'+750	2B	R	6	.176	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-2000
Andrew Benintendi	'+700	LF	L	1	.261	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	15%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	-1800
Tyler Stephenson	'+950	C	R	4	.289	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	27%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Will Brennan	'+900	RF	L	7	.238	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Schmidt	R		-3500
Austin Nola	'+850	C	R	-	.115	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-3000
Nico Hoerner	'+750	2B	R	1	.356	CHC	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Gilbert	R		-2000
Bryson Stott	'+800	2B	L	1	.422	PHI	v	MIA	20th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jean Segura	'+1100	3B	R	7	.200	MIA	@	PHI	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Francisco Mejia	'+900	C	S	8	.176	TB	v	BOS	27th	24th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	4%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Whit Merrifield	'+800	2B	R	8	.241	TOR	v	DET	30th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-2500
Michael Massey	'+600	2B	L	7	.129	KC	@	TEX	8th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Eovaldi	R		-1400
Jake Mccarthy	'+1000	RF	L	7	.216	ARI	v	MIL	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	17%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Junk	R		-5000
Mauricio Dubon	'+750	2B	R	8	.355	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Kebryan Hayes	'+750	3B	R	6	.159	PIT	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Urquidy	R		-1800
David Hensley	'+700	1B	R	5	.250	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Hill	L		-1800
Kolten Wong	'+850	2B	L	8	.118	SEA	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-2500
Luis Garcia	'+750	2B	L	7	.208	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Canning	R		-2000
Riley Adams	'+600	C		-	.111	WSH	@	LAA	12th	10th	hr	0.5	0,0	0.0	0%	10%	7%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-1400
Victor Robles	'+950	CF	R	8	.389	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-4000
Christian Vazquez	'+850	C	R	-	.320	MIN	v	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	7%	3%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-2500
Amed Rosario	'+900	SS	R	2	.204	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	13%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		-3500
Jake Meyers	'+700	CF	R	-	.176	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Hill	L		-1800
Tucker Barnhart	'+1000	C	S	9	.364	CHC	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	6%	0%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Nick Gordon	'+500	2B	L	7	.133	MIN	v	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-900
Romy Gonzalez	'+750	2B	R	-	.158	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	14%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alek Thomas	'+950	CF	L	8	.161	ARI	v	MIL	5th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Junk	R		-3500
Josh Rojas	'+800	3B	L	1	.367	ARI	v	MIL	5th	25th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	6%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		-2500
Tomas Nido	'+950	C	R	-	.150	NYM	v	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jp Crawford	'+1100	SS	L	9	.200	SEA	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-8000
Tommy La Stella	'+800	3B	L	-	.077	SEA	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	8%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-2500
Tony Kemp	'+1200	2B	L	1	.205	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-10000
Elvis Andrus	'+850	2B	R	9	.156	CHW	@	MIN	11th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-3000
Harold Castro	'+700	LF	L	-	.200	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Connor Wong	'+650	C	R	9	.120	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-1600
Donovan Solano	'+800	2B	R	5	.321	MIN	v	CHW	26th	8th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Giolito	R		-2500
Steven Kwan	'+1200	LF	L	1	.280	CLE	v	NYY	2nd	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-10000
Josh Smith	'+950	SS	L	8	.188	TEX	v	KC	14th	18th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-3500
Cj Abrams	'+800	SS	L	9	.231	WSH	@	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Canning	R		-2000
Yonathan Daza	'+1100	CF	R	7	.295	COL	v	STL	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Bubba Thompson	'+950	CF	R	9	.267	TEX	v	KC	14th	18th	hr	0.5	0,0,0,0,0	0.0	0%	0%	2%	0%		Keller	R		-4000
Yainer Diaz	'+750	C	R	9	.167	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-1800
Tyler Heineman	'+1100	C	S	9	.167	PIT	v	HOU	16th	2nd	hr	0.5	0,0	0.0	0%	0%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Corey Julks	'+550	RF	R	7	.276	HOU	@	PIT	21st	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-1100
Miles Mastrobuoni	'+850	SS	L	-	.176	CHC	v	SEA	3rd	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-3000
Esteury Ruiz	'+950	CF	R	9	.222	OAK	@	BAL	18th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kremer	R		-4000
Brian Serven	'+750	C	R	-	.400	COL	v	STL	15th	3rd	hr	0.5	0,0	0.0	0%	0%	0%	0%		Flaherty	R		-2000
Jordan Luplow	'+550	LF		-	.000	TOR	v	DET	30th	12th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Will Benson	'+800	CF	L	9	.056	CIN	@	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Strider	R		-2500
Anthony Volpe	'+750	SS	R	9	.129	NYY	@	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Battenfield	R		-2000
Jose Herrera	'+1200	C	S	-	.400	ARI	v	MIL	5th	25th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Junk	R		-20000
