NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Ahmed	'+850	SS	R	7	.237	ARI	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	8%	10%	.277 28-101, 3 HR, 11 RBI, 7 BB, 25 SO	Gore	L		-2500
Rob Refsnyder	'+550	LF	R	6	.224	BOS	@	PHI	13th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-1100
Garrett Hampson	'+1000	SS	R	9	.255	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.310 9-29, 0 HR, 1 RBI, 4 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
William Contreras	'+950	C	R	5	.281	MIL	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	17%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 4 SO	Cobb	R		-3500
Hunter Dozier	'+475	3B	R	5	.185	KC	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	12%	7%	.212 21-99, 2 HR, 7 RBI, 11 BB, 32 SO	Waldichuk	L		-900
Will Brennan	'+1200	RF	L	8	.191	CLE	v	MIN	6th	21st	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	9%	0%		Gray	R		-10000
Kevin Kiermaier	'+1100	CF	L	9	.267	TOR	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Christian Arroyo	'+600	2B	R	8	.243	BOS	@	PHI	13th	6th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	9%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Dylan Carlson	'+800	CF	S	7	.233	STL	v	DET	26th	12th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	9%	0%	.190 4-21, 0 HR, 1 RBI, 1 BB, 6 SO	Turnbull	R		-2500
Amed Rosario	'+1000	SS	R	2	.219	CLE	v	MIN	6th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	17%	.349 59-169, 7 HR, 29 RBI, 7 BB, 31 SO	Gray	R	.353 6-17, 0 HR, 1 RBI, 0 BB, 4 SO	-5000
Tony Kemp	'+1200	2B	L	7	.190	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	5%	.315 17-54, 1 HR, 5 RBI, 11 BB, 4 SO	Singer	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Gabriel Moreno	'+1100	C	R	8	.296	ARI	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-6000
Joey Meneses	'+500	DH	R	4	.267	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		-1000
Oswaldo Cabrera	'+800	LF	S	7	.188	NYY	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	14%	11%	.111 3-27, 1 HR, 5 RBI, 1 BB, 10 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Willson Contreras	'+550	C	R	5	.271	STL	v	DET	26th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	3%	0%	14%	18%	.256 10-39, 2 HR, 5 RBI, 5 BB, 12 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Ty France	'+600	1B	R	2	.237	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	12%	16%	.350 56-160, 7 HR, 24 RBI, 10 BB, 29 SO	France	R		-1200
Ezequiel Tovar	'+950	SS	R	9	.216	COL	@	NYM	28th	16th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	11%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-3500
Starling Marte	'+600	RF	R	2	.219	NYM	v	COL	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	12%	.352 77-219, 7 HR, 35 RBI, 11 BB, 30 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Stuart Fairchild	'+700	LF	R	7	.200	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	0%		Clevinger	R		-1800
Gio Urshela	'+900	3B	R	7	.283	LAA	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	6%	.291 16-55, 1 HR, 5 RBI, 1 BB, 13 SO	Eovaldi	R	.267 4-15, 1 HR, 2 RBI, 1 BB, 1 SO	-3500
Kebryan Hayes	'+1000	3B	R	1	.225	PIT	v	TOR	23rd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-4000
Jace Peterson	'+900	3B	L	5	.185	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.259 7-27, 0 HR, 0 RBI, 4 BB, 9 SO	Singer	R		-3000
Jp Crawford	'+850	SS	L	9	.227	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	5%	3%	.266 54-203, 2 HR, 12 RBI, 29 BB, 43 SO	France	R		-2500
Elvis Andrus	'+900	SS	R	9	.204	CHW	@	CIN	15th	29th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	5%	18%	.194 6-31, 1 HR, 7 RBI, 5 BB, 5 SO	Lodolo	L		-3500
Luis Arraez	'+1200	2B	L	4	.437	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.423 11-26, 0 HR, 2 RBI, 5 BB, 3 SO	Smyly	L		-20000
Bryce Harper	'+260	DH	L	3	.364	PHI	v	BOS	21st	23rd	hr	0.5	0,0,0	0.0	0%	0%	19%	17%	.202 17-84, 4 HR, 13 RBI, 9 BB, 29 SO	Kluber	R		-380
Jose Abreu	'+370	1B	R	4	.227	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	15%	.221 45-204, 9 HR, 28 RBI, 8 BB, 56 SO	Gonzales	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Randal Grichuk	'+700	RF	R	7	.500	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0	0.0	0%	20%	16%	12%	.292 31-106, 5 HR, 15 RBI, 4 BB, 35 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Anthony Rendon	'+650	3B	R	4	.277	LAA	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	7%	.260 27-104, 2 HR, 14 RBI, 19 BB, 20 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-1600
Jesse Winker	'+1100	DH	L	2	.258	MIL	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	17%	.259 15-58, 3 HR, 6 RBI, 4 BB, 5 SO	Cobb	R		-6000
Vaughn Grissom	'+1000	SS	R	-	.258	ATL	v	BAL	19th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Bradish	R		-5000
Joey Bart	'+850	C	R	7	.277	SF	v	MIL	16th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	14%	.211 4-19, 1 HR, 2 RBI, 1 BB, 8 SO	Rea	R		-2500
Michael Chavis	'+700	2B	R	-	.263	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	20%	.194 7-36, 3 HR, 5 RBI, 1 BB, 8 SO	Henry	L		-1800
Tim Anderson	'+750	SS	R	1	.274	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	18%	.250 11-44, 3 HR, 6 RBI, 0 BB, 16 SO	Lodolo	L		-2000
Andrew Benintendi	'+900	LF	L	6	.265	CHW	@	CIN	15th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.091 2-22, 1 HR, 3 RBI, 4 BB, 5 SO	Lodolo	L		-3500
Tyler Stephenson	'+650	C	R	4	.273	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 6 SO	Clevinger	R		-1400
Jean Segura	'+900	3B	R	5	.198	MIA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.250 78-312, 6 HR, 27 RBI, 14 BB, 50 SO	Smyly	L	.750 3-4, 0 HR, 2 RBI, 2 BB, 1 SO	-3000
Whit Merrifield	'+1100	LF	R	6	.301	TOR	@	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	7%	.333 16-48, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		-6000
Akil Baddoo	'+850	LF	L	6	.220	DET	@	STL	17th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Wainwright	R		-3000
Victor Robles	'+1000	CF	R	8	.292	WSH	@	ARI	20th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.290 18-62, 1 HR, 7 RBI, 3 BB, 14 SO	Henry	L		-5000
Austin Barnes	'+1000	C	R	-	.104	LAD	@	SD	18th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	11%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Kolten Wong	'+800	2B	L	8	.195	SEA	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.278 5-18, 0 HR, 4 RBI, 1 BB, 2 SO	France	R		-2000
Mauricio Dubon	'+550	2B	R	1	.292	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	14%	.308 12-39, 2 HR, 6 RBI, 4 BB, 4 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Tucker Barnhart	'+1100	C	S	9	.184	CHC	v	MIA	25th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.258 25-97, 2 HR, 10 RBI, 11 BB, 14 SO	Hoeing	R		-8000
Harold Castro	'+850	CF	L	8	.240	COL	@	NYM	28th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-2500
Donovan Solano	'+750	1B	R	3	.264	MIN	@	CLE	10th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.077 1-13, 0 HR, 2 RBI, 2 BB, 3 SO	Allen	L		-2000
Nate Eaton	'+700	RF	R	9	.040	KC	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Waldichuk	L		-1600
Bubba Thompson	'+850	LF	R	9	.190	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Matt Mervis	'+550	1B	L	7	.250	CHC	v	MIA	25th	17th	hr	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Hoeing	R		-1100
Esteury Ruiz	'+1000	CF	R	1	.276	OAK	@	KC	27th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-5000
Maikel Garcia	'+850	SS	R	8	.400	KC	v	OAK	30th	27th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		-2500
Brett Wisely	'+1000	CF	L	9	.074	SF	v	MIL	16th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		-5000
Emmanuel Rivera	'+650	3B	R	2	.409	ARI	v	WSH	14th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gore	L		-1400
Zach Neto	'+750	SS	R	8	.246	LAA	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Eovaldi	R		-2000
Yainer Diaz	'+650	C	R	-	.258	HOU	@	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gonzales	L		-1600
Andy Ibanez	'+1100	3B	R	-	.250	DET	@	STL	17th	3rd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-6000
Henry Ramos	'+650	RF	S	8	.273	CIN	v	CHW	29th	8th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Clevinger	R		-1400
