NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jackie Bradley	'+800	CF	L	9	.114	KC	@	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	17%	.156 5-32, 2 HR, 6 RBI, 2 BB, 12 SO	Nelson	R		-2000
Francisco Mejia	'+750	C	S	-	.242	TB	v	HOU	9th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.118 2-17, 0 HR, 1 RBI, 2 BB, 6 SO	Garcia	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Whit Merrifield	'+900	LF	R	8	.317	TOR	v	CHW	25th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.282 120-426, 11 HR, 67 RBI, 35 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	-3000
Jean Segura	'+1200	3B	R	7	.200	MIA	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	10%	.265 86-325, 9 HR, 30 RBI, 29 BB, 54 SO	Morton	R	.274 17-62, 2 HR, 8 RBI, 1 BB, 7 SO	-10000
Michael Massey	'+550	2B	L	5	.167	KC	@	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-1100
Austin Nola	'+1100	C	R	8	.132	SD	@	CHC	11th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 3 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Nick Senzel	'+950	CF	R	7	.139	CIN	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	25%	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	Perez	L		-3500
Leody Taveras	'+750	CF	S	9	.270	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Mauricio Dubon	'+950	2B	R	1	.325	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R		-3500
Miguel Vargas	'+1000	2B	R	6	.213	LAD	@	PIT	5th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Oviedo	R		-5000
Josh Rojas	'+800	3B	L	1	.293	ARI	v	KC	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jp Crawford	'+1000	SS	L	9	.238	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Elvis Andrus	'+1000	2B	R	9	.198	CHW	@	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	1%	.235 76-323, 1 HR, 26 RBI, 25 BB, 39 SO	Berrios	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Kyle Isbel	'+550	CF	L	6	.190	KC	@	ARI	24th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Nelson	R		-1100
Tyler Nevin	'+600	3B	R	8	.062	DET	@	MIL	15th	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%		Lauer	L		-1200
Donovan Solano	'+800	1B	R	3	.286	MIN	v	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.265 9-34, 0 HR, 3 RBI, 0 BB, 5 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Josh Smith	'+850	SS	L	8	.162	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Weaver	R		-2500
Travis Jankowski	'+1000	CF	L	2	.308	TEX	@	CIN	14th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.228 13-57, 0 HR, 3 RBI, 6 BB, 14 SO	Weaver	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Tucupita Marcano	'+1200	2B	L	-	.294	PIT	v	LAD	19th	6th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-20000
Jarren Duran	'+1000	CF	L	7	.333	BOS	@	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Yainer Diaz	'+850	C	R	-	.192	HOU	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		-3000
Jose Caballero	'+750	SS	R	-	.182	SEA	@	PHI	7th	5th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Falter	L		-1800
Oswald Peraza	'+1000	2B	R	9	.200	NYY	@	MIN	13th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Esteury Ruiz	'+800	CF	R	1	.272	OAK	@	LAA	10th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Canning	R		-2500
Zach Neto	'+800	SS	R	9	.235	LAA	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Miller	R		-2500
Blake Perkins	'+800	CF	S	9	.125	MIL	v	DET	26th	12th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-2000
