NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	'+340	1B	R	5	.105	HOU	@	TEX	10th	14th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Wyatt Langford	'+550	LF	R	5	.240	TEX	v	HOU	11th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-1000
Brice Turang	'+1100	2B	L	9	.438	MIL	v	SEA	16th	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Joey Ortiz	'+900	3B	R	-	.222	MIL	v	SEA	16th	10th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-3000
Oliver Dunn	'+550	3B	L	8	.250	MIL	v	SEA	16th	10th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-1100
Miguel Sano	'+340	1B	R	-	.231	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ceddanne Rafaela	'+750	CF	R	7	.217	BOS	@	LAA	13th	24th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-2000
Connor Wong	'+800	C	R	-	.333	BOS	@	LAA	13th	24th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		-2500
Jarren Duran	'+500	LF	L	1	.393	BOS	@	LAA	13th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Masataka Yoshida	'+750	LF	L	6	.250	BOS	@	LAA	13th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Trevor Story	'+600	SS	R	3	.241	BOS	@	LAA	13th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Triston Casas	'+475	1B	L	4	.192	BOS	@	LAA	13th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Wilyer Abreu	'+550	RF	L	-	.154	BOS	@	LAA	13th	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-1100
Jon Berti	'+1000	3B	R	8	.167	NYY	v	TOR	30th	18th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Ian Happ	'+750	LF	S	1	.391	CHC	v	LAD	5th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		-2000
Michael Busch	'+750	1B	L	6	.312	CHC	v	LAD	5th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Miller	R		-2000
Yan Gomes	'+1100	C	R	9	.000	CHC	v	LAD	5th	21st	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.229 16-70, 5 HR, 12 RBI, 3 BB, 11 SO	Miller	R		-8000
