NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Vazquez	'+1100	C	R	8	.267	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	10%	7%	10%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
David Hensley	'+900	1B	R	7	.217	HOU	@	MIN	5th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%		Ryan	R		-3500
Nick Maton	'+1000	3B	L	1	.067	DET	v	BOS	28th	23rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-5000
Rob Refsnyder	'+750	RF	R	1	.200	BOS	@	DET	24th	11th	hr	0.5	0,0,0,0	0.0	0%	10%	7%	12%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		-2000
Amed Rosario	'+800	SS	R	2	.194	CLE	v	SEA	9th	24th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Kolten Wong	'+900	2B	L	2	.053	SEA	@	CLE	14th	16th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	15%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		-3000
Kebryan Hayes	'+1100	3B	R	6	.172	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		-6000
Taylor Motter	'+700	3B		-	.500	STL	@	MIL	5th	25th	hr	0.5	0	0.0	0%	0%	7%	0%		Lauer	L		-1800
Luis Garcia	'+850	2B	L	7	.208	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		-2500
Victor Robles	'+850	CF	R	8	.375	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		-2500
Jake Meyers	'+1100	CF	R	8	.200	HOU	@	MIN	5th	21st	hr	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-6000
Nick Gordon	'+600	2B	L	5	.062	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Josh Harrison	'+1000	2B	R	6	.143	PHI	v	CIN	10th	29th	hr	0.5	0,0,0,0	0.0	0%	10%	6%	9%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-5000
Jacob Stallings	'+1100	C	R	8	.091	MIA	@	NYM	26th	13th	hr	0.5	0,0,0,0	0.0	0%	0%	6%	14%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		-6000
Alek Thomas	'+1100	CF	L	8	.000	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		-6000
Josh Rojas	'+850	3B	L	1	.286	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0	0.0	0%	10%	6%	3%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		-3000
Miguel Vargas	'+700	2B	R	7	.300	LAD	@	ARI	29th	26th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Tony Kemp	'+1100	2B	L	8	.222	OAK	@	TB	2nd	15th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Jon Berti	'+1200	3B	R	9	.190	MIA	@	NYM	26th	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		-10000
Tomas Nido	'+1000	C	R	9	.083	NYM	v	MIA	17th	17th	hr	0.5	0,0,0,0,0	0.0	0%	10%	5%	6%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Elvis Andrus	'+950	2B	R	9	.161	CHW	@	PIT	27th	9th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	5%	0%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		-3500
Owen Miller	'+1100	1B	R	8	.500	MIL	v	STL	15th	3rd	hr	0.5	0,0,0	0.0	0%	10%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Donovan Solano	'+1000	2B	R	6	.308	MIN	v	HOU	13th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	4%	14%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Cristian Pache	'+1100	CF	R	9	.000	PHI	v	CIN	10th	29th	hr	0.5	0,0,0,0	0.0	0%	10%	4%	0%		Lodolo	L		-8000
Connor Wong	'+750	C	R	9	.083	BOS	@	DET	24th	11th	hr	0.5	0,0,0,0	0.0	0%	0%	4%	0%		Wentz	L		-2000
Luis Arraez	'+1200	2B	L	1	.444	MIA	@	NYM	26th	13th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-10000
Gabriel Moreno	'+1200	C	R	6	.238	ARI	v	LAD	1st	5th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	4%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		-20000
Jose Barrero	'+700	SS	R	8	.167	CIN	@	PHI	23rd	6th	hr	0.5	0,0,0,0	0.0	0%	0%	2%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-1600
Cj Abrams	'+850	SS	L	9	.280	WSH	@	COL	20th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	2%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-2500
Yonathan Daza	'+1200	CF	R	7	.250	COL	v	WSH	25th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		-10000
Esteury Ruiz	'+800	CF	R	1	.227	OAK	@	TB	2nd	15th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Springs	L		-2000
Canaan Smith Njigba	'+1100	RF	L	7	.167	PIT	v	CHW	30th	8th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Clevinger	R		-6000
Anthony Volpe	'+800	SS	R	9	.143	NYY	@	BAL	19th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	L		-2500
Juan Yepez	'+550	LF	R	8	.250	STL	@	MIL	5th	25th	hr	0.5	0	0.0	0%	0%	0%	0%		Lauer	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
