NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tony Kemp	'+1000	2B	L	1	.213	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	6%	.290 38-131, 3 HR, 15 RBI, 18 BB, 19 SO	Javier	R	.438 7-16, 0 HR, 3 RBI, 5 BB, 0 SO	-4000
Blake Perkins	'+800	RF	S	-	.210	MIL	v	ATL	7th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Winans	R		-2500
Brice Turang	'+750	2B	L	8	.207	MIL	v	ATL	7th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Winans	R		-2000
Brett Wisely	'+500	2B	L	8	.189	SF	@	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Aledmys Diaz	'+650	3B	R	7	.210	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	12%	0%	.395 17-43, 0 HR, 2 RBI, 5 BB, 7 SO	Javier	R		-1600
Jeff Mcneil	'+1200	2B	L	2	.250	NYM	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	20%	.359 14-39, 2 HR, 7 RBI, 2 BB, 3 SO	Paxton	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Jean Segura	'+1000	3B	R	6	.223	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	11%	.328 80-244, 10 HR, 24 RBI, 19 BB, 27 SO	Anderson	R	.278 5-18, 0 HR, 2 RBI, 0 BB, 2 SO	-5000
Amed Rosario	'+900	SS	R	2	.256	CLE	v	PHI	9th	5th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	7%	6%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		-3000
Elvis Andrus	'+1000	SS	R	-	.214	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	6%	.254 105-414, 7 HR, 48 RBI, 24 BB, 67 SO	Gray	R	.182 8-44, 0 HR, 1 RBI, 5 BB, 10 SO	-5000
Luis Arraez	'+1100	2B	L	1	.373	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.292 7-24, 0 HR, 4 RBI, 2 BB, 0 SO	Anderson	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-8000
Steven Kwan	'+1200	LF	L	1	.271	CLE	v	PHI	9th	5th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	4%	0%		Wheeler	R		-20000
Andruw Monasterio	'+750	2B	R	7	.291	MIL	v	ATL	7th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Winans	R		-2000
Miles Mastrobuoni	'+850	RF	L	9	.217	CHC	v	STL	1st	3rd	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	0%	0%		Mikolas	R		-3000
Casey Schmitt	'+700	SS	R	9	.215	SF	@	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Luis Matos	'+650	OF	R	6	.271	SF	@	WSH	29th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Gray	R		-1400
Jesse Winker	'+500	DH	L	4	.198	MIL	v	ATL	7th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	12%	.323 21-65, 3 HR, 14 RBI, 14 BB, 12 SO	Winans	R		-1000
Andrew Benintendi	'+1000	LF	L	1	.289	CHW	@	MIN	4th	21st	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	9%	11%	.329 73-222, 9 HR, 34 RBI, 24 BB, 40 SO	Gray	R	.400 8-20, 1 HR, 3 RBI, 0 BB, 2 SO	-5000
Alan Trejo	'+1000	2B	R	9	.240	COL	@	MIA	13th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.02	2%	10%	8%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Cueto	R		-5000
Jacob Stallings	'+950	C	R	-	.201	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.02	2%	10%	6%	0%	.289 11-38, 0 HR, 5 RBI, 4 BB, 12 SO	Anderson	R	.200 1-5, 0 HR, 1 RBI, 3 BB, 1 SO	-4000
Joey Wendle	'+1100	SS	L	7	.270	MIA	v	COL	30th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Tim Anderson	'+1100	SS	R	2	.236	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.299 117-391, 13 HR, 41 RBI, 21 BB, 85 SO	Gray	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 4 SO	-6000
Oswald Peraza	'+700	3B	R	1	.178	NYY	v	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Singer	R		-1800
Miguel Rojas	'+1100	SS	R	9	.221	LAD	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		-6000
Colton Cowser	'+750	OF	L	-	.125	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Mcclanahan	L		-1800
Johan Rojas	'+950	CF	R	-	.273	PHI	@	CLE	2nd	13th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Bibee	R		-4000
Zach Remillard	'+900	SS	R	7	.295	CHW	@	MIN	4th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-3500
Endy Rodriguez	'+600	C	S	8	.154	PIT	@	LAA	22nd	10th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Detmers	L		-1400
Jared Triolo	'+750	3B	R	6	.308	PIT	@	LAA	22nd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Detmers	L		-2000
Liover Peguero	'+750	SS	R	9	.000	PIT	@	LAA	22nd	10th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Detmers	L		-2000
Eduardo Escobar	'+600	3B	S	-	.250	LAA	v	PIT	10th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bido	R		-1200
Michael Stefanic	'+1200	2B	R	-	.267	LAA	v	PIT	10th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Bido	R		-20000
Tyler Soderstrom	'+450	C	L	5	.136	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Javier	R		-750
Zack Gelof	'+450	SS	R	2	.231	OAK	v	HOU	15th	2nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-800
