NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+330	CF	R	-	.196	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	11%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Carlos Santana	'+550	1B	S	7	.133	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Gleyber Torres	'+475	2B	R	6	.200	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-900
Mike Yastrzemski	'+650	RF	L	-	.138	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-1600
Joc Pederson	'+350	LF	L	5	.348	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	18%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Nick Castellanos	'+450	RF	R	7	.182	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	20%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	-800
Trea Turner	'+330	SS	R	2	.271	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	7%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Andrew Mccutchen	'+450	DH	R	5	.161	PIT	@	PHI	8th	6th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	14%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	-800
Bobby Dalbec	'+330	1B	R	5	.000	BOS	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	7%	.222 10-45, 1 HR, 9 RBI, 3 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jesus Sanchez	'+800	RF	L	6	.154	MIA	v	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	23%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-2500
Javier Baez	'+550	SS	R	8	.125	DET	v	MIN	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	6%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Rene Pinto	'+800	C	R	9	.227	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-2500
Tom Murphy	'+550	C	R	8	.077	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	14%	29%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		-1200
Chas Mccormick	'+750	LF	R	5	.220	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	16%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Jordan Walker	'+650	RF	R	7	.182	STL	@	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-1400
Ian Happ	'+450	LF	S	1	.241	CHC	@	SEA	26th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-750
Anthony Rendon	'+700	3B	R	1	.204	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		-1800
Brandon Drury	'+600	2B	R	6	.170	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	3%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Mickey Moniak	'+425	RF	L	-	.179	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	33%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Spencer Torkelson	'+300	1B	R	3	.203	DET	v	MIN	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Ramon Laureano	'+475	RF	R	6	.207	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Andrew Vaughn	'+360	1B	R	3	.180	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-575
Jake Fraley	'+450	RF	L	5	.367	CIN	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	14%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-800
Elehuris Montero	'+550	1B	R	8	.211	COL	@	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	20%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		-1100
Chadwick Tromp	'+750	C	R	9	.200	ATL	@	MIA	19th	12th	hr	0.5	0,0,0,0	0.0	0%	0%	12%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-2000
Wilmer Flores	'+550	1B	R	2	.233	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-1100
Jonathan India	'+380	2B	R	1	.217	CIN	@	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	22%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		-600
Ryan Noda	'+600	1B	L	7	.171	OAK	v	WSH	7th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-1200
Lenyn Sosa	'+600	2B	R	7	.190	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		-1200
Joey Meneses	'+600	1B	R	3	.196	WSH	@	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	14%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Luis Rengifo	'+600	3B	S	2	.323	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		-1200
Zach Neto	'+700	SS	R	9	.196	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Masataka Yoshida	'+800	LF	L	6	.250	BOS	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Brendan Rodgers	'+750	2B	R	7	.222	COL	@	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		-2000
Nick Fortes	'+950	C	R	9	.091	MIA	v	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Andres Gimenez	'+800	2B	L	7	.333	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	4%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-2000
Martin Maldonado	'+600	C	R	-	.069	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		-1200
Ty France	'+550	1B	R	7	.304	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		-1100
Enrique Hernandez	'+750	CF	R	8	.219	LAD	v	SD	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-2000
Kebryan Hayes	'+475	3B	R	3	.276	PIT	@	PHI	8th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Michael A Taylor	'+600	CF		-	.350	PIT	@	PHI	8th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	15%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-1200
Kevin Kiermaier	'+1000	CF	L	9	.143	TOR	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	20%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Orlando Arcia	'+650	SS	R	7	.360	ATL	@	MIA	19th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	13%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Austin Hedges	'+800	C	R	8	.125	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0	0.0	0%	0%	9%	14%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Gabriel Arias	'+700	3B	R	9	.158	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Harrison Bader	'+550	CF	R	9	.282	NYM	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		-1100
Alejandro Kirk	'+600	C	R	7	.133	TOR	v	COL	25th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-1400
Gio Urshela	'+700	3B	R	6	.308	DET	v	MIN	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	8%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		-1600
Kyle Farmer	'+850	3B	R	9	.043	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Parker Meadows	'+700	CF	L	7	.065	DET	v	MIN	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-1600
Zack Short	'+600	3B	R	8	.333	NYM	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	14%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-1200
Harold Ramirez	'+900	OF	R	2	.278	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Nick Ahmed	'+850	SS	R	-	.261	SF	@	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		-3000
Andrew Benintendi	'+800	LF	L	2	.140	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-2500
Robbie Grossman	'+500	LF	S	1	.200	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	8%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Leody Taveras	'+700	CF	S	9	.196	TEX	@	HOU	6th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	-1600
Ceddanne Rafaela	'+550	CF	R	8	.186	BOS	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-1000
Christian Vazquez	'+850	C	R	8	.100	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		-3000
Jose Trevino	'+750	C	R	8	.143	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	19%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		-2000
Amed Rosario	'+1000	RF	R	5	.275	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	14%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Dominic Fletcher	'+700	RF	L	6	.219	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-1800
Mauricio Dubon	'+900	CF	R	9	.258	HOU	v	TEX	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Mike Tauchman	'+850	CF	L	8	.217	CHC	@	SEA	26th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Adam Frazier	'+1000	2B	L	7	.214	KC	@	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-4000
Jake Mccarthy	'+1100	RF	L	8	.231	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	10%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Masyn Winn	'+1000	SS	R	9	.349	STL	@	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-5000
Tucker Barnhart	'+1100	C	S	-	.300	ARI	v	STL	27th	9th	hr	0.5	0,0,0,0	0.0	0%	0%	6%	7%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	-6000
Nico Hoerner	'+950	2B	R	7	.146	CHC	@	SEA	26th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Seby Zavala	'+750	C	R	-	.000	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Gavin Lux	'+850	2B	L	9	.174	LAD	v	SD	13th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	-2500
Sal Frelick	'+1200	CF	L	3	.319	MIL	@	BAL	21st	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-20000
Jacob Stallings	'+1000	C	R	9	.300	COL	@	TOR	30th	18th	hr	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Josh Smith	'+600	SS	L	8	.314	TEX	@	HOU	6th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ildemaro Vargas	'+750	2B	S	8	.292	WSH	@	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Josh Rojas	'+750	3B	L	9	.360	SEA	v	CHC	12th	7th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		-2000
Johan Rojas	'+1000	CF	R	9	.176	PHI	v	PIT	9th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Pablo Reyes	'+600	2B	R	2	.185	BOS	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Luis Arraez	'+1200	2B	L	1	.259	MIA	v	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	13%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Curtis Mead	'+1000	2B	R	6	.258	TB	v	SF	15th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-4000
Vidal Brujan	'+1100	3B	S	8	.056	MIA	v	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Nicky Lopez	'+1200	2B	L	9	.156	CHW	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-20000
Jose Azocar	'+1100	CF	R	9	.364	SD	@	LAD	18th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		-10000
Jackson Holliday	'+700	2B	L	9	.000	BAL	v	MIL	22nd	20th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-1800
Joey Ortiz	'+950	3B	R	7	.333	MIL	@	BAL	21st	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-4000
Austin Martin	'+850	CF	R	6	.238	MIN	@	DET	20th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		-2500
Colt Keith	'+600	2B	L	5	.224	DET	v	MIN	24th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-1200
Brayan Rocchio	'+750	SS	S	-	.227	CLE	v	NYY	5th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-2000
Niko Goodrum	'+800	2B	S	7	.000	TB	v	SF	15th	3rd	hr	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Wyatt Langford	'+475	LF	R	3	.263	TEX	@	HOU	6th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		-900
Victor Scott	'+900	CF	L	8	.098	STL	@	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		-3500
