NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+900	2B	R	6	.143	CHC	v	COL	24th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 13-39, 0 HR, 4 RBI, 2 BB, 5 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nolan Jones	'+425	LF	L	3	.100	COL	@	CHC	19th	6th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.167 4-24, 2 HR, 5 RBI, 6 BB, 9 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Ryan Mcmahon	'+450	3B	L	5	.389	COL	@	CHC	19th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.234 22-94, 4 HR, 11 RBI, 13 BB, 24 SO	Assad	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Seiya Suzuki	'+500	RF	R	2	.222	CHC	v	COL	24th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.429 15-35, 3 HR, 9 RBI, 7 BB, 7 SO	Freeland	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Yan Gomes	'+550	C	R	8	.000	CHC	v	COL	24th	29th	hr	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.365 23-63, 3 HR, 15 RBI, 3 BB, 6 SO	Freeland	L	.625 5-8, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Alex Bregman	'+600	3B	R	4	.158	HOU	v	TOR	29th	18th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.297 49-165, 9 HR, 28 RBI, 23 BB, 36 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-1200
Chas Mccormick	'+650	LF	R	7	.267	HOU	v	TOR	29th	18th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.293 12-41, 1 HR, 3 RBI, 4 BB, 8 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jose Abreu	'+600	1B	R	6	.067	HOU	v	TOR	29th	18th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.304 72-237, 8 HR, 41 RBI, 12 BB, 51 SO	Berrios	R	.300 18-60, 3 HR, 14 RBI, 1 BB, 17 SO	-1200
Yordan Alvarez	'+245	LF	L	2	.100	HOU	v	TOR	29th	18th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.271 26-96, 7 HR, 18 RBI, 12 BB, 27 SO	Berrios	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 3 SO	-350
Ceddanne Rafaela	'+650	CF	R	6	.267	BOS	@	OAK	1st	26th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 2 RBI, 0 BB, 2 SO	Wood	L		-1400
Connor Wong	'+750	C	R	9	.429	BOS	@	OAK	1st	26th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 4 RBI, 2 BB, 6 SO	Wood	L		-2000
Darell Hernaiz	'+1200	3B		-	.000	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-10000
Jarren Duran	'+900	LF	L	1	.238	BOS	@	OAK	1st	26th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.375 15-40, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L		-3000
Lawrence Butler	'+750	RF	L	8	.133	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-2000
Masataka Yoshida	'+1100	LF	L	7	.211	BOS	@	OAK	1st	26th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 0 SO	Wood	L		-6000
Pablo Reyes	'+850	3B	R	8	.250	BOS	@	OAK	1st	26th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Trevor Story	'+450	SS	R	3	.190	BOS	@	OAK	1st	26th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.246 14-57, 0 HR, 6 RBI, 6 BB, 16 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	-750
Triston Casas	'+700	1B	L	5	.158	BOS	@	OAK	1st	26th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.368 7-19, 0 HR, 1 RBI, 4 BB, 5 SO	Wood	L		-1800
Zack Gelof	'+750	2B	R	2	.158	OAK	v	BOS	5th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-2000
Austin Wells	'+550	C	L	8	.222	NYY	@	ARI	4th	19th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Blaze Alexander	'+700	SS	R	7	.286	ARI	v	NYY	1st	16th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Cortes	L		-1800
Corbin Carroll	'+850	RF	L	2	.176	ARI	v	NYY	1st	16th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cortes	L		-2500
Gabriel Moreno	'+700	C	R	5	.188	ARI	v	NYY	1st	16th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.368 7-19, 0 HR, 4 RBI, 1 BB, 2 SO	Cortes	L		-1800
Jake Mccarthy	'+1000	RF	L	-	.200	ARI	v	NYY	1st	16th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L		-6000
Ketel Marte	'+360	2B	S	1	.368	ARI	v	NYY	1st	16th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.275 11-40, 1 HR, 4 RBI, 3 BB, 5 SO	Cortes	L		-575
Jordan Walker	'+700	RF	R	7	.200	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-1800
Victor Scott	'+1000	CF	L	8	.111	STL	@	SD	20th	2nd	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Darvish	R		-4000
Andres Gimenez	'+550	2B	L	2	.333	CLE	@	SEA	15th	10th	hr	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.250 14-56, 1 HR, 4 RBI, 6 BB, 9 SO	Castillo	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Bo Naylor	'+500	C	L	7	.222	CLE	@	SEA	15th	10th	hr	0.5	0,0,0	0.0	0%	30%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-1000
Brayan Rocchio	'+850	SS	S	9	.267	CLE	@	SEA	15th	10th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-2500
Ramon Laureano	'+700	RF	R	-	.250	CLE	@	SEA	15th	10th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.279 57-204, 9 HR, 30 RBI, 9 BB, 61 SO	Castillo	R		-1800
Will Brennan	'+850	RF	L	5	.167	CLE	@	SEA	15th	10th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nick Ahmed	'+900	SS	R	9	.286	SF	@	LAD	3rd	21st	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Yarbrough	L		-3000
Patrick Bailey	'+700	C	S	8	.444	SF	@	LAD	3rd	21st	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-1600
