NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chas Mccormick	'+265	LF	R	6	.236	HOU	@	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	14%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-390
Tom Murphy	'+750	C	R	-	.074	SF	v	PIT	10th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	75%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-2000
Bobby Dalbec	'+550	3B	R	-	.128	BOS	v	CHC	18th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-1000
Chadwick Tromp	'+700	C	R	9	.261	ATL	v	CLE	7th	1st	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-1600
Jarred Kelenic	'+500	LF	L	8	.309	ATL	v	CLE	7th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-1000
Luke Raley	'+500	RF	L	8	.204	SEA	v	ARI	15th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Joey Meneses	'+550	1B	R	4	.253	WSH	@	MIA	11th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	16%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Andres Gimenez	'+750	2B	L	2	.265	CLE	@	ATL	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Nick Fortes	'+750	C	R	9	.122	MIA	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	16%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Tim Anderson	'+750	SS	R	5	.222	MIA	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Luis Rengifo	'+700	2B	S	7	.288	LAA	v	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Michael A Taylor	'+950	CF		-	.273	PIT	@	SF	17th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	11%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-4000
Ramon Urias	'+750	3B	R	8	.179	BAL	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Alejandro Kirk	'+850	C	R	8	.167	TOR	v	LAD	14th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-2500
Alex Call	'+750	CF	R	7	0	WSH	@	MIA	11th	12th	hr	0.5	0	0.0	0%	10%	8%	6%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Emmanuel Rivera	'+650	3B	R	6	.235	MIA	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	17%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1600
Leody Taveras	'+700	CF	S	9	.221	TEX	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-1600
Kyle Farmer	'+750	3B	R	8	.100	MIN	@	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-1800
Jorge Mateo	'+850	2B	R	9	.250	BAL	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Austin Barnes	'+1100	C	R	9	.263	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Gavin Lux	'+950	2B	L	8	.183	LAD	@	TOR	28th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Masyn Winn	'+850	SS	R	7	.300	STL	@	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-3000
Alan Trejo	'+500	2B	R	9	.105	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-1000
Jake Mccarthy	'+950	RF	L	9	.316	ARI	@	SEA	19th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Tucker Barnhart	'+1100	C	S	-	.208	ARI	@	SEA	19th	10th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Nico Hoerner	'+950	2B	R	1	.273	CHC	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Ildemaro Vargas	'+750	2B	S	5	.293	WSH	@	MIA	11th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-2000
Sal Frelick	'+1200	LF	L	1	.264	MIL	v	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		-10000
Jacob Stallings	'+550	C	R	8	.304	COL	v	HOU	13th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	33%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-1100
Johan Rojas	'+1100	CF	R	9	.250	PHI	@	SD	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		-6000
Nicky Lopez	'+1000	2B	L	1	.219	CHW	v	TB	29th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Darell Hernaiz	'+850	3B	R	8	.162	OAK	@	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-2500
Brayan Rocchio	'+1100	SS	S	9	.197	CLE	@	ATL	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-6000
Colt Keith	'+700	2B	L	6	.169	DET	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-1800
Tommy Pham	'+400	LF	R	2	.400	CHW	v	TB	29th	4th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-700
Wyatt Langford	'+400	LF	R	3	.245	TEX	v	CIN	16th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-650
Leonardo Rivas	'+900	SS		-	0	SEA	v	ARI	15th	19th	hr	0.5		0	0%	0%	0%	0%		Pfaadt	R		-3500
Matt Mervis	'+450	1B	L	7	.083	CHC	@	BOS	4th	23rd	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		-800
