NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Stephenson	'+950	C	R	4	.277	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.316 24-76, 3 HR, 13 RBI, 6 BB, 20 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Nico Hoerner	'+900	2B	R	1	.338	CHC	v	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.312 15-48, 1 HR, 3 RBI, 4 BB, 5 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Alan Trejo	'+1000	SS	R	-	.276	COL	@	PHI	10th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.333 5-15, 0 HR, 1 RBI, 2 BB, 4 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Whit Merrifield	'+1100	2B	R	8	.314	TOR	@	NYY	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Michael Massey	'+700	2B	L	-	.122	KC	@	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Ohtani	L		-1600
Austin Nola	'+950	C	R	9	.140	SD	@	ARI	28th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.324 24-74, 1 HR, 14 RBI, 7 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jake Mccarthy	'+950	RF	L	-	.148	ARI	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.269 14-52, 0 HR, 0 RBI, 4 BB, 10 SO	Lugo	R		-4000
Mauricio Dubon	'+900	2B	R	1	.323	HOU	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-3500
Leody Taveras	'+700	CF	S	9	.208	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	5%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Christian Vazquez	'+1100	C	R	8	.318	MIN	v	WSH	20th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Victor Robles	'+1200	CF	R	9	.288	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-20000
Nick Senzel	'+1000	3B	R	8	.160	CIN	@	PIT	14th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	10%	.277 28-101, 3 HR, 16 RBI, 9 BB, 19 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-5000
Miguel Vargas	'+600	2B	R	6	.216	LAD	@	CHC	4th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.278 5-18, 0 HR, 0 RBI, 0 BB, 5 SO	Smyly	L		-1200
Josh Rojas	'+850	3B	L	1	.317	ARI	v	SD	13th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.263 40-152, 3 HR, 20 RBI, 19 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Kevin Smith	'+750	3B	R	9	.156	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-1800
Owen Miller	'+750	1B	R	7	.292	MIL	v	BOS	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-2000
Kyle Isbel	'+750	CF	L	5	.200	KC	@	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Jp Crawford	'+1200	SS	L	9	.236	SEA	v	STL	18th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	20%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Connor Wong	'+700	C	R	8	.179	BOS	@	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Peralta	R		-1600
Terrin Vavra	'+1200	2B	L	-	.200	BAL	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-10000
Bubba Thompson	'+700	CF	R	-	.200	TEX	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Cj Abrams	'+1200	SS	L	8	.207	WSH	@	MIN	16th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-20000
Austin Wynns	'+850	C	R	-	.167	LAD	@	CHC	4th	28th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Willie Calhoun	'+800	LF	L	-	.158	NYY	v	TOR	25th	20th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Esteury Ruiz	'+850	CF	R	1	.302	OAK	@	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-2500
Zach Neto	'+800	SS	R	8	.143	LAA	v	KC	23rd	18th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-2000
Jose Caballero	'+750	SS	R	-	.125	SEA	v	STL	18th	3rd	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Matz	L		-1800
Heliot Ramos	'+850	RF	R	9	.190	SF	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Lucchesi	L		-3000
