NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jean Segura	'+1100	3B	R	7	.171	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-8000
Whit Merrifield	'+950	2B	R	8	.241	TOR	v	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Austin Nola	'+800	C	R	7	.115	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Michael Massey	'+700	2B	L	7	.148	KC	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Degrom	R		-1800
Tommy Edman	'+550	SS	S	1	.235	STL	@	COL	17th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Jake Mccarthy	'+1200	RF	L	7	.206	ARI	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	17%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Connor Joe	'+1000	1B	R	-	.438	PIT	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Nico Hoerner	'+650	2B	R	1	.341	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Flexen	R		-1400
Nick Maton	'+750	3B	L	1	.091	DET	@	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-2000
Taylor Motter	'+550	3B		-	.286	STL	@	COL	17th	23rd	hr	0.5	0,0,0	0.0	0%	0%	7%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Luis Garcia	'+900	2B	L	6	.208	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Ohtani	L		-3000
Amed Rosario	'+1100	SS	R	2	.204	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	13%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-6000
Rob Refsnyder	'+900	RF	R	5	.200	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	0%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Mauricio Dubon	'+1200	2B	R	8	.357	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Kebryan Hayes	'+750	3B	R	6	.125	PIT	v	HOU	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Javier	R		-2000
Kolten Wong	'+800	2B	L	8	.138	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-2000
Christian Vazquez	'+1000	C	R	8	.333	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	3%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-5000
Jacob Stallings	'+1000	C	R	8	.071	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0	0.0	0%	0%	6%	10%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Josh Harrison	'+1000	2B	R	8	.100	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0	0.0	0%	10%	6%	2%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-4000
Alek Thomas	'+1200	CF	L	8	.179	ARI	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Josh Rojas	'+1000	3B	L	1	.407	ARI	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	6%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-4000
Nick Gordon	'+550	2B	L	7	.077	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Romy Gonzalez	'+900	2B	R	-	.200	CHW	@	MIN	10th	21st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	14%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Lopez	R		-3000
Miguel Vargas	'+950	2B	R	7	.211	LAD	@	SF	24th	1st	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		-3500
Tony Kemp	'+1200	2B	L	1	.200	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-10000
Tomas Nido	'+850	C	R	-	.158	NYM	v	SD	12th	19th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-3000
Jp Crawford	'+1100	SS	L	9	.189	SEA	@	CHC	3rd	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-6000
Elvis Andrus	'+950	2B	R	9	.167	CHW	@	MIN	10th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		-3500
Cristian Pache	'+1000	CF	R	9	.222	PHI	v	MIA	21st	17th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	4%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-5000
Luis Arraez	'+1000	2B	L	1	.500	MIA	@	PHI	18th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Nola	R		-5000
Steven Kwan	'+1200	LF	L	1	.283	CLE	v	NYY	4th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Gabriel Moreno	'+1200	C	R	6	.207	ARI	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	4%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Connor Wong	'+800	C	R	9	.130	BOS	@	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-2500
Donovan Solano	'+850	2B	R	6	.292	MIN	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Miguel Rojas	'+1200	SS	R	9	.118	LAD	@	SF	24th	1st	hr	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	-20000
Josh Smith	'+850	SS	L	8	.200	TEX	v	KC	16th	18th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Ryan Mckenna	'+1000	CF	R	8	.200	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0	0.0	0%	0%	2%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-5000
Cj Abrams	'+1000	SS	L	8	.229	WSH	@	LAA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Ohtani	L		-5000
Esteury Ruiz	'+1000	CF	R	9	.219	OAK	@	BAL	20th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-5000
Jose Azocar	'+1100	RF	R	9	.222	SD	@	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-6000
Jackie Bradley	'+950	CF	L	9	.100	KC	@	TEX	11th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-4000
Juan Yepez	'+450	LF	R	8	.250	STL	@	COL	17th	23rd	hr	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		-750
Anthony Volpe	'+700	SS	R	-	.129	NYY	@	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gaddis	R		-1600
Will Benson	'+900	CF	L	9	.056	CIN	@	ATL	8th	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Wright	R		-3000
Cesar Salazar	'+800	C	L	-	.000	HOU	@	PIT	19th	9th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		-2000
Corey Julks	'+800	RF	R	7	.286	HOU	@	PIT	19th	9th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-2500
Miles Mastrobuoni	'+950	SS	L	-	.176	CHC	v	SEA	2nd	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Flexen	R		-4000
