NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gleyber Torres	'+500	2B	R	6	.195	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	7%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	-1000
Byron Buxton	'+425	CF	R	5	.215	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	11%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Carlos Santana	'+500	1B	S	6	.123	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	14%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-1000
Mike Yastrzemski	'+750	RF	L	7	.171	SF	v	ARI	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	15%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	-2000
Danny Jansen	'+500	C	R	6	.286	TOR	@	SD	11th	2nd	hr	0.5	0,0	0.0	0%	20%	15%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Nick Castellanos	'+350	RF	R	7	.187	PHI	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	12%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		-550
Chas Mccormick	'+550	LF	R	6	.241	HOU	@	WSH	4th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	29%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		-1100
Bobby Dalbec	'+400	3B	R	5	.038	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jordan Walker	'+750	RF	R	7	.164	STL	v	MIL	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	8%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jesus Sanchez	'+550	RF	L	5	.191	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	10%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		-1100
Andrew Vaughn	'+475	1B	R	3	.153	CHW	@	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	20%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		-900
Spencer Torkelson	'+400	1B	R	3	.232	DET	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-650
Nathaniel Lowe	'+600	1B	L	5	.000	TEX	@	ATL	14th	14th	hr	0.5	0	0.0	0%	10%	13%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		-1200
Jonathan India	'+650	2B	R	1	.174	CIN	v	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-1400
Freddy Fermin	'+800	C	R	7	.182	KC	v	BAL	20th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	17%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Elehuris Montero	'+550	1B	R	8	.200	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Chadwick Tromp	'+650	C	R	-	.235	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	67%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-1600
Jarred Kelenic	'+600	LF	L	8	.349	ATL	v	TEX	21st	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	10%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Lenyn Sosa	'+800	3B	R	5	.143	CHW	@	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-2000
Joey Meneses	'+550	1B	R	-	.217	WSH	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		-1100
Martin Maldonado	'+850	C	R	9	.057	CHW	@	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	8%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Henry Davis	'+700	C	R	9	.182	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-1800
Andres Gimenez	'+850	2B	L	2	.291	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	-2500
Matt Thaiss	'+550	C	L	-	.364	LAA	@	CIN	19th	28th	hr	0.5	0,0,0,0,0	0.0	0%	10%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Zach Neto	'+500	SS	R	9	.174	LAA	@	CIN	19th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		-1000
Nick Fortes	'+800	C	R	9	.083	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		-2500
Tim Anderson	'+950	SS	R	6	.250	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	8%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Ty France	'+600	1B	R	4	.288	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Nick Senzel	'+600	3B	R	6	.200	WSH	v	HOU	9th	22nd	hr	0.5	0,0,0,0,0	0.0	0%	10%	9%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		-1200
Kebryan Hayes	'+650	3B	R	3	.264	PIT	v	BOS	7th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andrew Benintendi	'+850	LF	L	2	.167	CHW	@	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Kyle Farmer	'+950	3B	R	9	.088	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Emmanuel Rivera	'+650	3B	R	8	.242	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	10%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Nick Ahmed	'+1200	SS	R	9	.292	SF	v	ARI	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-10000
Leody Taveras	'+850	CF	S	9	.229	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		-3000
Dominic Fletcher	'+750	CF	L	6	.222	CHW	@	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		-2000
Ben Rortvedt	'+650	C	L	9	.367	TB	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		-1600
Mike Tauchman	'+1100	RF	L	-	.239	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-6000
Masyn Winn	'+1100	SS	R	9	.321	STL	v	MIL	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Nico Hoerner	'+900	2B	R	1	.254	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	-3000
Alan Trejo	'+900	2B	R	-	.111	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	6%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-3500
Seby Zavala	'+750	C	R	-	.000	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Gavin Lux	'+800	2B	L	9	.153	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	9%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-2000
Andrew Knizner	'+600	C	R	8	.062	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	20%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		-1200
Tyler Nevin	'+850	LF	R	-	.300	OAK	@	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-3000
Jacob Stallings	'+950	C	R	-	.333	COL	v	SEA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Josh Smith	'+800	3B	L	6	.298	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		-2000
Johan Rojas	'+900	CF	R	9	.245	PHI	v	CHW	29th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		-3000
Pablo Reyes	'+700	2B	R	2	.167	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		-1800
Luis Arraez	'+1000	2B	L	1	.270	MIA	@	CHC	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brayan Rocchio	'+1100	SS	S	9	.197	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Austin Martin	'+1000	CF	R	7	.270	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-6000
Colt Keith	'+550	2B	L	5	.183	DET	@	MIN	28th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-1200
Jackson Holliday	'+1100	2B	L	9	.037	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-6000
Victor Scott	'+950	CF	L	8	.085	STL	v	MIL	18th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-4000
Jonatan Clase	'+800	CF	S	8	.250	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		-2500
Andy Pages	'+600	RF	R	8	.143	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-1200
Wyatt Langford	'+650	LF	R	7	.241	TEX	@	ATL	14th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		-1600
