NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jacob Stallings	'+1200	C	R	-	.125	MIA	v	SF	27th	1st	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	25%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Miguel Vargas	'+800	2B	R	6	.222	LAD	v	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Peterson	L		-2500
Jake Meyers	'+1200	CF	R	8	.160	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Gausman	R		-10000
Alek Thomas	'+1100	CF	L	8	.195	ARI	@	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-6000
Josh Rojas	'+950	3B	L	1	.356	ARI	@	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Elvis Andrus	'+1100	2B	R	-	.193	CHW	v	PHI	15th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO				-6000
Jp Crawford	'+1200	SS	L	9	.260	SEA	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		-10000
Tommy La Stella	'+850	3B	L	-	.071	SEA	v	MIL	8th	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kyle Isbel	'+900	CF	L	5	.233	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	14%	.333 13-39, 2 HR, 5 RBI, 2 BB, 8 SO	Degrom	R		-3000
Miguel Rojas	'+1100	SS	R	9	.143	LAD	v	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	-6000
Gabriel Moreno	'+1100	C	R	7	.231	ARI	@	STL	13th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Flaherty	R		-8000
Josh Smith	'+900	SS	L	7	.148	TEX	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.043 1-23, 0 HR, 0 RBI, 3 BB, 8 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Yonathan Daza	'+1000	CF	R	8	.268	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-5000
Travis Jankowski	'+1200	LF	L	2	.350	TEX	@	KC	20th	18th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.274 26-95, 0 HR, 26 RBI, 13 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Heliot Ramos	'+900	RF	R	8	.200	SF	@	MIA	14th	17th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-3000
Esteury Ruiz	'+1100	CF	R	9	.308	OAK	v	CHC	7th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Wesneski	R		-8000
Jose Azocar	'+1100	RF	R	-	.233	SD	v	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Austin Wynns	'+1100	C		-	0	LAD	v	NYM	23rd	16th	hr	0.5		0	0%	0%	0%	0%		Peterson	L		-8000
Zach Neto	'+950	SS	R	1	.000	LAA	@	BOS	26th	24th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-4000
