NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+1100	SS	L	9	.250	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.258 8-31, 0 HR, 6 RBI, 7 BB, 9 SO	Lauer	L		-6000
Miguel Rojas	'+1100	SS	R	9	.125	LAD	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	5%	.251 90-358, 6 HR, 40 RBI, 24 BB, 55 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	-8000
Connor Wong	'+750	C	R	8	.171	BOS	v	MIN	18th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-2000
Nate Eaton	'+950	2B	R	8	.045	KC	v	TEX	4th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 8 SO	Perez	L		-4000
Travis Jankowski	'+1200	LF	L	7	.333	TEX	@	KC	21st	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.240 6-25, 0 HR, 5 RBI, 3 BB, 4 SO	Singer	R		-20000
Heliot Ramos	'+900	RF	R	9	.235	SF	@	MIA	11th	17th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jose Herrera	'+1100	C	S	8	.235	ARI	@	STL	15th	3rd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		-8000
Esteury Ruiz	'+1000	CF	R	1	.300	OAK	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-5000
Oswald Peraza	'+750	SS	R	-	.333	NYY	v	LAA	8th	10th	hr	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-2000
Zach Neto	'+950	SS	R	1	.062	LAA	@	NYY	6th	7th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-4000
Jose Caballero	'+650	SS	R	-	.000	SEA	v	MIL	12th	25th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-1400
Yainer Diaz	'+850	C	R	-	.222	HOU	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Berrios	R		-3000
