NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carson Kelly	'+950	C	R	-	.175	DET	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Miguel Amaya	'+850	C	R	8	.194	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-2500
Nick Fortes	'+1000	C	R	-	.129	MIA	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	10%	5%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Kevin Kiermaier	'+900	CF	L	9	.224	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	9%	17%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-3000
Gabriel Arias	'+650	3B	R	-	.233	CLE	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	15%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Gavin Lux	'+1000	2B	L	9	.191	LAD	@	SD	24th	3rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	6%	0%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Austin Martin	'+1000	LF	R	6	.232	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Kikuchi	L		-5000
Julio Rodriguez	'+425	CF	R	2	.262	SEA	v	OAK	7th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	20%	27%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-750
Alex Bregman	'+750	3B	R	4	.198	HOU	@	DET	11th	11th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	17%	21%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Rowdy Tellez	'+500	1B	L	5	.200	PIT	v	CHC	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	16%	19%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Gleyber Torres	'+600	2B	R	7	.215	NYY	@	TB	28th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	15%	7%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-1200
Bo Bichette	'+650	SS	R	6	.191	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	15%	25%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Javier Baez	'+900	SS	R	6	.176	DET	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	14%	5%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-3000
Ian Happ	'+600	LF	S	5	.217	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	14%	18%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-1200
Charlie Blackmon	'+650	RF	L	1	.241	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	13%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Wilmer Flores	'+600	1B	R	2	.204	SF	v	CIN	20th	28th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	12%	20%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Yandy Diaz	'+650	1B	R	1	.228	TB	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	11%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Andres Gimenez	'+900	2B	L	7	.248	CLE	@	CHW	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	10%	9%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Brendan Rodgers	'+850	2B	R	6	.243	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	11%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		-3000
Kebryan Hayes	'+850	3B	R	3	.240	PIT	v	CHC	6th	7th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	9%	17%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Harrison Bader	'+950	CF	R	8	.270	NYM	v	ATL	15th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	11%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Harold Ramirez	'+900	LF	R	6	.299	TB	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	6%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Jeff Mcneil	'+1100	2B	L	7	.248	NYM	v	ATL	15th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	7%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-6000
Jarren Duran	'+950	LF	L	1	.266	BOS	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-3500
Jared Triolo	'+1000	2B	R	6	.208	PIT	v	CHC	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	33%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-4000
Nico Hoerner	'+950	2B	R	1	.266	CHC	@	PIT	19th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	6%	8%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-4000
Manuel Margot	'+750	RF	R	5	.169	MIN	@	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	4%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-1800
Isiah Kiner Falefa	'+950	3B	R	8	.260	TOR	v	MIN	21st	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	13%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-3500
Johan Rojas	'+1100	CF	R	9	.216	PHI	@	MIA	25th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	4%	0%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		-6000
Spencer Torkelson	'+550	1B	R	4	.221	DET	v	HOU	26th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	9%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Andrew Vaughn	'+475	1B	R	5	.194	CHW	v	CLE	8th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Josh Lowe	'+600	RF	L	3	.300	TB	v	NYY	10th	16th	hr	0.5	0,0,0	0.0	0%	20%	12%	20%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1200
Joey Meneses	'+1000	1B	R	6	.218	WSH	@	BOS	4th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-5000
Ezequiel Duran	'+650	1B	R	7	.262	TEX	@	COL	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	20%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tim Anderson	'+950	SS	R	5	.203	MIA	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	14%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-4000
Michael A Taylor	'+900	CF		-	.221	PIT	v	CHC	6th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	4%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-3000
Emmanuel Rivera	'+900	3B	R	7	.203	MIA	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	-3000
Vaughn Grissom	'+850	SS	R	6	.118	BOS	v	WSH	2nd	30th	hr	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-2500
Ben Rortvedt	'+800	C	L	8	.333	TB	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Austin Slater	'+700	RF	R	1	.132	SF	v	CIN	20th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Gabriel Moreno	'+1100	C	R	7	.253	ARI	@	BAL	13th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	29%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Sal Frelick	'+1000	LF	L	1	.244	MIL	v	STL	27th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Vidal Brujan	'+1000	3B	S	8	.266	MIA	v	PHI	5th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Suarez	L		-4000
Joey Loperfido	'+650	CF	L	8	.316	HOU	@	DET	11th	11th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mize	R		-1400
Jd Martinez	'+475	DH	R	5	.297	NYM	v	ATL	15th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-900
Garrett Cooper	'+600	1B	R	7	.100	BOS	v	WSH	2nd	30th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-1200
Brayan Rocchio	'+650	SS	S	2	.215	CLE	@	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Bryan Ramos	'+550	3B	R	7	.389	CHW	v	CLE	8th	1st	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-1000
Jordan Beck	'+900	LF	R	9	.156	COL	v	TEX	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-3000
Robbie Grossman	'+750	RF	S	6	.000	TEX	@	COL	17th	29th	hr	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		-2000
Cole Tucker	'+800	SS	L	8	.208	LAA	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-2000
Luis Guillorme	'+1100	2B	L	7	.333	LAA	v	KC	3rd	25th	hr	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-8000
Willie Calhoun	'+600	RF	L	4	.280	LAA	v	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-1200
Heliot Ramos	'+650	LF	R	6	.200	SF	v	CIN	20th	28th	hr	0.5	0,0	0.0	0%	0%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Mike Ford	'+850	1B	L	-	.200	CIN	@	SF	9th	2nd	hr	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
