NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+500	2B	R	2	.161	OAK	@	DET	17th	11th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Andres Gimenez	'+600	2B	L	2	.333	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.211 30-142, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Brayan Rocchio	'+850	SS	S	9	.269	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-3000
Ramon Laureano	'+700	RF	R	7	.200	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.272 31-114, 4 HR, 8 RBI, 10 BB, 37 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Will Brennan	'+900	RF	L	6	.304	CLE	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.425 17-40, 1 HR, 10 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	-3000
Jordan Walker	'+700	RF	R	6	.167	STL	v	MIA	20th	12th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		-1600
Victor Scott	'+1200	CF	L	9	.100	STL	v	MIA	20th	12th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-10000
Ian Happ	'+750	LF	S	1	.370	CHC	v	LAD	8th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.211 19-90, 1 HR, 9 RBI, 9 BB, 34 SO	Yamamoto	R		-2000
Miguel Amaya	'+1100	C	R	-	.273	CHC	v	LAD	8th	21st	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Yamamoto	R		-6000
Nico Hoerner	'+1200	2B	R	7	.136	CHC	v	LAD	8th	21st	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.350 21-60, 3 HR, 9 RBI, 5 BB, 5 SO	Yamamoto	R		-10000
Jesse Winker	'+1000	LF	L	7	.375	WSH	v	PHI	10th	6th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Johan Rojas	'+1200	CF	R	9	.056	PHI	@	WSH	19th	30th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Adley Rutschman	'+700	C	S	2	.346	BAL	@	PIT	16th	8th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.409 9-22, 1 HR, 3 RBI, 6 BB, 3 SO	Falter	L		-1600
Austin Hays	'+700	LF	R	5	.100	BAL	@	PIT	16th	8th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.238 5-21, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		-1600
James Mccann	'+650	C	R	-	.500	BAL	@	PIT	16th	8th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jorge Mateo	'+900	2B	R	9	.286	BAL	@	PIT	16th	8th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		-3500
Elly De La Cruz	'+400	SS	S	6	.250	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-650
Jake Fraley	'+425	RF	L	5	.438	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 5 RBI, 2 BB, 5 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jonathan India	'+550	2B	R	1	.296	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.270 17-63, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Tyler Stephenson	'+700	C	R	9	.188	CIN	v	NYM	4th	13th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.182 6-33, 0 HR, 4 RBI, 5 BB, 3 SO	Severino	R		-1800
Alex Bregman	'+500	3B	R	4	.179	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.278 121-435, 16 HR, 64 RBI, 71 BB, 67 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-1000
Chas Mccormick	'+550	LF	R	7	.292	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.252 29-115, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-1200
Evan Carter	'+650	LF	L	3	.105	TEX	v	HOU	15th	22nd	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-1400
Jose Abreu	'+550	1B	R	6	.091	HOU	@	TEX	11th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.287 74-258, 11 HR, 56 RBI, 21 BB, 47 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	-1000
Wyatt Langford	'+400	LF	R	5	.241	TEX	v	HOU	15th	22nd	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		-650
Austin Wells	'+600	C	L	8	.214	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Adam Frazier	'+1100	2B	L	7	.263	KC	v	CHW	22nd	27th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 17-80, 2 HR, 5 RBI, 6 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Andrew Benintendi	'+1100	LF	L	1	.107	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.276 35-127, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Andrew Vaughn	'+320	1B	R	5	.217	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.301 52-173, 8 HR, 27 RBI, 17 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	-500
Dominic Fletcher	'+850	RF	L	7	.125	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-2500
Martin Maldonado	'+550	C	R	9	.000	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.181 15-83, 2 HR, 5 RBI, 14 BB, 22 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Yoan Moncada	'+650	3B	S	2	.280	CHW	@	KC	2nd	25th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.258 96-372, 15 HR, 49 RBI, 48 BB, 117 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	-1600
Brice Turang	'+850	2B	L	9	.368	MIL	v	SEA	21st	10th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		-2500
Joey Ortiz	'+800	3B	R	-	.273	MIL	v	SEA	21st	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-2500
Sal Frelick	'+900	CF	L	7	.211	MIL	v	SEA	21st	10th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-3000
Corbin Carroll	'+1100	RF	L	2	.192	ARI	@	ATL	12th	15th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 6-27, 2 HR, 4 RBI, 5 BB, 10 SO	Fried	L		-6000
Gabriel Moreno	'+1000	C	R	5	.174	ARI	@	ATL	12th	15th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 3 SO	Fried	L		-5000
Jarred Kelenic	'+700	LF	L	9	.583	ATL	v	ARI	5th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 6-26, 3 HR, 7 RBI, 1 BB, 4 SO	Pfaadt	R		-1600
Orlando Arcia	'+600	SS	R	7	.458	ATL	v	ARI	5th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.275 28-102, 2 HR, 10 RBI, 12 BB, 16 SO	Pfaadt	R		-1200
Ronald Acuna	'+275	RF	R	1	.292	ATL	v	ARI	5th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.302 32-106, 4 HR, 7 RBI, 9 BB, 21 SO	Pfaadt	R		-400
Travis Darnaud	'+450	C	R	8	.267	ATL	v	ARI	5th	19th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.246 17-69, 0 HR, 2 RBI, 5 BB, 13 SO	Pfaadt	R		-800
Ben Rortvedt	'+600	C	L	-	.400	TB	@	COL	28th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		-1200
Brendan Rodgers	'+475	2B	R	2	.138	COL	v	TB	26th	4th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 4 SO	Alexander	L		-900
Charlie Blackmon	'+600	RF	L	1	.357	COL	v	TB	26th	4th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 8-40, 0 HR, 1 RBI, 1 BB, 13 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Elehuris Montero	'+425	1B	R	8	.167	COL	v	TB	26th	4th	hr	0.5	0,0,0,0,0,0	0.0	0%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jose Caballero	'+850	SS	R	8	.304	TB	@	COL	28th	29th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-3000
Nolan Jones	'+475	LF	L	3	.156	COL	v	TB	26th	4th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.368 7-19, 1 HR, 4 RBI, 2 BB, 7 SO	Alexander	L		-900
Nick Ahmed	'+1200	SS	R	9	.208	SF	v	SD	14th	2nd	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		-10000
Bobby Dalbec	'+500	3B	R	-	.000	BOS	@	LAA	24th	24th	hr	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Ceddanne Rafaela	'+650	CF	R	6	.200	BOS	@	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-1400
Connor Wong	'+700	C	R	9	.333	BOS	@	LAA	24th	24th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Masataka Yoshida	'+750	LF	L	7	.241	BOS	@	LAA	24th	24th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Miguel Sano	'+350	1B	R	-	.267	LAA	v	BOS	6th	23rd	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Pablo Reyes	'+750	3B	R	8	.231	BOS	@	LAA	24th	24th	hr	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		-2000
