NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rob Refsnyder	'+900	LF	R	2	.328	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		-3000
Rowdy Tellez	'+600	1B	L	7	.215	PIT	@	STL	21st	9th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	16%	11%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Charlie Blackmon	'+600	RF	L	1	.259	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	14%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-1400
Mickey Moniak	'+450	CF	L	7	.172	LAA	@	ARI	20th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	25%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		-800
Nathaniel Lowe	'+700	1B	L	5	.257	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	22%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Lenyn Sosa	'+950	3B	R	9	.236	CHW	@	SEA	17th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	11%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-4000
Miguel Amaya	'+750	C	R	9	.194	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		-2000
Nick Fortes	'+900	C	R	9	.164	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	13%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Gabriel Moreno	'+850	C	R	8	.240	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	6%	0%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-3000
Johan Rojas	'+1100	CF	R	9	.231	PHI	@	BOS	9th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-8000
Ernie Clement	'+700	3B	R	9	.232	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	0%		Myers	R		-1800
Donovan Solano	'+650	3B	R	6	.303	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jackson Merrill	'+900	CF	L	8	.276	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-3000
Wenceel Perez	'+700	CF	S	3	.245	DET	v	WSH	3rd	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-1800
Dane Myers	'+700	RF	R	1	.213	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-1600
Corbin Carroll	'+700	CF	L	1	.213	ARI	v	LAA	26th	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	15%	0%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		-1600
Bobby Dalbec	'+600	1B	R	8	.147	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	14%	22%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Daniel Vogelbach	'+450	DH	L	4	.188	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	16%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		-800
Nico Hoerner	'+950	2B	R	6	.248	CHC	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	14%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Masyn Winn	'+700	SS	R	1	.296	STL	v	PIT	18th	8th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	6%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Sal Frelick	'+900	RF	L	5	.252	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-3000
Willie Calhoun	'+550	1B	L	4	.288	LAA	@	ARI	20th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-1100
Jake Fraley	'+600	RF	L	5	.284	CIN	v	CLE	13th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	43%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-1800
Zach Mckinstry	'+750	SS	L	8	.206	DET	v	WSH	3rd	30th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.02	2%	10%	8%	13%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Manuel Margot	'+600	RF	R	1	.228	MIN	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	8%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-1200
Gavin Lux	'+1100	2B	L	7	.223	LAD	v	TEX	23rd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	20%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	-8000
Oliver Dunn	'+550	3B	L	8	.226	MIL	v	TOR	29th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-1100
Brayan Rocchio	'+800	SS	S	9	.211	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.02	2%	10%	0%	0%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-2000
Wyatt Langford	'+700	LF	R	7	.229	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		-1600
Tim Anderson	'+1100	SS	R	6	.195	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		-6000
Henry Davis	'+700	C	R	-	.150	PIT	@	STL	21st	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Gray	R		-1600
Chris Taylor	'+750	LF	R	-	.100	LAD	v	TEX	23rd	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-2000
Jake Cave	'+750	RF	L	7	.238	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Kyle Farmer	'+650	3B	R	7	.172	MIN	v	COL	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	9%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-1400
Emmanuel Rivera	'+800	3B	R	7	.214	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		-2500
Dylan Carlson	'+700	RF	S	7	.175	STL	v	PIT	18th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Spencer Horwitz	'+550	1B	L	1	.357	TOR	@	MIL	19th	19th	hr	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		-1200
Austin Slater	'+1200	RF	R	1	.170	SF	v	HOU	25th	22nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-8000
Ben Rortvedt	'+1000	C	L	9	.254	TB	v	CHC	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-4000
Dj Lemahieu	'+650	3B	R	9	.229	NYY	@	KC	4th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	15%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-1600
Oscar Colas	'+650	RF	L	6	.238	CHW	@	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-1400
Taylor Walls	'+850	3B	S	7	.167	TB	v	CHC	16th	7th	hr	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-2500
Jose Azocar	'+1000	LF	R	-	.224	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		-5000
Nicky Lopez	'+1100	2B	L	2	.238	CHW	@	SEA	17th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		-10000
Adael Amador	'+650	2B	S	9	.100	COL	@	MIN	27th	17th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-1400
Nick Loftin	'+750	2B	R	6	.292	KC	v	NYY	10th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		-2000
Tyler Locklear	'+500	1B	R	8	.222	SEA	v	CHW	30th	27th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		-900
Michael Stefanic	'+1000	2B	R	-	.273	LAA	@	ARI	20th	20th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-5000
