NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Farmer	'+950	3B	R	9	.088	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Emmanuel Rivera	'+650	3B	R	8	.214	MIA	@	CHC	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	12%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		-1600
Nick Ahmed	'+1200	SS	R	9	.290	SF	v	ARI	9th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-10000
Leody Taveras	'+850	CF	S	9	.235	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-3000
Dominic Fletcher	'+750	CF	L	6	.220	CHW	@	PHI	7th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-2000
Ben Rortvedt	'+650	C	L	9	.345	TB	@	NYY	8th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-1600
Mike Tauchman	'+1100	RF	L	-	.256	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-6000
Masyn Winn	'+1100	SS	R	9	.346	STL	v	MIL	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-8000
Nico Hoerner	'+900	2B	R	1	.242	CHC	v	MIA	13th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		-3000
Alan Trejo	'+900	2B	R	-	.133	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,0,0	0.0	0%	10%	6%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-3500
Seby Zavala	'+750	C	R	-	.000	SEA	@	COL	26th	29th	hr	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-2000
Gavin Lux	'+800	2B	L	9	.148	LAD	v	NYM	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	10%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-2000
Andrew Knizner	'+600	C	R	8	.071	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	22%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-1200
Tyler Nevin	'+850	LF	R	-	.297	OAK	@	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-3000
Jacob Stallings	'+950	C	R	-	.333	COL	v	SEA	25th	10th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-4000
Josh Smith	'+800	3B	L	6	.302	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-2000
Johan Rojas	'+900	CF	R	9	.200	PHI	v	CHW	28th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Nastrini	R		-3000
Pablo Reyes	'+700	2B	R	2	.179	BOS	@	PIT	12th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		-1800
Luis Arraez	'+1000	2B	L	1	.263	MIA	@	CHC	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-5000
Brayan Rocchio	'+1100	SS	S	9	.211	CLE	v	OAK	2nd	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-8000
Austin Martin	'+1000	CF	R	7	.242	MIN	v	DET	15th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-6000
Colt Keith	'+550	2B	L	5	.188	DET	@	MIN	29th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-1200
Jackson Holliday	'+1100	2B	L	9	.037	BAL	@	KC	3rd	25th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-6000
Victor Scott	'+950	CF	L	8	.085	STL	v	MIL	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-4000
Jonatan Clase	'+800	CF	S	8	.182	SEA	@	COL	26th	29th	hr	0.5	0,0,0	0.0	0%	0%	0%	0%		Quantrill	R		-2500
Wyatt Langford	'+650	LF	R	7	.253	TEX	@	ATL	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-1600
